Time, x, y, z
6.23806595802,-1.0053406,-9.595428,-0.33750916
6.24522709846,-1.0934143,-9.595428,-0.35179138
6.2544400692,-1.0243835,-9.581146,-0.33988953
6.26260614395,-0.99105835,-9.60257,-0.2756195
6.27143502235,-0.886322,-9.557343,-0.28038025
6.27941703796,-0.83395386,-9.524017,-0.23277283
6.29219007492,-0.80300903,-9.519257,-0.24467468
6.3013780117,-0.75064087,-9.552582,-0.3089447
6.30841612816,-0.7887268,-9.614471,-0.23991394
6.31509113312,-0.841095,-9.643036,-0.3018036
6.32185506821,-0.8125305,-9.600189,-0.32322693
6.32844305038,-0.81729126,-9.60257,-0.3755951
6.33499312401,-0.80300903,-9.574005,-0.40415955
6.34369015694,-0.8244324,-9.500214,-0.27085876
6.35128498077,-0.8625183,-9.519257,-0.36131287
6.3580031395,-0.8553772,-9.547821,-0.2684784
6.36477994919,-0.8553772,-9.54306,-0.28752136
6.37967205048,-0.7649231,-9.571625,-0.39701843
6.3863389492,-0.757782,-9.628754,-0.42082214
6.39298796654,-0.6673279,-9.593048,-0.36131287
6.40076494217,-0.6411438,-9.616852,-0.32084656
6.40739512444,-0.674469,-9.614471,-0.32322693
6.41425895691,-0.655426,-9.590668,-0.3589325
6.42429494858,-0.71969604,-9.550201,-0.3422699
6.43375515938,-0.78634644,-9.550201,-0.27085876
6.44370913506,-0.8053894,-9.574005,-0.29704285
6.46033596992,-0.83395386,-9.597809,-0.29466248
6.46816015244,-0.8553772,-9.588287,-0.27323914
6.47629308701,-0.886322,-9.569244,-0.32084656
6.48472809792,-0.8625183,-9.600189,-0.18992615
6.49328398705,-0.9767761,-9.547821,-0.23039246
6.50223112106,-0.905365,-9.495453,-0.18992615
6.51437306404,-0.9315491,-9.547821,-0.25419617
6.52482795715,-0.88394165,-9.585907,-0.28038025
6.53251504898,-0.91726685,-9.621613,-0.28276062
6.54291296005,-0.85775757,-9.60257,-0.19468689
6.55636501312,-0.9220276,-9.621613,-0.2351532
6.57439303398,-1.0577087,-9.650177,-0.30418396
6.58643102646,-0.96487427,-9.600189,-0.24229431
6.59954500198,-0.8553772,-9.550201,-0.31608582
6.61290311813,-0.7744446,-9.562103,-0.22087097
6.62411594391,-0.73635864,-9.583527,-0.23991394
6.63573098183,-0.83395386,-9.574005,-0.28752136
6.64987897873,-0.94107056,-9.600189,-0.34465027
6.65952205658,-0.8982239,-9.566864,-0.33512878
6.66912198067,-0.87680054,-9.54306,-0.26609802
6.6788880825,-0.75064087,-9.509735,-0.24943542
6.73667097092,-0.7958679,-9.600189,-0.2589569
6.7440199852,-0.8887024,-9.628754,-0.21372986
6.75126194954,-0.8458557,-9.652557,-0.3089447
6.75831103325,-0.8291931,-9.609711,-0.26371765
6.7673740387,-0.89108276,-9.581146,-0.3827362
6.77725315094,-0.94821167,-9.574005,-0.34465027
6.78738307953,-0.92440796,-9.554962,-0.3184662
6.79722213745,-1.0101013,-9.597809,-0.35179138
6.80530595779,-0.969635,-9.526398,-0.39701843
6.81450414658,-0.8958435,-9.519257,-0.37797546
6.82413816452,-0.86727905,-9.514496,-0.33750916
6.83190393448,-0.7982483,-9.519257,-0.33512878
6.84003806114,-0.76968384,-9.552582,-0.33750916
6.84707999229,-0.7911072,-9.581146,-0.33750916
6.85454702377,-0.7411194,-9.593048,-0.31370544
6.8616631031,-0.77682495,-9.552582,-0.29466248
6.87088394165,-0.8363342,-9.588287,-0.2922821
6.88226795197,-0.87442017,-9.583527,-0.3256073
6.89460515976,-0.9196472,-9.571625,-0.2351532
6.90578699112,-0.96725464,-9.531158,-0.21611023
6.9175260067,-0.988678,-9.54306,-0.22087097
6.92408895493,-0.988678,-9.545441,-0.2684784
6.93025612831,-0.96487427,-9.547821,-0.28038025
6.93841910362,-0.9529724,-9.569244,-0.29466248
6.94567608833,-0.9363098,-9.562103,-0.2351532
6.95269608498,-0.98391724,-9.578766,-0.27323914
6.96117115021,-0.9529724,-9.652557,-0.22087097
6.96873307228,-0.905365,-9.631134,-0.26371765
6.9756629467,-0.91012573,-9.652557,-0.2589569
6.98413109779,-0.905365,-9.5763855,-0.3018036
6.99222993851,-0.91012573,-9.564484,-0.19468689
6.99933505058,-0.9386902,-9.559723,-0.3184662
7.00627994537,-0.9434509,-9.550201,-0.22563171
7.01388716698,-0.92440796,-9.559723,-0.27799988
7.02072095871,-0.90060425,-9.545441,-0.2684784
7.0289580822,-0.89108276,-9.524017,-0.2922821
7.03671002388,-0.89346313,-9.559723,-0.27323914
7.044672966,-0.8982239,-9.578766,-0.23277283
7.05356097221,-0.8815613,-9.578766,-0.285141
7.06059408188,-0.85775757,-9.590668,-0.32322693
7.0772330761,-0.886322,-9.609711,-0.349411
7.08804512024,-0.89346313,-9.616852,-0.25419617
7.09659194946,-0.8625183,-9.550201,-0.28990173
7.10517597198,-0.85061646,-9.552582,-0.29942322
7.1123020649,-0.83395386,-9.547821,-0.34703064
7.1201031208,-0.83395386,-9.595428,-0.2922821
7.1278719902,-0.7982483,-9.635895,-0.34465027
7.1359140873,-0.82681274,-9.590668,-0.34703064
7.14269900322,-0.89108276,-9.562103,-0.24467468
7.14934706688,-0.9148865,-9.564484,-0.2756195
7.1564450264,-0.94107056,-9.550201,-0.28752136
7.16313314438,-0.96725464,-9.554962,-0.2922821
7.17805314064,-0.9029846,-9.616852,-0.349411
7.18500804901,-0.8363342,-9.585907,-0.21611023
7.19630813599,-0.84347534,-9.54068,-0.21134949
7.20391893387,-0.8553772,-9.569244,-0.18040466
7.21145606041,-0.8982239,-9.574005,-0.22801208
7.21820497513,-0.9148865,-9.609711,-0.2756195
7.22555708885,-0.94821167,-9.614471,-0.2589569
7.2827000618,-0.98153687,-9.597809,-0.21611023
7.29134106636,-0.81729126,-9.5763855,-0.30656433
7.30054211617,-0.9196472,-9.619232,-0.2922821
7.31001210213,-0.9315491,-9.623993,-0.21134949
7.31953001022,-0.9553528,-9.609711,-0.26133728
7.33637404442,-0.91726685,-9.578766,-0.26371765
7.34516406059,-0.8720398,-9.557343,-0.34703064
7.35325503349,-0.8363342,-9.569244,-0.23277283
7.36449408531,-0.8053894,-9.571625,-0.21134949
7.37059593201,-0.8363342,-9.564484,-0.24229431
7.37730407715,-0.8458557,-9.581146,-0.27799988
7.38447093964,-0.8458557,-9.535919,-0.201828
7.39214706421,-0.8553772,-9.569244,-0.25419617
7.40057706833,-0.8553772,-9.623993,-0.26371765
7.40904593468,-0.8458557,-9.616852,-0.30656433
7.41694808006,-0.8125305,-9.590668,-0.28990173
7.42542099953,-0.8458557,-9.60495,-0.28276062
7.43559503555,-0.905365,-9.593048,-0.17088318
7.4455280304,-0.8958435,-9.588287,-0.2684784
7.45872998238,-1.0005798,-9.566864,-0.31370544
7.46835207939,-0.8696594,-9.585907,-0.26133728
7.4765150547,-0.8458557,-9.54068,-0.20896912
7.48501896858,-0.83395386,-9.578766,-0.23753357
7.49374103546,-0.79348755,-9.5763855,-0.25657654
7.50195908546,-0.86727905,-9.616852,-0.19944763
7.512789011,-0.88394165,-9.585907,-0.21134949
7.5204269886,-0.9529724,-9.5763855,-0.17326355
7.52792096138,-0.9458313,-9.581146,-0.28038025
7.53548192978,-0.9148865,-9.562103,-0.16374207
7.54290413857,-0.98153687,-9.574005,-0.24943542
7.55078196526,-0.9196472,-9.574005,-0.18040466
7.56079602242,-0.8648987,-9.535919,-0.15898132
7.56929016113,-0.89108276,-9.60495,-0.25419617
7.57594513893,-0.8696594,-9.585907,-0.20420837
7.58283996582,-0.8648987,-9.566864,-0.17088318
7.59035015106,-0.84347534,-9.54306,-0.17802429
7.59715104103,-0.90060425,-9.564484,-0.24467468
7.60454702377,-0.87442017,-9.612091,-0.23277283
7.62010812759,-0.8458557,-9.557343,-0.23277283
7.62791204453,-0.81967163,-9.60257,-0.19706726
7.63461899757,-0.886322,-9.595428,-0.23991394
7.64145493507,-0.8387146,-9.593048,-0.24943542
7.64937996864,-0.8553772,-9.524017,-0.28038025
7.65606713295,-0.86727905,-9.550201,-0.22801208
7.66269612312,-0.8815613,-9.557343,-0.20658875
7.670566082,-0.87442017,-9.595428,-0.23991394
7.67722797394,-0.87680054,-9.5763855,-0.28276062
7.68378996849,-0.89346313,-9.60495,-0.26133728
7.69162106514,-0.8696594,-9.562103,-0.2351532
7.69817614555,-0.86013794,-9.585907,-0.22801208
7.70903515816,-0.8077698,-9.628754,-0.2756195
7.71561193466,-0.84347534,-9.566864,-0.24467468
7.72231316566,-0.8720398,-9.578766,-0.14945984
7.73149895668,-0.86727905,-9.60733,-0.20420837
7.73944711685,-0.8625183,-9.519257,-0.23039246
7.74812412262,-0.86727905,-9.5121155,-0.23753357
7.7548661232,-0.90774536,-9.535919,-0.2351532
7.76146912575,-0.8458557,-9.60495,-0.24943542
7.76829004288,-0.89346313,-9.623993,-0.2184906
7.77606797218,-0.8482361,-9.650177,-0.31132507
7.86467003822,-0.8791809,-9.612091,-0.21611023
7.87544798851,-0.71969604,-9.633514,-0.22325134
7.88718414307,-0.7720642,-9.60495,-0.26371765
7.89940094948,-0.85775757,-9.566864,-0.29704285
7.91185498238,-0.90774536,-9.545441,-0.25419617
7.92661595345,-0.8791809,-9.535919,-0.26609802
7.93932414055,-0.86013794,-9.535919,-0.28038025
7.95208907127,-0.841095,-9.638275,-0.27085876
7.97025299072,-0.82681274,-9.600189,-0.26371765
7.98284912109,-0.89108276,-9.569244,-0.20658875
7.99394011497,-0.8815613,-9.557343,-0.21134949
8.00348711014,-0.8791809,-9.571625,-0.22325134
8.01280093193,-0.91012573,-9.535919,-0.21134949
8.02004909515,-0.8887024,-9.552582,-0.20658875
8.0299680233,-0.92440796,-9.5763855,-0.21372986
8.03698301315,-0.92440796,-9.569244,-0.21134949
8.04449796677,-0.96725464,-9.569244,-0.26371765
8.05740904808,-0.9125061,-9.628754,-0.17088318
8.07093811035,-0.98153687,-9.614471,-0.19944763
8.08471894264,-0.9148865,-9.547821,-0.14231873
8.09672498703,-0.886322,-9.521637,-0.17088318
8.11895513535,-0.85775757,-9.600189,-0.18754578
8.13927507401,-0.92678833,-9.60257,-0.19230652
8.15352797508,-0.90774536,-9.5383,-0.11375427
8.16495895386,-0.90774536,-9.5383,-0.13041687
8.17487812042,-0.9291687,-9.519257,-0.19706726
8.18648910522,-0.92440796,-9.464508,-0.15898132
8.19850897789,-0.86013794,-9.524017,-0.23753357
8.20937609673,-0.8482361,-9.6406555,-0.19944763
8.21599602699,-0.8720398,-9.633514,-0.14945984
8.22255015373,-0.82681274,-9.631134,-0.10661316
8.2299349308,-0.8363342,-9.6406555,-0.12565613
8.2364089489,-0.8482361,-9.588287,-0.11613464
8.24257302284,-0.8887024,-9.552582,-0.06138611
8.25201916695,-0.95773315,-9.545441,-0.09233093
8.25880002975,-0.9553528,-9.524017,-0.06852722
8.26538395882,-0.93392944,-9.504974,-0.04472351
8.27206397057,-0.90774536,-9.5383,-0.11613464
8.27836108208,-0.8387146,-9.507355,-0.0947113
8.28530097008,-0.8149109,-9.557343,-0.11613464
8.29156398773,-0.85061646,-9.583527,-0.118515015
8.29980301857,-0.8696594,-9.597809,-0.201828
8.30590295792,-0.8291931,-9.597809,-0.075668335
8.31213998795,-0.89346313,-9.652557,-0.28276062
8.32071995735,-0.9220276,-9.643036,-0.19944763
8.32783794403,-0.87680054,-9.5763855,-0.1446991
8.34326696396,-0.8529968,-9.502594,-0.21611023
8.35184001923,-0.81967163,-9.595428,-0.24943542
8.35971307755,-0.8553772,-9.54306,-0.17326355
8.4011991024,-0.8053894,-9.609711,-0.15422058
8.40893697739,-0.81015015,-9.557343,-0.14231873
8.41557908058,-0.87680054,-9.533539,-0.17564392
8.42260193825,-0.90060425,-9.554962,-0.15660095
8.42938399315,-0.90774536,-9.54306,-0.24705505
8.43709111214,-0.8887024,-9.524017,-0.21134949
8.44419503212,-0.8958435,-9.514496,-0.23753357
8.45094203949,-0.80300903,-9.595428,-0.1851654
8.45875501633,-0.76730347,-9.626373,-0.2184906
8.46544909477,-0.7720642,-9.593048,-0.25657654
8.472479105,-0.80300903,-9.597809,-0.15898132
8.48108005524,-0.7911072,-9.581146,-0.16374207
8.49043393135,-0.8482361,-9.557343,-0.21611023
8.49902701378,-0.91012573,-9.569244,-0.1613617
8.50931096077,-0.8887024,-9.550201,-0.18040466
8.5169570446,-0.9029846,-9.583527,-0.18754578
8.52568006516,-0.85061646,-9.583527,-0.22563171
8.53617715836,-0.8387146,-9.562103,-0.19468689
8.54445815086,-0.8244324,-9.609711,-0.14945984
8.55179214478,-0.79348755,-9.590668,-0.15898132
8.55858612061,-0.80300903,-9.564484,-0.097091675
8.56473302841,-0.7982483,-9.531158,-0.17088318
8.57258200645,-0.8458557,-9.581146,-0.22801208
8.57974696159,-0.86013794,-9.571625,-0.19944763
8.5966091156,-0.8387146,-9.583527,-0.16850281
8.60324597359,-0.8291931,-9.562103,-0.18278503
8.61118006706,-0.81015015,-9.552582,-0.1613617
8.62004208565,-0.886322,-9.535919,-0.16850281
8.62931704521,-0.92440796,-9.590668,-0.15422058
8.63741493225,-0.9458313,-9.557343,-0.15422058
8.64660406113,-0.93392944,-9.5383,-0.22801208
8.65472006798,-0.87680054,-9.531158,-0.08280945
8.66316795349,-0.886322,-9.531158,-0.097091675
8.67200803757,-0.8482361,-9.533539,-0.17802429
8.67895793915,-0.8053894,-9.574005,-0.06614685
8.68625593185,-0.8482361,-9.590668,-0.13755798
8.69478607178,-0.82681274,-9.614471,-0.13755798
8.70177602768,-0.84347534,-9.638275,-0.18754578
8.70875406265,-0.82681274,-9.631134,-0.118515015
8.7164709568,-0.8720398,-9.60733,-0.12565613
8.72519207001,-0.9315491,-9.562103,-0.15898132
8.73205804825,-0.9553528,-9.519257,-0.21611023
8.74637508392,-1.0148621,-9.485931,-0.26133728
8.75414204597,-0.8958435,-9.490692,-0.20896912
8.76108503342,-0.9315491,-9.562103,-0.14231873
8.76847815514,-0.7982483,-9.585907,-0.16850281
8.77579307556,-0.80300903,-9.638275,-0.099472046
8.78384304047,-0.80300903,-9.623993,-0.10899353
8.79113912582,-0.80300903,-9.657318,-0.1280365
8.79812908173,-0.8553772,-9.574005,-0.15184021
8.80543899536,-0.8791809,-9.595428,-0.0947113
8.81303215027,-0.8553772,-9.535919,-0.19230652
8.82158398628,-0.89108276,-9.550201,-0.21134949
8.82946205139,-0.88394165,-9.500214,-0.12565613
8.84113407135,-0.83395386,-9.504974,-0.17326355
8.84829616547,-0.8315735,-9.547821,-0.18040466
8.85520815849,-0.87442017,-9.54068,-0.1113739
8.86232995987,-0.8315735,-9.554962,-0.22087097
8.86989402771,-0.89108276,-9.5763855,-0.18992615
8.87587308884,-0.9029846,-9.5763855,-0.2756195
8.88290309906,-0.8887024,-9.612091,-0.2351532
8.88995695114,-0.9029846,-9.590668,-0.19230652
8.8959980011,-0.90060425,-9.621613,-0.120895386
8.98492510796,-0.89346313,-9.578766,-0.13279724
8.9914882946,-0.8815613,-9.566864,-0.17326355
8.99996622086,-0.95059204,-9.554962,-0.23277283
9.00610931396,-0.94107056,-9.54068,-0.15660095
9.01310523033,-0.93392944,-9.559723,-0.24229431
9.01953227997,-0.92678833,-9.566864,-0.23039246
9.03555710793,-0.8791809,-9.588287,-0.21372986
9.04684217453,-0.81015015,-9.673981,-0.20658875
9.05560429573,-0.84347534,-9.559723,-0.22087097
9.06527121544,-0.86013794,-9.552582,-0.19944763
9.0739622879,-0.87680054,-9.490692,-0.2589569
9.08099420547,-0.9029846,-9.490692,-0.23753357
9.08892925262,-0.88394165,-9.490692,-0.23039246
9.09940131187,-0.8315735,-9.516876,-0.2351532
9.10611613274,-0.822052,-9.597809,-0.27085876
9.11366017342,-0.83395386,-9.6716,-0.2518158
9.12063725471,-0.84347534,-9.643036,-0.29942322
9.12788017273,-0.85061646,-9.66684,-0.24943542
9.13435228348,-0.8648987,-9.6406555,-0.24229431
9.14272530556,-0.87680054,-9.626373,-0.26609802
9.1598561573,-0.82681274,-9.545441,-0.24467468
9.16892917633,-0.85775757,-9.500214,-0.17802429
9.17805226326,-0.77682495,-9.547821,-0.22801208
9.18676026344,-0.7982483,-9.557343,-0.17802429
9.19854124069,-0.8387146,-9.552582,-0.23039246
9.2070172596,-0.87442017,-9.569244,-0.15184021
9.21692331314,-0.9553528,-9.60733,-0.13279724
9.22411330223,-0.9958191,-9.654938,-0.2684784
9.23290331841,-0.9624939,-9.616852,-0.16374207
9.24188120842,-0.9529724,-9.60495,-0.15184021
9.25089009285,-0.90060425,-9.578766,-0.19944763
9.26074417114,-0.82681274,-9.54068,-0.19706726
9.26798232079,-0.8648987,-9.471649,-0.17802429
9.27546222687,-0.8244324,-9.524017,-0.13517761
9.28260810852,-0.8625183,-9.504974,-0.14707947
9.2909003067,-0.886322,-9.562103,-0.20420837
9.29782612801,-0.8815613,-9.621613,-0.24943542
9.30713112831,-0.9220276,-9.595428,-0.23991394
9.31508810997,-0.91726685,-9.633514,-0.24705505
9.32218916893,-0.89108276,-9.652557,-0.19944763
9.32942326546,-0.87680054,-9.547821,-0.21372986
9.33734615326,-0.9148865,-9.574005,-0.18278503
9.34449012756,-0.9386902,-9.569244,-0.17088318
9.35140617371,-0.91012573,-9.583527,-0.21134949
9.35829217911,-0.90774536,-9.54306,-0.15660095
9.36636717796,-0.9029846,-9.5383,-0.17326355
9.37324126244,-0.87680054,-9.533539,-0.17088318
9.38021929741,-0.841095,-9.581146,-0.10899353
9.39390523911,-0.7982483,-9.571625,-0.15422058
9.40067728043,-0.80062866,-9.547821,-0.21134949
9.40733917236,-0.8529968,-9.60257,-0.13041687
9.41558320999,-0.86013794,-9.569244,-0.22325134
9.42360313416,-0.9029846,-9.583527,-0.2184906
9.43043120384,-0.89108276,-9.578766,-0.18040466
9.4376002121,-0.8815613,-9.574005,-0.19706726
9.44500430107,-0.89108276,-9.5763855,-0.19706726
9.45748908997,-0.8625183,-9.535919,-0.19944763
9.46512730598,-0.8529968,-9.552582,-0.18992615
9.47186930656,-0.886322,-9.554962,-0.16612244
9.47992713928,-0.8529968,-9.595428,-0.17088318
9.5364011097,-0.85775757,-9.547821,-0.19230652
9.54353530884,-0.905365,-9.547821,-0.201828
9.5580151844,-0.8149109,-9.654938,-0.22325134
9.56468923569,-0.80062866,-9.631134,-0.22563171
9.57210810661,-0.81967163,-9.588287,-0.078048706
9.58007629395,-0.7958679,-9.60733,-0.11613464
9.58868630409,-0.8458557,-9.578766,-0.19944763
9.59578617096,-0.8648987,-9.54306,-0.12327576
9.60345013618,-0.9601135,-9.507355,-0.15422058
9.61062415123,-0.9767761,-9.514496,-0.23991394
9.61921413422,-0.99105835,-9.562103,-0.18278503
9.62716110229,-0.95059204,-9.562103,-0.2518158
9.63384111404,-0.8529968,-9.5383,-0.21611023
9.64173419952,-0.78634644,-9.585907,-0.15184021
9.65463932037,-0.7411194,-9.612091,-0.1446991
9.66462309837,-0.81729126,-9.60257,-0.14707947
9.674602108,-0.91012573,-9.5763855,-0.12565613
9.68256719589,-0.9148865,-9.574005,-0.18040466
9.69180615425,-0.9196472,-9.550201,-0.19706726
9.70101125717,-0.81015015,-9.574005,-0.22325134
9.71004016876,-0.81729126,-9.569244,-0.17802429
9.71740611076,-0.8053894,-9.593048,-0.22801208
9.72643120766,-0.82681274,-9.6406555,-0.19230652
9.73430521965,-0.8625183,-9.609711,-0.2184906
9.74344809532,-0.87442017,-9.614471,-0.20658875
9.7530761528,-0.87442017,-9.557343,-0.18040466
9.76312215805,-0.82681274,-9.554962,-0.19706726
9.7737482357,-0.7792053,-9.516876,-0.17802429
9.78181012154,-0.78634644,-9.4930725,-0.17326355
9.7879102993,-0.80300903,-9.528778,-0.13993835
9.79543526649,-0.8149109,-9.54068,-0.18040466
9.80167515755,-0.8315735,-9.590668,-0.20420837
9.80815012932,-0.85061646,-9.626373,-0.22563171
9.81493027687,-0.84347534,-9.662079,-0.17564392
9.82149727821,-0.8648987,-9.650177,-0.19230652
9.82765920639,-0.8291931,-9.554962,-0.18040466
9.83476813316,-0.8529968,-9.554962,-0.19706726
9.84150417328,-0.85775757,-9.564484,-0.16374207
9.84834511757,-0.82681274,-9.550201,-0.14231873
9.8573771286,-0.85061646,-9.528778,-0.14231873
9.86621721268,-0.8458557,-9.54306,-0.15660095
9.87609513283,-0.85061646,-9.483551,-0.1613617
9.88323123932,-0.8482361,-9.552582,-0.18992615
9.89088614464,-0.8458557,-9.612091,-0.18278503
9.89974625587,-0.8958435,-9.616852,-0.22087097
9.90837224007,-0.8291931,-9.623993,-0.23277283
9.91759021759,-0.87442017,-9.597809,-0.21611023
9.92574317932,-0.8791809,-9.569244,-0.13041687
9.93237622261,-0.86013794,-9.569244,-0.21134949
9.93905814171,-0.84347534,-9.581146,-0.16612244
9.94595511436,-0.82681274,-9.526398,-0.15422058
9.9548421669,-0.8315735,-9.564484,-0.2756195
9.96180112839,-0.7887268,-9.552582,-0.16850281
9.96950324059,-0.8125305,-9.5383,-0.14945984
9.97656710625,-0.8244324,-9.564484,-0.08280945
9.9844611454,-0.80300903,-9.60495,-0.24229431
9.99242027283,-0.822052,-9.554962,-0.23039246
9.99914725304,-0.86727905,-9.60257,-0.11375427
10.0070062447,-0.81967163,-9.581146,-0.13993835
10.0150652695,-0.85775757,-9.559723,-0.16374207
10.0249551105,-0.8387146,-9.550201,-0.1446991
