Time, x, y, z
5.66535902023,0.7608948,-9.559723,-0.118515015
5.67207717896,0.775177,-9.564484,-0.13993835
5.67911815643,0.7918396,-9.590668,-0.17326355
5.68919301033,0.7846985,-9.614471,-0.1446991
5.70048618317,0.8489685,-9.578766,-0.22325134
5.71652007103,0.95132446,-9.54306,-0.25419617
5.72474122047,0.96798706,-9.547821,-0.33750916
5.73243808746,0.9465637,-9.502594,-0.34703064
5.73973107338,0.97036743,-9.447845,-0.285141
5.7486550808,0.9894104,-9.535919,-0.26609802
5.7574031353,0.9727478,-9.552582,-0.22087097
5.76567602158,0.9560852,-9.562103,-0.25419617
5.77279615402,1.0155945,-9.528778,-0.29942322
5.77952504158,1.006073,-9.526398,-0.33988953
5.78863620758,1.0632019,-9.526398,-0.34703064
5.8045270443,1.0108337,-9.488312,-0.29942322
5.81208610535,0.9751282,-9.516876,-0.23991394
5.81942415237,1.0274963,-9.500214,-0.22325134
5.82677412033,1.0108337,-9.54306,-0.16850281
5.83594202995,1.0370178,-9.545441,-0.19230652
5.84271502495,1.0441589,-9.488312,-0.24943542
5.85129308701,1.0393982,-9.485931,-0.18754578
5.85843706131,1.0132141,-9.531158,-0.24943542
5.86652302742,1.0441589,-9.519257,-0.2351532
5.87552809715,1.0441589,-9.452606,-0.23277283
5.88526821136,1.025116,-9.419281,-0.22087097
5.89526510239,1.006073,-9.462128,-0.22325134
5.90527510643,1.0346375,-9.497833,-0.24467468
5.91265106201,1.0798645,-9.559723,-0.16612244
5.92137217522,1.0632019,-9.524017,-0.2589569
5.92985701561,1.0536804,-9.564484,-0.26371765
5.93705701828,1.0751038,-9.545441,-0.2684784
5.94534301758,1.0679626,-9.554962,-0.16612244
5.95237803459,1.1108093,-9.519257,-0.27799988
5.96261715889,1.089386,-9.495453,-0.32084656
5.97021818161,1.0870056,-9.509735,-0.2589569
5.97727417946,1.0513,-9.497833,-0.32322693
5.98478913307,1.0393982,-9.526398,-0.37083435
5.99219322205,1.0632019,-9.497833,-0.31608582
6.00014305115,1.0798645,-9.483551,-0.27085876
6.00707912445,1.1179504,-9.450226,-0.2756195
6.0144162178,1.1179504,-9.47403,-0.20896912
6.02285313606,1.1441345,-9.495453,-0.22087097
6.02966213226,1.1274719,-9.466888,-0.14707947
6.03644013405,1.1393738,-9.490692,-0.2756195
6.05028915405,1.108429,-9.497833,-0.2184906
6.05700707436,1.0870056,-9.495453,-0.24943542
6.06371903419,1.0322571,-9.500214,-0.25657654
6.07010316849,1.0679626,-9.519257,-0.2184906
6.07792305946,1.0322571,-9.526398,-0.201828
6.08876013756,1.0513,-9.535919,-0.20896912
6.09537410736,1.0465393,-9.524017,-0.2589569
6.10619521141,1.0465393,-9.566864,-0.24943542
6.15984634399,1.0846252,-9.521637,-0.23753357
6.16590527534,1.0727234,-9.502594,-0.21372986
6.17161921501,1.0965271,-9.502594,-0.25657654
6.18350533485,1.0774841,-9.528778,-0.21611023
6.18999127388,1.0489197,-9.600189,-0.35417175
6.19647935867,1.0393982,-9.578766,-0.33512878
6.20467928886,1.0393982,-9.531158,-0.33512878
6.21377924919,1.025116,-9.524017,-0.3327484
6.22029618263,1.0584412,-9.5383,-0.29704285
6.23272637367,1.0751038,-9.485931,-0.29942322
6.24322537422,1.0441589,-9.464508,-0.19944763
6.25556019783,1.0751038,-9.531158,-0.22801208
6.26499322891,1.0798645,-9.524017,-0.27085876
6.27465824127,1.0417786,-9.547821,-0.23277283
6.28391627312,1.0632019,-9.569244,-0.30418396
6.29312423706,1.0798645,-9.574005,-0.3089447
6.30155424118,1.0679626,-9.581146,-0.2351532
6.31741837502,1.0798645,-9.504974,-0.22801208
6.33030537605,1.1060486,-9.450226,-0.3256073
6.34251717567,1.089386,-9.41452,-0.25657654
6.35483435631,1.1012878,-9.500214,-0.29466248
6.36764530182,1.0989075,-9.524017,-0.27323914
6.37628535271,1.0298767,-9.588287,-0.31132507
6.38298324585,1.0536804,-9.535919,-0.26133728
6.38980416298,0.9965515,-9.552582,-0.2922821
6.40390423775,1.0179749,-9.547821,-0.20896912
6.41180018425,1.0274963,-9.54306,-0.285141
6.42118028641,1.0608215,-9.490692,-0.28752136
6.43034938812,1.0084534,-9.457367,-0.23277283
6.43879918098,1.0132141,-9.500214,-0.24705505
6.44695428848,1.0393982,-9.524017,-0.20896912
6.45599917412,1.0346375,-9.528778,-0.22325134
6.4630902195,1.0203552,-9.571625,-0.18278503
6.47219518661,1.0322571,-9.514496,-0.1613617
6.4811482811,1.0584412,-9.466888,-0.3089447
6.49839118958,1.0632019,-9.47879,-0.23753357
6.50995615959,1.0941467,-9.519257,-0.24229431
6.52360538483,1.0822449,-9.557343,-0.23277283
6.54155329704,1.1250916,-9.54068,-0.28752136
6.55123929024,1.1369934,-9.54068,-0.20658875
6.5681252861,1.134613,-9.528778,-0.28276062
6.57631138802,1.089386,-9.4930725,-0.2518158
6.58716229439,1.0870056,-9.457367,-0.23277283
6.59459618568,1.0822449,-9.469269,-0.3184662
6.60139731407,1.0608215,-9.426422,-0.285141
6.61042837143,1.1036682,-9.459747,-0.3327484
6.61864022255,1.1155701,-9.464508,-0.19944763
6.62584332466,1.1417542,-9.47403,-0.20658875
6.6331391716,1.1679382,-9.4930725,-0.24943542
6.64009026527,1.1512756,-9.481171,-0.14945984
6.68695239067,1.0989075,-9.531158,-0.32798767
6.69484428406,1.089386,-9.5121155,-0.29942322
6.70771817207,1.1036682,-9.481171,-0.28752136
6.71942118645,1.0965271,-9.488312,-0.26371765
6.73085431099,1.1441345,-9.450226,-0.29942322
6.7401273632,1.1584167,-9.464508,-0.25419617
6.75082019806,1.1631775,-9.5121155,-0.22325134
6.75905636787,1.1108093,-9.495453,-0.27799988
6.76685527802,1.1441345,-9.509735,-0.19468689
6.77495531082,1.1012878,-9.509735,-0.2184906
6.78247837067,1.1441345,-9.554962,-0.2184906
6.80067328453,1.0941467,-9.524017,-0.22325134
6.82722429276,1.1108093,-9.490692,-0.24467468
6.83435038567,1.1131897,-9.483551,-0.31370544
6.84376338959,1.1108093,-9.4930725,-0.3018036
6.85390738487,1.1227112,-9.531158,-0.28752136
6.86391238213,1.1322327,-9.466888,-0.28752136
6.87403229713,1.1798401,-9.531158,-0.24705505
6.88389233589,1.1203308,-9.524017,-0.3256073
6.89409736633,1.153656,-9.507355,-0.25419617
6.90222434044,1.1298523,-9.550201,-0.30656433
6.9106882,1.1393738,-9.524017,-0.3089447
6.92048839569,1.1679382,-9.483551,-0.29942322
6.93075016975,1.1274719,-9.514496,-0.26133728
6.93849019051,1.1465149,-9.516876,-0.30418396
6.94756630898,1.1322327,-9.519257,-0.23039246
6.95694235802,1.1512756,-9.524017,-0.24467468
6.96566037178,1.1584167,-9.4930725,-0.2684784
6.97457531929,1.134613,-9.507355,-0.25419617
6.98388628006,1.0965271,-9.531158,-0.18754578
6.99156526566,1.1607971,-9.445465,-0.20896912
7.00012020111,1.1369934,-9.488312,-0.21134949
7.01002339363,1.0917664,-9.469269,-0.2184906
7.02191022873,1.1465149,-9.462128,-0.24229431
7.03163126945,1.1512756,-9.557343,-0.23039246
7.04173020363,1.1893616,-9.497833,-0.20658875
7.05122832298,1.191742,-9.450226,-0.25657654
7.06109336853,1.1560364,-9.454987,-0.2589569
7.06902126312,1.1441345,-9.488312,-0.27085876
7.07757834435,1.0917664,-9.47879,-0.3184662
7.08498124123,1.1203308,-9.4930725,-0.23753357
7.09637121201,1.0870056,-9.5383,-0.28990173
7.10578826904,1.089386,-9.566864,-0.27323914
7.11245922089,1.1060486,-9.54068,-0.32798767
7.12095932007,1.0489197,-9.550201,-0.2922821
7.12775138855,1.0608215,-9.531158,-0.30418396
7.13535837173,1.0917664,-9.559723,-0.24943542
7.14211133957,1.0560608,-9.528778,-0.27323914
7.14926628113,1.0679626,-9.528778,-0.32798767
7.15710333824,1.0298767,-9.500214,-0.31608582
7.1641543293,1.0632019,-9.471649,-0.31608582
7.1709773922,1.0036926,-9.504974,-0.24943542
7.17898730278,1.0965271,-9.516876,-0.25419617
7.18813923836,1.108429,-9.464508,-0.28038025
7.19514421463,1.0798645,-9.488312,-0.20420837
7.20164422035,1.0655823,-9.464508,-0.2518158
7.2091403389,1.1369934,-9.490692,-0.22325134
7.21818236351,1.1441345,-9.483551,-0.14231873
7.22525934219,1.1512756,-9.447845,-0.19706726
7.23221019745,1.2226868,-9.457367,-0.0947113
7.24953416824,1.1203308,-9.504974,-0.17326355
7.26003626823,1.1179504,-9.528778,-0.20896912
7.27448729515,1.1108093,-9.502594,-0.2351532
7.28550819397,1.1560364,-9.466888,-0.23991394
7.29519037247,1.1512756,-9.47403,-0.24467468
7.30529431343,1.172699,-9.457367,-0.24229431
7.31409934998,1.1679382,-9.5121155,-0.24705505
7.32239226341,1.1465149,-9.500214,-0.20658875
7.32972816467,1.1607971,-9.528778,-0.18040466
7.3372881794,1.108429,-9.5121155,-0.18278503
7.34478620529,1.1060486,-9.516876,-0.2351532
7.35158232689,1.0679626,-9.519257,-0.18040466
7.36038426399,1.0632019,-9.54068,-0.20896912
7.37033418655,1.0608215,-9.495453,-0.17326355
7.37787918091,1.0870056,-9.469269,-0.17088318
7.3847573185,1.0822449,-9.495453,-0.13041687
7.39169124603,1.0727234,-9.502594,-0.17802429
7.39951018333,1.1036682,-9.47879,-0.24229431
7.40628723145,1.0727234,-9.497833,-0.20658875
7.4134972477,1.0679626,-9.481171,-0.2184906
7.42217020035,1.1560364,-9.485931,-0.25657654
7.4299731636,1.0536804,-9.545441,-0.3018036
7.43685726166,1.0560608,-9.552582,-0.34703064
7.44548634529,1.0417786,-9.54306,-0.23277283
7.45267728806,1.0774841,-9.550201,-0.22801208
7.45959929466,1.0346375,-9.559723,-0.21134949
7.46902135849,1.0798645,-9.535919,-0.21372986
7.47906116486,1.1179504,-9.483551,-0.14945984
7.48704532623,1.1393738,-9.509735,-0.19230652
7.49546317101,1.1512756,-9.47879,-0.21372986
7.50389937401,1.1655579,-9.466888,-0.24467468
7.51430634499,1.1512756,-9.504974,-0.24229431
7.52579025269,1.108429,-9.483551,-0.20658875
7.53495530128,1.1393738,-9.47641,-0.18278503
7.54527834892,1.1488953,-9.524017,-0.20896912
7.55474022865,1.0917664,-9.516876,-0.19706726
7.56418637276,1.134613,-9.488312,-0.23039246
7.58191017151,1.1393738,-9.524017,-0.19706726
7.59418038368,1.1560364,-9.435944,-0.18992615
7.60442332268,1.1655579,-9.47641,-0.17088318
7.61362222672,1.1274719,-9.4930725,-0.1446991
7.62043622971,1.1774597,-9.54068,-0.19706726
7.6293433094,1.1822205,-9.535919,-0.21611023
7.63701728821,1.1417542,-9.507355,-0.21134949
7.6462233448,1.0989075,-9.466888,-0.19944763
7.65334633827,1.0941467,-9.424042,-0.23991394
7.66284517288,1.1108093,-9.424042,-0.24705505
7.67036632538,1.1441345,-9.438324,-0.25419617
7.6817722702,1.1893616,-9.440704,-0.26609802
7.74086526871,1.1822205,-9.481171,-0.25419617
7.75077823639,1.1465149,-9.47879,-0.285141
7.75902918816,1.1512756,-9.462128,-0.32084656
7.76638916969,1.1846008,-9.4930725,-0.28752136
7.78120426178,1.191742,-9.459747,-0.19230652
7.78828839302,1.2298279,-9.443085,-0.2351532
7.79740623474,1.2036438,-9.469269,-0.15422058
7.80609635353,1.2322083,-9.5121155,-0.19706726
7.81512335777,1.217926,-9.5763855,-0.15660095
7.82254723549,1.1607971,-9.502594,-0.1280365
7.83126930237,1.089386,-9.509735,-0.18278503
7.83845428467,1.1108093,-9.452606,-0.23277283
7.84702829361,1.1108093,-9.483551,-0.2684784
7.85586122513,1.1607971,-9.440704,-0.16850281
7.87166718483,1.1250916,-9.519257,-0.22801208
7.88024739265,1.1179504,-9.514496,-0.24229431
7.88728217125,1.1869812,-9.495453,-0.23753357
7.89422730446,1.1488953,-9.500214,-0.2589569
7.90145734787,1.1512756,-9.559723,-0.22325134
7.90893725395,1.1036682,-9.533539,-0.22801208
7.91622737885,1.1274719,-9.5383,-0.29704285
7.9229293251,1.108429,-9.507355,-0.2684784
7.93321231842,1.1274719,-9.485931,-0.23039246
7.94065431595,1.1560364,-9.497833,-0.18040466
7.94733718872,1.1369934,-9.490692,-0.20658875
7.95418933868,1.1703186,-9.483551,-0.17088318
7.96102527618,1.1060486,-9.521637,-0.19468689
7.96771625519,1.1227112,-9.519257,-0.19944763
7.9746241951,1.089386,-9.550201,-0.2184906
7.98152927399,1.0513,-9.502594,-0.25419617
7.98849824905,1.0608215,-9.507355,-0.201828
7.99558238029,1.0655823,-9.502594,-0.21372986
8.0024311924,1.0655823,-9.462128,-0.21611023
8.01094130516,1.1060486,-9.5121155,-0.22087097
8.01773838043,1.1036682,-9.502594,-0.22325134
8.03069619179,1.1250916,-9.504974,-0.16612244
8.04059533119,1.0941467,-9.4930725,-0.1613617
8.05005721092,1.1417542,-9.526398,-0.21134949
8.05984119415,1.0822449,-9.519257,-0.21134949
8.06816438675,1.1060486,-9.5383,-0.1613617
8.07605031967,1.0965271,-9.5383,-0.22801208
8.08279136658,1.1108093,-9.54068,-0.26371765
8.09238723755,1.0870056,-9.5121155,-0.15184021
8.10422924995,1.1036682,-9.497833,-0.19468689
8.12062934875,1.089386,-9.481171,-0.17564392
8.13000921249,1.1322327,-9.514496,-0.19706726
8.13855437279,1.108429,-9.483551,-0.18992615
8.14727739334,1.134613,-9.528778,-0.13517761
8.15530637741,1.1274719,-9.514496,-0.1113739
8.16275934219,1.0751038,-9.485931,-0.13041687
8.17210821152,1.1108093,-9.481171,-0.11375427
8.18112520218,1.0941467,-9.488312,-0.1280365
8.18937734604,1.1465149,-9.524017,-0.14945984
8.19710139275,1.0965271,-9.5121155,-0.21611023
8.20904139519,1.1131897,-9.502594,-0.16374207
8.216030159,1.1060486,-9.533539,-0.22563171
8.22342518806,1.1179504,-9.514496,-0.21372986
8.23087529182,1.0989075,-9.504974,-0.16612244
8.2600152874,1.1679382,-9.443085,-0.13517761
8.27052024841,1.1560364,-9.495453,-0.18754578
8.28610638618,1.1441345,-9.504974,-0.21372986
8.29410938263,1.1584167,-9.535919,-0.17802429
8.302799263,1.0822449,-9.550201,-0.16612244
8.31034020424,1.1036682,-9.60495,-0.20420837
8.31815723419,1.1227112,-9.531158,-0.16374207
8.32657627106,1.0941467,-9.497833,-0.17564392
8.33907822609,1.0822449,-9.507355,-0.3018036
8.34645132065,1.1012878,-9.490692,-0.32798767
8.35637430191,1.134613,-9.466888,-0.31608582
8.36690620422,1.191742,-9.419281,-0.23991394
8.3744643116,1.153656,-9.440704,-0.13755798
8.38227323532,1.2012634,-9.481171,-0.17088318
8.39089421272,1.1631775,-9.526398,-0.13993835
8.39934329033,1.1631775,-9.483551,-0.2184906
8.40804318428,1.1393738,-9.514496,-0.1851654
8.41585735321,1.1203308,-9.490692,-0.22325134
8.42326931,1.1250916,-9.526398,-0.17564392
8.43017724991,1.0941467,-9.507355,-0.18040466
8.43905333519,1.1155701,-9.524017,-0.16850281
8.45492938995,1.1631775,-9.495453,-0.201828
8.46238330841,1.1322327,-9.504974,-0.2589569
8.46943334579,1.1417542,-9.469269,-0.2756195
8.47660736084,1.1631775,-9.464508,-0.285141
8.48469118118,1.1465149,-9.500214,-0.22563171
8.4920611763,1.1774597,-9.47879,-0.24229431
8.49906424522,1.1846008,-9.497833,-0.24229431
8.50714138985,1.1750793,-9.469269,-0.19468689
8.51714424133,1.1560364,-9.452606,-0.18040466
8.53169135094,1.1512756,-9.554962,-0.16850281
8.53900627136,1.1036682,-9.528778,-0.14945984
8.54678133965,1.0870056,-9.516876,-0.19944763
8.55762938499,1.1131897,-9.504974,-0.22801208
8.56476620674,1.1179504,-9.524017,-0.24943542
8.57221035004,1.089386,-9.504974,-0.20896912
8.57918623924,1.1108093,-9.4930725,-0.27085876
8.58751229286,1.0965271,-9.47403,-0.18754578
8.59463933945,1.1060486,-9.509735,-0.22087097
8.60203722954,1.0989075,-9.5121155,-0.2184906
8.60910729408,1.1108093,-9.488312,-0.27799988
8.622665205,1.1203308,-9.526398,-0.18040466
8.63007525444,1.1060486,-9.457367,-0.16374207
8.63805321693,1.089386,-9.469269,-0.24943542
8.64609722137,1.134613,-9.519257,-0.17564392
8.65308336258,1.0822449,-9.533539,-0.19468689
8.66061333656,1.1036682,-9.509735,-0.201828
8.66755632401,1.0489197,-9.509735,-0.21372986
8.67604617119,1.0846252,-9.559723,-0.26371765
8.68236426353,1.0846252,-9.54068,-0.22801208
8.69205526352,1.1155701,-9.533539,-0.31370544
8.70019225121,1.1036682,-9.564484,-0.23277283
8.70687631607,1.0870056,-9.550201,-0.3422699
8.71347431183,1.1227112,-9.54306,-0.21134949
8.7199352169,1.1108093,-9.5383,-0.24467468
8.72621516228,1.0798645,-9.528778,-0.26133728
8.73289636612,1.0584412,-9.483551,-0.1113739
8.7451153183,1.0965271,-9.488312,-0.16374207
8.75444535255,1.0870056,-9.459747,-0.1851654
8.81088332176,1.0846252,-9.516876,-0.22087097
8.81966427803,1.070343,-9.562103,-0.23039246
8.82643918037,1.0417786,-9.583527,-0.18278503
8.83335021973,1.0465393,-9.559723,-0.18754578
8.84079627037,1.0608215,-9.524017,-0.1851654
8.8486912632,1.1607971,-9.47403,-0.21372986
8.85549620628,1.108429,-9.459747,-0.22801208
8.86212018967,1.1488953,-9.404999,-0.21134949
8.8711252594,1.1465149,-9.41452,-0.19468689
8.87799028397,1.1631775,-9.459747,-0.14945984
8.88535217285,1.1822205,-9.483551,-0.16612244
8.89278630257,1.1631775,-9.528778,-0.15898132
8.89995531082,1.1655579,-9.552582,-0.18278503
8.90933922768,1.1155701,-9.559723,-0.28990173
8.91597537041,1.108429,-9.547821,-0.26133728
8.92485217094,1.1131897,-9.535919,-0.2589569
8.93257717133,1.0274963,-9.552582,-0.28038025
8.94083026886,1.0679626,-9.507355,-0.3256073
8.94799021721,1.0370178,-9.526398,-0.26609802
8.95554737091,1.0489197,-9.509735,-0.27799988
8.96337417603,1.0727234,-9.533539,-0.27799988
8.97072628975,1.0917664,-9.469269,-0.19468689
8.98062829018,1.1250916,-9.490692,-0.2184906
8.98854235649,1.1274719,-9.440704,-0.19706726
8.99509529114,1.191742,-9.47879,-0.08757019
9.00536326408,1.172699,-9.483551,-0.16374207
9.01358226776,1.217926,-9.495453,-0.15184021
9.02189139366,1.1679382,-9.502594,-0.19230652
9.02897719383,1.191742,-9.47641,-0.078048706
9.03593520164,1.1465149,-9.509735,-0.19468689
9.04288438797,1.1655579,-9.516876,-0.21372986
9.04981521606,1.1750793,-9.5121155,-0.22325134
9.05658725739,1.1703186,-9.481171,-0.1280365
9.06511119843,1.1441345,-9.500214,-0.201828
9.07207230568,1.1869812,-9.504974,-0.19706726
9.07877735138,1.1369934,-9.547821,-0.1446991
9.09260133743,1.1465149,-9.469269,-0.13755798
9.09941319466,1.1512756,-9.495453,-0.18278503
9.10614327431,1.1584167,-9.490692,-0.29704285
9.11553935051,1.1512756,-9.490692,-0.3018036
9.12461117744,1.1941223,-9.466888,-0.22563171
9.13152531624,1.1965027,-9.47403,-0.1613617
9.13852719307,1.1655579,-9.481171,-0.1851654
9.14526227951,1.1893616,-9.500214,-0.26133728
9.15298131943,1.2226868,-9.519257,-0.201828
9.15972117424,1.1465149,-9.490692,-0.23991394
9.16631320953,1.1322327,-9.488312,-0.22087097
9.17992619514,1.1465149,-9.507355,-0.26133728
9.18681434631,1.1108093,-9.5383,-0.29942322
9.1933703804,1.1179504,-9.528778,-0.32084656
9.20016030312,1.1488953,-9.497833,-0.22087097
9.20686034203,1.172699,-9.507355,-0.26133728
9.2146942997,1.1655579,-9.4930725,-0.19706726
9.22155431747,1.1274719,-9.497833,-0.16374207
9.22825435638,1.1584167,-9.5121155,-0.26133728
9.23574332237,1.1036682,-9.504974,-0.25657654
9.24256018639,1.1465149,-9.519257,-0.2184906
9.24907020569,1.1631775,-9.500214,-0.18278503
9.25560525894,1.134613,-9.509735,-0.26133728
9.26342133522,1.1274719,-9.47641,-0.22801208
9.27824620247,1.1417542,-9.47641,-0.24705505
9.29136518478,1.1298523,-9.547821,-0.21134949
9.29789737701,1.1322327,-9.545441,-0.24943542
9.3699343586,1.191742,-9.514496,-0.25657654
9.37724737167,1.191742,-9.526398,-0.2351532
9.38383821487,1.1965027,-9.516876,-0.23039246
9.39160136223,1.1703186,-9.4930725,-0.27323914
9.3983521843,1.1798401,-9.47641,-0.25419617
9.40553025246,1.1655579,-9.47641,-0.26133728
9.41245821953,1.1846008,-9.462128,-0.18992615
9.4194093132,1.1774597,-9.483551,-0.23753357
9.42656425476,1.2060242,-9.497833,-0.19706726
9.43322638512,1.2084045,-9.509735,-0.3422699
9.44011119843,1.172699,-9.47879,-0.27799988
9.44691328049,1.1750793,-9.4930725,-0.30656433
9.45384220123,1.1441345,-9.502594,-0.23277283
9.46053937912,1.1417542,-9.504974,-0.32322693
9.4683823967,1.108429,-9.483551,-0.25657654
9.47570923805,1.0989075,-9.471649,-0.24229431
9.48301819801,1.1298523,-9.471649,-0.28752136
9.49027923584,1.1369934,-9.462128,-0.23753357
9.49837330818,1.1227112,-9.447845,-0.2922821
9.50575737,1.1369934,-9.454987,-0.33988953
9.51516131401,1.1512756,-9.545441,-0.34465027
9.52223423958,1.1655579,-9.509735,-0.3660736
9.52998117447,1.217926,-9.495453,-0.33750916
9.5381033802,1.1750793,-9.5121155,-0.3660736
9.54681829453,1.2393494,-9.466888,-0.37321472
9.55522517204,1.2322083,-9.521637,-0.5660248
9.56241039276,1.2512512,-9.47641,-0.5374603
9.57036117554,1.1869812,-9.488312,-0.66600037
9.57716135025,1.2464905,-9.438324,-0.5493622
9.58407334328,1.2631531,-9.464508,-0.5969696
9.59082821846,1.320282,-9.469269,-0.6064911
9.59762124062,1.3559875,-9.569244,-0.5636444
9.60449222565,1.3797913,-9.628754,-0.66838074
9.61114624977,1.3559875,-9.652557,-0.65171814
9.62098316193,1.3559875,-9.664459,-0.6326752
9.62763027191,1.2893372,-9.621613,-0.69218445
9.63463524818,1.1512756,-9.616852,-0.7350311
9.641593256,1.0679626,-9.585907,-0.8350067
9.65064219475,0.8727722,-9.4288025,-1.1373138
9.65932635307,0.7156677,-9.297882,-1.2230072
9.66751126289,0.7489929,-9.119354,-1.1230316
9.67570618629,0.775177,-9.15744,-0.9278412
9.68450025558,0.88705444,-9.147919,-0.8611908
9.69148139,0.9656067,-9.200287,-0.70170593
9.70690325737,1.1203308,-9.266937,-0.22801208
9.71454719543,1.2869568,-9.228851,-0.08757019
9.72146324158,1.4154968,-9.255035,-0.1280365
9.72868923187,2.103424,-9.014618,-0.0066375732
9.73701337814,1.910614,-9.390717,-0.7945404
9.74408535004,1.6511536,-9.495453,-1.1016083
9.75152424812,1.6773376,-9.650177,-1.4539032
9.76055721283,1.6035461,-9.664459,-1.4062958
9.7681332016,1.384552,-9.585907,-1.5443573
9.7757172966,1.2155457,-9.457367,-1.4110565
9.7951472187,0.9989319,-9.145538,-1.1682587
9.81532529831,1.0417786,-8.105316,-0.6398163
9.82454232216,1.1322327,-7.8053894,-0.60173035
9.83147028923,1.3369446,-7.493561,-0.6540985
9.83884338379,1.4273987,-7.417389,-0.7112274
9.84596637726,1.7701721,-7.674469,-0.74931335
9.85351232529,1.9010925,-8.112457,-0.74217224
9.86046437263,2.2486267,-9.171722,-0.4565277
9.86770037651,2.372406,-9.652557,-0.35417175
9.95612720489,1.1750793,-10.530914,-0.29942322
9.96464017868,1.0965271,-10.407135,-0.24467468
9.97198132515,1.0132141,-9.914398,-0.2184906
9.9789333725,0.97036743,-9.738251,-0.12565613
9.98728827476,0.98703,-9.338348,-0.14945984
9.99531821251,0.9656067,-9.038422,-0.29942322
10.00434021,0.98703,-8.89798,-0.4255829
10.0141792679,1.172699,-8.70755,-0.5565033
10.0244193459,1.3869324,-8.51474,-0.56126404
10.0325272465,1.6678162,-8.540924,-0.69218445
10.043739357,1.929657,-8.545685,-0.73265076
10.0506241703,2.2295837,-8.559967,-0.97068787
10.0588682079,2.217682,-8.595673,-0.8278656
10.0668723965,2.4081116,-8.6528015,-0.7873993
10.0759022617,2.648529,-8.690887,-0.7064667
10.0841112518,2.7294617,-8.605194,-0.7969208
10.0939553165,2.769928,-8.683746,-0.6874237
