Time, x, y, z
5.90633511543,6.6808777,-6.596161,0.7955475
5.9143910408,6.6927795,-6.596161,0.79792786
5.92289304733,6.6975403,-6.6128235,0.8264923
5.93153309822,6.7046814,-6.569977,0.80506897
5.93804502487,6.683258,-6.603302,0.77412415
5.94265913963,6.6856384,-6.577118,0.8431549
5.94730210304,6.683258,-6.5794983,0.8360138
5.9519469738,6.6975403,-6.603302,0.80744934
5.95658493042,6.676117,-6.617584,0.8860016
5.9610991478,6.626129,-6.6080627,0.7717438
5.96582508087,6.6999207,-6.6128235,0.8098297
5.97036004066,6.668976,-6.6199646,0.8026886
5.97618103027,6.6784973,-6.6056824,0.7598419
5.98087310791,6.6856384,-6.577118,0.721756
5.98573708534,6.69516,-6.5794983,0.75032043
5.99037098885,6.6737366,-6.558075,0.8621979
5.99491500854,6.7165833,-6.5604553,0.83839417
5.9990940094,6.688019,-6.5937805,0.786026
6.00359797478,6.6927795,-6.5985413,0.7455597
6.00823092461,6.6784973,-6.6390076,0.933609
6.01268911362,6.6784973,-6.6390076,0.933609
6.0178000927,6.69516,-6.558075,0.78126526
6.02266097069,6.6975403,-6.6009216,0.7598419
6.02753400803,6.707062,-6.6080627,0.7765045
6.03239297867,6.657074,-6.5747375,0.76460266
6.03716492653,6.6927795,-6.615204,0.79792786
6.04195094109,6.638031,-6.6056824,0.86457825
6.04699897766,6.6927795,-6.6271057,0.7622223
6.05152606964,6.6999207,-6.6128235,0.8526764
6.05577206612,6.6999207,-6.6128235,0.8526764
6.05950593948,6.7118225,-6.6080627,0.8264923
6.06306004524,6.6784973,-6.5985413,0.8264923
6.06782412529,6.735626,-6.6390076,0.83125305
6.07207798958,6.6927795,-6.6056824,0.8336334
6.07729005814,6.7189636,-6.6080627,0.8264923
6.08187794685,6.645172,-6.6128235,0.8169708
6.08692908287,6.645172,-6.6128235,0.8169708
6.09099793434,6.671356,-6.5937805,0.82173157
6.09538197517,6.6618347,-6.577118,0.7384186
6.10026311874,6.618988,-6.617584,0.7765045
6.10455012321,6.6356506,-6.565216,0.7955475
6.10948514938,6.6475525,-6.5985413,0.7788849
6.11394405365,6.626129,-6.667572,0.70747375
6.11880612373,6.6808777,-6.641388,0.8193512
6.12320899963,6.6594543,-6.5914,0.7455597
6.12836098671,6.7189636,-6.6628113,0.7765045
6.13232803345,6.721344,-6.6580505,0.8193512
6.13670110703,6.714203,-6.584259,0.74079895
6.14071702957,6.7427673,-6.5866394,0.7527008
6.14475107193,6.7427673,-6.5866394,0.7527008
6.14878106117,6.690399,-6.5366516,0.8122101
6.15248203278,6.707062,-6.508087,0.77412415
6.15648412704,6.7046814,-6.553314,0.76698303
6.16106200218,6.7451477,-6.5437927,0.7765045
6.16544294357,6.7451477,-6.5437927,0.7765045
6.29880809784,6.754669,-6.558075,0.80506897
6.30385303497,6.778473,-6.5604553,0.8169708
6.3087439537,6.835602,-6.5675964,0.8003082
6.31322407722,6.7380066,-6.5485535,0.7955475
6.31978797913,6.7832336,-6.596161,0.7550812
6.32761597633,6.7237244,-6.6080627,0.83839417
6.33459305763,6.7189636,-6.6056824,0.7765045
6.34214997292,6.6737366,-6.5914,0.83125305
6.34828400612,6.7118225,-6.5914,0.7717438
6.35457491875,6.6856384,-6.5747375,0.7598419
6.36174798012,6.6999207,-6.5675964,0.84077454
6.36784005165,6.6975403,-6.603302,0.82173157
6.3738720417,6.6975403,-6.5818787,0.7550812
6.38154101372,6.6808777,-6.596161,0.83125305
6.38792395592,6.740387,-6.577118,0.77412415
6.39383411407,6.707062,-6.6056824,0.8026886
6.39879393578,6.7118225,-6.615204,0.8026886
6.40297913551,6.7118225,-6.615204,0.8026886
6.41029000282,6.709442,-6.5794983,0.7765045
6.41691994667,6.690399,-6.569977,0.77412415
6.42338013649,6.657074,-6.572357,0.8098297
6.43039011955,6.690399,-6.596161,0.786026
6.43722915649,6.702301,-6.615204,0.7788849
6.44373607635,6.707062,-6.6128235,0.8526764
6.45095896721,6.688019,-6.629486,0.78126526
6.45782709122,6.690399,-6.6247253,0.8169708
6.46524500847,6.6927795,-6.634247,0.7765045
6.47198009491,6.7237244,-6.622345,0.8598175
6.47924900055,6.6927795,-6.6199646,0.8098297
6.48608207703,6.683258,-6.6080627,0.8003082
6.4908349514,6.6784973,-6.6080627,0.8669586
6.49549794197,6.688019,-6.596161,0.82411194
6.50004601479,6.690399,-6.5985413,0.8526764
6.50451493263,6.7165833,-6.615204,0.82411194
6.50967597961,6.671356,-6.5818787,0.8621979
6.51423692703,6.6999207,-6.6199646,0.8598175
6.51877498627,6.6975403,-6.6199646,0.82173157
6.52341794968,6.7189636,-6.58902,0.8288727
6.52796411514,6.7237244,-6.5914,0.79792786
6.53259801865,6.7165833,-6.6080627,0.79792786
6.53748106956,6.728485,-6.577118,0.83125305
6.54222512245,6.69516,-6.596161,0.8003082
6.54710698128,6.6999207,-6.58902,0.76460266
6.55191493034,6.7237244,-6.617584,0.8264923
6.5566470623,6.6999207,-6.636627,0.83839417
6.56118702888,6.6999207,-6.636627,0.83839417
6.56606602669,6.6808777,-6.6318665,0.8431549
6.57062911987,6.671356,-6.5937805,0.8026886
6.57525897026,6.7308655,-6.596161,0.8122101
6.57912611961,6.671356,-6.5914,0.7931671
6.5835609436,6.721344,-6.6128235,0.8264923
6.58732008934,6.7046814,-6.6247253,0.79792786
6.59154415131,6.690399,-6.5414124,0.850296
6.5964550972,6.6927795,-6.6247253,0.7598419
6.60142207146,6.728485,-6.5604553,0.8955231
6.60685610771,6.6927795,-6.5937805,0.86457825
6.61168909073,6.69516,-6.5414124,0.8455353
6.61655402184,6.671356,-6.558075,0.85505676
6.62118291855,6.7046814,-6.596161,0.90504456
6.62571310997,6.7046814,-6.596161,0.90504456
6.62999892235,6.7451477,-6.565216,0.85505676
6.63362002373,6.690399,-6.572357,0.8122101
6.63843798637,6.6618347,-6.584259,0.8455353
6.65023303032,6.7237244,-6.5937805,0.8336334
6.65537309647,6.688019,-6.5866394,0.85743713
6.66113901138,6.7046814,-6.5866394,0.8764801
6.66607093811,6.7118225,-6.5818787,0.9193268
6.67515897751,6.6618347,-6.5818787,0.9764557
6.67960500717,6.657074,-6.6128235,0.9026642
6.68407607079,6.6999207,-6.610443,0.92170715
6.6883790493,6.6999207,-6.610443,0.92170715
6.69301915169,6.664215,-6.6128235,0.8907623
6.69700908661,6.6784973,-6.622345,0.88124084
6.70081210136,6.7237244,-6.6128235,0.88124084
6.70573496819,6.671356,-6.6247253,0.89790344
6.70978212357,6.6475525,-6.622345,0.84077454
6.71444511414,6.6475525,-6.622345,0.84077454
6.7186589241,6.652313,-6.6390076,0.8598175
6.72266101837,6.657074,-6.6199646,0.8455353
6.72677898407,6.664215,-6.65329,0.85743713
6.73032307625,6.664215,-6.6199646,0.9502716
6.73417496681,6.6285095,-6.636627,0.91218567
6.73825597763,6.6285095,-6.636627,0.91218567
6.74217295647,6.6213684,-6.6461487,0.9026642
6.74626612663,6.6546936,-6.6390076,0.85743713
6.7498281002,6.664215,-6.615204,0.84077454
6.7536611557,6.690399,-6.6318665,0.81459045
6.75749397278,6.690399,-6.6318665,0.81459045
6.76133012772,6.668976,-6.6009216,0.8122101
6.76484799385,6.671356,-6.6318665,0.9074249
6.76879310608,6.6332703,-6.634247,0.87409973
6.77262496948,6.6332703,-6.634247,0.87409973
6.77684402466,6.6618347,-6.5985413,0.9407501
6.78156113625,6.6999207,-6.629486,0.90504456
6.78632211685,6.676117,-6.603302,0.85743713
6.79109692574,6.714203,-6.6247253,0.8764801
6.79578113556,6.7451477,-6.6461487,0.8836212
6.92805409431,6.7118225,-6.5914,0.8788605
6.93244814873,6.69516,-6.636627,0.8360138
6.93778204918,6.6999207,-6.6437683,0.8836212
6.94245910645,6.7046814,-6.6318665,0.85743713
6.94704294205,6.6737366,-6.648529,0.8764801
6.95155096054,6.6808777,-6.667572,0.85505676
6.95612812042,6.6808777,-6.667572,0.85505676
6.960750103,6.645172,-6.5866394,0.90504456
6.96663093567,6.6475525,-6.6651917,0.8360138
6.97207093239,6.649933,-6.65329,0.8098297
6.97748398781,6.671356,-6.6699524,0.8026886
6.98272705078,6.6546936,-6.6580505,0.80506897
6.99069499969,6.6427917,-6.6390076,0.8764801
6.99526000023,6.63089,-6.6128235,0.8003082
7.00065493584,6.6427917,-6.584259,0.84077454
7.00535392761,6.6285095,-6.65567,0.8288727
7.01075601578,6.6618347,-6.610443,0.8360138
7.01514005661,6.6665955,-6.6271057,0.8764801
7.02067708969,6.6737366,-6.629486,0.8336334
7.02504014969,6.6546936,-6.6056824,0.82411194
7.0305249691,6.649933,-6.6247253,0.79078674
7.03469014168,6.6737366,-6.5937805,0.8598175
7.0397541523,6.664215,-6.615204,0.96455383
7.04479813576,6.690399,-6.636627,0.9002838
7.04944705963,6.709442,-6.6461487,0.83125305
7.05470013618,6.6546936,-6.65567,0.9098053
7.05927300453,6.6975403,-6.569977,0.85743713
7.06419897079,6.690399,-6.6461487,0.8860016
7.06912398338,6.668976,-6.6056824,0.88838196
7.07404398918,6.664215,-6.6318665,0.88124084
7.07887005806,6.709442,-6.569977,0.8907623
7.08379197121,6.6975403,-6.5937805,0.85743713
7.08940410614,6.7189636,-6.5794983,0.850296
7.09306502342,6.6927795,-6.5747375,0.8169708
7.09777498245,6.7237244,-6.550934,0.8193512
7.10286593437,6.7046814,-6.6009216,0.9026642
7.10749697685,6.714203,-6.5985413,0.8360138
7.11249709129,6.735626,-6.584259,0.8288727
7.11736893654,6.7189636,-6.569977,0.86457825
7.12270092964,6.707062,-6.58902,0.9026642
7.12791895866,6.6665955,-6.6128235,0.79792786
7.13303494453,6.707062,-6.58902,0.85743713
7.13820910454,6.688019,-6.569977,0.8860016
7.14329099655,6.6927795,-6.5675964,0.8288727
7.14772605896,6.7308655,-6.5985413,0.78126526
7.15320396423,6.6927795,-6.5914,0.86457825
7.15991711617,6.69516,-6.6009216,0.84077454
7.16941595078,6.7165833,-6.58902,0.8098297
7.17803406715,6.7046814,-6.569977,0.8598175
7.19093704224,6.6999207,-6.5604553,0.869339
7.19706010818,6.683258,-6.6318665,0.9407501
7.20281600952,6.618988,-6.641388,0.8931427
7.21167898178,6.6285095,-6.6128235,0.88838196
7.21837496758,6.6023254,-6.6318665,0.8764801
7.22876310349,6.6332703,-6.672333,0.933609
7.2371070385,6.607086,-6.660431,0.88838196
7.24252200127,6.6285095,-6.698517,0.9098053
7.24732494354,6.638031,-6.6628113,0.9074249
7.25196695328,6.638031,-6.6699524,0.91218567
7.26216697693,6.645172,-6.6509094,0.9098053
7.26908802986,6.6594543,-6.629486,0.86457825
7.27551007271,6.6332703,-6.5937805,0.9574127
7.28213405609,6.683258,-6.58902,0.88838196
7.2880320549,6.7189636,-6.5985413,0.87171936
7.29281401634,6.7189636,-6.5985413,0.87171936
7.29842400551,6.702301,-6.5818787,0.89790344
7.30306100845,6.7451477,-6.5604553,0.9669342
7.30807113647,6.7451477,-6.5604553,0.9669342
7.31370806694,6.7832336,-6.531891,0.90504456
7.31901502609,6.771332,-6.5485535,0.90504456
7.32347106934,6.8141785,-6.5628357,0.90504456
7.32735395432,6.785614,-6.5628357,0.85505676
7.33184194565,6.7570496,-6.5342712,0.84791565
7.33697295189,6.7570496,-6.5342712,0.84791565
7.34250211716,6.804657,-6.5485535,0.83839417
7.34836292267,6.721344,-6.550934,0.88838196
7.3544421196,6.754669,-6.546173,0.9002838
7.35952496529,6.740387,-6.5247498,0.9502716
7.36398601532,6.728485,-6.5342712,0.87171936
7.36782598495,6.75943,-6.546173,0.8122101
7.37220811844,6.7570496,-6.5247498,0.8264923
7.37607002258,6.728485,-6.5223694,0.869339
7.37990903854,6.728485,-6.5223694,0.869339
7.38438415527,6.721344,-6.5414124,0.8526764
7.38827514648,6.747528,-6.550934,0.84791565
7.39268493652,6.747528,-6.5604553,0.869339
7.39700198174,6.7261047,-6.531891,0.81459045
7.40237092972,6.754669,-6.531891,0.8669586
7.40690612793,6.714203,-6.5223694,0.86457825
7.41117215157,6.752289,-6.546173,0.83839417
7.41570210457,6.752289,-6.546173,0.83839417
7.42083597183,6.7118225,-6.5628357,0.8621979
7.4256310463,6.7427673,-6.558075,0.88124084
7.52640795708,6.690399,-6.6009216,0.79792786
7.53090000153,6.652313,-6.558075,0.8288727
7.53546905518,6.6618347,-6.596161,0.8455353
7.53996610641,6.766571,-6.553314,0.8122101
7.54435992241,6.766571,-6.553314,0.8122101
7.54900598526,6.714203,-6.5342712,0.87409973
7.5534260273,6.721344,-6.5414124,0.869339
7.55798411369,6.702301,-6.558075,0.8336334
7.56255698204,6.721344,-6.558075,0.85743713
7.567070961,6.728485,-6.5628357,0.85743713
7.57159495354,6.6808777,-6.5628357,0.869339
7.57633399963,6.7237244,-6.565216,0.8621979
7.5807659626,6.7261047,-6.558075,0.88124084
7.5852329731,6.6927795,-6.553314,0.9359894
7.58966994286,6.664215,-6.5604553,0.92170715
7.59426593781,6.709442,-6.5556946,0.8598175
7.59873509407,6.709442,-6.5556946,0.8598175
7.60328006744,6.690399,-6.5556946,0.87171936
7.60924601555,6.75943,-6.5295105,0.82173157
7.61430597305,6.7427673,-6.5747375,0.869339
7.61951613426,6.7760925,-6.5675964,0.8669586
7.62455105782,6.778473,-6.584259,0.8431549
7.62917113304,6.766571,-6.546173,0.8431549
7.63380098343,6.7808533,-6.546173,0.87171936
7.63828015327,6.7808533,-6.546173,0.87171936
7.64201712608,6.773712,-6.5628357,0.8288727
7.64605808258,6.7380066,-6.546173,0.9002838
7.64946103096,6.752289,-6.584259,0.90504456
7.65340399742,6.702301,-6.565216,0.8026886
7.65715503693,6.702301,-6.565216,0.8026886
7.66097807884,6.740387,-6.539032,0.85505676
7.66536593437,6.6784973,-6.5366516,0.8598175
7.66962909698,6.7118225,-6.5223694,0.85743713
7.67366909981,6.7046814,-6.546173,0.869339
7.6783759594,6.657074,-6.5937805,0.8336334
7.68264102936,6.6999207,-6.572357,0.87409973
7.68748497963,6.6999207,-6.572357,0.87409973
7.69178009033,6.709442,-6.5247498,0.8836212
7.69683003426,6.7046814,-6.5437927,0.8288727
7.70140910149,6.709442,-6.5675964,0.87171936
7.70570492744,6.6999207,-6.596161,0.93122864
7.71029615402,6.721344,-6.5556946,0.8169708
7.71565508842,6.740387,-6.565216,0.8860016
7.72040200233,6.7189636,-6.6128235,0.88838196
7.72513103485,6.676117,-6.5866394,0.85505676
7.72883009911,6.707062,-6.603302,0.9074249
7.73267006874,6.7308655,-6.6271057,0.85505676
7.73661899567,6.7308655,-6.6271057,0.85505676
7.74051713943,6.6975403,-6.6247253,0.90504456
7.74435305595,6.709442,-6.6199646,0.869339
7.74829101562,6.728485,-6.565216,0.869339
7.7521340847,6.69516,-6.569977,0.80744934
7.75610399246,6.69516,-6.569977,0.80744934
7.76085996628,6.688019,-6.5914,0.8360138
7.76492500305,6.7261047,-6.5914,0.8455353
7.76905202866,6.702301,-6.641388,0.85505676
7.77345895767,6.6665955,-6.6056824,0.80744934
7.77770400047,6.7237244,-6.5866394,0.86457825
7.78231811523,6.6975403,-6.622345,0.8907623
7.78679609299,6.6784973,-6.6080627,0.86457825
7.79215312004,6.6784973,-6.6080627,0.86457825
7.79862713814,6.69516,-6.5485535,0.9098053
7.80773901939,6.6927795,-6.5556946,0.88838196
7.81531214714,6.6618347,-6.6128235,0.9407501
7.82176613808,6.690399,-6.603302,0.88124084
7.82878708839,6.6808777,-6.577118,0.8621979
7.83618593216,6.671356,-6.603302,0.8669586
7.84019112587,6.671356,-6.603302,0.8669586
7.84400200844,6.728485,-6.5937805,0.81459045
7.84890604019,6.707062,-6.634247,0.8288727
7.85360598564,6.688019,-6.5914,0.91456604
7.85833692551,6.747528,-6.572357,0.8264923
7.86301112175,6.7118225,-6.553314,0.83125305
7.86784505844,6.6856384,-6.615204,0.77412415
7.8722140789,6.7308655,-6.5485535,0.8360138
7.87712407112,6.7237244,-6.5937805,0.8288727
7.88176512718,6.721344,-6.539032,0.8003082
7.88666009903,6.7380066,-6.569977,0.84791565
7.89129304886,6.7499084,-6.550934,0.80744934
7.89611291885,6.69516,-6.5176086,0.83125305
7.90149998665,6.7499084,-6.5366516,0.850296
7.9068980217,6.7570496,-6.5485535,0.83839417
7.91155004501,6.7451477,-6.5437927,0.82173157
7.91540908813,6.7189636,-6.5342712,0.8431549
7.91927099228,6.7189636,-6.5342712,0.8431549
7.92332196236,6.7237244,-6.500946,0.83125305
7.92718100548,6.6856384,-6.5247498,0.850296
7.93088006973,6.747528,-6.5104675,0.86457825
7.93476700783,6.7189636,-6.5247498,0.83839417
7.93888998032,6.7189636,-6.5247498,0.83839417
7.94277215004,6.75943,-6.5485535,0.87409973
7.94639205933,6.7570496,-6.5604553,0.75032043
7.95032215118,6.7618103,-6.5914,0.84791565
7.95421504974,6.7618103,-6.5914,0.84791565
7.95821905136,6.754669,-6.6247253,0.8431549
7.96276903152,6.735626,-6.5485535,0.7550812
7.96679210663,6.7499084,-6.617584,0.8122101
7.97439098358,6.740387,-6.572357,0.80744934
7.97924304008,6.740387,-6.572357,0.80744934
7.98388314247,6.7641907,-6.5937805,0.7717438
7.98855304718,6.7237244,-6.6128235,0.8122101
7.99318814278,6.721344,-6.5985413,0.81459045
7.99815607071,6.721344,-6.5937805,0.8860016
8.00277709961,6.714203,-6.5818787,0.88124084
8.00744915009,6.7308655,-6.584259,0.8455353
8.01214599609,6.688019,-6.596161,0.8526764
8.01704502106,6.740387,-6.569977,0.85743713
8.02179408073,6.766571,-6.6318665,0.82173157
8.15459513664,6.7618103,-6.5818787,0.8193512
8.16017699242,6.6808777,-6.6080627,0.850296
8.16557598114,6.6332703,-6.6128235,0.84791565
8.17161893845,6.6975403,-6.5675964,0.9240875
8.17726397514,6.6618347,-6.6437683,0.79792786
8.18260192871,6.6356506,-6.660431,0.8360138
8.18819499016,6.6546936,-6.615204,0.85505676
8.19284200668,6.6213684,-6.6461487,0.8455353
8.19812011719,6.6475525,-6.65329,0.7693634
8.2054579258,6.6427917,-6.6509094,0.80744934
8.21067714691,6.638031,-6.65567,0.8526764
8.21510696411,6.664215,-6.6509094,0.76460266
8.22091412544,6.645172,-6.636627,0.82173157
8.22558903694,6.6427917,-6.65329,0.84791565
8.23000597954,6.6856384,-6.636627,0.82173157
8.23444509506,6.6356506,-6.6080627,0.8526764
8.23935103416,6.6808777,-6.65567,0.84077454
8.2441599369,6.688019,-6.641388,0.8860016
8.24915599823,6.6927795,-6.667572,0.8169708
8.25384497643,6.668976,-6.674713,0.8122101
8.26043605804,6.6404114,-6.6699524,0.8598175
8.26530313492,6.6618347,-6.679474,0.8169708
8.27018904686,6.63089,-6.6818542,0.75032043
8.27599692345,6.688019,-6.71994,0.80506897
8.28108406067,6.721344,-6.6961365,0.786026
8.28633999825,6.714203,-6.6961365,0.7384186
8.29083514214,6.69516,-6.6961365,0.786026
8.29617905617,6.69516,-6.6961365,0.786026
