Time, x, y, z
5.41434621811,-0.86013794,-9.545441,0.24092102
5.4198319912,-0.85775757,-9.533539,0.21235657
5.42483019829,-0.9196472,-9.574005,0.19569397
5.43035912514,-0.91012573,-9.609711,0.19807434
5.43552017212,-0.8815613,-9.581146,0.20283508
5.44135117531,-0.9434509,-9.590668,0.25520325
5.44626021385,-0.9315491,-9.571625,0.22425842
5.45106315613,-0.9458313,-9.583527,0.15522766
5.45587921143,-0.98391724,-9.585907,0.24568176
5.460283041,-0.9767761,-9.578766,0.16236877
5.46531605721,-0.969635,-9.595428,0.17189026
5.47007012367,-0.96725464,-9.609711,0.0861969
5.47528100014,-0.91012573,-9.559723,0.2266388
5.48093318939,-0.89346313,-9.5763855,0.259964
5.48608398438,-0.9125061,-9.531158,0.2266388
5.49161601067,-0.8696594,-9.552582,0.21235657
5.49651503563,-0.8791809,-9.483551,0.2504425
5.50113916397,-0.8648987,-9.535919,0.25282288
5.50580501556,-0.8887024,-9.550201,0.25758362
5.51012706757,-0.886322,-9.5383,0.2337799
5.51475715637,-0.8625183,-9.581146,0.20045471
5.51941013336,-0.8625183,-9.581146,0.17903137
5.52427411079,-0.8958435,-9.595428,0.2266388
5.5288901329,-0.8720398,-9.60495,0.27186584
5.53349208832,-0.905365,-9.569244,0.18141174
5.53806900978,-0.905365,-9.569244,0.18141174
5.54270505905,-0.8982239,-9.593048,0.121902466
5.54739809036,-0.8625183,-9.588287,0.21473694
5.55195116997,-0.905365,-9.585907,0.24806213
5.556661129,-0.92678833,-9.574005,0.24330139
5.56124711037,-0.9315491,-9.588287,0.22425842
5.56597018242,-0.8887024,-9.588287,0.24806213
5.57062911987,-0.9315491,-9.571625,0.25282288
5.57557916641,-0.9220276,-9.547821,0.24806213
5.58027219772,-0.9434509,-9.545441,0.259964
5.58480811119,-0.92440796,-9.569244,0.21711731
5.58948707581,-0.9196472,-9.531158,0.27900696
5.59414815903,-0.9291687,-9.559723,0.23616028
5.5983710289,-0.8625183,-9.562103,0.23854065
5.70257196426,-0.9720154,-9.578766,0.30281067
5.70731816292,-0.9934387,-9.5763855,0.3337555
5.71195611954,-0.9862976,-9.533539,0.40516663
5.71657309532,-0.9934387,-9.533539,0.4741974
5.72246894836,-1.0029602,-9.5763855,0.43373108
5.72935996056,-0.9601135,-9.574005,0.37660217
5.73549995422,-0.9958191,-9.569244,0.324234
5.74275312424,-0.95773315,-9.566864,0.30995178
5.74738512039,-0.9720154,-9.509735,0.3575592
5.75356898308,-0.9791565,-9.557343,0.407547
5.75948796272,-0.94107056,-9.533539,0.33851624
5.76520905495,-0.95059204,-9.578766,0.28852844
5.7712269783,-0.92678833,-9.545441,0.35993958
5.77678308487,-0.91726685,-9.554962,0.33137512
5.78184900284,-0.9363098,-9.552582,0.2837677
5.78673300743,-0.93392944,-9.60733,0.28852844
5.79166302681,-0.9601135,-9.626373,0.324234
5.79621706009,-0.9291687,-9.614471,0.28614807
5.80181202888,-0.9220276,-9.693024,0.23854065
5.80702815056,-0.9125061,-9.60257,0.25520325
5.81290898323,-0.81967163,-9.588287,0.30995178
5.81821808815,-0.8125305,-9.609711,0.26948547
5.82378110886,-0.76968384,-9.578766,0.25520325
5.82896194458,-0.76968384,-9.60733,0.31471252
5.8344520092,-0.7625427,-9.571625,0.26234436
5.83947906494,-0.7149353,-9.588287,0.31471252
5.84491810799,-0.7625427,-9.609711,0.26472473
5.84988913536,-0.7411194,-9.6406555,0.38612366
5.85466394424,-0.7482605,-9.54306,0.36946106
5.8602930069,-0.7554016,-9.578766,0.35517883
5.86547908783,-0.8244324,-9.550201,0.33137512
5.87144002914,-0.9148865,-9.550201,0.3170929
5.87780508995,-0.9125061,-9.590668,0.30281067
5.88397798538,-0.9434509,-9.614471,0.26234436
5.89053115845,-0.9601135,-9.609711,0.23854065
5.89626512527,-0.9220276,-9.588287,0.26948547
5.90293393135,-0.93392944,-9.574005,0.28138733
5.90947494507,-0.8887024,-9.554962,0.33851624
5.9146250248,-0.886322,-9.564484,0.37898254
5.92275605202,-0.8887024,-9.60733,0.43611145
5.93078312874,-0.8791809,-9.593048,0.45039368
5.93791303635,-0.8529968,-9.533539,0.35279846
5.94419512749,-0.9029846,-9.545441,0.3980255
5.95096406937,-0.93392944,-9.545441,0.38612366
5.95648012161,-0.9291687,-9.566864,0.34565735
5.96191296577,-0.89108276,-9.609711,0.3742218
5.96693096161,-0.905365,-9.559723,0.29804993
5.97166404724,-0.9148865,-9.557343,0.324234
5.97625312805,-0.9529724,-9.54068,0.34803772
5.98228201866,-0.9125061,-9.554962,0.37898254
5.98756608963,-0.8529968,-9.559723,0.27900696
5.99311909676,-0.8982239,-9.578766,0.3004303
5.99813113213,-0.905365,-9.609711,0.34803772
6.00354204178,-0.85061646,-9.571625,0.37660217
6.0086151123,-0.9029846,-9.574005,0.28138733
6.01405701637,-0.93392944,-9.578766,0.3170929
6.01917300224,-0.9315491,-9.559723,0.35517883
6.02476415634,-0.93392944,-9.578766,0.2671051
6.02966294289,-0.969635,-9.612091,0.27424622
6.03446493149,-0.969635,-9.612091,0.27424622
6.0393260479,-1.0029602,-9.600189,0.25282288
6.04402503967,-1.0220032,-9.60257,0.26948547
6.04886612892,-1.0005798,-9.60495,0.25520325
6.05359802246,-0.95773315,-9.595428,0.13380432
6.05844912529,-0.9720154,-9.621613,0.13618469
6.06320414543,-0.93392944,-9.5763855,0.18855286
6.06793603897,-0.9220276,-9.583527,0.17903137
6.07245812416,-0.81015015,-9.550201,0.22187805
6.07740793228,-0.85061646,-9.578766,0.24568176
6.08220705986,-0.79348755,-9.609711,0.21711731
6.08676204681,-0.79348755,-9.626373,0.20283508
6.09177002907,-0.78634644,-9.614471,0.21711731
6.09640011787,-0.7815857,-9.600189,0.19093323
6.11010394096,-0.7815857,-9.616852,0.2266388
6.1198340416,-0.86727905,-9.60495,0.2671051
6.12620601654,-0.8625183,-9.6406555,0.2266388
6.13144311905,-0.8625183,-9.612091,0.1933136
6.13624010086,-0.89108276,-9.623993,0.25282288
6.14133105278,-0.89108276,-9.595428,0.21711731
6.14617595673,-0.90774536,-9.581146,0.2766266
6.15145001411,-0.8958435,-9.581146,0.25282288
6.15632710457,-0.9148865,-9.547821,0.24568176
6.16121206284,-0.8791809,-9.557343,0.30281067
6.16615614891,-0.9291687,-9.519257,0.2099762
6.17107305527,-0.8982239,-9.507355,0.25758362
6.17585406303,-0.8887024,-9.4930725,0.26234436
6.18089804649,-0.89108276,-9.569244,0.30519104
6.18522415161,-0.85775757,-9.566864,0.24092102
6.18964300156,-0.8648987,-9.571625,0.2504425
6.19435915947,-0.8149109,-9.628754,0.324234
6.28010902405,-0.7911072,-9.595428,0.2504425
6.28751096725,-0.90060425,-9.550201,0.34327698
6.29252610207,-0.90774536,-9.5383,0.35993958
6.29745993614,-0.9363098,-9.569244,0.43849182
6.30289611816,-0.9196472,-9.60495,0.45277405
6.30793008804,-0.95059204,-9.585907,0.45277405
6.31272397041,-0.9720154,-9.571625,0.4146881
6.31807813644,-0.96725464,-9.569244,0.324234
6.32321200371,-1.0005798,-9.557343,0.3837433
6.3291841507,-0.9767761,-9.559723,0.3575592
6.33514604568,-0.9363098,-9.519257,0.3504181
6.34038505554,-0.9458313,-9.562103,0.29328918
6.3459051609,-0.9125061,-9.562103,0.407547
6.35083708763,-0.9220276,-9.554962,0.33851624
6.35861096382,-0.8815613,-9.531158,0.35993958
6.36557397842,-0.8887024,-9.566864,0.34803772
6.372108078,-0.8887024,-9.581146,0.26948547
6.37869105339,-0.87680054,-9.593048,0.3504181
6.38322196007,-0.84347534,-9.547821,0.33613586
6.38817605972,-0.83395386,-9.531158,0.26948547
6.39337310791,-0.86727905,-9.569244,0.25520325
6.39862093925,-0.8458557,-9.571625,0.30995178
6.40441308022,-0.8815613,-9.600189,0.27424622
6.40951714516,-0.9125061,-9.595428,0.20759583
6.41435394287,-0.92440796,-9.616852,0.18617249
6.41937909126,-0.9148865,-9.595428,0.19093323
6.42385611534,-0.91012573,-9.643036,0.21949768
6.42867312431,-0.9791565,-9.60495,0.19569397
6.43350396156,-0.91012573,-9.626373,0.13618469
6.43834004402,-0.9125061,-9.60495,0.1028595
6.44321308136,-0.9220276,-9.600189,0.10523987
6.44799194336,-0.91012573,-9.626373,0.13142395
6.4527469635,-0.87680054,-9.588287,0.1599884
6.45783600807,-0.9029846,-9.621613,0.16712952
6.46266112328,-0.86727905,-9.600189,0.19807434
6.46739516258,-0.8363342,-9.581146,0.21711731
6.47213802338,-0.8482361,-9.619232,0.15046692
6.47623405457,-0.8482361,-9.619232,0.15046692
6.48078999519,-0.8291931,-9.597809,0.17189026
6.48502407074,-0.8387146,-9.597809,0.24330139
6.48933610916,-0.8291931,-9.559723,0.16474915
6.49357614517,-0.76016235,-9.54306,0.1599884
6.49812302589,-0.77682495,-9.574005,0.24568176
6.50249013901,-0.8125305,-9.557343,0.20283508
6.50833711624,-0.8363342,-9.528778,0.1933136
6.51288805008,-0.8529968,-9.554962,0.20045471
6.51869306564,-0.8815613,-9.559723,0.19569397
6.52433094978,-0.9148865,-9.578766,0.19569397
6.53036603928,-0.9125061,-9.574005,0.24092102
6.53644809723,-0.85775757,-9.564484,0.19569397
6.54315195084,-0.8482361,-9.621613,0.18141174
6.5508960247,-0.7815857,-9.5763855,0.26234436
6.55552110672,-0.7958679,-9.559723,0.32185364
6.56019792557,-0.77682495,-9.581146,0.3075714
6.56550107002,-0.7482605,-9.621613,0.1933136
6.57067213058,-0.7482605,-9.574005,0.1933136
6.57550010681,-0.7792053,-9.60733,0.2099762
6.5803519249,-0.8149109,-9.593048,0.18379211
6.58515510559,-0.8625183,-9.60495,0.176651
6.59033713341,-0.8791809,-9.574005,0.15046692
6.59513912201,-0.905365,-9.600189,0.2504425
6.5999871254,-0.8982239,-9.562103,0.12428284
6.60478315353,-0.94821167,-9.583527,0.20759583
6.60977396965,-0.91012573,-9.616852,0.24092102
6.61463699341,-0.98391724,-9.54306,0.2504425
6.61943016052,-0.8648987,-9.554962,0.1599884
6.62422595024,-0.85775757,-9.552582,0.21711731
6.62900314331,-0.886322,-9.569244,0.22425842
6.63377699852,-0.85061646,-9.60733,0.324234
6.63866910934,-0.81015015,-9.593048,0.2504425
6.64329204559,-0.8553772,-9.60495,0.21473694
6.64869413376,-0.80062866,-9.595428,0.24806213
6.65427193642,-0.8529968,-9.566864,0.21473694
6.65930805206,-0.822052,-9.583527,0.34327698
6.66492114067,-0.84347534,-9.60733,0.259964
6.66984496117,-0.7958679,-9.597809,0.29328918
6.67459306717,-0.80300903,-9.616852,0.25282288
6.67935905457,-0.8529968,-9.581146,0.25758362
6.6841460228,-0.8363342,-9.574005,0.24092102
6.68934593201,-0.85061646,-9.600189,0.26472473
6.69415102005,-0.8387146,-9.547821,0.28614807
6.69891104698,-0.86727905,-9.585907,0.30995178
6.70362195969,-0.87680054,-9.564484,0.31233215
6.70906195641,-0.8815613,-9.559723,0.2837677
6.71434412003,-0.86727905,-9.500214,0.33851624
6.71954402924,-0.8982239,-9.516876,0.259964
6.72517809868,-0.8791809,-9.54068,0.30519104
6.73043212891,-0.886322,-9.571625,0.19093323
6.73603305817,-0.89346313,-9.585907,0.28138733
6.74120197296,-0.8958435,-9.583527,0.25758362
6.74673805237,-0.86727905,-9.609711,0.26948547
6.75176701546,-0.8648987,-9.612091,0.26948547
6.75679597855,-0.905365,-9.60495,0.24806213
6.76165208817,-0.8887024,-9.5763855,0.28852844
6.76653800011,-0.87680054,-9.60733,0.33613586
6.7714630127,-0.8720398,-9.593048,0.25282288
6.77621707916,-0.87442017,-9.588287,0.30519104
6.84586105347,-0.86013794,-9.571625,0.259964
6.85077795982,-0.94821167,-9.578766,0.33851624
6.85553393364,-0.8887024,-9.612091,0.31233215
6.86029205322,-0.9315491,-9.623993,0.30519104
6.86512598991,-0.9315491,-9.623993,0.30519104
6.86930904388,-0.96725464,-9.562103,0.27424622
6.87446603775,-0.90060425,-9.614471,0.28852844
6.88063392639,-0.886322,-9.626373,0.17427063
6.8863099575,-0.85775757,-9.550201,0.35279846
6.89244112968,-0.8077698,-9.569244,0.24330139
6.89809999466,-0.81967163,-9.552582,0.21473694
6.90342698097,-0.841095,-9.521637,0.2504425
6.90887794495,-0.7720642,-9.569244,0.34327698
6.91343412399,-0.7744446,-9.552582,0.23854065
6.91893515587,-0.7625427,-9.554962,0.2099762
6.92479500771,-0.7625427,-9.616852,0.30995178
6.93126807213,-0.75064087,-9.590668,0.27900696
6.93830499649,-0.80300903,-9.585907,0.24092102
6.94421801567,-0.8363342,-9.628754,0.30281067
6.95057616234,-0.8387146,-9.585907,0.31233215
6.9580930233,-0.8482361,-9.60733,0.30995178
6.96453413963,-0.8696594,-9.583527,0.24092102
6.97145709991,-0.9529724,-9.5763855,0.29804993
6.97591099739,-0.9363098,-9.5383,0.26234436
6.98049411774,-0.9529724,-9.545441,0.324234
6.98511013985,-0.96725464,-9.5763855,0.33613586
6.99060997963,-0.96725464,-9.5763855,0.32899475
6.99722514153,-0.9958191,-9.585907,0.30281067
7.00348696709,-0.9220276,-9.566864,0.29566956
7.00892314911,-0.92440796,-9.531158,0.28138733
7.01375899315,-0.9029846,-9.550201,0.26472473
7.01855216026,-0.8982239,-9.550201,0.27900696
7.02331910133,-0.89346313,-9.574005,0.24330139
7.02812204361,-0.84347534,-9.557343,0.34327698
7.03290400505,-0.8529968,-9.566864,0.3408966
7.03807506561,-0.8529968,-9.569244,0.3670807
7.04292402267,-0.81967163,-9.623993,0.3670807
7.0477159977,-0.8363342,-9.550201,0.35279846
7.05250701904,-0.8553772,-9.535919,0.33137512
7.05728492737,-0.85061646,-9.545441,0.33137512
7.06211504936,-0.8720398,-9.533539,0.29328918
7.0670920372,-0.8815613,-9.552582,0.31947327
7.07187805176,-0.90060425,-9.583527,0.35517883
7.07660493851,-0.905365,-9.590668,0.3004303
7.08170495033,-0.9315491,-9.595428,0.29328918
7.08643898964,-0.8958435,-9.647797,0.3004303
7.09128508568,-0.92440796,-9.614471,0.33613586
7.09600195885,-0.94821167,-9.650177,0.3170929
7.10042915344,-0.9601135,-9.585907,0.25282288
7.1051779747,-0.92678833,-9.590668,0.3075714
7.10992298126,-0.92440796,-9.557343,0.30281067
7.11472711563,-0.95059204,-9.559723,0.24568176
7.11960897446,-0.94107056,-9.5763855,0.2766266
7.12433395386,-0.91012573,-9.571625,0.3004303
7.12971696854,-0.9458313,-9.557343,0.1933136
7.13487610817,-0.905365,-9.574005,0.27186584
7.14009699821,-0.92678833,-9.552582,0.29804993
7.14587101936,-0.87442017,-9.545441,0.2504425
7.15082011223,-0.90060425,-9.554962,0.35517883
7.15561113358,-0.87680054,-9.571625,0.28138733
7.16011915207,-0.8720398,-9.590668,0.30281067
7.16503915787,-0.905365,-9.619232,0.24806213
7.17058596611,-0.8958435,-9.621613,0.3408966
7.17718610764,-0.8982239,-9.593048,0.34327698
7.18384513855,-0.83395386,-9.633514,0.24806213
7.18973312378,-0.87680054,-9.571625,0.3004303
7.19577798843,-0.90060425,-9.609711,0.29328918
7.20151815414,-0.8815613,-9.5763855,0.3670807
7.20761809349,-0.8791809,-9.578766,0.25282288
7.21196208,-0.89346313,-9.623993,0.28614807
7.21724805832,-0.9125061,-9.564484,0.38612366
7.22315702438,-0.90060425,-9.566864,0.27424622
7.22942194939,-0.95773315,-9.564484,0.29328918
7.2354341507,-0.9458313,-9.54306,0.29566956
7.23962101936,-0.8958435,-9.500214,0.3337555
7.24453005791,-0.9601135,-9.569244,0.26234436
7.24934897423,-0.92678833,-9.54068,0.27186584
7.25409111977,-0.9196472,-9.562103,0.22901917
7.25892314911,-0.9148865,-9.535919,0.27186584
7.26379308701,-0.886322,-9.554962,0.32899475
7.26884207726,-0.8791809,-9.571625,0.24806213
7.27354202271,-0.8791809,-9.616852,0.27900696
7.27826604843,-0.8387146,-9.597809,0.24568176
7.28341112137,-0.82681274,-9.609711,0.23854065
7.29146513939,-0.7958679,-9.616852,0.25282288
7.29737315178,-0.8625183,-9.595428,0.2837677
7.30216012001,-0.8625183,-9.609711,0.21235657
7.30687007904,-0.8887024,-9.623993,0.17903137
7.31782898903,-0.89108276,-9.621613,0.19093323
7.32336101532,-0.9291687,-9.597809,0.25520325
7.32883796692,-0.9029846,-9.588287,0.20759583
7.33401999474,-0.8720398,-9.564484,0.27900696
7.33973107338,-0.87442017,-9.585907,0.27186584
7.34493408203,-0.8791809,-9.5763855,0.324234
7.43066606522,-0.86013794,-9.552582,0.32661438
7.43608007431,-0.8648987,-9.60495,0.29566956
7.44193897247,-0.8529968,-9.593048,0.30281067
7.44815001488,-0.8720398,-9.550201,0.29328918
7.45460209846,-0.8553772,-9.574005,0.28138733
7.46076903343,-0.89346313,-9.545441,0.30995178
7.46675214767,-0.89108276,-9.590668,0.28138733
7.47199401855,-0.90060425,-9.528778,0.28614807
7.47669110298,-0.90060425,-9.528778,0.28614807
7.48148903847,-0.89346313,-9.521637,0.259964
7.48632392883,-0.9434509,-9.535919,0.32899475
7.49111495018,-0.9291687,-9.554962,0.29804993
7.49589214325,-0.9029846,-9.593048,0.3504181
7.50067410469,-0.9291687,-9.588287,0.2504425
7.50538406372,-0.9720154,-9.590668,0.2671051
7.51042804718,-0.9125061,-9.571625,0.30519104
7.51694498062,-0.90774536,-9.557343,0.26472473
7.52275595665,-0.89346313,-9.583527,0.24568176
7.52938113213,-0.8625183,-9.619232,0.24806213
7.53379116058,-0.8625183,-9.550201,0.20759583
7.53862295151,-0.86013794,-9.612091,0.3075714
7.54532608986,-0.87680054,-9.574005,0.22425842
7.55078992844,-0.86727905,-9.5383,0.27186584
7.55594215393,-0.8291931,-9.590668,0.2099762
7.56107506752,-0.8458557,-9.578766,0.24092102
7.56679401398,-0.87680054,-9.552582,0.27186584
7.57209405899,-0.8553772,-9.54306,0.22187805
7.57730898857,-0.8482361,-9.597809,0.2504425
7.58367714882,-0.8696594,-9.60733,0.18855286
7.58854112625,-0.8887024,-9.5763855,0.28614807
7.59337911606,-0.8815613,-9.6406555,0.1599884
7.59846100807,-0.9125061,-9.581146,0.18141174
7.60338697433,-0.8720398,-9.635895,0.24568176
7.60819706917,-0.88394165,-9.645416,0.1933136
7.61275014877,-0.87680054,-9.597809,0.26948547
7.61754403114,-0.90774536,-9.583527,0.31233215
7.62231693268,-0.91012573,-9.571625,0.22425842
7.62728295326,-0.95773315,-9.535919,0.24806213
7.63220295906,-0.9458313,-9.547821,0.26234436
7.63694701195,-0.9720154,-9.588287,0.22901917
7.64183101654,-0.96487427,-9.54306,0.2337799
7.64654598236,-0.99819946,-9.609711,0.29328918
7.65121898651,-0.94107056,-9.531158,0.30519104
7.65728411675,-0.94107056,-9.531158,0.30519104
7.66309509277,-0.92678833,-9.564484,0.21473694
7.66916999817,-0.98391724,-9.581146,0.23139954
7.67491898537,-0.9720154,-9.619232,0.22187805
7.6815410614,-0.9767761,-9.557343,0.30519104
7.68720707893,-0.96725464,-9.528778,0.2671051
7.6929210186,-0.93392944,-9.526398,0.21235657
7.69895610809,-0.95773315,-9.507355,0.2671051
7.70482406616,-0.9125061,-9.574005,0.2909088
7.70997200012,-0.969635,-9.54068,0.24806213
7.71466813087,-0.91012573,-9.557343,0.37184143
7.71991810799,-0.8958435,-9.578766,0.25282288
7.72547111511,-0.89346313,-9.593048,0.2837677
7.72995314598,-0.90774536,-9.60257,0.27186584
7.73460206985,-0.8648987,-9.595428,0.30995178
7.74043211937,-0.8815613,-9.616852,0.31233215
7.74583992958,-0.8887024,-9.60257,0.2671051
7.75202999115,-0.92678833,-9.628754,0.27900696
7.75849494934,-0.94821167,-9.581146,0.2266388
7.76438913345,-0.9624939,-9.559723,0.21473694
7.77043113708,-0.9767761,-9.54306,0.18855286
7.77596697807,-0.99105835,-9.557343,0.31233215
7.78304300308,-1.1029358,-9.497833,0.26472473
7.78893003464,-1.0957947,-9.583527,0.2671051
7.7951341629,-1.0791321,-9.559723,0.24568176
7.80040202141,-1.0815125,-9.564484,0.26234436
7.8061150074,-0.95773315,-9.588287,0.27186584
7.81219301224,-0.9553528,-9.588287,0.20045471
7.8182071209,-0.86013794,-9.5763855,0.23139954
7.82526097298,-0.8077698,-9.585907,0.31471252
7.83292803764,-0.7911072,-9.547821,0.2766266
7.84040794373,-0.8149109,-9.562103,0.35993958
7.84801015854,-0.8482361,-9.578766,0.35279846
7.85522613525,-0.8291931,-9.571625,0.30995178
7.86275515556,-0.9315491,-9.619232,0.26948547
7.86924705505,-0.9601135,-9.595428,0.25282288
7.87392697334,-0.93392944,-9.5763855,0.19807434
7.87811312675,-0.93392944,-9.60495,0.18379211
7.88216814995,-0.8958435,-9.566864,0.2337799
7.88581500053,-0.88394165,-9.54306,0.25758362
7.88980207443,-0.88394165,-9.612091,0.24092102
7.89450201988,-0.88394165,-9.612091,0.24092102
7.89952502251,-0.86013794,-9.600189,0.21949768
7.90434012413,-0.86013794,-9.569244,0.24092102
7.90907893181,-0.8696594,-9.547821,0.18379211
7.91378912926,-0.92678833,-9.557343,0.20045471
7.91859302521,-0.8887024,-9.557343,0.11000061
8.00954113007,-0.86013794,-9.597809,0.19569397
8.0141099453,-0.9315491,-9.60257,0.23139954
8.01929912567,-0.9315491,-9.60257,0.23139954
8.02444515228,-0.8815613,-9.588287,0.31233215
8.03179011345,-0.8482361,-9.557343,0.29804993
8.03665313721,-0.87680054,-9.516876,0.22187805
8.04175195694,-0.87680054,-9.5383,0.21711731
8.04665598869,-0.83395386,-9.54068,0.25758362
8.05159316063,-0.8315735,-9.564484,0.25758362
8.05635604858,-0.80062866,-9.566864,0.22901917
8.06139192581,-0.8149109,-9.535919,0.25520325
8.06617507935,-0.8696594,-9.616852,0.32661438
8.07097611427,-0.80300903,-9.571625,0.2671051
8.075440979,-0.8458557,-9.581146,0.26234436
8.0803841114,-0.85061646,-9.597809,0.24092102
8.08518013954,-0.8696594,-9.595428,0.28614807
8.09000096321,-0.8958435,-9.631134,0.26234436
8.09477100372,-0.9125061,-9.569244,0.2671051
8.09991202354,-0.95773315,-9.585907,0.1933136
8.10477194786,-0.9934387,-9.557343,0.31233215
8.10956201553,-0.9386902,-9.54068,0.24092102
8.11424002647,-0.97439575,-9.583527,0.25758362
8.11916098595,-0.9791565,-9.547821,0.2909088
8.12425193787,-0.9553528,-9.574005,0.2909088
8.12947998047,-0.94107056,-9.5763855,0.2766266
8.13453493118,-0.9624939,-9.54068,0.2837677
8.13973793983,-0.92440796,-9.566864,0.31471252
8.14471492767,-0.9434509,-9.564484,0.25520325
8.14981398582,-0.8958435,-9.595428,0.2671051
8.15483293533,-0.8815613,-9.574005,0.23854065
8.15985403061,-0.8363342,-9.609711,0.26234436
8.16494212151,-0.85061646,-9.588287,0.22901917
8.17118296623,-0.8529968,-9.597809,0.22187805
8.17749605179,-0.8529968,-9.571625,0.24568176
8.18348608017,-0.8363342,-9.571625,0.23616028
8.18961606026,-0.8291931,-9.550201,0.24568176
8.19814214706,-0.83395386,-9.571625,0.22425842
