Time, x, y, z
5.58320879936,0.165802,-9.590668,0.29566956
5.58797192574,0.14437866,-9.566864,0.2337799
5.59264993668,0.16104126,-9.588287,0.28138733
5.59761786461,0.11581421,-9.60733,0.23854065
5.60230898857,0.11581421,-9.60257,0.25282288
5.65611696243,0.12057495,-9.562103,0.2766266
5.66098499298,0.19674683,-9.569244,0.3170929
5.66561985016,0.17056274,-9.583527,0.30281067
5.67059183121,0.14437866,-9.588287,0.3075714
5.67623591423,0.1491394,-9.595428,0.28138733
5.68203186989,0.11105347,-9.588287,0.28138733
5.68698191643,0.12057495,-9.5763855,0.24330139
5.69219589233,0.13485718,-9.564484,0.2837677
5.69745397568,0.1253357,-9.559723,0.29566956
5.70398879051,0.13961792,-9.597809,0.21473694
5.70914077759,0.07296753,-9.581146,0.28138733
5.71399188042,0.11343384,-9.600189,0.3004303
5.71894979477,0.11819458,-9.597809,0.26234436
5.72372698784,0.12771606,-9.626373,0.22901917
5.72857284546,0.13961792,-9.600189,0.24568176
5.73328995705,0.14437866,-9.650177,0.2337799
5.73811578751,0.1491394,-9.578766,0.24806213
5.74245691299,0.15151978,-9.600189,0.2337799
5.74744391441,0.1824646,-9.595428,0.29566956
5.75216794014,0.1991272,-9.60733,0.2766266
5.75686478615,0.13723755,-9.547821,0.2837677
5.76173400879,0.16104126,-9.550201,0.2266388
5.76641798019,0.13961792,-9.564484,0.24568176
5.7713727951,0.14675903,-9.564484,0.26472473
5.77680277824,0.17532349,-9.578766,0.31233215
5.79058098793,0.23721313,-9.60495,0.25758362
5.79928898811,0.22531128,-9.585907,0.26234436
5.80478692055,0.1991272,-9.562103,0.21711731
5.81027197838,0.18960571,-9.621613,0.2504425
5.81462883949,0.2157898,-9.571625,0.22901917
5.81908583641,0.20626831,-9.623993,0.19569397
5.82341599464,0.21102905,-9.593048,0.2337799
5.82796096802,0.16818237,-9.595428,0.27186584
5.83224582672,0.22055054,-9.552582,0.29804993
5.83820796013,0.22055054,-9.616852,0.26234436
5.8430109024,0.20388794,-9.585907,0.24330139
5.84807991982,0.21817017,-9.623993,0.24330139
5.85280394554,0.20388794,-9.562103,0.26472473
5.85776495934,0.15151978,-9.60257,0.2504425
5.86243891716,0.18008423,-9.600189,0.22187805
5.86749792099,0.16342163,-9.609711,0.18855286
5.87218785286,0.18008423,-9.569244,0.17427063
5.88859987259,0.19674683,-9.616852,0.20045471
5.89407086372,0.20626831,-9.552582,0.21711731
5.89966487885,0.20150757,-9.526398,0.2337799
5.90470600128,0.20626831,-9.554962,0.23616028
5.90998888016,0.17532349,-9.547821,0.24806213
5.916274786,0.19674683,-9.600189,0.27424622
5.92212796211,0.19674683,-9.5763855,0.2504425
5.92683386803,0.18960571,-9.574005,0.28852844
5.93138885498,0.20626831,-9.550201,0.20759583
5.93610286713,0.16818237,-9.578766,0.26948547
5.94102191925,0.18722534,-9.612091,0.21949768
5.9457449913,0.1991272,-9.600189,0.24568176
5.95054888725,0.19198608,-9.593048,0.24330139
5.95523691177,0.1824646,-9.535919,0.30519104
5.96012783051,0.20626831,-9.60257,0.24806213
5.964854002,0.20150757,-9.60495,0.24806213
5.96987485886,0.20150757,-9.60495,0.24806213
5.97457194328,0.21102905,-9.559723,0.33137512
5.97937178612,0.20626831,-9.559723,0.22425842
5.98396992683,0.20150757,-9.585907,0.20283508
5.98864579201,0.19674683,-9.564484,0.22187805
5.99337387085,0.2157898,-9.60495,0.20521545
5.99836492538,0.1991272,-9.585907,0.22425842
6.00302290916,0.22293091,-9.593048,0.24568176
6.00758290291,0.23007202,-9.559723,0.2671051
6.01325798035,0.20150757,-9.5383,0.16712952
6.01886987686,0.18484497,-9.550201,0.18379211
6.02385592461,0.1824646,-9.574005,0.3337555
6.0286898613,0.19674683,-9.626373,0.19807434
6.03362298012,0.17770386,-9.593048,0.18617249
6.03883695602,0.18960571,-9.6406555,0.20759583
6.04376888275,0.17294312,-9.612091,0.14094543
6.04879188538,0.15866089,-9.650177,0.15046692
6.05385494232,0.15866089,-9.631134,0.18379211
6.05898690224,0.165802,-9.614471,0.1933136
6.06404900551,0.15866089,-9.593048,0.20521545
6.06820392609,0.18960571,-9.60733,0.2337799
6.07212400436,0.17532349,-9.566864,0.2837677
6.07696199417,0.1991272,-9.533539,0.2909088
6.08152198792,0.21340942,-9.5383,0.25520325
6.08533787727,0.18722534,-9.562103,0.33137512
6.09022498131,0.1991272,-9.552582,0.31233215
6.09497094154,0.19436646,-9.566864,0.26234436
6.09950685501,0.2157898,-9.600189,0.26234436
6.10390686989,0.16104126,-9.54306,0.27186584
6.10948801041,0.16818237,-9.545441,0.3004303
6.11408782005,0.14437866,-9.550201,0.27900696
6.11886382103,0.14437866,-9.550201,0.27900696
6.12418198586,0.15866089,-9.547821,0.25520325
6.13046193123,0.165802,-9.54068,0.19569397
6.13529682159,0.18008423,-9.559723,0.22187805
6.14137887955,0.17770386,-9.550201,0.24330139
6.14622998238,0.20388794,-9.595428,0.27900696
6.15111088753,0.22531128,-9.60495,0.21949768
6.23539979935,0.26339722,-9.612091,0.176651
6.24046881676,0.18008423,-9.581146,0.25282288
6.24525888443,0.17056274,-9.554962,0.21235657
6.2500899601,0.17770386,-9.60495,0.26234436
6.25484092712,0.18722534,-9.588287,0.3408966
6.25983675003,0.17770386,-9.571625,0.3004303
6.2646139431,0.18960571,-9.585907,0.28852844
6.26946194649,0.16818237,-9.562103,0.20759583
6.27514083862,0.22531128,-9.612091,0.28138733
6.27945693016,0.19436646,-9.566864,0.23854065
6.28329594612,0.17532349,-9.559723,0.28138733
6.28749878883,0.20388794,-9.595428,0.33613586
6.29958184242,0.19198608,-9.593048,0.22425842
6.30715687752,0.18722534,-9.616852,0.32185364
6.31213791847,0.12295532,-9.583527,0.3170929
6.31697590828,0.14199829,-9.585907,0.25282288
6.32211382866,0.17056274,-9.60495,0.23616028
6.32836397171,0.15628052,-9.571625,0.22425842
6.3328758049,0.13961792,-9.585907,0.259964
6.33770092011,0.15390015,-9.528778,0.25758362
6.34250481606,0.17294312,-9.509735,0.2099762
6.34744174957,0.14675903,-9.54068,0.15522766
6.3522568512,0.20626831,-9.559723,0.23854065
6.35695679665,0.20388794,-9.60495,0.24092102
6.36223896027,0.23483276,-9.574005,0.2266388
6.36759074211,0.22769165,-9.588287,0.22425842
6.37306387901,0.26339722,-9.595428,0.25520325
6.37779887199,0.22769165,-9.612091,0.2099762
6.38242395401,0.22293091,-9.600189,0.20521545
6.38735993385,0.19674683,-9.569244,0.259964
6.39332492828,0.21102905,-9.60257,0.2266388
6.39861495972,0.20150757,-9.597809,0.23854065
6.40335281372,0.1991272,-9.597809,0.25758362
6.40818293571,0.1991272,-9.571625,0.27424622
6.41360290527,0.22055054,-9.590668,0.1933136
6.41908176422,0.21340942,-9.583527,0.22901917
6.4238808918,0.22055054,-9.583527,0.24568176
6.42865880013,0.22531128,-9.583527,0.21473694
6.4336438942,0.26101685,-9.60495,0.23616028
6.43856676102,0.20388794,-9.600189,0.19569397
6.44336088181,0.2729187,-9.621613,0.22187805
6.44806297302,0.2729187,-9.571625,0.2337799
6.45271595001,0.25863647,-9.566864,0.21949768
6.45776780128,0.27767944,-9.600189,0.24806213
6.46225889206,0.2395935,-9.60733,0.23616028
6.47166975021,0.25387573,-9.5763855,0.20759583
6.47769387245,0.23007202,-9.559723,0.2837677
6.48267276764,0.24435425,-9.571625,0.24092102
6.48927386284,0.25387573,-9.5763855,0.26472473
6.49563892365,0.24435425,-9.614471,0.2099762
6.50017579079,0.24673462,-9.593048,0.25758362
6.50494392395,0.26101685,-9.545441,0.2909088
6.50994379997,0.2562561,-9.547821,0.3004303
6.51468284607,0.26815796,-9.559723,0.31471252
6.52082975388,0.22531128,-9.562103,0.3004303
6.52562482834,0.26339722,-9.578766,0.22187805
6.53053482056,0.26815796,-9.578766,0.21473694
6.53540475845,0.26815796,-9.578766,0.21473694
6.54032786369,0.23483276,-9.554962,0.28852844
6.54517586708,0.23483276,-9.54306,0.25758362
6.55042274475,0.22293091,-9.554962,0.21235657
6.55509884834,0.22293091,-9.554962,0.21235657
6.56043084145,0.22055054,-9.547821,0.2671051
6.56505377769,0.24435425,-9.566864,0.25758362
6.57016690254,0.1991272,-9.595428,0.259964
6.5746308136,0.22531128,-9.578766,0.23139954
6.57877285957,0.26339722,-9.566864,0.29566956
6.58276684761,0.22531128,-9.559723,0.26234436
6.58641584396,0.24197388,-9.578766,0.2671051
6.59038575172,0.25149536,-9.554962,0.23854065
6.59429390907,0.25149536,-9.554962,0.23854065
6.59827979088,0.27053833,-9.574005,0.28614807
6.60215194702,0.26339722,-9.554962,0.27424622
6.60718377113,0.25863647,-9.597809,0.31233215
6.6145518589,0.2824402,-9.595428,0.2909088
6.62008078575,0.2824402,-9.595428,0.2909088
6.62626893997,0.26101685,-9.593048,0.24092102
6.63168676376,0.2729187,-9.590668,0.25282288
6.63802583694,0.26101685,-9.574005,0.2504425
6.64349277496,0.24911499,-9.571625,0.28852844
6.64910276413,0.25387573,-9.585907,0.18617249
6.65485175133,0.26339722,-9.578766,0.2337799
6.65950496674,0.24911499,-9.612091,0.22187805
6.66398985863,0.24911499,-9.612091,0.22187805
6.6684809494,0.313385,-9.559723,0.17903137
6.67251189232,0.2824402,-9.5763855,0.3170929
6.67608888626,0.2800598,-9.635895,0.20045471
6.68002684593,0.25149536,-9.574005,0.22187805
6.68445690155,0.29196167,-9.614471,0.24092102
6.68916090012,0.29196167,-9.614471,0.24092102
6.69328887939,0.23721313,-9.623993,0.21473694
6.69848497391,0.30386353,-9.5763855,0.25520325
6.70331795692,0.2657776,-9.623993,0.21711731
6.70810993195,0.26101685,-9.593048,0.29328918
6.71309979439,0.24435425,-9.614471,0.2909088
6.71785076141,0.21102905,-9.585907,0.3408966
6.72316797256,0.24435425,-9.583527,0.2504425
6.7288468647,0.26815796,-9.5383,0.30519104
6.73408778191,0.2562561,-9.583527,0.20045471
6.83673294067,0.23007202,-9.600189,0.2671051
6.84235675812,0.18484497,-9.583527,0.2266388
6.84731491089,0.18008423,-9.574005,0.30519104
6.85273082733,0.1491394,-9.588287,0.30995178
6.85813982964,0.15390015,-9.588287,0.26472473
6.86347682953,0.21340942,-9.559723,0.20759583
6.86905677795,0.22769165,-9.590668,0.24806213
6.8743649292,0.26339722,-9.583527,0.22187805
6.87969787598,0.27767944,-9.562103,0.259964
6.88496692657,0.2729187,-9.578766,0.29566956
6.89033396721,0.25387573,-9.566864,0.24330139
6.89737375259,0.26815796,-9.562103,0.28138733
6.90450294495,0.26101685,-9.557343,0.25282288
6.9118169117,0.28720093,-9.588287,0.2837677
6.91768391609,0.2824402,-9.595428,0.2766266
6.92337496758,0.26815796,-9.595428,0.27424622
6.93091686249,0.29434204,-9.545441,0.30519104
6.93583591461,0.2824402,-9.507355,0.27186584
6.94150789261,0.29196167,-9.545441,0.30519104
6.94637973785,0.22769165,-9.531158,0.27900696
6.95187075615,0.27767944,-9.547821,0.28138733
6.95656974792,0.24435425,-9.54306,0.34803772
6.96109183311,0.26101685,-9.569244,0.31233215
6.96566589355,0.24435425,-9.574005,0.34565735
6.97039087296,0.24673462,-9.566864,0.22425842
6.97486694336,0.17532349,-9.609711,0.2671051
6.97928293228,0.16818237,-9.533539,0.259964
6.98378189087,0.17294312,-9.566864,0.28852844
6.98841388702,0.20864868,-9.54068,0.2099762
6.99293597221,0.18722534,-9.571625,0.24330139
6.99756677628,0.18722534,-9.571625,0.24330139
7.00202281952,0.2395935,-9.593048,0.24806213
7.00677283287,0.23007202,-9.588287,0.27186584
7.01119382858,0.26101685,-9.569244,0.29804993
7.0155738163,0.22531128,-9.581146,0.2837677
7.02010281563,0.19436646,-9.571625,0.16712952
7.02458675385,0.26815796,-9.597809,0.3170929
7.03219779015,0.25863647,-9.612091,0.28852844
7.03719575882,0.30148315,-9.574005,0.21711731
7.04251583099,0.26815796,-9.569244,0.2266388
7.04706175804,0.25387573,-9.569244,0.2909088
7.05158885002,0.24673462,-9.566864,0.2671051
7.0560787487,0.2395935,-9.552582,0.26472473
7.06081183434,0.26815796,-9.571625,0.29566956
7.06825478554,0.23483276,-9.581146,0.2266388
7.07713182449,0.22055054,-9.623993,0.24330139
7.08431394577,0.23721313,-9.60257,0.29566956
7.09090884209,0.22055054,-9.609711,0.29328918
7.09652574539,0.21340942,-9.595428,0.29566956
7.10108097076,0.26815796,-9.583527,0.24330139
7.10564287186,0.20388794,-9.593048,0.21711731
7.11023791313,0.26101685,-9.60495,0.31471252
7.11484177589,0.2395935,-9.590668,0.28852844
7.11943777084,0.24673462,-9.609711,0.20759583
7.12378676414,0.2324524,-9.588287,0.2671051
7.12989695549,0.27529907,-9.557343,0.324234
7.13445575714,0.21102905,-9.550201,0.26472473
7.13902194977,0.24673462,-9.54306,0.26948547
7.14357288361,0.2657776,-9.593048,0.20759583
7.14801891327,0.27529907,-9.562103,0.24330139
7.15251095772,0.2729187,-9.524017,0.26948547
7.15732176781,0.22531128,-9.569244,0.25520325
7.16183288574,0.27767944,-9.585907,0.23139954
7.16634090424,0.27767944,-9.585907,0.23139954
7.17154891968,0.28482056,-9.597809,0.26472473
7.17606790543,0.2729187,-9.585907,0.2837677
7.18078787804,0.2657776,-9.571625,0.2337799
7.18531377792,0.24197388,-9.569244,0.24806213
7.18984182358,0.21340942,-9.60257,0.25520325
7.19437487602,0.22531128,-9.593048,0.259964
7.20005186081,0.23007202,-9.569244,0.33137512
7.20615180016,0.24673462,-9.581146,0.19807434
7.21100886345,0.23007202,-9.616852,0.27900696
7.21572692871,0.22769165,-9.616852,0.24092102
7.22052796364,0.23483276,-9.581146,0.3004303
7.22535975456,0.2324524,-9.569244,0.24092102
7.23079379082,0.22055054,-9.60257,0.2337799
7.24597986221,0.24197388,-9.5383,0.31471252
7.25386078835,0.24673462,-9.566864,0.35517883
7.25959094048,0.23721313,-9.571625,0.35993958
7.264445858,0.2729187,-9.569244,0.33851624
7.27030785561,0.25149536,-9.562103,0.26472473
7.27534182549,0.27053833,-9.60733,0.2337799
7.2814529705,0.28720093,-9.626373,0.29566956
7.28630097389,0.25863647,-9.600189,0.22187805
7.29091079712,0.25863647,-9.600189,0.22187805
7.29672487259,0.25863647,-9.585907,0.27186584
7.30266077995,0.25387573,-9.54068,0.28852844
7.30911381722,0.24197388,-9.54306,0.23616028
7.31562979698,0.24435425,-9.554962,0.2671051
7.3203857708,0.26815796,-9.574005,0.29328918
7.32523591995,0.2729187,-9.588287,0.20045471
7.33101995468,0.27053833,-9.578766,0.29328918
7.40005190849,0.23007202,-9.581146,0.27900696
7.40487893105,0.1991272,-9.588287,0.29328918
7.40991790771,0.16342163,-9.566864,0.24568176
7.41464980125,0.19674683,-9.554962,0.25758362
7.41992576599,0.1324768,-9.5763855,0.2266388
7.42582591057,0.1824646,-9.581146,0.3170929
7.43192584991,0.20388794,-9.547821,0.19807434
7.4377477932,0.26101685,-9.5763855,0.26472473
7.44236190796,0.25863647,-9.588287,0.29328918
7.44712193489,0.2562561,-9.593048,0.31233215
7.45345981598,0.29910278,-9.562103,0.22187805
7.45921190262,0.2967224,-9.595428,0.30995178
7.46493776321,0.2824402,-9.595428,0.31233215
7.46995695114,0.30386353,-9.574005,0.3004303
7.47604687691,0.30386353,-9.559723,0.3170929
7.48904974937,0.18960571,-9.552582,0.28138733
7.49581678391,0.19198608,-9.521637,0.26472473
7.50182374001,0.17056274,-9.581146,0.27186584
7.50869091034,0.18722534,-9.564484,0.17903137
7.51471884727,0.15866089,-9.616852,0.21235657
7.52078373909,0.19436646,-9.581146,0.24806213
7.52729685783,0.20388794,-9.623993,0.24092102
7.53476675034,0.20626831,-9.5763855,0.20759583
7.54088790894,0.21817017,-9.578766,0.2504425
7.54724176407,0.19198608,-9.574005,0.26948547
7.55186779976,0.1991272,-9.623993,0.30519104
7.55674274445,0.21340942,-9.593048,0.35279846
7.56141074181,0.23007202,-9.583527,0.259964
7.56576593399,0.21817017,-9.593048,0.27424622
7.57032187462,0.22769165,-9.609711,0.28852844
7.57508190155,0.2562561,-9.562103,0.259964
7.57897789955,0.26815796,-9.595428,0.3075714
7.58363492966,0.26815796,-9.595428,0.3075714
7.58867581367,0.30148315,-9.571625,0.31947327
7.59338076591,0.28482056,-9.564484,0.36231995
7.59829195023,0.27053833,-9.54306,0.28614807
7.60299880981,0.2729187,-9.550201,0.32661438
7.60770996094,0.2395935,-9.5763855,0.34327698
7.61244781494,0.22293091,-9.585907,0.33851624
7.61743076324,0.21340942,-9.554962,0.3075714
7.62225873947,0.14675903,-9.581146,0.39564514
7.62700279236,0.17770386,-9.585907,0.36470032
7.63169391632,0.1324768,-9.60257,0.36946106
7.63792284012,0.087249756,-9.60257,0.36946106
7.64276392937,0.0920105,-9.562103,0.25282288
7.647704916,0.07772827,-9.583527,0.32661438
7.65256793976,0.106292725,-9.585907,0.2671051
7.65750582695,0.13485718,-9.566864,0.30281067
7.66397984505,0.13961792,-9.554962,0.28852844
7.67281086922,0.18960571,-9.581146,0.3075714
7.67861373901,0.17056274,-9.5383,0.3075714
7.6834078598,0.20626831,-9.509735,0.26472473
7.68808777809,0.20864868,-9.552582,0.3337555
7.69266493797,0.25149536,-9.547821,0.35517883
7.69741089821,0.2657776,-9.595428,0.3908844
7.70210988998,0.22055054,-9.566864,0.3075714
7.70688779831,0.27053833,-9.571625,0.31471252
7.71154792786,0.23483276,-9.60257,0.3837433
7.71618373871,0.22531128,-9.600189,0.31233215
7.72083695412,0.26339722,-9.590668,0.35279846
7.72544296265,0.25149536,-9.60257,0.28614807
7.73021586418,0.26815796,-9.588287,0.34327698
7.73482378006,0.23007202,-9.623993,0.34565735
7.74097974777,0.20864868,-9.585907,0.29328918
7.74561388969,0.15866089,-9.60733,0.22425842
7.75029881477,0.1991272,-9.574005,0.24092102
7.75472791672,0.1991272,-9.564484,0.32185364
7.75932391167,0.1991272,-9.557343,0.25282288
7.76409490585,0.17294312,-9.569244,0.23616028
7.76872976303,0.15151978,-9.562103,0.26472473
7.77353985786,0.1824646,-9.60495,0.26472473
7.77856476784,0.1824646,-9.60495,0.26472473
7.78313286781,0.20150757,-9.557343,0.2909088
7.78774888992,0.21340942,-9.552582,0.2671051
7.7924569416,0.2324524,-9.569244,0.2337799
7.79727776527,0.22055054,-9.562103,0.29328918
7.8019889164,0.25149536,-9.574005,0.259964
7.8069718647,0.23007202,-9.550201,0.27424622
7.81168873787,0.22293091,-9.593048,0.27900696
7.81640680313,0.25387573,-9.545441,0.3004303
7.82129080772,0.26815796,-9.588287,0.27186584
7.8300538826,0.27529907,-9.581146,0.27424622
7.8472097683,0.22769165,-9.564484,0.33137512
7.85809286118,0.19436646,-9.5763855,0.29328918
7.86421878815,0.22293091,-9.581146,0.26472473
7.87083490372,0.22769165,-9.564484,0.324234
7.87758095741,0.17056274,-9.559723,0.24092102
7.88225491524,0.22055054,-9.581146,0.3408966
7.88696892738,0.23483276,-9.552582,0.2766266
7.89168985367,0.2324524,-9.554962,0.2766266
7.89667995453,0.21102905,-9.616852,0.2766266
7.95132577896,0.23721313,-9.60257,0.19807434
7.95616591454,0.2967224,-9.559723,0.22425842
7.96123493195,0.23483276,-9.590668,0.28852844
7.96681178093,0.26815796,-9.5763855,0.30519104
7.97191679955,0.24673462,-9.593048,0.26472473
7.97672880173,0.21817017,-9.516876,0.27424622
7.9817138958,0.17294312,-9.526398,0.2909088
7.98648584366,0.17770386,-9.557343,0.20521545
7.99127185822,0.15151978,-9.552582,0.23616028
7.99617898941,0.15628052,-9.533539,0.3504181
8.00101078033,0.12771606,-9.5763855,0.23139954
8.00577581406,0.13961792,-9.533539,0.25282288
8.01056397438,0.18484497,-9.5763855,0.324234
8.01534998894,0.24197388,-9.554962,0.21235657
8.02070892334,0.24197388,-9.585907,0.3670807
8.02659190178,0.28482056,-9.562103,0.20283508
8.03155792236,0.27529907,-9.552582,0.2504425
8.03615081787,0.27767944,-9.578766,0.24330139
8.04278195381,0.26339722,-9.609711,0.29804993
8.04762876511,0.26339722,-9.600189,0.22187805
8.05376685143,0.2657776,-9.583527,0.2504425
8.06017983437,0.21340942,-9.588287,0.3004303
8.06622684479,0.21817017,-9.612091,0.25520325
8.083125,0.24911499,-9.593048,0.2099762
8.09234989166,0.19674683,-9.531158,0.30281067
8.09914076805,0.20388794,-9.535919,0.3004303
8.10477984428,0.22531128,-9.514496,0.259964
8.10928380966,0.2157898,-9.54306,0.20283508
8.11576283455,0.22531128,-9.535919,0.27186584
8.12158978462,0.26101685,-9.581146,0.24330139
8.12801278114,0.30148315,-9.574005,0.30281067
8.13455880165,0.32052612,-9.631134,0.26234436
8.1404238987,0.27767944,-9.652557,0.24806213
8.14688289642,0.26339722,-9.616852,0.24330139
8.1558898735,0.2657776,-9.662079,0.20759583
8.16454995155,0.22293091,-9.593048,0.30519104
8.1725658226,0.17532349,-9.597809,0.23854065
8.18151176453,0.20626831,-9.552582,0.20283508
8.19058883667,0.10153198,-9.559723,0.25282288
8.19854891777,0.16818237,-9.4930725,0.27424622
8.20270979881,0.19198608,-9.590668,0.17903137
8.20910680771,0.19198608,-9.585907,0.27186584
8.21385181427,0.18722534,-9.535919,0.28852844
8.21833789825,0.2157898,-9.507355,0.24330139
8.22308385849,0.19674683,-9.585907,0.27424622
8.22810590744,0.24435425,-9.564484,0.25758362
8.23285687447,0.1824646,-9.552582,0.3170929
8.23759091377,0.2324524,-9.547821,0.30519104
8.24228489876,0.22531128,-9.583527,0.32185364
8.24694192886,0.20864868,-9.557343,0.32185364
8.25249279022,0.20388794,-9.54306,0.31471252
8.25742185593,0.20864868,-9.593048,0.29804993
8.26219976425,0.1824646,-9.574005,0.30995178
8.26700890541,0.16104126,-9.569244,0.3075714
8.27180397987,0.15866089,-9.600189,0.35279846
8.27667391777,0.15866089,-9.600189,0.35279846
8.29046977043,0.17770386,-9.5763855,0.24568176
8.29660094261,0.16104126,-9.595428,0.26234436
8.30332983017,0.11581421,-9.5763855,0.28614807
