Time, x, y, z
9.84803103447,1.5726013,-8.117218,3.5424957
9.85915802956,1.1393738,-9.645416,6.32753
9.86915086746,0.9251404,-10.704681,8.660294
9.87590598106,0.9727478,-11.187897,10.078995
9.88284586906,0.86325073,-11.775848,11.281082
9.8903610611,0.775177,-12.792267,13.392471
9.89689301491,0.8727722,-13.106476,13.978043
9.90351389885,1.2060242,-13.080292,13.96376
9.9113950634,1.8701477,-12.578033,12.266556
9.91793798447,2.6699524,-11.52829,9.98616
9.9245459938,3.0627136,-10.923676,8.653152
9.93164395332,3.4102478,-10.164337,7.143997
9.93808983803,4.1124573,-8.405243,4.620804
9.94851302147,4.5837708,-6.6080627,2.9378815
9.9554610157,4.564728,-5.960602,2.383255
9.9621019268,4.4861755,-5.815399,1.83815
9.96919797897,4.893219,-6.762787,1.8310089
9.97587584495,5.3835754,-8.152924,1.9071808
9.98272799492,5.404999,-11.575897,1.5215607
9.99004887581,4.9479675,-13.501617,1.1787872
9.99658392906,4.314789,-15.451141,1.293045
10.0035910511,1.9534607,-18.00528,2.504654
10.1108787918,1.9534607,-18.00528,2.504654
10.1182888412,-2.374054,-12.332855,0.40278625
10.1270829105,-4.759186,-13.016022,0.3337555
10.1343959236,-5.292389,-12.373322,0.7265167
10.1424117947,-5.3161926,-11.890106,1.4168243
10.1495648289,-3.9998474,-10.604706,3.12117
10.1585408115,-3.2571716,-10.014374,2.8664703
10.1687117481,-1.7694397,-9.124115,1.6501007
10.17974576,-0.005584717,-8.155304,0.65034485
10.1881769562,0.84658813,-7.6530457,-0.17564392
10.1958177948,1.1203308,-7.3507385,-0.075668335
10.2041469479,1.4012146,-7.4983215,-0.60173035
10.2119627857,1.6202087,-7.584015,0.098098755
10.2200888062,0.76327515,-7.8577576,0.3575592
10.2284449005,0.43954468,-7.9101257,-0.11375427
10.2379408741,-0.9624939,-8.179108,-0.04710388
10.2479699516,-2.0003357,-8.269562,0.6051178
10.2617429161,-2.4549866,-8.436188,1.2882843
10.2716978455,-2.5621033,-8.83371,1.4668121
10.2831529045,-1.8384705,-8.824188,1.4430084
10.2910629177,-1.5028381,-8.788483,1.7381744
10.2983878517,-1.3766785,-8.702789,0.786026
10.3108249569,-1.5956726,-8.690887,0.4575348
10.320992794,-2.2288513,-8.786102,-0.0066375732
10.3287897968,-3.047699,-8.888458,-0.049484253
10.3371308708,-3.3761902,-8.997955,-0.13517761
10.344970789,-3.5618591,-9.071747,0.18617249
10.3526128197,-3.3404846,-9.228851,0.40040588
10.363362875,-2.3645325,-9.195526,1.3001862
10.3710747623,-0.9553528,-8.978912,2.428482
10.3788679504,-0.06271362,-8.764679,2.8617096
10.3880909348,0.39907837,-8.586151,2.5974884
10.3952198887,0.42288208,-8.638519,2.3975372
10.4085508251,-0.24362183,-9.333588,1.2382965
10.4172957802,-0.96725464,-9.73111,0.3670807
10.4246247673,-1.412384,-9.8905945,-0.24467468
10.4383977318,-1.809906,-10.157196,-1.234909
10.4500108623,-2.1217346,-10.142914,-0.9016571
10.4601858521,-2.3264465,-10.171478,-0.22325134
10.4737857246,-2.4049988,-10.350006,0.91456604
10.4823718929,-2.6787415,-10.319061,1.2763824
10.4898787403,-2.8025208,-10.340485,1.350174
10.4981828594,-3.1214905,-10.411896,1.2406769
10.5091329479,-3.7760925,-10.492828,1.6667633
10.5173209572,-4.406891,-10.571381,2.1761627
10.5263267422,-4.759186,-10.495209,1.3525543
10.5370057487,-5.0781555,-10.778473,1.0502472
10.5467117691,-5.268585,-11.102203,1.7167511
10.5568278694,-5.011505,-11.306915,2.5665436
10.5639258289,-4.46402,-11.268829,3.371109
10.5714608097,-3.9689026,-11.280731,3.6186676
10.5803359413,-3.1524353,-11.280731,4.4660797
10.5908368492,-2.5454407,-11.283112,4.044754
10.6006048584,-2.2669373,-11.85202,2.4070587
10.609567728,-1.9479675,-12.061493,1.3192291
10.6358068848,-0.610199,-10.75943,0.93836975
10.6429208183,0.31100464,-10.37619,2.1547394
10.6512668991,2.1367493,-10.380951,4.2542267
10.6589139366,2.262909,-12.035309,3.6972198
10.6784747505,0.2967224,-15.067902,-0.6326752
10.6900788212,0.6680603,-15.912933,-0.830246
10.700809803,2.0915222,-16.988861,0.3980255
10.7122457886,3.7792053,-17.388763,-0.13041687
10.7205737495,3.6601868,-17.024567,-1.1658783
10.7282808685,2.308136,-15.5225525,-1.5776825
10.7366188431,0.64901733,-13.677765,-1.1682587
10.7436257267,-0.26504517,-12.851776,-1.6657562
10.7507079506,-1.2433777,-12.313812,-3.267746
10.7657359505,-3.0762634,-10.278595,-0.9944916
10.7760117912,-3.9546204,-9.621613,1.9928741
10.7923358345,-3.3928528,-8.690887,2.587967
10.8072079086,-3.0786438,-7.738739,-0.24467468
10.826084938,-2.2955017,-6.9270325,-0.72789
10.8404277229,-0.7958679,-5.160797,-1.5943451
10.8485418224,-0.19363403,-4.377655,-1.7228851
10.8668018246,0.9156189,-3.6421204,-1.8514252
10.8776758575,0.608551,-3.6325989,-1.7704926
10.8864577675,0.60617065,-3.8468323,-1.9228363
10.9010337257,0.8656311,-4.3943176,-1.8014374
10.9155069256,0.839447,-5.2988586,-1.3824921
10.9275308514,0.8989563,-6.3938293,-0.4232025
10.938503828,0.98464966,-6.943695,0.42658997
10.9484067821,1.320282,-7.1317444,1.2049713
10.9554687405,1.8630066,-6.97464,1.5977325
10.9624689484,2.1081848,-6.8508606,1.8500519
10.969598856,2.327179,-6.698517,2.1166534
10.9787169361,2.5414124,-6.4271545,2.7141266
10.9883159065,2.3890686,-6.4533386,3.4710846
10.9962469006,2.5104675,-6.6080627,4.366104
11.0035417938,2.5794983,-6.7294617,4.666031
11.0126558208,2.7984924,-7.238861,4.7969513
11.0220058823,2.9770203,-7.983917,4.597
11.0393777752,2.936554,-9.528778,5.527725
11.0522018337,2.4319153,-11.261688,8.729324
11.0609539413,1.9225159,-12.663727,10.928787
11.0699399376,1.3940735,-13.861053,12.323685
11.0794728661,1.134613,-14.279999,12.828323
11.0893617535,0.44906616,-14.589447,12.975906
11.1012907886,0.72280884,-13.220734,10.81691
11.1102229023,1.993927,-10.7308655,9.21492
11.1268947983,4.605194,-6.3438416,5.4063263
11.1542209053,7.7829895,-9.92868,-0.35417175
11.1632357502,7.611603,-11.873444,-0.55174255
11.1719897652,4.483795,-15.136932,0.96455383
11.1809929276,-0.12460327,-16.072418,0.6860504
11.1919098759,-4.20932,-14.518036,-0.6731415
11.2036107445,-5.999359,-12.463776,-2.536972
11.2220059299,-6.6872864,-7.622101,-3.774765
11.2343269253,-5.4947205,-7.0746155,-2.465561
11.2466169262,-3.0643616,-7.5744934,-3.3439178
11.268842783,-1.9789124,-12.032928,-3.108261
11.2866507435,-3.3214417,-12.673248,-0.8921356
11.2974549198,-3.3000183,-10.752289,1.4287262
11.306906786,-2.9477234,-10.100067,0.997879
11.3149088287,-2.0431824,-9.047943,1.0930939
11.3277097607,-0.85061646,-8.024384,2.0928497
11.3422399425,1.3464661,-7.0555725,2.5213165
11.3507078552,1.660675,-7.3554993,1.1430817
11.3580268288,1.9582214,-7.9601135,0.933609
11.3704987431,1.5345154,-8.267181,-0.29942322
11.3780048752,0.9632263,-8.481415,-0.6540985
11.3868478203,0.26339722,-8.045807,-0.08757019
11.3941257858,0.022979736,-7.955353,-0.38749695
11.4043208027,-1.1862488,-8.031525,0.036209106
11.4132858181,-1.7051697,-8.007721,0.84791565
11.4205399418,-1.7480164,-8.060089,1.0692902
11.430061903,-1.6551819,-7.9720154,1.3239899
11.4391239548,-1.70755,-7.9458313,1.0431061
11.4517248535,-1.5766296,-7.848236,0.7050934
11.4691878223,-1.9908142,-8.279083,0.53370667
11.478245821,-2.547821,-8.490936,0.4408722
11.4863108063,-3.4499817,-8.805145,0.34565735
11.4948497677,-4.20932,-8.978912,0.32661438
11.5051618481,-4.492584,-9.0289,0.8669586
11.514836874,-4.383087,-8.9670105,1.0835724
11.524896946,-4.183136,-8.8836975,1.3168488
11.5339067841,-2.9858093,-8.857513,1.8214874
11.5430997276,-1.7551575,-9.09079,2.390396
11.5546148682,-0.0317688,-9.650177,2.178543
11.5644708538,0.7013855,-10.126251,1.5334625
11.573989954,0.8513489,-10.364288,1.2763824
11.5826478863,0.44906616,-10.792755,1.2621002
11.5962768459,-0.6173401,-10.6285095,0.56941223
11.6038819218,-1.7146912,-10.330963,0.29328918
11.6131559277,-2.945343,-10.63089,0.079055786
11.6244469547,-3.509491,-11.0260315,0.079055786
11.639795866,-4.91391,-12.142426,1.3549347
11.6472209358,-5.011505,-11.892487,1.5453644
11.65483078,-4.625885,-10.911774,0.8931427
11.6627648735,-3.9427185,-10.683258,0.12428284
11.6715577507,-3.6285095,-10.818939,0.81459045
11.6796039009,-3.3738098,-10.707062,2.3999176
11.6875158215,-3.2357483,-10.718964,2.8283844
11.6977058315,-3.233368,-10.990326,3.2259064
11.7093218231,-3.3143005,-11.266449,3.5353546
11.7249687576,-3.131012,-11.380707,3.6972198
11.7351349258,-3.0143738,-11.613983,3.1640167
11.7454999351,-2.9786682,-12.163849,1.7191315
11.751952734,-2.9024963,-12.511383,0.7431793
11.759262886,-2.9620056,-12.254303,0.71699524
11.765703764,-2.6811218,-11.195038,0.27186584
11.773934927,-2.3716736,-10.521393,-0.04472351
11.7807608509,-1.4909363,-9.214569,-0.06138611
11.7877307796,-0.8887024,-9.078888,0.8169708
11.7960399055,0.12295532,-10.176239,3.178299
11.8099218273,0.33480835,-12.137665,3.537735
11.819765892,-0.50546265,-14.258575,0.16474915
11.8297809029,-0.08175659,-15.082184,-2.2894135
11.8436327839,1.8225403,-16.315216,-1.3087006
11.851964798,3.7815857,-17.255463,-1.2587128
11.8594158554,4.2362366,-17.719635,-1.3015594
11.8681839371,4.6647034,-17.676788,-1.9133148
11.8764768505,3.0817566,-16.262848,-0.24229431
11.8873239422,0.2157898,-14.706085,-3.2082367
11.8972957993,-2.8644104,-13.39212,-4.76976
11.9049588108,-5.332855,-12.021027,0.23616028
11.9125147724,-5.1733704,-11.85202,2.8545685
11.9195247555,-4.9305725,-10.790375,2.6189117
11.9269269371,-3.7618103,-9.7239685,1.1883087
11.934357729,-3.7832336,-9.033661,1.2549591
11.9447158241,-3.8808289,-8.648041,0.024307251
11.952361908,-2.9786682,-7.8125305,-1.4086761
11.9606989288,-2.297882,-6.8437195,-1.465805
11.9760907555,-1.3909607,-5.103668,-2.0418549
11.9833167458,-0.8720398,-4.3990784,-1.9752045
11.9926618004,-0.2460022,-3.401703,-1.3705902
11.9991949463,0.2324524,-2.761383,-2.382248
12.0062149429,0.28482056,-2.594757,-2.196579
12.0132697487,0.022979736,-2.3543396,-2.196579
12.0219987297,0.07772827,-2.4424133,-2.0918427
12.0313487911,0.62283325,-2.8684998,-2.2584686
12.0385337734,0.75613403,-3.6183167,-1.9585419
12.047174778,0.9584656,-4.1229553,-2.0442352
12.0548737907,1.3321838,-5.203644,-2.094223
12.069891777,1.6106873,-6.6318665,-0.5731659
12.0793498421,2.167694,-7.0246277,-0.075668335
12.0874787235,2.5295105,-7.1079407,0.3337555
12.0958057308,2.5366516,-6.981781,0.55513
12.1052857304,2.0796204,-6.7604065,1.1311798
12.1125727558,1.891571,-6.705658,1.5048981
12.1208349133,1.2940979,-6.7532654,2.3356476
12.1358748341,1.153656,-6.8056335,3.7662506
12.1446379089,1.9534607,-6.9651184,4.511307
12.1710537338,3.065094,-7.2555237,5.1325836
12.1791299248,3.4935608,-9.500214,7.4344025
12.190553751,3.3126526,-10.797516,8.988785
12.198263731,3.1365051,-12.187653,10.131363
12.2054768467,2.8818054,-12.880341,10.9240265
12.2135258579,2.0677185,-14.334747,12.03804
12.2215038204,0.9132385,-15.448761,12.61647
12.2295759583,0.80374146,-15.317841,12.495071
12.2366417313,1.3631287,-13.696808,10.740738
12.244583931,1.5726013,-12.661346,9.543411
12.2509828472,1.9510803,-9.854889,7.7866974
12.2576828861,2.379547,-8.51236,6.860733
12.2655359173,3.10318,-7.281708,5.725296
12.2745538616,5.721588,-6.1058044,3.749588
12.2853299046,7.9377136,-12.066254,0.4480133
12.2980519199,7.7068176,-16.631805,1.5096588
12.3198927307,2.9651184,-19.35971,2.5213165
12.3413859272,-7.5013733,-6.403351,-6.6312103
12.3534139061,-3.7118225,-1.9758606,-9.670944
12.363365736,-1.995575,-3.6111755,-6.007553
12.3724869156,-1.3457336,-5.301239,-1.5705414
12.3812797928,-0.18173218,-8.540924,0.7098541
12.3883467579,-0.5673523,-10.721344,0.8122101
12.396060791,-2.9286804,-13.9895935,-2.9011688
12.4081507587,-3.740387,-14.572784,-4.186569
12.4185958767,-4.087921,-13.558746,-2.7845306
12.4259949589,-4.53067,-12.378082,-0.016159058
12.4343858623,-4.1736145,-11.540192,0.4884796
12.4458778763,-1.3933411,-9.138397,0.119522095
12.4544227982,-0.35073853,-8.219574,0.050491333
12.4654067421,0.19436646,-7.3507385,1.4525299
12.4770079517,0.7442322,-7.1841125,2.0142975
12.4915038013,1.0489197,-7.2721863,0.5955963
12.5030959511,1.2679138,-7.6958923,0.40516663
12.5133627319,1.0632019,-8.167206,0.41944885
12.5217128658,0.34194946,-8.300507,0.82173157
12.5309809113,-0.5840149,-8.490936,1.1692657
12.5406368637,-1.2124329,-8.362396,1.4382477
12.5505097771,-1.9884338,-8.340973,0.25758362
12.5599277878,-1.9860535,-7.969635,1.0907135
12.5700508022,-2.2026672,-8.0624695,1.7310333
12.5819569492,-2.245514,-7.981537,0.2504425
12.5928507709,-2.0717468,-8.352875,-0.28276062
12.6052118206,-1.559967,-8.726593,-0.7778778
12.6161309147,-1.8765564,-8.9670105,-0.18278503
12.624485817,-2.41214,-9.247894,1.0193024
12.6311627293,-2.5763855,-9.274078,1.3977814
12.6379338169,-2.7192078,-9.321686,2.3023224
12.6460898781,-2.6906433,-9.202667,2.8950348
12.6539207363,-2.945343,-8.974152,3.5591583
12.6617067718,-3.1286316,-8.943207,3.8757477
12.678922739,-3.2190857,-9.340729,3.178299
12.6874779129,-1.5052185,-10.045319,0.99549866
12.6953209305,-0.75064087,-10.145294,0.4408722
12.7033768558,0.7418518,-10.109589,0.27900696
12.7112558746,1.1703186,-10.069122,0.41230774
12.7200067902,1.1298523,-10.069122,0.6194
12.7295497322,0.26815796,-10.371429,0.30995178
12.738914814,-1.2957458,-10.854645,0.5384674
12.7522068882,-3.6903992,-11.292633,1.266861
12.7684877777,-5.473297,-11.499725,1.4453888
12.7767847443,-5.897003,-11.583038,1.6239166
12.7858398819,-5.5661316,-11.387848,1.9167023
12.7949708366,-4.625885,-10.75943,2.7855377
12.8038988972,-4.092682,-10.347626,3.24971
12.8142739201,-4.221222,-10.485687,3.775772
12.823440876,-4.709198,-10.923676,3.8495636
12.8323288822,-5.1947937,-11.956757,3.3734894
12.8411878014,-6.2445374,-13.477814,1.8476715
12.8484557533,-6.6896667,-14.196686,0.87171936
12.859879818,-6.589691,-14.318085,0.91456604
12.869062748,-4.375946,-12.958893,1.1764069
12.8781548405,-3.4095154,-12.432831,1.1930695
12.8878107929,-0.35549927,-10.611847,1.0788116
12.8952039146,2.610443,-9.238373,2.7212677
12.9018319511,3.7268372,-9.145538,3.24971
12.9094317818,5.1455383,-10.045319,2.318985
12.9166289234,5.6454163,-11.221222,1.4168243
12.9240349197,4.874176,-13.825348,-0.8135834
12.931755867,4.2862244,-14.589447,-0.8350067
12.9386497402,3.334076,-15.655853,0.098098755
12.9505208397,2.262909,-16.943634,0.39564514
12.9577549362,1.8034973,-17.388763,0.038589478
12.9673937225,0.4371643,-17.8815,-1.2444305
12.9812038803,-1.2505188,-16.41043,0.06477356
12.9883287811,-3.702301,-14.989349,-3.2248993
12.9985538387,-4.0069885,-14.379974,-5.8885345
13.009511795,-5.927948,-11.290253,0.259964
13.0216997528,-4.6306458,-9.931061,1.9976349
13.0318027401,-3.452362,-8.83371,0.30995178
13.0430038834,-3.2928772,-7.8244324,-0.82310486
13.0527907276,-2.335968,-6.9389343,-1.7062225
13.06377491,-1.2433777,-6.2938538,-1.1968231
13.0738027954,-0.8982239,-5.4393005,-1.1396942
13.083393898,-0.21743774,-4.5609436,-1.6467133
13.0946088696,0.4942932,-3.4231262,-1.7633514
13.1106408501,0.839447,-2.5162048,-1.6943207
13.1187587643,1.1179504,-2.504303,-1.3515472
13.1269408131,1.3036194,-2.5661926,-1.6824188
13.135113802,1.2060242,-2.7970886,-1.9252167
13.143101778,1.301239,-3.5112,-2.3917694
13.151868906,0.88705444,-4.7204285,-2.9463959
13.1607857609,0.85372925,-5.2964783,-2.8297577
13.168319788,0.8346863,-6.410492,-2.4584198
13.1750739479,1.108429,-6.84848,-1.8871307
13.2297519112,2.3319397,-6.674713,3.7186432
13.2386027241,2.2343445,-6.796112,4.378006
13.2480398083,2.4223938,-6.996063,4.7279205
13.2602528,2.9698792,-7.4031067,4.8231354
13.2738009357,3.4959412,-8.360016,5.563431
13.2867208385,3.5554504,-10.214325,8.019974
13.3064609432,2.7532654,-14.110992,11.307266
13.3145748043,1.5845032,-15.917694,11.193008
13.3233548069,0.74661255,-16.105743,10.983536
13.3327887917,0.165802,-14.61087,10.912125
13.3417869472,0.79422,-12.394745,12.140396
13.3489588165,1.7773132,-9.759674,11.730972
13.3562637234,2.1200867,-8.381439,10.631241
13.3631478214,2.5985413,-6.860382,9.183975
13.3701969051,3.3055115,-4.132477,5.256363
13.3775807285,3.379303,-2.985138,3.7162628
13.3856387997,4.6408997,-4.551422,1.83815
13.392741766,6.131012,-6.6580505,2.1309357
13.3999019527,7.9686584,-11.647308,0.43849182
13.4080718422,7.0903015,-17.269745,0.20759583
13.4163988495,4.7408752,-19.35971,0.82173157
13.4257279301,-1.2671814,-19.35971,0.27424622
13.4347208405,-6.83963,-17.226898,-1.7847748
13.4440959358,-8.182159,-10.88559,-6.6716766
13.4541488552,-7.0395813,-8.567108,-7.083481
13.4642227554,-4.1402893,-4.339569,-5.429123
13.4741729164,-1.4409485,-5.2845764,-3.5724335
13.4843009377,-0.76730347,-6.705658,-1.6681366
13.4939778709,0.80374146,-8.45047,-0.73265076
13.5018309021,0.6680603,-9.47641,-0.8445282
13.5117858315,-1.2600403,-11.78775,-3.2653656
13.5209449196,-3.0310364,-12.899384,-4.7411957
13.5338538551,-3.7046814,-11.997223,-0.48509216
13.5425728226,-3.959381,-11.0260315,1.6120148
13.5510779285,-3.5832825,-10.542816,1.9714508
13.5582097435,-1.5861511,-9.145538,0.8122101
13.5654018784,-0.84347534,-8.738495,0.057632446
13.5719209576,-0.71969604,-8.340973,0.033828735
13.5806039238,-0.40548706,-7.783966,0.26472473
13.5884779358,-0.6340027,-7.803009,-0.08757019
13.5959137344,-0.3531189,-7.5173645,-0.79930115
13.6046188736,-0.015106201,-7.3245544,0.31947327
13.6190079117,0.79422,-7.8315735,0.54322815
13.6276698971,0.21817017,-8.0434265,1.5786896
13.6365667248,0.11819458,-8.036285,1.6691437
13.6434617901,-0.7292175,-7.9672546,1.3406525
13.6510318184,-1.0172424,-8.0434265,1.145462
13.6577669048,-1.0386658,-8.179108,0.50990295
13.6648877525,-0.76730347,-7.803009,2.1856842
13.6741608047,-1.5290222,-8.2743225,1.2430573
13.6817937756,-1.0815125,-8.100555,1.5144196
13.6901708508,-1.238617,-8.179108,1.062149
13.6979897881,-1.495697,-8.269562,1.3882599
13.7121089363,-1.2671814,-8.179108,0.60987854
13.7211957836,-1.6694641,-8.3576355,0.014785767
13.7618018055,-3.2452698,-8.674225,1.6239166
13.7703708076,-3.6404114,-8.676605,1.9071808
13.7775388622,-3.7118225,-8.743256,1.6358185
13.7842887306,-3.6427917,-9.293121,1.4096832
13.7935069466,-2.6358948,-9.754913,0.5575104
13.8013158703,-1.9646301,-9.914398,0.23616028
13.8093348408,-0.5982971,-10.411896,0.37184143
13.8207069302,-0.11508179,-10.583282,0.41706848
13.8284178638,0.37765503,-11.264069,1.2692413
13.8416849041,-0.3364563,-11.525909,1.6834259
13.8505528831,-1.7384949,-11.65921,2.2523346
13.8582187557,-2.5811462,-11.680634,2.3808746
13.8673878574,-3.933197,-11.663971,2.4356232
13.8826177979,-5.3233337,-11.680634,1.9000397
13.8925989532,-5.4233093,-11.828217,2.3404083
13.901123848,-4.697296,-11.9496155,2.8236237
13.9080377483,-3.657074,-11.694916,4.4970245
13.9154299164,-3.214325,-11.375946,5.1897125
13.9223347569,-2.0931702,-10.871307,5.7419586
13.9294117355,-1.6528015,-10.716583,5.5872345
13.9466639423,-1.098175,-10.078644,2.999771
13.9538448715,-1.7384949,-10.561859,1.5001373
13.9611237907,-2.3573914,-10.830841,1.1978302
13.9695287609,-3.914154,-11.497345,1.0074005
13.9845329189,-3.316681,-10.778473,3.4187164
13.9938767815,-2.4692688,-11.128387,5.3896637
14.0018237495,-2.9120178,-13.330231,3.832901
14.0106869602,-3.3452454,-14.310944,1.395401
14.0186708832,-3.7760925,-16.127167,-2.3965302
14.0260768795,-3.3262024,-16.396149,-2.8797455
14.03506073,-1.9146423,-16.715118,-2.8940277
14.0432768726,-0.20553589,-17.850555,-2.5226898
14.0501387978,0.9394226,-18.486115,-2.344162
14.0571547413,3.0484314,-19.35971,-3.3724823
14.0709427261,5.60495,-19.35971,-1.4681854
14.0779508018,5.362152,-18.916962,-0.10899353
14.0860198402,4.695648,-17.015045,1.1240387
14.0978449249,-0.043670654,-13.503998,-5.28154
14.1046329403,-1.8194275,-12.306671,-2.3465424
14.1116827393,-3.169098,-10.24527,4.98024
14.1190307999,-3.05484,-10.519012,3.8662262
14.1258207226,-4.130768,-8.621857,1.9167023
14.1325949097,-4.175995,-7.9720154,0.90504456
14.1405588055,-4.871063,-7.643524,-0.43034363
14.1477487946,-4.4306946,-7.1579285,-0.8207245
14.1602109337,-3.350006,-6.0153503,-0.84690857
14.1682527924,-2.3216858,-4.5395203,-1.420578
14.1745017433,-1.3219299,-2.7828064,-2.317978
14.1834798717,-0.8387146,-2.042511,-2.5631561
14.1899128819,-0.050811768,-0.94992065,-2.90831
14.1971119308,0.33242798,-0.58810425,-3.0582733
14.2042468452,1.2107849,-0.100128174,-3.0392303
14.2127948666,1.6083069,-0.5904846,-3.1868134
14.223040905,0.82992554,-1.3450623,-3.4938812
14.2319658661,0.76327515,-2.5566711,-3.3010712
14.2397237682,0.6942444,-3.806366,-3.339157
14.2481237316,0.7323303,-4.430023,-3.3820038
14.2571197414,1.2393494,-5.713043,-3.3343964
14.2858828163,2.4985657,-8.06723,-0.33036804
14.2933977699,2.7532654,-8.019623,0.93836975
14.3001416779,2.9008484,-7.6340027,2.0666656
14.3087388134,2.7485046,-7.3507385,2.614151
14.3201466656,1.9701233,-6.9270325,4.2518463
14.330405817,1.4607239,-6.9032288,6.9226227
14.3375626659,1.6916199,-7.110321,7.296341
14.3442216969,2.4057312,-7.783966,6.365616
14.3523536777,2.97464,-8.105316,5.8038483
14.3591936684,3.23172,-8.64328,5.418228
14.3662308311,3.610199,-9.545441,5.461075
14.3760067081,3.3626404,-10.402374,6.282303
14.3839636898,3.0674744,-10.873688,6.8250275
14.3909557915,2.243866,-11.928192,8.017593
14.4008678055,1.5154724,-12.863678,9.176834
14.4123946285,0.6442566,-12.842255,11.066849
14.4207686043,-0.6720886,-11.821075,13.2782135
14.4301928139,-1.0196228,-10.69516,13.870926
14.4394837475,-0.5673523,-9.454987,12.266556
14.4467316723,0.18008423,-8.529022,10.569351
14.4545117474,1.3631287,-6.7270813,6.84169
14.4623416519,2.0534363,-5.865387,5.2777863
14.4713286018,3.0508118,-5.6106873,3.3044586
14.4881087399,8.961273,-15.298798,1.1740265
14.4961856461,8.101959,-18.467072,1.7619781
14.5030027485,2.8770447,-19.35971,1.6834259
14.51275383,-0.12460327,-19.35971,0.78126526
14.5247076607,-6.018402,-14.3038025,-4.050888
14.5593098259,-0.6244812,-2.1805725,-3.3558197
14.5661407566,0.18722534,-3.787323,-2.2322845
14.5729106522,0.49667358,-6.519989,-1.6895599
14.5801697826,0.40145874,-8.019623,-1.0182953
14.5875028229,-1.2505188,-11.518768,-2.6083832
14.5975297546,-4.316437,-13.615875,-6.4788666
14.6062177277,-5.5708923,-14.35379,-7.01445
14.6147028065,-5.325714,-13.425446,-1.7776337
14.6230696297,-5.156708,-12.36618,1.4953766
14.6310165977,-4.278351,-11.064117,2.6093903
14.6437836742,-2.3764343,-9.738251,1.2597198
14.6553135967,-1.5075989,-8.938446,0.59321594
14.6642697906,-1.1100769,-8.148163,1.2859039
14.6749847984,-1.007721,-7.462616,-0.001876831
14.6848057365,-0.086517334,-7.0222473,-0.5088959
14.6945496655,0.30862427,-7.174591,0.0695343
14.7110816097,0.627594,-7.674469,1.1692657
14.7226396656,0.18484497,-7.8125305,1.7667389
14.7369187927,0.1324768,-7.855377,2.345169
14.7490826702,0.19436646,-7.8458557,2.7902985
14.764062748,0.015838623,-8.117218,1.70961
14.7731486416,-0.34121704,-8.38858,1.2430573
14.7827137566,-0.7792053,-8.367157,0.49562073
14.7904206371,-1.5456848,-8.188629,0.50990295
14.7994247532,-1.8646545,-8.098175,0.59321594
14.8072537041,-2.5906677,-8.012482,0.45515442
14.8159388161,-3.5618591,-8.32193,0.16236877
14.8246146297,-3.9760437,-8.686127,0.04573059
14.8324807739,-4.2259827,-9.309784,0.13856506
14.8391536331,-3.8284607,-9.678741,1.3287506
14.8561116314,-3.3785706,-9.259796,3.3734894
14.8644727325,-3.2904968,-9.124115,3.659134
14.8743697262,-3.221466,-9.116974,3.2354279
14.8830197906,-2.4478455,-9.309784,1.9714508
14.8908976173,-0.9220276,-9.293121,0.6479645
14.9002786732,0.7989807,-9.2836,-0.10661316
14.9087236977,1.2940979,-9.740631,0.3908844
14.9176248169,1.1774597,-10.0191345,0.5884552
14.9267626858,0.35861206,-10.978424,1.4668121
14.9468656635,-3.278595,-11.78775,1.9571686
14.9554926014,-5.318573,-11.40213,2.254715
14.9645987606,-6.768219,-10.880829,2.511795
14.9752217388,-7.196686,-10.37619,2.9402618
14.9830106354,-6.7586975,-10.528534,2.9212189
14.9910136318,-6.415924,-10.668976,3.3115997
14.9989276981,-5.863678,-10.752289,3.6519928
15.006273613,-5.863678,-10.752289,3.6519928
15.0137976265,-5.863678,-10.752289,3.6519928
15.021154747,-5.863678,-10.752289,3.6519928
15.0370977974,-4.511627,-14.110992,1.6381989
15.0473886585,-4.7115784,-14.149078,0.952652
15.074789629,-4.7306213,-14.163361,0.9098053
15.0817698097,0.9251404,-11.956757,3.1259308
15.088597641,2.0367737,-11.973419,2.6379547
15.0962837791,3.7220764,-13.2612,-0.51841736
15.1053048229,4.3076477,-13.958649,-1.7681122
15.1115566349,5.252655,-15.236908,-2.4608002
15.1197236633,7.59256,-16.227142,-1.2777557
15.1266056156,8.454254,-16.810333,-0.7064667
15.1342307186,8.870819,-17.376862,1.0597687
15.1411608315,7.8544006,-17.591095,1.9000397
15.1511436558,6.4095154,-17.04837,2.6569977
15.1607867336,0.07772827,-15.791534,0.8264923
15.1710287189,-2.6596985,-15.065521,-2.8726044
15.1803887939,-5.311432,-13.718231,-7.07872
15.1888857937,-6.7444153,-12.644684,-4.8292694
15.195755825,-6.737274,-11.490204,0.9669342
15.2054856873,-6.151703,-9.783478,2.190445
15.2138217545,-5.311432,-9.107452,1.3977814
15.2224417782,-4.59494,-7.886322,-0.23277283
15.2299467182,-3.9641418,-7.68161,-1.3110809
15.2390488243,-2.623993,-6.58902,-2.3084564
15.2458187199,-2.1574402,-5.7987366,-1.8300018
15.2538016891,-1.8313293,-5.3631287,-1.8657074
15.2619846916,-0.4031067,-4.1610413,-1.9418793
15.2687026119,0.07296753,-3.6064148,-2.3108368
15.2756186581,0.98464966,-2.6114197,-2.4608002
15.3276346779,1.0179749,-3.3731384,-1.8490448
