Time, x, y, z
5.04167079926,0.4942932,-9.571625,-0.89689636
5.04683899879,0.4942932,-9.597809,-0.8707123
5.05186390877,0.46572876,-9.524017,-0.91593933
5.05643892288,0.4633484,-9.5763855,-0.811203
5.06059288979,0.47286987,-9.585907,-0.91355896
5.06574988365,0.48477173,-9.571625,-0.8588104
5.07238984108,0.4633484,-9.524017,-0.8421478
5.08125686646,0.42288208,-9.571625,-0.8849945
5.0886759758,0.39907837,-9.533539,-0.8516693
5.09472084045,0.37765503,-9.597809,-0.8135834
5.10050201416,0.37765503,-9.54306,-0.92308044
5.10619783401,0.41574097,-9.583527,-0.9207001
5.11159801483,0.39431763,-9.578766,-0.9516449
5.11617779732,0.42526245,-9.600189,-0.9254608
5.12130188942,0.4300232,-9.547821,-0.9183197
5.12638998032,0.46096802,-9.557343,-0.9207001
5.13243079185,0.42526245,-9.547821,-0.894516
5.13743495941,0.45144653,-9.578766,-0.9016571
5.14258480072,0.46096802,-9.60733,-0.86357117
5.14762401581,0.480011,-9.600189,-0.8849945
5.15357398987,0.45144653,-9.578766,-0.9111786
5.15877389908,0.48239136,-9.574005,-0.9278412
5.16416883469,0.4466858,-9.583527,-0.8516693
5.16948795319,0.42764282,-9.526398,-0.9516449
5.17486691475,0.4371643,-9.578766,-0.92308044
5.18006491661,0.43240356,-9.552582,-0.88261414
5.18524885178,0.44192505,-9.557343,-0.90641785
5.19028997421,0.41812134,-9.550201,-0.8778534
5.19573283195,0.39431763,-9.60733,-0.98735046
5.20083785057,0.4466858,-9.5763855,-0.9492645
5.2057788372,0.43954468,-9.5763855,-0.8873749
5.21131396294,0.47763062,-9.54306,-0.9373627
5.21753501892,0.47763062,-9.554962,-0.93974304
5.22306895256,0.5204773,-9.54306,-0.8516693
5.2291328907,0.46572876,-9.593048,-0.8540497
5.23506188393,0.5299988,-9.571625,-0.9040375
5.24067687988,0.4704895,-9.571625,-0.88023376
5.246062994,0.46572876,-9.614471,-0.9087982
5.25215888023,0.4704895,-9.60495,-0.875473
5.2570309639,0.45620728,-9.621613,-0.92308044
5.26329183578,0.44192505,-9.581146,-0.8588104
5.27174782753,0.4371643,-9.557343,-0.95640564
5.28039979935,0.4466858,-9.54068,-0.9849701
5.28752684593,0.4538269,-9.552582,-0.9373627
5.29272699356,0.42764282,-9.514496,-0.8707123
5.29791283607,0.46096802,-9.547821,-0.9207001
5.30310297012,0.4538269,-9.559723,-0.9254608
5.30854701996,0.5038147,-9.5383,-0.86595154
5.31372690201,0.48953247,-9.531158,-0.91593933
5.31891489029,0.46096802,-9.60733,-0.9016571
5.32401585579,0.50619507,-9.562103,-0.82310486
5.32916593552,0.49905396,-9.60495,-0.84928894
5.33771896362,0.5014343,-9.5383,-0.9040375
5.3430109024,0.48239136,-9.623993,-0.91355896
5.34866285324,0.4205017,-9.5763855,-0.91593933
5.35382986069,0.4371643,-9.559723,-0.9087982
5.3590259552,0.45144653,-9.564484,-0.8588104
5.3642988205,0.45144653,-9.566864,-0.9278412
5.36859679222,0.42764282,-9.574005,-0.8778534
5.37271690369,0.4133606,-9.564484,-0.8873749
5.3777089119,0.44906616,-9.554962,-0.87309265
5.38189888,0.44906616,-9.550201,-0.8683319
5.38626599312,0.43240356,-9.559723,-0.8778534
5.39041090012,0.43240356,-9.564484,-0.83262634
5.39470100403,0.4466858,-9.588287,-0.9207001
5.39975094795,0.4466858,-9.588287,-0.9207001
5.40473890305,0.4466858,-9.564484,-0.9278412
5.40972590446,0.4371643,-9.593048,-0.8278656
5.41493082047,0.48477173,-9.550201,-0.7945404
5.42022395134,0.4300232,-9.559723,-0.8921356
5.42522501945,0.44430542,-9.583527,-0.87309265
5.43012690544,0.44906616,-9.559723,-0.77549744
5.43645787239,0.4466858,-9.562103,-0.8683319
5.44146299362,0.42526245,-9.564484,-0.87309265
5.44819688797,0.43478394,-9.564484,-0.93022156
5.45749592781,0.39431763,-9.547821,-0.9349823
5.46465587616,0.44430542,-9.557343,-0.8849945
5.47351694107,0.44430542,-9.600189,-0.83262634
5.47953081131,0.4205017,-9.566864,-0.8707123
5.48484182358,0.3728943,-9.581146,-0.8540497
5.49071788788,0.43954468,-9.5763855,-0.84928894
5.49612689018,0.37527466,-9.578766,-0.8254852
5.50205492973,0.40145874,-9.593048,-0.8540497
5.5070078373,0.42288208,-9.557343,-0.830246
5.51195597649,0.36575317,-9.585907,-0.8278656
5.51707386971,0.42526245,-9.590668,-0.8016815
5.52201485634,0.38955688,-9.578766,-0.80644226
5.52693581581,0.396698,-9.593048,-0.8516693
5.53190898895,0.43478394,-9.569244,-0.8540497
5.53844690323,0.40145874,-9.593048,-0.84690857
5.54361391068,0.3800354,-9.583527,-0.894516
5.54862093925,0.38241577,-9.547821,-0.84928894
5.55355787277,0.46810913,-9.590668,-0.894516
5.55873680115,0.3871765,-9.571625,-0.8040619
5.56348085403,0.41812134,-9.566864,-0.8183441
5.56832480431,0.45144653,-9.581146,-0.811203
5.57318091393,0.37051392,-9.571625,-0.8540497
5.69135379791,0.43478394,-9.5763855,-0.77549744
5.69694185257,0.47286987,-9.597809,-0.8873749
5.7022960186,0.4133606,-9.585907,-0.875473
5.70747685432,0.5180969,-9.633514,-0.8421478
5.7137157917,0.41812134,-9.595428,-0.8707123
5.719810009,0.37051392,-9.574005,-0.82310486
5.7259619236,0.39193726,-9.557343,-0.85643005
5.73139882088,0.3395691,-9.552582,-0.88023376
5.74269795418,0.35385132,-9.5383,-0.86357117
5.75172185898,0.37527466,-9.554962,-0.86595154
5.75831484795,0.35861206,-9.562103,-0.8540497
5.76443481445,0.39907837,-9.585907,-0.8445282
5.77034592628,0.4466858,-9.54068,-0.79930115
5.77600479126,0.41812134,-9.571625,-0.80882263
5.78168988228,0.48477173,-9.583527,-0.8588104
5.78785085678,0.4538269,-9.5763855,-0.9040375
5.79390597343,0.4633484,-9.562103,-0.86357117
5.79955983162,0.44192505,-9.621613,-0.8707123
5.80501079559,0.40145874,-9.583527,-0.875473
5.81049084663,0.41098022,-9.562103,-0.8445282
5.81595993042,0.44192505,-9.593048,-0.93022156
5.82137680054,0.42764282,-9.60733,-0.91593933
5.82678699493,0.3800354,-9.593048,-0.86357117
5.83170390129,0.29910278,-9.595428,-0.875473
5.83605194092,0.29910278,-9.595428,-0.875473
5.84031701088,0.3562317,-9.557343,-0.88975525
5.84465193748,0.3728943,-9.597809,-0.9326019
5.84884285927,0.36575317,-9.612091,-0.8921356
5.85302400589,0.38479614,-9.5763855,-0.9183197
5.85746979713,0.41098022,-9.535919,-0.9278412
5.86185598373,0.42526245,-9.5383,-0.83976746
5.86603999138,0.45144653,-9.578766,-0.9207001
5.87031197548,0.45144653,-9.578766,-0.9207001
5.87457299232,0.46810913,-9.54306,-0.89927673
5.87961697578,0.5014343,-9.552582,-0.84690857
5.88504099846,0.480011,-9.562103,-0.91355896
5.89012098312,0.480011,-9.557343,-0.92308044
5.89546084404,0.5180969,-9.535919,-0.89927673
5.89983296394,0.49667358,-9.562103,-0.91355896
5.90436387062,0.42764282,-9.5763855,-0.9016571
5.90883994102,0.4633484,-9.550201,-0.9278412
5.91556501389,0.4466858,-9.5763855,-0.9111786
5.92006087303,0.46810913,-9.581146,-0.9445038
5.92513895035,0.41574097,-9.557343,-0.9207001
5.93241500854,0.46096802,-9.554962,-0.9326019
5.93898487091,0.47763062,-9.533539,-0.95640564
5.94323182106,0.4633484,-9.524017,-0.9921112
5.94854593277,0.4633484,-9.590668,-0.8921356
5.95285987854,0.46810913,-9.562103,-0.9373627
5.95810484886,0.4942932,-9.585907,-0.8778534
5.96236896515,0.47525024,-9.590668,-0.91355896
5.96678090096,0.480011,-9.569244,-1.0206757
5.97172880173,0.4942932,-9.564484,-0.9445038
5.97613596916,0.49905396,-9.588287,-0.8849945
5.9810359478,0.45144653,-9.554962,-0.92308044
5.98555588722,0.47286987,-9.578766,-0.81596375
5.9912648201,0.47286987,-9.578766,-0.81596375
5.99598383904,0.46096802,-9.557343,-0.80644226
6.00087499619,0.4538269,-9.545441,-0.90641785
6.00518989563,0.4704895,-9.54068,-0.8921356
6.01024699211,0.4704895,-9.54068,-0.8921356
6.01450896263,0.48477173,-9.547821,-0.83976746
6.01886081696,0.46096802,-9.531158,-0.88023376
6.02382683754,0.48477173,-9.593048,-0.894516
6.0282099247,0.52523804,-9.526398,-0.83262634
6.03231692314,0.48239136,-9.600189,-0.894516
6.03810596466,0.50619507,-9.585907,-0.84928894
6.04567790031,0.52523804,-9.566864,-0.8016815
6.052754879,0.48953247,-9.566864,-0.8611908
6.05845093727,0.480011,-9.578766,-0.9087982
6.06377100945,0.49191284,-9.550201,-0.894516
6.06913399696,0.57284546,-9.531158,-0.8921356
6.07461881638,0.47286987,-9.559723,-0.79930115
6.07988190651,0.44906616,-9.569244,-0.8849945
6.08595895767,0.38479614,-9.554962,-0.8445282
6.09828090668,0.37527466,-9.60733,-0.8040619
6.10428595543,0.3800354,-9.564484,-0.89927673
6.10970783234,0.36813354,-9.571625,-0.894516
6.11559987068,0.44430542,-9.593048,-0.8207245
6.12175297737,0.42288208,-9.593048,-0.7635956
6.12695980072,0.43954468,-9.574005,-0.8373871
6.13208293915,0.43478394,-9.585907,-0.82310486
6.13724684715,0.48953247,-9.5763855,-0.8350067
6.14249801636,0.5038147,-9.54306,-0.830246
6.14927697182,0.5109558,-9.5763855,-0.7612152
6.15474796295,0.44430542,-9.578766,-0.8588104
6.15991997719,0.5038147,-9.585907,-0.8540497
6.16513180733,0.4633484,-9.557343,-0.84928894
6.17018294334,0.47525024,-9.597809,-0.88975525
6.17541480064,0.4371643,-9.585907,-0.9040375
6.18052887917,0.4371643,-9.585907,-0.9040375
6.18596601486,0.43478394,-9.552582,-0.9278412
6.31931400299,0.39431763,-9.554962,-0.8921356
6.32610797882,0.48477173,-9.566864,-0.977829
6.3327050209,0.48477173,-9.585907,-0.8683319
6.3382499218,0.47763062,-9.545441,-0.9278412
6.34325194359,0.53952026,-9.533539,-0.9326019
6.34860086441,0.49905396,-9.5383,-0.9659271
6.35553193092,0.5704651,-9.516876,-0.8873749
6.36052799225,0.5133362,-9.590668,-0.91593933
6.36548399925,0.50619507,-9.559723,-0.84928894
6.37035799026,0.4942932,-9.54068,-0.82310486
6.37573695183,0.53952026,-9.547821,-0.78263855
6.38080787659,0.5276184,-9.547821,-0.87309265
6.39089679718,0.47763062,-9.554962,-0.8445282
6.39808893204,0.42526245,-9.528778,-0.88023376
6.40472888947,0.45144653,-9.550201,-0.9016571
6.41092300415,0.46810913,-9.588287,-0.9111786
6.41625189781,0.45620728,-9.566864,-0.92308044
6.42246699333,0.47525024,-9.583527,-0.8516693
6.42814302444,0.44430542,-9.54306,-0.88975525
6.43374681473,0.48953247,-9.550201,-0.9349823
6.43972682953,0.45858765,-9.569244,-0.8135834
6.44508290291,0.47525024,-9.590668,-0.92308044
6.45064687729,0.46810913,-9.574005,-0.92308044
6.45618796349,0.5276184,-9.547821,-0.8421478
6.46136784554,0.5133362,-9.564484,-0.830246
6.4669239521,0.480011,-9.612091,-0.9326019
6.47254395485,0.4942932,-9.578766,-0.92308044
6.47790193558,0.480011,-9.557343,-0.98020935
6.48316192627,0.47525024,-9.585907,-0.9111786
6.48926496506,0.5276184,-9.600189,-0.9516449
6.49536085129,0.47763062,-9.554962,-0.9349823
6.50092601776,0.4942932,-9.545441,-0.91593933
6.50649285316,0.48477173,-9.521637,-0.8778534
6.5117328167,0.48953247,-9.528778,-0.91355896
6.5169839859,0.480011,-9.569244,-0.9278412
6.52163100243,0.48477173,-9.583527,-0.91593933
6.5267457962,0.48477173,-9.583527,-0.91593933
6.531208992,0.5014343,-9.585907,-0.9278412
6.53688192368,0.44192505,-9.5383,-0.9183197
6.54134488106,0.4300232,-9.583527,-0.8849945
6.54603791237,0.4300232,-9.583527,-0.8849945
6.55041694641,0.46572876,-9.571625,-0.9492645
6.55598282814,0.4704895,-9.585907,-0.88023376
6.56032299995,0.45620728,-9.578766,-0.91593933
6.56475782394,0.4633484,-9.547821,-0.9111786
6.57898283005,0.47525024,-9.557343,-0.9421234
6.58483791351,0.44430542,-9.54068,-0.8611908
6.5899078846,0.45858765,-9.5383,-0.9445038
6.5969889164,0.48477173,-9.509735,-0.8921356
6.60279798508,0.480011,-9.578766,-0.89689636
6.60895800591,0.52285767,-9.509735,-0.88023376
6.61448597908,0.4942932,-9.547821,-0.8516693
6.62014579773,0.45144653,-9.495453,-0.85643005
6.62574481964,0.46572876,-9.578766,-0.9183197
6.63193082809,0.4466858,-9.54068,-0.8873749
6.63830900192,0.47286987,-9.581146,-0.8707123
6.64327502251,0.49667358,-9.578766,-0.9516449
6.64930081367,0.54904175,-9.569244,-0.8849945
6.65434980392,0.52285767,-9.526398,-0.8350067
6.66048002243,0.53952026,-9.554962,-0.8778534
6.66564297676,0.5180969,-9.571625,-0.8540497
6.67003893852,0.46096802,-9.559723,-0.85643005
6.67653799057,0.4704895,-9.574005,-0.9754486
6.68089079857,0.44906616,-9.569244,-0.9683075
6.68569684029,0.4538269,-9.554962,-0.9445038
6.69013690948,0.4704895,-9.550201,-0.93022156
6.69518780708,0.4704895,-9.550201,-0.93022156
6.70018196106,0.39907837,-9.574005,-0.98735046
6.70495080948,0.4205017,-9.516876,-0.9683075
6.7089278698,0.4538269,-9.557343,-0.8540497
6.71358299255,0.49905396,-9.574005,-0.9183197
6.71964001656,0.52285767,-9.60495,-0.875473
6.72504687309,0.46572876,-9.590668,-0.95402527
6.7305419445,0.46096802,-9.526398,-0.9278412
6.73628091812,0.480011,-9.54306,-0.8540497
6.74209880829,0.48477173,-9.528778,-0.83262634
6.74775481224,0.4633484,-9.557343,-0.90641785
6.75414586067,0.4466858,-9.547821,-0.8540497
6.76216292381,0.5014343,-9.552582,-0.9254608
6.77027201653,0.480011,-9.566864,-0.91355896
6.77803683281,0.44430542,-9.590668,-0.8588104
6.78497695923,0.41574097,-9.574005,-0.92308044
6.79231786728,0.44192505,-9.524017,-0.8516693
6.79913187027,0.45620728,-9.531158,-0.8921356
6.80598187447,0.44906616,-9.528778,-0.9087982
6.81320285797,0.4466858,-9.585907,-0.94688416
6.91671681404,0.46096802,-9.616852,-0.9326019
6.92218399048,0.4871521,-9.552582,-0.9445038
6.92818880081,0.44430542,-9.569244,-0.8350067
6.935505867,0.43954468,-9.533539,-0.8921356
6.94132685661,0.41812134,-9.547821,-0.7802582
6.94792890549,0.480011,-9.578766,-0.83262634
6.95343780518,0.4300232,-9.562103,-0.8254852
6.95961284637,0.48239136,-9.574005,-0.8540497
6.96619796753,0.5371399,-9.535919,-0.8588104
6.97071099281,0.4704895,-9.5383,-0.84690857
6.97512984276,0.46810913,-9.585907,-0.86595154
6.97966790199,0.4942932,-9.578766,-0.8135834
6.98438382149,0.49191284,-9.578766,-0.9421234
6.98910093307,0.48953247,-9.581146,-0.8040619
6.99441885948,0.480011,-9.552582,-0.83262634
7.00161886215,0.48239136,-9.578766,-0.830246
7.00704097748,0.4466858,-9.566864,-0.86357117
7.01259493828,0.44906616,-9.600189,-0.8873749
7.01802802086,0.4704895,-9.554962,-0.8921356
7.02336978912,0.5014343,-9.571625,-0.8373871
7.02900695801,0.51571655,-9.578766,-0.9040375
7.03444480896,0.5180969,-9.566864,-0.88023376
7.04033493996,0.46096802,-9.571625,-0.8445282
7.04641199112,0.44430542,-9.569244,-0.85643005
7.05231595039,0.44192505,-9.54068,-0.8540497
7.05803990364,0.4466858,-9.562103,-0.87309265
7.06309080124,0.480011,-9.54306,-0.9825897
7.06862187386,0.4942932,-9.509735,-0.7945404
7.07564687729,0.47763062,-9.535919,-0.8040619
7.08213400841,0.5180969,-9.590668,-0.79216003
7.08760094643,0.5514221,-9.5383,-0.8588104
7.09207582474,0.53237915,-9.526398,-0.8254852
7.0966668129,0.54904175,-9.545441,-0.8516693
7.10110282898,0.5276184,-9.595428,-0.9111786
7.10663199425,0.544281,-9.574005,-0.8540497
7.11214280128,0.5871277,-9.550201,-0.84928894
7.11844086647,0.51571655,-9.559723,-0.89689636
7.12370491028,0.46096802,-9.566864,-0.8588104
7.12955188751,0.4704895,-9.550201,-0.88975525
7.13534784317,0.45858765,-9.550201,-0.83262634
7.14090681076,0.42526245,-9.557343,-0.79216003
7.14644193649,0.43478394,-9.557343,-0.90641785
7.15331101418,0.41812134,-9.597809,-0.8588104
7.16041994095,0.41098022,-9.5383,-0.83976746
7.16685795784,0.4133606,-9.614471,-0.9087982
7.17533779144,0.45858765,-9.583527,-0.9278412
7.181183815,0.47286987,-9.559723,-0.8183441
7.18592095375,0.44906616,-9.597809,-0.84690857
7.19035601616,0.46810913,-9.571625,-0.9183197
7.20198893547,0.46810913,-9.60495,-0.9516449
7.20686578751,0.46810913,-9.60495,-0.9516449
7.21148681641,0.48239136,-9.547821,-0.79930115
7.21597194672,0.48239136,-9.547821,-0.79930115
7.22036194801,0.4633484,-9.571625,-0.82310486
7.22489094734,0.5109558,-9.557343,-0.8183441
7.2293548584,0.4371643,-9.547821,-0.8611908
7.23384094238,0.46572876,-9.550201,-0.8445282
7.24176502228,0.47525024,-9.574005,-0.8707123
7.24762201309,0.4942932,-9.585907,-0.88261414
7.25366997719,0.45858765,-9.585907,-0.82310486
7.25936794281,0.5133362,-9.557343,-0.89689636
7.26577591896,0.49905396,-9.552582,-0.87309265
7.27120494843,0.45620728,-9.581146,-0.93974304
7.27673602104,0.47525024,-9.588287,-0.8421478
7.28253984451,0.4205017,-9.574005,-0.8421478
7.28827190399,0.46572876,-9.569244,-0.86357117
7.29253482819,0.41574097,-9.600189,-0.8778534
7.29827880859,0.4205017,-9.564484,-0.830246
7.30365586281,0.45144653,-9.585907,-0.8445282
7.309664011,0.46096802,-9.585907,-0.8421478
7.31610989571,0.43954468,-9.566864,-0.830246
7.32202386856,0.4871521,-9.583527,-0.8516693
7.32816982269,0.47286987,-9.5763855,-0.85643005
7.33319997787,0.4942932,-9.583527,-0.7873993
7.33956193924,0.48477173,-9.559723,-0.8445282
7.34483599663,0.4704895,-9.554962,-0.88261414
7.35038590431,0.47525024,-9.554962,-0.79930115
7.35575795174,0.45858765,-9.547821,-0.811203
7.36110901833,0.45858765,-9.547821,-0.811203
7.36748099327,0.42764282,-9.485931,-0.87309265
7.37163186073,0.44906616,-9.566864,-0.78977966
7.37627387047,0.42288208,-9.557343,-0.9016571
7.38093495369,0.41098022,-9.552582,-0.90641785
7.38575482368,0.396698,-9.552582,-0.8421478
7.39020180702,0.396698,-9.552582,-0.8421478
7.39498090744,0.45620728,-9.528778,-0.88975525
7.39943695068,0.50619507,-9.559723,-0.8278656
7.40493202209,0.48953247,-9.581146,-0.84928894
7.41207790375,0.5133362,-9.609711,-0.87309265
7.51311898232,0.5466614,-9.552582,-0.85643005
7.51767587662,0.47525024,-9.531158,-0.8611908
7.52207183838,0.5038147,-9.595428,-0.88975525
7.52750587463,0.4942932,-9.593048,-0.88261414
7.53318691254,0.47525024,-9.583527,-0.8849945
7.5387468338,0.54190063,-9.574005,-0.830246
7.54416894913,0.5109558,-9.559723,-0.8849945
7.54953098297,0.51571655,-9.54068,-0.811203
7.55503892899,0.4871521,-9.60495,-0.86595154
7.56043601036,0.47525024,-9.569244,-0.88023376
7.56627297401,0.49667358,-9.550201,-0.80882263
7.57224583626,0.480011,-9.581146,-0.86357117
7.57872080803,0.44906616,-9.519257,-0.9016571
7.58461999893,0.45620728,-9.547821,-0.8873749
7.58995294571,0.44192505,-9.571625,-0.8707123
7.59492588043,0.49191284,-9.60733,-0.86595154
7.59940195084,0.43478394,-9.569244,-0.8207245
7.60471701622,0.48239136,-9.566864,-0.8588104
7.610216856,0.49191284,-9.562103,-0.87309265
7.61716985703,0.44430542,-9.552582,-0.8373871
7.62300395966,0.41098022,-9.578766,-0.84690857
7.62861394882,0.42764282,-9.559723,-0.8778534
7.63420295715,0.44192505,-9.595428,-0.8254852
7.6397600174,0.46572876,-9.571625,-0.8350067
7.64512085915,0.46096802,-9.554962,-0.8040619
7.65102696419,0.4942932,-9.569244,-0.811203
7.6565849781,0.480011,-9.585907,-0.8254852
7.66184091568,0.47286987,-9.5383,-0.7802582
7.66770482063,0.4205017,-9.5383,-0.8588104
7.67619490623,0.47525024,-9.571625,-0.80882263
7.68273496628,0.4871521,-9.545441,-0.86357117
7.68943285942,0.4633484,-9.609711,-0.7802582
7.69659280777,0.44430542,-9.562103,-0.8540497
7.70279598236,0.4704895,-9.574005,-0.8278656
7.70837688446,0.43478394,-9.509735,-0.86357117
7.71367192268,0.44192505,-9.535919,-0.8183441
7.71911001205,0.46810913,-9.60257,-0.7635956
7.72493100166,0.4942932,-9.574005,-0.83262634
7.73035287857,0.45620728,-9.554962,-0.8921356
7.735683918,0.41812134,-9.593048,-0.82310486
7.74107289314,0.42526245,-9.578766,-0.9016571
7.74654698372,0.4538269,-9.516876,-0.88023376
7.75190401077,0.43478394,-9.571625,-0.8516693
7.75742387772,0.4633484,-9.552582,-0.7945404
7.76271986961,0.48953247,-9.535919,-0.7707367
7.76826786995,0.44906616,-9.54068,-0.8135834
7.77498793602,0.4371643,-9.531158,-0.86595154
7.78146100044,0.42526245,-9.562103,-0.75645447
7.78718185425,0.41812134,-9.566864,-0.83262634
7.79280495644,0.42526245,-9.54306,-0.78263855
7.79829382896,0.46810913,-9.585907,-0.7445526
7.8042910099,0.43954468,-9.5763855,-0.7302704
7.8095729351,0.48477173,-9.566864,-0.80644226
7.81544685364,0.45620728,-9.554962,-0.77311707
7.82076692581,0.43954468,-9.595428,-0.8183441
7.82581281662,0.48239136,-9.571625,-0.8588104
7.83202600479,0.46572876,-9.5763855,-0.830246
7.8385310173,0.47763062,-9.54306,-0.8016815
7.84603595734,0.48239136,-9.571625,-0.8445282
7.85136079788,0.5109558,-9.588287,-0.8588104
7.85700583458,0.45620728,-9.593048,-0.8183441
7.86239886284,0.48239136,-9.552582,-0.875473
7.86774897575,0.4538269,-9.554962,-0.8611908
7.87303590775,0.46096802,-9.557343,-0.83976746
7.87989187241,0.47763062,-9.574005,-0.84690857
7.88623380661,0.45620728,-9.533539,-0.85643005
7.89211082458,0.5038147,-9.595428,-0.89927673
7.89787101746,0.49905396,-9.547821,-0.8588104
7.90376281738,0.4942932,-9.569244,-0.8373871
7.90900993347,0.5109558,-9.547821,-0.90641785
7.91449379921,0.51571655,-9.504974,-0.80882263
7.91969180107,0.5204773,-9.588287,-0.9111786
7.9249958992,0.52285767,-9.571625,-0.8373871
7.93121695518,0.5204773,-9.554962,-0.79216003
7.93702697754,0.53237915,-9.569244,-0.958786
7.94195199013,0.5038147,-9.559723,-0.9111786
7.94704890251,0.4942932,-9.550201,-0.7969208
7.95207381248,0.50619507,-9.535919,-0.8611908
7.95708394051,0.5014343,-9.585907,-0.8135834
7.96175599098,0.45620728,-9.569244,-0.89689636
7.96688389778,0.45620728,-9.562103,-0.90641785
7.97133588791,0.4371643,-9.585907,-0.8588104
7.97544002533,0.4371643,-9.585907,-0.8588104
7.98106884956,0.4704895,-9.528778,-0.81596375
7.98680186272,0.4538269,-9.585907,-0.8445282
7.99134683609,0.44430542,-9.547821,-0.86595154
7.99584984779,0.44430542,-9.547821,-0.86595154
8.00029182434,0.5204773,-9.571625,-0.8040619
8.00629496574,0.50619507,-9.5383,-0.830246
8.01156997681,0.48477173,-9.564484,-0.79216003
8.11329293251,0.41574097,-9.545441,-0.87309265
8.1191368103,0.43478394,-9.514496,-0.86595154
8.12354302406,0.44430542,-9.562103,-0.88261414
8.12790894508,0.47763062,-9.588287,-0.83976746
8.13217782974,0.48477173,-9.524017,-0.8040619
8.13905286789,0.5038147,-9.550201,-0.85643005
8.14609980583,0.5299988,-9.550201,-0.8445282
8.15467190742,0.5276184,-9.566864,-0.88261414
8.16056799889,0.54190063,-9.545441,-0.83262634
8.16767001152,0.50619507,-9.566864,-0.8135834
8.17275691032,0.48239136,-9.531158,-0.8588104
8.17981982231,0.48239136,-9.554962,-0.88023376
8.18514990807,0.44192505,-9.585907,-0.8921356
8.18963289261,0.480011,-9.583527,-0.9207001
8.1941049099,0.480011,-9.583527,-0.9207001
8.19949293137,0.45858765,-9.583527,-0.8849945
8.20525693893,0.47286987,-9.547821,-0.9207001
8.21064186096,0.4704895,-9.566864,-0.86357117
8.21744894981,0.5180969,-9.554962,-0.830246
8.22286295891,0.50619507,-9.581146,-0.8135834
8.22876000404,0.52523804,-9.550201,-0.85643005
8.23417782784,0.5466614,-9.566864,-0.86357117
8.23959589005,0.51571655,-9.564484,-0.7945404
8.24627494812,0.53237915,-9.581146,-0.85643005
8.25060987473,0.53952026,-9.554962,-0.91593933
8.25673389435,0.5371399,-9.547821,-0.84928894
8.26206684113,0.563324,-9.5383,-0.8254852
8.26749682426,0.544281,-9.5121155,-0.8135834
8.27282500267,0.47286987,-9.557343,-0.8921356
8.27853894234,0.5299988,-9.521637,-0.8707123
8.28541278839,0.50619507,-9.557343,-0.7635956
8.29073691368,0.4633484,-9.585907,-0.8516693
8.29596495628,0.480011,-9.593048,-0.8588104
8.30116581917,0.42288208,-9.54306,-0.80882263
