Time, x, y, z
9.59057617188,3.9222565,-8.444748,-2.1797028
9.59987401962,3.9368439,-8.439743,-2.1746826
9.60756897926,3.949646,-8.433823,-2.214569
9.61184120178,3.9144135,-8.417755,-2.1475067
9.61821699142,3.9101105,-8.447754,-2.166214
9.62441110611,3.9101105,-8.447754,-2.166214
9.62998008728,3.9361877,-8.410782,-2.174469
9.63610816002,3.9457703,-8.429932,-2.1648865
9.64219403267,3.908783,-8.429932,-2.148407
9.64862513542,3.9197693,-8.429932,-2.1772156
9.65558004379,3.9280853,-8.412262,-2.1648865
9.66079521179,3.9280853,-8.412262,-2.1648865
9.66539406776,3.8980103,-8.429932,-2.1454163
9.66961407661,3.903122,-8.444778,-2.1500244
9.67672610283,3.903122,-8.444778,-2.1500244
9.69765400887,3.9007568,-8.423248,-2.1524048
9.70695614815,3.8975525,-8.429337,-2.1840515
9.71966505051,3.8903809,-8.429932,-2.1829987
9.72584199905,3.8708954,-8.449081,-2.1978455
9.7332110405,3.8708954,-8.449081,-2.1978455
9.74081110954,3.8836823,-8.43454,-2.1893768
9.746748209,3.8836823,-8.43454,-2.1893768
9.75631308556,3.894516,-8.462021,-2.151947
9.76232600212,3.9074402,-8.429932,-2.1496124
9.76938319206,3.9038696,-8.452652,-2.1421509
9.7758910656,3.893036,-8.449081,-2.1265717
9.78337001801,3.893036,-8.449081,-2.1265717
9.78994417191,3.8752594,-8.455231,-2.1395874
9.79572415352,3.9203033,-8.453278,-2.1606903
9.80092811584,3.9203033,-8.453278,-2.1606903
9.80672001839,3.8795166,-8.459488,-2.1840515
9.8115041256,3.8833466,-8.4348755,-2.1982574
9.81667304039,3.8833466,-8.4348755,-2.1982574
9.82170319557,3.914627,-8.435928,-2.1840515
9.87830114365,3.8882904,-8.437653,-2.1840515
9.88375711441,3.9352875,-8.443848,-2.1892853
9.89016199112,3.90773,-8.448944,-2.1645813
9.8985722065,3.9487457,-8.460175,-2.132553
9.90374612808,3.9483032,-8.418411,-2.1316528
9.90936303139,3.8719635,-8.41362,-2.142868
9.91555404663,3.8882904,-8.429932,-2.1265717
9.92185401917,3.9266052,-8.429932,-2.1648865
9.92822003365,3.9347687,-8.435425,-2.2113647
9.9356341362,3.9292908,-8.427231,-2.1621857
9.94185805321,3.9457703,-8.410767,-2.1457214
9.95518517494,3.9266052,-8.416122,-2.1758728
9.9718580246,3.9404144,-8.424591,-2.1786957
9.98904204369,3.929016,-8.427521,-2.1313934
10.0041542053,3.940567,-8.421173,-2.1596832
10.0117402077,3.9457703,-8.449081,-2.1586456
10.0214931965,3.9536285,-8.445679,-2.137848
10.0281631947,3.9640198,-8.468704,-2.1648865
10.0350801945,3.9640198,-8.468704,-2.1648865
10.0421080589,3.9370728,-8.438614,-2.1352386
10.0484771729,3.8977203,-8.445953,-2.1746063
10.0550191402,3.9074402,-8.442352,-2.1603851
10.0610470772,3.9134216,-8.44191,-2.1720734
10.0670340061,3.9074402,-8.429932,-2.1654663
10.0730531216,3.9167175,-8.41571,-2.1982574
10.0790162086,3.875702,-8.410767,-2.1966095
10.0849151611,3.875702,-8.410767,-2.1966095
10.0909001827,3.9266052,-8.410767,-2.1417084
10.0967919827,3.9005585,-8.423798,-2.1648865
10.1015841961,3.9251099,-8.429932,-2.1648865
10.1066260338,3.9074402,-8.429932,-2.1457214
10.1114461422,3.9074402,-8.429932,-2.1457214
10.1165411472,3.9231567,-8.429932,-2.130005
10.1214120388,3.9053345,-8.449081,-2.1436157
10.1263480186,3.8958588,-8.471817,-2.13414
10.1311650276,3.8944092,-8.48053,-2.1196747
10.1359231472,3.8882904,-8.468246,-2.125824
10.140843153,3.897934,-8.482666,-2.121811
10.1455571651,3.8792267,-8.478363,-2.117508
10.1499321461,3.8882904,-8.4874115,-2.1265717
10.1545112133,3.8882904,-8.4874115,-2.1265717
10.1596240997,3.9074402,-8.4874115,-2.1074066
10.1642751694,3.9074402,-8.465591,-2.114685
10.1686680317,3.8873901,-8.448196,-2.1256714
10.1733710766,3.8873901,-8.448196,-2.1256714
10.1813790798,3.8736115,-8.434433,-2.136734
10.1859340668,3.8845367,-8.429932,-2.1499176
10.1908061504,3.870758,-8.429932,-2.1632385
10.1974320412,3.902542,-8.4370575,-2.1385956
10.2039251328,3.8691254,-8.449081,-2.1063538
10.2083320618,3.8691254,-8.449081,-2.1063538
10.2152841091,3.8647766,-8.449081,-2.1309052
10.2210991383,3.8652344,-8.426041,-2.1457214
10.2267611027,3.872116,-8.431442,-2.125061
10.2425370216,3.9004517,-8.449081,-2.1283417
10.2607731819,3.9170837,-8.449249,-2.126709
10.2832109928,3.927948,-8.429932,-2.1252136
10.3006169796,3.9307861,-8.4449005,-2.1606903
10.3096702099,3.9266052,-8.447586,-2.128067
10.3164629936,3.9266052,-8.447586,-2.128067
10.3233811855,3.9364014,-8.4201355,-2.155075
10.330343008,3.9414215,-8.459579,-2.1797028
10.3374731541,3.9200134,-8.423355,-2.1014252
10.344438076,3.9074402,-8.43483,-2.1265717
10.3513681889,3.9424744,-8.43158,-2.1090393
10.3582069874,3.9358063,-8.410767,-2.1258087
10.3642241955,3.9457703,-8.469452,-2.1310577
10.3700711727,3.9457703,-8.429932,-2.1256714
10.5065991879,3.922104,-8.437271,-2.1310425
10.5197141171,3.9153748,-8.460312,-2.1074066
10.5265681744,3.9074402,-8.468246,-2.1240387
10.5354990959,3.9050446,-8.438324,-2.1181793
10.5575339794,3.9127808,-8.449081,-2.1212158
10.579157114,3.9430542,-8.388916,-2.1949615
10.5831360817,3.96492,-8.4053955,-2.1540985
10.5884671211,3.9758453,-8.402542,-2.1374817
10.5919530392,3.967743,-8.427109,-2.1620483
10.5958859921,3.967743,-8.427109,-2.1620483
10.6009371281,3.9787292,-8.405426,-2.0744324
10.6065621376,3.9266052,-8.416428,-2.0747375
10.6112651825,3.9075775,-8.391769,-2.1071014
10.6164879799,3.9075775,-8.391769,-2.1071014
10.6214721203,3.9405212,-8.4021,-2.0987244
10.626650095,3.910431,-8.391617,-2.120575
10.6314401627,3.910431,-8.391617,-2.120575
10.6477711201,3.8906708,-8.410767,-2.124176
10.6681051254,3.890213,-8.468246,-2.1648865
10.687153101,3.9589233,-8.468246,-2.1193695
10.6971120834,4.015808,-8.480835,-2.1265717
10.7026760578,4.015808,-8.480835,-2.1265717
10.7081811428,4.0299683,-8.464691,-2.118988
10.713709116,4.0545654,-8.442963,-2.1074066
10.7191371918,4.079117,-8.449081,-2.144226
10.7250981331,4.0607147,-8.463501,-2.0785828
10.7374520302,4.070877,-8.428741,-2.1074066
10.7505412102,4.0298157,-8.410767,-2.1148224
10.7650260925,4.02507,-8.393402,-2.1466064
10.778151989,3.953186,-8.372452,-2.1265717
10.7911200523,3.9457703,-8.397903,-2.1202698
10.8034060001,3.96492,-8.424133,-2.1221008
10.8121590614,3.9151611,-8.429932,-2.1265717
10.8198001385,3.920807,-8.443298,-2.119873
10.826800108,3.9253998,-8.429932,-2.1265717
10.8328909874,3.8734283,-8.472565,-2.1117096
10.8389430046,3.8882904,-8.468246,-2.1417084
10.8465161324,3.8131409,-8.469742,-2.160431
10.8552401066,3.8116608,-8.468246,-2.1333923
10.8638491631,3.8294525,-8.468246,-2.1443634
10.8730940819,3.8020782,-8.506561,-2.1457214
10.8817560673,3.837494,-8.491577,-2.1648865
10.8920271397,3.7855072,-8.518753,-2.1074066
10.8980760574,3.7924957,-8.508072,-2.1074066
10.9040021896,3.8116608,-8.497223,-2.1172028
10.9106040001,3.8264618,-8.472595,-2.1074066
10.9164171219,3.8308105,-8.4309845,-2.1265717
10.9219141006,3.8308105,-8.449081,-2.113388
10.9274930954,3.8466797,-8.433228,-2.1265717
10.9352011681,3.8466797,-8.433228,-2.1265717
10.9417910576,3.8492126,-8.429932,-2.1166077
10.9484040737,3.8544617,-8.444595,-2.1265717
10.9549980164,3.8755493,-8.417206,-2.1329956
10.9625611305,3.9001617,-8.453705,-2.1457214
10.9682950974,3.8727112,-8.398804,-2.1457214
10.9751970768,3.9356537,-8.392654,-2.1457214
10.9808001518,3.931244,-8.386978,-2.0876465
10.9868462086,3.931244,-8.386978,-2.0876465
10.993366003,3.9582367,-8.372452,-2.0753174
11.1694691181,3.9304962,-8.39357,-2.1226654
11.1937770844,4.0798645,-8.375305,-2.2252045
11.2340321541,4.003235,-8.501373,-2.217163
11.2529900074,4.2193604,-8.412582,-2.2483978
11.2754490376,4.3480835,-8.47435,-2.0368652
11.2937161922,4.4281464,-8.49968,-1.9855652
11.3030261993,4.495056,-8.474548,-2.0182037
11.311986208,4.534424,-8.4874115,-2.045288
11.3211550713,4.536072,-8.395218,-2.1002197
11.3384590149,4.4995575,-8.334137,-2.163086
11.3618550301,3.9828796,-8.410767,-1.9059448
11.3840341568,3.608078,-8.165314,-2.2355194
11.4039690495,3.5242767,-8.131195,-2.5246887
11.4135301113,3.6044922,-8.257507,-2.6234741
11.4235742092,3.629654,-8.353302,-2.5193176
11.437743187,3.6764984,-8.629303,-2.3238373
11.4460241795,3.5847473,-8.936737,-2.2813263
11.4556210041,3.515808,-9.090225,-2.2232513
11.4633591175,3.4668121,-9.164093,-2.124771
11.4743161201,3.3157654,-8.951675,-2.0953674
11.4814591408,3.2943878,-8.803818,-1.9306488
11.4929850101,3.217743,-8.403793,-1.450531
11.5037779808,3.0800323,-8.096161,-1.109375
11.5093500614,2.9894867,-7.7194366,-0.92692566
11.5167090893,2.9219818,-7.5265045,-0.86750793
11.5229341984,2.8190155,-7.365448,-0.78189087
11.528979063,2.656311,-7.2368927,-0.852829
11.5361180305,2.5817719,-7.30484,-0.96315
11.5421161652,2.4585419,-7.4960785,-1.1356812
11.5485081673,2.1929169,-7.9889984,-1.5323486
11.555213213,2.11734,-8.404953,-1.7448883
11.5611071587,2.018341,-8.783249,-1.8748322
11.5677042007,2.0059814,-9.191467,-1.9732971
11.5748920441,2.0526733,-9.588409,-1.914032
11.5812301636,3.0751648,-10.416153,-2.0699768
11.5876631737,3.6739502,-10.793304,-2.3504791
11.5936501026,3.9518433,-10.476013,-2.8441772
11.599984169,4.3314667,-10.303696,-2.7834778
11.6058530807,4.4665985,-10.167999,-2.5432892
11.6108670235,4.583969,-9.964996,-2.3349152
11.6181511879,4.505844,-9.63121,-2.1434631
11.6256990433,4.361252,-9.483643,-2.2346191
11.630947113,4.1728363,-9.50087,-2.4723053
11.6358590126,3.8739166,-9.521957,-2.6656952
11.6413450241,3.634781,-9.561615,-2.836319
11.6465890408,3.424286,-9.617737,-2.8679047
11.6512629986,3.3484344,-9.595169,-2.7755737
11.6560921669,3.2321014,-9.478851,-2.6198883
11.6616110802,3.1500854,-9.300446,-2.41214
11.6671600342,3.1562653,-9.088013,-2.2397308
11.8979570866,3.1167145,-8.89856,-2.0813599
11.9380609989,1.2375488,-8.583191,-3.6912537
11.9577260017,0.97262573,-8.745453,-3.5897675
11.9718251228,0.91993713,-9.196259,-4.1301117
11.9812400341,1.0641327,-9.150391,-4.1765137
11.9904620647,0.98280334,-9.226807,-3.8903198
11.9997141361,0.7965088,-9.380722,-3.7070465
12.00801301,0.54270935,-9.678345,-3.0933838
12.0148570538,0.5738983,-9.740128,-3.0549164
12.0209422112,0.59454346,-9.84227,-2.9312134
12.0270559788,0.5560913,-10.014679,-2.749054
12.0330910683,0.5560913,-10.014679,-2.749054
12.0387752056,0.34399414,-10.518188,-2.346878
12.0465750694,0.22653198,-10.892288,-2.17482
12.0538191795,0.22192383,-11.376755,-1.9447784
12.060847044,0.81225586,-12.729706,-1.632019
12.0678591728,1.2381439,-13.46199,-1.3958435
12.0753650665,1.973053,-14.634537,-0.70181274
12.082679987,1.919281,-14.883896,-0.20968628
12.0900452137,1.5437775,-14.6923065,0.74838257
12.0967872143,1.4814606,-14.300842,0.71554565
12.1033351421,1.4918518,-13.983154,0.38871765
12.1097900867,2.4373474,-13.279083,-1.3285065
12.1252191067,3.1148224,-12.099869,-2.5520477
12.1315591335,4.172989,-8.875473,-5.7091675
12.1380670071,4.4031525,-8.36647,-5.2751007
12.1446130276,4.6746674,-8.245682,-1.9517365
12.1509931087,4.9748077,-8.441376,0.00030517578
12.1576111317,5.315796,-8.719086,1.6930695
12.1639001369,5.790451,-8.952713,3.5916595
12.170124054,5.962921,-9.090744,3.9099426
12.1872150898,6.27034,-9.326492,3.7225494
12.1935660839,7.1871033,-9.905731,1.7811279
12.2019991875,7.4517365,-9.754974,0.250412
12.2084121704,7.3834686,-9.540817,-0.47357178
12.2150671482,6.7718353,-8.805389,-1.5475006
12.221227169,6.547531,-8.474991,-1.8379974
12.2275710106,6.3989105,-8.216949,-1.894867
12.2339401245,6.4541626,-8.087769,-1.7427979
12.2401092052,6.707062,-7.811966,-1.0654297
12.2462370396,6.7202606,-7.6607666,-0.6139679
12.2511651516,6.826187,-7.4797516,-0.22232056
12.2701411247,6.9703674,-7.282837,-0.011367798
12.2896289825,6.9470825,-6.479355,0.14421082
12.3101069927,6.453705,-5.171234,-0.018859863
12.3180701733,5.6806946,-4.198181,-0.3065338
12.3238132,5.604141,-3.949295,-0.47117615
12.3309772015,5.6125336,-3.8127747,-0.51727295
12.3387961388,5.7193146,-3.7360077,-0.5802307
12.3462600708,5.9809875,-3.6758575,-0.8395386
12.3556311131,6.473755,-3.7490845,-1.0149384
12.3615841866,7.201767,-4.4466553,-1.5292053
12.3657660484,7.2032623,-4.730896,-1.6661682
12.3721530437,6.910843,-4.786743,-1.6400452
12.5656101704,6.530792,-4.90184,-1.352951
12.612719059,7.655884,-6.7290344,-1.8200378
12.6407752037,8.323196,-7.404892,-2.8830872
12.6548659801,8.824585,-8.073654,-3.6575928
12.6754910946,9.009338,-8.484283,-4.4616547
12.6885650158,9.38446,-8.399857,-4.6389923
12.6975882053,9.632797,-8.021378,-5.1421356
12.7201020718,10.48764,-7.558914,-4.812744
12.7440390587,11.102051,-7.3401337,-1.4324036
12.751401186,9.850525,-8.827805,-1.4199371
12.759510994,9.850525,-8.827805,-1.4199371
12.7684540749,7.30278,-7.4843597,-0.8359833
12.7796111107,6.5392456,-6.8674316,-0.62776184
12.7887840271,5.409363,-5.657181,-0.0099487305
12.7977480888,4.81456,-4.7524414,0.5453491
12.8040680885,4.644211,-4.28981,0.86050415
12.8117179871,4.693512,-4.312088,0.99653625
12.8190360069,5.059601,-4.7925262,0.94055176
12.8258290291,5.271576,-5.237076,0.85061646
12.8325271606,5.328003,-5.717392,0.72442627
12.8394260406,5.3718414,-6.844589,0.33348083
12.845593214,5.497589,-7.4528503,0.21073914
12.8509662151,5.6701508,-8.069183,0.23272705
12.8566231728,6.1753845,-9.200134,0.47555542
12.8617742062,6.1753845,-9.200134,0.47555542
12.8670060635,6.351227,-9.595032,0.85009766
12.8742311001,6.49382,-10.003143,1.6722717
12.8790340424,6.49382,-9.963043,2.0096893
12.8853740692,6.371292,-9.834732,2.1894073
12.8903660774,6.1621246,-9.644089,2.224762
12.8970601559,5.93985,-9.398392,2.2091522
12.9060900211,5.459854,-8.805771,1.8477325
12.9134120941,5.078186,-8.260803,1.2868958
12.9175391197,5.078186,-8.260803,1.2868958
12.9221742153,4.8548126,-7.828308,0.7586212
12.926992178,4.910263,-7.6793213,0.57759094
12.931219101,4.910263,-7.6793213,0.57759094
12.9354081154,5.0163727,-7.5329437,0.42044067
12.9394490719,4.999466,-7.3367157,0.16705322
12.9442410469,4.854065,-7.051132,-0.15266418
12.9477801323,4.620331,-6.7868195,-0.45439148
12.9533731937,4.620331,-6.7868195,-0.45439148
12.9589521885,4.73674,-6.7943573,-1.5993347
12.9635050297,4.7088013,-6.7254486,-1.9277954
12.968255043,4.7088013,-6.7254486,-1.9277954
12.9730830193,4.848297,-6.5506287,-1.9670105
12.979981184,4.8967896,-5.973938,-1.749527
12.984634161,4.7187805,-5.605652,-1.7618103
12.989757061,4.338867,-5.3361053,-1.6428528
12.9946291447,4.1846313,-5.2191315,-1.6284485
12.9989349842,4.066498,-5.17659,-1.6752319
13.0169591904,3.9586334,-5.1601563,-2.1912231
13.0306110382,4.0014496,-5.117325,-2.3693848
13.038544178,4.3258057,-5.103821,-2.5400238
13.0718932152,4.539673,-5.3231506,-1.8465271
13.0789351463,5.197586,-6.0865326,-1.4910736
13.0859231949,5.1344604,-6.4673157,-1.3735962
13.0929381847,5.150345,-6.621872,-1.3243103
13.0997409821,5.1144257,-6.8649445,-1.385376
13.1061940193,4.6658325,-7.194687,-1.6808319
13.1130850315,4.4998627,-7.556076,-1.8895264
13.120223999,4.3835754,-7.5349884,-2.348297
13.1268060207,4.204239,-7.6198883,-2.5537415
13.1318800449,4.1877747,-7.7372437,-2.756836
13.1370990276,4.24263,-7.8167267,-2.9974365
13.1428320408,4.252289,-7.910858,-3.3431091
13.1486539841,4.3780212,-7.9928894,-3.6712036
13.1547851562,4.5830536,-7.979126,-4.0889435
13.1601440907,4.5971375,-7.8633575,-4.260849
13.1692140102,4.5971375,-7.8633575,-4.260849
13.1776351929,4.747284,-7.5384064,-4.2103577
13.1883740425,4.969528,-7.652832,-4.2924957
13.2154560089,5.600052,-8.130081,-4.7004547
13.2386040688,7.093216,-8.647354,-5.068329
13.2623040676,7.3128357,-9.205856,-6.403656
13.2829070091,6.9206696,-7.4483795,-8.215607
13.304569006,6.6179657,-6.7723694,-7.021286
13.3213729858,8.743942,-10.0733795,-2.7476501
13.3304510117,7.719055,-10.459381,0.4500122
13.3381052017,6.8497925,-9.258347,1.8461761
13.345703125,6.6130676,-8.898346,2.1311798
13.3533060551,6.6493073,-8.425934,2.133255
13.3609771729,6.3788605,-8.141373,1.7031708
13.3706960678,6.617508,-7.728958,0.9767914
13.3792111874,7.3047028,-7.444992,0.8018341
13.3856680393,7.410736,-7.800232,0.7909851
13.3906850815,7.240982,-8.200027,0.8621216
13.3969600201,7.240982,-8.200027,0.8621216
13.403783083,7.817505,-8.825729,1.2937164
13.4101421833,8.088135,-8.925201,1.3765564
13.4262690544,8.202789,-8.934494,1.4419708
13.4449222088,7.3893585,-8.222763,1.6843109
13.4627079964,6.6145477,-7.611923,1.2917786
13.4791090488,5.9492035,-6.904251,0.5252991
13.4920940399,4.8506775,-5.8935547,-0.22958374
13.5027661324,4.4845734,-5.6549835,-0.8357849
13.5107560158,4.0950165,-5.285309,-1.390091
13.5180470943,3.9786835,-5.249649,-1.736969
13.5252661705,4.011841,-5.1124268,-2.3361206
13.5326631069,3.739502,-4.928467,-2.414688
13.5393772125,3.5678253,-4.8142548,-2.4853363
13.5471031666,3.4939728,-4.740402,-2.5894775
13.5557210445,3.451233,-4.6976624,-2.6749725
13.5639929771,3.8942719,-4.776993,-2.6502686
13.5704832077,4.054474,-4.862335,-2.7163086
13.7164950371,4.1360016,-4.9328766,-2.6777039
13.755038023,8.992462,-7.7911224,-3.2823334
13.7722611427,9.405869,-8.464661,-7.918045
13.7850060463,11.384216,-6.915985,-3.7795258
13.7974200249,11.485291,-6.5730743,-3.4366608
13.8087592125,11.196655,-6.4890137,-3.5215607
13.8257551193,10.289383,-5.977661,-2.9218597
13.843968153,10.420227,-7.215683,-1.3483582
13.8621251583,9.753113,-9.019058,-0.7926636
13.8763070107,7.551819,-7.6454926,-0.42118835
13.8835570812,5.5603943,-6.3198547,-0.12919617
13.8930590153,5.157669,-6.0746613,-0.120025635
13.9023389816,4.2702484,-5.7753143,0.24188232
13.928497076,4.157242,-5.9602966,0.49961853
13.9498660564,4.4820404,-10.245361,1.3785095
13.9661021233,4.75325,-12.231659,1.4560242
13.9821181297,4.98584,-12.765701,1.0954742
13.9997060299,4.8258514,-10.998337,-0.16882324
14.0149230957,4.229843,-9.228897,-0.8862152
14.0239901543,4.1145935,-7.886017,-1.3707123
14.0429410934,4.0162964,-7.450943,-1.3476105
14.0531520844,4.215149,-6.026703,-0.74954224
14.0628540516,4.007721,-5.3792877,-0.75016785
14.0695621967,4.3372345,-5.0859985,-1.1340332
14.0786480904,4.41304,-4.9781494,-1.3967438
14.0892419815,4.443115,-4.735382,-1.9282379
14.0973591805,4.5276337,-4.4592743,-2.2032013
14.1058571339,4.480255,-4.337631,-2.23378
14.1144871712,4.4119415,-4.0937805,-1.9860687
14.122893095,4.6246796,-4.0444794,-2.1184845
14.1297311783,5.1825714,-3.8595734,-2.4253693
14.1365740299,5.287277,-3.7856903,-2.6255798
14.1425631046,5.4113617,-3.7169952,-2.914444
14.1489331722,5.2624817,-3.7043762,-3.0261078
14.1556410789,5.101532,-3.6978302,-3.1377563
14.1620321274,5.1825714,-3.9094696,-3.7866516
14.1689271927,5.183563,-4.0537567,-4.167816
14.1752390862,5.329651,-4.3510284,-4.4773407
14.1812701225,4.97139,-4.9778748,-4.6354065
14.1874802113,4.5971375,-5.2556458,-4.5656586
14.1937510967,3.9960327,-5.591522,-4.198654
14.200854063,3.6098175,-5.901932,-3.9944305
14.2069761753,3.5545044,-6.152054,-4.060501
14.2131371498,3.5557556,-6.550934,-4.2859497
14.3621921539,3.567978,-6.7601624,-4.261505
14.4183101654,7.513199,-9.908676,-6.376602
14.4345450401,5.754654,-8.01915,1.1976166
14.4514341354,5.1611023,-6.418167,1.734726
14.4670510292,5.000351,-6.1114807,1.434494
14.479473114,5.4415894,-6.5195923,0.9130707
14.4902200699,6.4378357,-7.9141693,0.7019806
14.5019919872,7.451874,-8.85379,0.52516174
14.5138361454,7.972107,-9.333496,0.19648743
14.5207080841,8.095322,-8.940628,-0.31251526
14.5281300545,8.103119,-8.640671,-0.4023285
14.5378260612,7.8187256,-7.962204,-0.15609741
14.5454130173,7.5075684,-7.6428223,-0.03326416
14.5543601513,6.889847,-6.7598724,-0.15026855
14.5609760284,6.2842712,-5.998932,-0.40112305
14.5699470043,5.868469,-5.723236,-0.55574036
14.5766541958,5.68486,-5.2159576,-1.0784912
14.584403038,5.5258026,-5.062088,-1.3496857
14.5927581787,4.996338,-4.669571,-1.8521118
14.5999410152,4.7527924,-4.447708,-2.0666962
14.6078841686,4.443878,-4.192093,-2.3009186
14.6199071407,4.4598846,-4.1095886,-2.3181458
14.6387050152,4.097687,-3.952835,-2.5507202
14.6582300663,3.7224426,-3.8576965,-3.1320648
14.6679811478,3.5410461,-4.268997,-3.3724518
14.6737751961,3.5673828,-4.483322,-3.46286
14.679292202,3.7335205,-4.9470215,-3.312439
14.6855211258,3.7335205,-4.9470215,-3.312439
14.6915609837,3.9551086,-5.344269,-3.1963043
14.6991400719,4.5261993,-5.5546875,-3.0859833
14.7063860893,4.5261993,-5.5546875,-3.0859833
14.7145161629,5.5372314,-5.220398,-2.742447
14.7208449841,5.976532,-5.1802063,-2.4378815
14.727463007,6.3201904,-5.211334,-2.1696777
14.7342422009,6.6404877,-5.154022,-1.8459167
14.740694046,6.8293,-5.1347046,-1.7646332
14.747243166,7.1185455,-5.143982,-1.8780975
14.7533321381,7.276001,-5.150116,-1.9583282
14.7601161003,7.402481,-5.1987762,-2.0806122
