Time, x, y, z
22.9834796524,0.9941864,3.3709717,9.076843
22.9898466205,0.8433075,3.6182404,8.525452
22.9945746994,0.7201843,3.8463593,8.104263
22.9991747474,0.7201843,3.8463593,8.104263
23.0039147472,0.7201843,3.8463593,8.104263
23.0086466408,0.35687256,4.297455,7.1595306
23.0133766269,0.30880737,4.3103333,7.1163483
23.0234088039,0.23487854,4.2759094,7.1804657
23.0297566986,0.19073486,4.1967163,7.4080353
23.0363916492,0.25309753,3.960434,8.042191
23.0432798004,0.32632446,3.7296295,8.399506
23.0500005817,0.50146484,3.3090057,8.994522
23.0565866565,0.5676575,3.119995,9.26683
23.0630437469,0.6416168,2.9870605,9.465546
23.0685366726,0.78463745,2.7393494,9.497726
23.0765096283,0.78463745,2.7393494,9.497726
23.0806647873,0.88342285,2.6609192,9.422882
23.0938185787,0.88342285,2.6609192,9.422882
23.1000336742,1.3663635,2.5066223,8.265701
23.1070396042,1.665329,2.7814178,7.5260773
23.1134006119,1.7808685,3.010254,7.2966156
23.1185227966,1.8420563,3.3521118,6.977936
23.123190794,1.8420563,3.3521118,6.977936
23.1279477215,1.8420563,3.3521118,6.977936
23.1327277755,1.8420563,3.3521118,6.977936
23.1374577617,1.4066925,3.559555,6.247711
23.1422137356,1.2172546,3.6579132,6.0268555
23.1470905876,1.2172546,3.6579132,6.0268555
23.1517066097,0.9320679,3.7047424,6.124069
23.1565467453,0.9073639,3.621231,6.477295
23.1611687278,0.9667206,3.4648438,6.928467
23.1671926117,1.125473,3.269989,7.505142
23.1719347572,1.125473,3.269989,7.505142
23.1815477943,1.6201172,2.9806213,8.38266
23.1877686119,1.7620087,2.874054,8.624237
23.1924296951,1.5342102,3.0363007,8.939743
23.1973497009,1.5342102,3.0363007,8.939743
23.2021397686,1.2689819,3.200943,8.934952
23.2066957092,0.76875305,3.6313171,8.516388
23.2112986183,0.76875305,3.6313171,8.516388
23.2162496185,0.76875305,3.6313171,8.516388
23.2210687732,0.5107422,3.955597,7.9342346
23.2259086704,0.5107422,3.955597,7.9342346
23.2304667568,0.38485718,4.204361,7.501068
23.2352427578,0.36909485,4.2852173,7.5794067
23.2399646377,0.36909485,4.2852173,7.5794067
23.2448846435,0.4950409,4.1784515,7.8174896
23.2495097255,0.4950409,4.1784515,7.8174896
23.2541867828,0.79615784,3.9816437,8.093338
23.2588566875,0.99627686,3.8939362,8.261124
23.263462696,0.99627686,3.8939362,8.261124
23.269547615,1.1517639,3.787262,8.449265
23.2743996715,1.1517639,3.787262,8.449265
23.2788547611,1.4551849,3.5823212,8.717026
23.3638737106,1.47435,3.5631561,8.736176
23.3749267959,1.0729065,4.5013123,7.855057
23.3947329426,0.9928436,4.5300446,8.397629
23.4017827415,0.9928436,4.5300446,8.397629
23.4073357486,0.9928436,4.5300446,8.397629
23.4179909134,0.9928436,4.5300446,8.397629
23.4262428188,0.9928436,4.5300446,8.397629
23.4333758259,0.9928436,4.5300446,8.397629
23.4390497112,0.9928436,4.5300446,8.397629
23.4455118084,0.9928436,4.5300446,8.397629
23.4521348381,0.9928436,4.5300446,8.397629
23.456840744,0.9821625,3.5558777,9.700043
23.4617817306,0.9821625,3.5558777,9.700043
23.4693817997,0.9821625,3.5558777,9.700043
23.4756688976,0.9821625,3.5558777,9.700043
23.4850227737,0.9821625,3.5558777,9.700043
23.4905779266,1.2097168,4.030136,8.159042
23.4965147877,1.2097168,4.030136,8.159042
23.5035178566,0.77885437,4.142807,8.099503
23.5102739239,0.18791199,4.2234497,8.386581
23.517299881,-0.17507935,4.2699127,8.686798
23.5240259075,-0.17507935,4.2699127,8.686798
23.5303137207,-0.6699066,4.0075073,9.552567
23.5367188358,-0.657135,3.8459167,9.842163
23.5431897545,-0.5019531,3.7230072,10.061691
23.5494167709,-0.1988678,3.5838013,10.162735
23.555903902,0.28533936,3.3258362,10.276276
23.5625517273,0.39549255,3.352707,10.262268
23.5673239136,0.51268005,3.4636078,10.04718
23.5723237896,0.51268005,3.4636078,10.04718
23.5772058868,0.51268005,3.4636078,10.04718
23.582099905,0.44218445,3.8014374,9.019974
23.5868317985,0.3559723,3.8595123,8.843964
23.591986885,0.3559723,3.8595123,8.843964
23.5968987846,0.2098999,4.0165253,8.672424
23.6016917133,0.22814941,4.0229645,8.604767
23.6065497303,0.29429626,4.0005035,8.501801
23.611850729,0.43206787,3.8674622,8.477188
23.616491785,0.5706024,3.6888733,8.483383
23.621639719,0.5706024,3.6888733,8.483383
23.6266128921,0.8325348,3.4051056,8.693085
23.6313507461,0.90567017,3.2827606,8.888565
23.6360227966,0.9549713,3.1841736,9.108871
23.644022932,0.9549713,3.1841736,9.108871
23.6505398655,0.9549713,3.1841736,9.108871
23.6565058136,0.89959717,2.9195557,9.337891
23.661145916,0.89959717,2.9195557,9.337891
23.6660509014,0.89959717,2.9195557,9.337891
23.6708087826,0.89959717,2.9195557,9.337891
23.675546875,0.89959717,2.9195557,9.337891
23.6802997494,0.89959717,2.9195557,9.337891
23.6856367492,0.89959717,2.9195557,9.337891
23.6902828121,0.89959717,2.9195557,9.337891
23.7063147926,0.89959717,2.9195557,9.337891
23.7157997989,0.20439148,3.1868134,7.5690155
23.724803915,0.20439148,3.1868134,7.5690155
23.7300677204,0.20439148,3.1868134,7.5690155
23.7349228763,0.20439148,3.1868134,7.5690155
23.7398347759,0.9064789,3.103363,7.8043213
23.7503869438,0.9064789,3.103363,7.8043213
23.7604107761,0.7506256,3.4055786,7.5186768
23.7724969291,0.7666626,3.4661713,7.470566
23.7872679138,1.1104736,3.4482117,7.2072296
23.7955207729,1.2782898,3.5364227,7.093033
23.8025317096,1.2570496,3.716858,7.0698547
23.8091409111,1.2683868,3.7427673,7.1436615
23.816269865,1.3001404,3.7182007,7.2520905
23.8227448368,1.3019257,3.6589508,7.3680115
23.8293378258,1.3695679,3.7119293,7.598068
23.8366608524,1.4387054,3.7128296,7.7079163
23.8431088829,1.5245361,3.6279144,8.053024
23.8488159084,1.4970856,3.620636,8.260223
23.8545708561,1.4934998,3.6505737,8.348236
23.8600888157,1.5026245,3.6881256,8.465271
23.8656608963,1.4980927,3.7508698,8.6418915
23.8720478916,1.4980927,3.7508698,8.6418915
23.8783209228,1.2855988,4.1085663,8.992584
23.8839199447,1.2980499,4.224045,9.054153
23.8896999264,1.2980499,4.224045,9.054153
24.0594227218,1.1929016,3.3253784,11.930267
24.0722498798,1.206131,2.6552887,12.556107
24.0799617672,1.3960724,1.9642487,13.024078
24.0936007404,1.3960724,1.9642487,13.024078
24.1012058162,1.3960724,1.9642487,13.024078
24.1084747219,1.3611908,2.7688446,8.990784
24.1160147094,1.3611908,2.7688446,8.990784
24.1233518028,1.3611908,2.7688446,8.990784
24.1308538818,1.2441406,3.0080109,8.542511
24.1385538482,1.2444458,3.1225128,7.7935333
24.14553689,1.1049347,3.1799927,8.1045685
24.1521108055,1.1295013,3.0458832,8.257217
24.15847682,1.2721252,2.8538513,8.416489
24.1644987964,1.4360199,2.5256195,8.791275
24.1707608604,1.4360199,2.5256195,8.791275
24.1771597767,1.3676147,2.3780365,9.146896
24.1835617923,1.3238983,2.342514,9.275299
24.1897928619,1.206131,2.298706,9.387558
24.1944038772,1.206131,2.298706,9.387558
24.1990709209,1.206131,2.298706,9.387558
24.2039577865,1.206131,2.298706,9.387558
24.2090728187,1.206131,2.298706,9.387558
24.2141947651,1.0085449,2.1867523,9.425873
24.2190289402,1.0085449,2.1867523,9.425873
24.2243988418,1.2056732,2.0500946,9.3498535
24.2293827438,1.186966,2.104004,9.333221
24.2342169189,1.3504791,2.1454468,9.079697
24.2388987446,1.3504791,2.1454468,9.079697
24.2440187835,1.3427582,2.0612335,9.0069275
24.2486808204,1.3459167,1.9595337,9.037033
24.2533008957,1.3213654,1.9915924,8.986145
24.2579257393,1.3213654,1.9915924,8.986145
24.2628178501,1.3158722,1.9921875,8.920929
24.2674677276,1.2912903,1.9921875,8.81926
24.2722208404,1.2667084,2.0402832,8.777618
24.2767727279,1.2667084,2.0402832,8.777618
24.2812938595,1.2016602,2.027069,8.5199585
24.2857577705,1.1011963,2.1295776,8.256485
24.2904748821,0.9597473,2.351715,8.068329
24.295177927,0.9597473,2.351715,8.068329
24.299972763,0.9915161,2.6091003,7.9085083
24.3072318935,0.87698364,2.6755981,7.7779694
24.3149027729,0.87698364,2.6755981,7.7779694
24.3210887813,0.87698364,2.6755981,7.7779694
24.3280377292,0.84436035,2.7742157,7.5946198
24.3350398445,0.9367218,3.084198,7.4897156
24.3419198894,0.9367218,3.084198,7.4897156
24.3484108352,0.9367218,3.084198,7.4897156
24.3554317856,0.9367218,3.084198,7.4897156
24.3621938133,0.9367218,3.084198,7.4897156
24.3695287609,0.9367218,3.084198,7.4897156
24.3748178386,0.9367218,3.084198,7.4897156
24.3804438019,1.1678162,3.3579102,7.7084656
24.3860587978,1.1678162,3.3579102,7.7084656
24.3919589424,1.3763123,3.7149353,7.4946136
24.3971028232,1.3763123,3.7149353,7.4946136
24.4027049446,1.4599304,3.7834015,7.5292053
24.407943716,1.4599304,3.7834015,7.5292053
24.4130909347,1.547409,3.8661194,7.649063
24.4181859398,1.547409,3.8661194,7.649063
24.4240317249,1.6925049,3.8845367,7.9377747
24.4286718273,1.7299805,3.8693848,8.111145
24.4336948299,1.7299805,3.8693848,8.111145
24.4392628574,1.8337402,3.8076172,8.5048065
24.4510338211,1.8191986,3.76297,8.741577
24.4563538933,1.86409,3.6571503,9.346268
24.4618599319,1.86409,3.6571503,9.346268
24.466806879,1.611557,3.7547455,9.826126
24.4718549156,1.5465088,3.7694397,9.80014
24.4768607521,1.502182,3.764618,9.741104
24.481551876,1.502182,3.764618,9.741104
24.4869637394,1.3944092,3.8122253,9.8090515
24.4922509098,1.3522644,3.826477,9.8233185
24.5039358043,1.2851257,3.83255,10.013855
24.5101468467,1.2851257,3.83255,10.013855
24.5161447429,1.2252808,3.823578,10.09642
24.5224368477,1.2252808,3.823578,10.09642
24.5285608673,1.1154175,3.8172913,9.949448
24.5339367294,1.0732117,3.718811,9.58754
24.5391888523,1.0732117,3.718811,9.58754
24.7314848041,-0.18930054,3.3269653,9.465393
24.7461618519,-0.39041138,4.208145,6.941696
24.7709759807,-0.39041138,4.208145,6.941696
24.7788418865,-0.39041138,4.208145,6.941696
24.7946588135,-0.39041138,4.208145,6.941696
24.8115460014,-0.39041138,4.208145,6.941696
24.8237299061,-0.39041138,4.208145,6.941696
24.8297568893,-0.39041138,4.208145,6.941696
24.8461000061,-0.39041138,4.208145,6.941696
24.8515569305,0.78089905,2.8581848,8.988983
24.8603250122,0.78089905,2.8581848,8.988983
24.8751038647,0.78089905,2.8581848,8.988983
24.8837439155,0.78089905,2.8581848,8.988983
24.8942998981,0.78089905,2.8581848,8.988983
24.903213892,0.78089905,2.8581848,8.988983
24.9150728321,0.11141968,3.4490967,7.1816864
24.9200078583,0.11141968,3.4490967,7.1816864
24.9258698559,0.11141968,3.4490967,7.1816864
24.9313489532,0.11141968,3.4490967,7.1816864
24.9370409584,0.11141968,3.4490967,7.1816864
24.9421598053,0.11141968,3.4490967,7.1816864
24.9471179581,0.11141968,3.4490967,7.1816864
24.9529499149,0.11141968,3.4490967,7.1816864
24.9576138592,0.11141968,3.4490967,7.1816864
24.9627977943,0.11141968,3.4490967,7.1816864
24.9684278107,0.11141968,3.4490967,7.1816864
24.9754950142,0.8560791,3.9830017,8.351685
24.9814240074,0.8560791,3.9830017,8.351685
24.9870599842,0.8560791,3.9830017,8.351685
24.9930228329,0.8560791,3.9830017,8.351685
25.0019849872,1.1883087,3.888855,8.728409
25.0085548496,1.2502289,4.0753784,8.3905945
25.0135239696,1.2635956,4.2528534,8.314697
25.0189878082,1.2635956,4.2528534,8.314697
25.0250789261,1.1728973,4.250305,8.375168
25.0315188503,1.0142365,4.3571014,8.45163
25.0365928745,0.79571533,4.7123413,8.585617
25.0416068172,0.74632263,4.868759,8.610306
25.0463098621,0.74632263,4.909729,8.566589
25.0510119533,0.7654877,4.885086,8.506287
25.0557648277,0.7654877,4.885086,8.506287
25.0696608162,0.9457855,4.991562,8.776733
25.0746738052,0.97042847,4.890869,9.009308
25.0794300175,0.97042847,4.890869,9.009308
25.0843907928,1.2635956,4.674942,9.769394
25.1009658909,1.3917084,4.4564056,10.283218
25.1058649158,1.535553,4.1609497,10.773254
25.110471878,1.7174072,4.037018,11.036377
25.1154338455,1.8022614,3.9902802,11.344971
25.1212858295,2.0282898,3.9276123,11.475372
25.1260918713,2.0282898,3.9276123,11.475372
25.1326638794,2.1843872,3.9487152,11.178879
25.1373859978,2.2274475,4.062607,10.605392
25.1421858406,2.1921844,4.20047,10.023834
25.1468879318,2.1921844,4.20047,10.023834
25.1518138981,1.8185883,4.2585297,9.116653
25.1565779781,1.5730896,4.196274,8.872971
25.1613899803,1.3960724,4.179779,9.019699
25.1723019218,1.2977142,4.0741425,9.353302
25.1771530247,1.2588043,3.69487,10.359848
25.1820398903,1.4387054,3.4408722,10.871429
25.1866690254,1.7113495,3.12117,11.273987
25.1916638946,2.0260315,2.8384247,11.492889
25.1965078449,2.0260315,2.8384247,11.492889
25.2014729118,2.5132294,2.4477844,11.427032
25.206694994,2.3582916,2.5419617,11.02092
25.2122518158,2.3582916,2.5419617,11.02092
25.2170847988,2.293396,2.8565216,10.34845
25.2220989799,2.293396,2.8565216,10.34845
25.2269457912,1.575058,3.5189972,8.307663
25.2324329948,1.4884491,3.8062592,7.657074
25.2373339271,1.401001,4.119034,7.182266
25.2423829174,1.401001,4.119034,7.182266
25.2471858597,1.0077972,4.700226,6.85643
25.2518498039,0.90301514,4.7355194,6.862686
25.2567128277,0.71759033,4.7389984,6.96286
25.2620150185,0.6325531,4.7323914,7.1598663
25.2668208218,0.6325531,4.7323914,7.1598663
25.2717990017,0.6976013,4.6934967,7.36882
25.2764419651,0.7523041,4.6617584,7.5220337
25.2813679314,0.7523041,4.6617584,7.5220337
25.2861978149,0.8768616,4.541565,7.522537
25.2923299408,0.8768616,4.541565,7.522537
25.3016358948,1.373764,3.8948364,7.621414
25.309189949,1.4640961,3.511917,7.9342194
25.3177320099,1.4866028,3.4202118,8.048431
25.3275069332,1.4866028,3.4202118,8.048431
25.3391667938,1.5318146,2.9485931,8.251846
25.3543368912,1.5701294,2.535736,8.345886
25.3615469074,1.5701294,2.4491272,8.494461
25.3678440189,1.5326996,2.4501953,8.503616
25.374329958,1.4888916,2.5569763,8.600586
25.3809649086,1.5144501,2.6061401,8.717026
25.387358818,1.5509796,2.6398468,8.732468
25.3932549095,1.7095795,2.5477753,8.868362
25.3986388779,1.7808685,2.5604858,9.004105
25.4036828613,1.7808685,2.5604858,9.004105
25.4096600151,1.8383484,2.4858246,9.020447
25.4210089779,1.7771606,2.6050873,8.564056
25.4265698528,1.6527405,2.7716827,8.2391205
25.4319168663,1.6527405,2.7716827,8.2391205
25.4368838405,1.0959167,3.3237457,7.442932
25.4420699215,1.0959167,3.3237457,7.442932
25.4472610092,0.9949341,3.5738373,7.25119
25.4524427986,0.9949341,3.5738373,7.25119
25.457827959,0.9949341,3.5738373,7.25119
25.4631229973,1.1052399,3.6781158,7.2840576
25.467612896,1.1669159,3.6781158,7.3692627
25.4728039837,1.2588043,3.660141,7.4657593
25.4776319599,1.2588043,3.660141,7.4657593
25.4823068714,1.2588043,3.660141,7.4657593
25.4866658783,1.4431458,3.6246338,7.624115
25.4912599659,1.4431458,3.6246338,7.624115
25.4959959125,1.4345245,3.601471,7.6677704
25.5009128189,1.4345245,3.601471,7.6677704
25.5057939625,1.4345245,3.601471,7.6677704
25.5103289223,1.3812256,3.7342377,7.837082
25.514765892,1.4251709,3.7972107,7.875702
25.519555006,1.4251709,3.7972107,7.875702
25.5241228676,1.4251709,3.7972107,7.875702
25.5287088489,1.4251709,3.7972107,7.875702
25.5332588291,1.4251709,3.7972107,7.875702
25.5378879642,1.4251709,3.7972107,7.875702
25.5537699795,1.5141449,4.0421143,8.276382
25.5815018749,1.5141449,4.0421143,8.276382
25.5862568951,1.5141449,4.0421143,8.276382
25.590975914,1.5141449,4.0421143,8.276382
25.5955399609,1.5141449,4.0421143,8.276382
25.6002248859,1.5141449,4.0421143,8.276382
25.604909811,1.5141449,4.0421143,8.276382
25.6094178295,1.6155701,4.2434998,9.964981
25.6249169445,1.6155701,4.2434998,9.964981
25.6416799164,1.6155701,4.2434998,9.964981
25.6463238335,1.2315674,4.2337036,9.93074
25.6511239147,1.2315674,4.2337036,9.93074
25.6557678318,1.2172546,4.107605,10.158203
25.6604799366,1.3092346,4.015625,10.059906
25.6652089691,1.4612579,3.8781586,9.990692
25.6700288391,1.4612579,3.8781586,9.990692
25.6753779983,1.6656189,3.722702,9.834808
25.6851739025,1.939682,3.9346313,9.688568
25.6898659801,2.0839539,4.0941925,9.502975
25.6951548195,2.0839539,4.0941925,9.502975
25.6999699211,1.9099274,4.334381,8.917679
25.7048498726,1.9099274,4.334381,8.917679
25.7099179363,1.9099274,4.334381,8.917679
25.7955838776,1.9099274,4.334381,8.917679
25.8160080051,1.2515717,4.4157715,8.139755
25.8445929623,0.27493286,3.882309,8.829895
25.8641289806,0.57507324,3.2644958,9.584793
25.8831469154,1.3049011,3.13089,8.357208
25.9018019771,1.000473,3.2102203,6.9155426
25.9227248764,0.6670227,3.2867737,7.178726
25.9300088024,0.70739746,3.1093445,7.8022156
25.9373478031,1.0714111,2.884735,8.111832
25.9447158909,1.3427582,2.6928558,8.5251465
25.9521500206,1.5202789,2.6001434,8.65657
25.9577199554,1.6841888,2.509903,8.716736
25.9640390015,1.6841888,2.509903,8.716736
25.9697000122,1.7702484,2.5775452,8.3403015
25.9782449341,1.7702484,2.5775452,8.3403015
25.9831778145,1.4563751,2.916214,7.8391724
25.9880889988,1.3028107,3.064148,7.6835327
25.9928819275,1.261795,3.0946655,7.5221863
25.9976820087,1.261795,3.0946655,7.5221863
26.0027488804,1.1163177,3.2123108,7.275955
26.0091048813,1.1163177,3.2123108,7.275955
26.0140079594,1.0528564,3.3458252,7.104431
26.0190328693,1.0662231,3.430832,7.1536255
26.0242539978,1.0662231,3.430832,7.1536255
26.0288268661,1.0908661,3.4482117,7.2406464
26.033365879,1.1465607,3.4865265,7.327011
26.0378269291,1.1455231,3.5186005,7.3505554
26.0423838234,1.1455231,3.5186005,7.3505554
26.0473968124,1.1455231,3.5186005,7.3505554
26.052678976,1.1583099,3.6253815,7.342392
26.0572380161,1.090271,3.9440765,7.3755035
26.0616389847,1.090271,3.9440765,7.3755035
26.0663239097,1.090271,3.9440765,7.3755035
26.0845688915,1.090271,3.9440765,7.3755035
26.089240942,1.4373474,4.0361633,7.869461
26.0938788986,1.4925995,4.0421143,7.930649
26.0985669231,1.4925995,4.0421143,7.930649
26.1032199001,1.4725342,4.0822296,8.370682
26.1076029873,1.4710693,4.1154633,8.671295
26.1129168606,1.4710693,4.1154633,8.671295
26.1176020241,1.4710693,4.1154633,8.671295
26.122446928,1.5771027,4.163147,9.114151
26.1271189785,1.5771027,4.163147,9.114151
26.1317929363,1.5150452,4.1756134,9.194199
26.136266861,1.4551849,4.2724457,9.296692
26.1410709953,1.4551849,4.2724457,9.296692
26.145765934,1.2738342,4.434189,9.272614
26.1502617931,1.1827698,4.504013,9.213043
26.1552569008,1.1107788,4.5210724,9.211136
26.1598149872,0.9486847,4.560135,9.221283
26.1646768188,0.88116455,4.5969543,9.159912
26.1691907978,0.88116455,4.5969543,9.159912
26.1738218403,0.93032837,4.5861206,9.334106
26.1782538032,1.0513611,4.465088,9.623306
26.1826938724,1.0513611,4.465088,9.623306
26.1894179916,1.3566895,4.212143,10.469421
26.1942438221,1.3566895,4.212143,10.469421
26.2088409996,1.9657135,3.779129,11.159561
26.2232688999,3.120163,3.8371582,11.730377
26.2305718994,3.120163,3.8371582,11.730377
26.2379240131,3.120163,3.8371582,11.730377
26.2450009918,3.120163,3.8371582,11.730377
26.252509985,3.120163,3.8371582,11.730377
26.2601918316,1.4575806,4.084015,10.484375
26.2800139522,1.4575806,4.084015,10.484375
26.4162270164,1.4575806,4.084015,10.484375
26.4435009098,1.4575806,4.084015,10.484375
26.4637269115,1.4575806,4.084015,10.484375
26.4716409778,1.4575806,4.084015,10.484375
26.4811529255,1.4575806,4.084015,10.484375
26.4904038048,1.4575806,4.084015,10.484375
26.498727951,-0.27745056,3.4673615,6.2994995
26.5070728397,-0.27745056,3.4673615,6.2994995
26.5155648327,-0.27745056,3.4673615,6.2994995
26.5237177944,-0.27745056,3.4673615,6.2994995
26.532066021,-0.27745056,3.4673615,6.2994995
26.5404199695,-0.27745056,3.4673615,6.2994995
26.5478448009,-0.27745056,3.4673615,6.2994995
26.5549790001,2.0079498,2.6578064,7.910736
26.5636698341,2.0079498,2.6578064,7.910736
26.5721899605,2.0079498,2.6578064,7.910736
26.5793549156,1.1223145,3.395523,8.903824
26.5866278744,1.1223145,3.395523,8.903824
26.5941897964,1.1642456,3.444641,8.999054
26.600269947,1.1217651,3.4581451,9.193008
26.607177887,1.0866699,3.5068665,9.169937
26.6140607929,1.1746979,3.7930603,8.915207
26.620021019,1.6324005,3.6086426,8.870285
26.6259638405,1.6324005,3.6086426,8.870285
26.6310609913,1.8222961,3.5637512,8.938904
26.6359128094,1.9880219,3.4773865,9.012634
26.6412028408,2.1410217,3.4673615,9.013611
26.6461238003,2.1410217,3.4673615,9.013611
26.6510039902,2.121231,3.8330078,8.778992
26.6556068993,2.1410065,3.9385834,8.621384
26.6614929771,2.1410065,3.9385834,8.621384
26.6663328743,2.1640472,4.033737,8.270401
26.6710528469,2.2122192,4.32605,7.757324
26.6754929161,2.2122192,4.32605,7.757324
26.6819709873,2.2222595,4.5086517,7.5269623
26.6869138813,2.2222595,4.5086517,7.5269623
26.6919738388,2.2222595,4.5086517,7.5269623
26.696634922,2.2222595,4.5086517,7.5269623
26.7014669514,2.2222595,4.5086517,7.5269623
26.7060889339,2.2222595,4.5086517,7.5269623
26.7107788658,2.2222595,4.5086517,7.5269623
26.7156688309,2.2909546,4.718338,7.4717407
26.7204968071,1.6666718,4.8475037,9.10408
26.7252668476,1.6666718,4.8475037,9.10408
26.7300418949,1.6666718,4.8475037,9.10408
26.7355000114,1.6666718,4.8475037,9.10408
26.7406548595,1.6666718,4.8475037,9.10408
26.7454868889,1.6666718,4.8475037,9.10408
26.7502910232,1.6666718,4.8475037,9.10408
26.7556549644,1.6666718,4.8475037,9.10408
26.7615918255,1.6666718,4.8475037,9.10408
26.7666589355,1.6666718,4.8475037,9.10408
26.7717458343,1.6666718,4.8475037,9.10408
26.7765089607,2.0152588,4.426773,9.669403
26.7814678287,2.0152588,4.426773,9.669403
26.7864088154,2.0152588,4.426773,9.669403
26.806463871,2.0152588,4.426773,9.669403
26.8273448086,0.3722229,2.9108887,10.927216
26.8458878136,1.4481964,1.8172302,11.370377
26.8646899795,1.8548126,2.322052,9.726425
26.875214014,0.85469055,3.551773,8.214127
26.8814930057,0.23443604,3.798294,8.013412
26.8877369499,0.23443604,3.798294,8.013412
26.894844923,0.23443604,3.798294,8.013412
26.9010929203,-0.18435669,3.6035614,8.450607
26.9076079464,-0.1594696,3.5137024,8.811035
27.1171638107,-0.0632782,3.3459778,9.263489
27.1313978767,-0.0713501,3.0596466,7.0747986
27.1381198501,-0.0713501,3.0596466,7.0747986
27.1451999283,0.7654877,3.1602325,7.671402
27.1518129444,0.7654877,3.1602325,7.671402
27.1590890026,0.7654877,3.1602325,7.671402
27.1655558681,0.7654877,3.1602325,7.671402
27.1708540058,0.7654877,3.1602325,7.671402
27.1764189339,0.7654877,3.1602325,7.671402
27.183360014,0.7654877,3.1602325,7.671402
27.1892580128,0.7654877,3.1602325,7.671402
27.195287857,0.7654877,3.1602325,7.671402
27.2010788059,0.797699,4.750519,9.157669
27.2065939045,0.797699,4.750519,9.157669
27.2123738861,0.797699,4.750519,9.157669
27.2176930046,0.797699,4.750519,9.157669
27.2231759167,0.7730408,4.946411,9.678513
27.2285629845,0.8694458,4.900955,9.742218
27.2342719173,0.96409607,4.8377686,9.86145
27.2390538788,1.0325165,4.785721,10.106079
27.2438320255,1.0325165,4.785721,10.106079
27.2490848637,1.0911713,4.7231293,10.196564
27.254370842,1.0911713,4.7231293,10.196564
27.2591268158,0.98825073,4.6017,10.268845
27.2641629314,0.97772217,4.5785522,10.295502
27.2712968922,0.9705353,4.4972687,10.49202
27.2760848141,0.9705353,4.4972687,10.49202
27.2811428642,0.9970093,4.3470154,10.442902
27.2857879734,1.1678009,4.204956,10.546646
27.2901999092,1.4298859,4.107666,10.560257
27.2949389553,1.4298859,4.107666,10.560257
27.2997078037,1.6985474,4.100937,10.511169
27.3044787979,1.6985474,4.100937,10.511169
27.3092459774,2.072281,4.154373,9.656845
27.3141528702,2.072281,4.154373,9.656845
27.3187319374,1.8745575,4.237732,9.235214
27.3240558243,1.6093445,4.2623596,9.004562
27.3294359779,1.6093445,4.2623596,9.004562
27.3365918732,1.6093445,4.2623596,9.004562
27.3433930015,0.76368713,3.61557,10.339981
27.348380003,0.90826416,3.3305511,10.744507
27.3531159496,1.230072,3.022232,11.089371
27.3581120109,1.230072,3.022232,11.089371
27.3630818462,1.7401733,2.5098877,11.586029
27.3679348564,1.7401733,2.5098877,11.586029
27.3728620148,1.8826447,2.3346405,11.814682
27.3778399563,2.0713806,2.4965668,10.937744
27.3827668762,2.1941833,2.8122559,10.134445
27.387560997,2.2098389,3.096466,9.377991
27.3931578731,2.1172638,3.4072113,8.618134
27.398451004,1.9496918,3.702652,7.9486084
27.4049169159,1.9496918,3.702652,7.9486084
27.4096759891,1.7030334,4.2678223,7.0035553
27.414557848,1.315094,4.664459,6.802841
27.421403799,1.315094,4.664459,6.802841
27.427936945,1.315094,4.664459,6.802841
27.4337529278,1.315094,4.664459,6.802841
27.4399258232,0.8216095,4.692154,7.272583
27.4511279201,0.8216095,4.692154,7.272583
27.4562269783,0.8216095,4.692154,7.272583
27.4612769222,0.5455322,3.4894867,9.590881
27.4660648441,0.5455322,3.4894867,9.590881
27.4708170032,0.5209198,3.2778778,10.053925
27.4759499168,0.59664917,3.037796,10.431091
27.481256876,0.59664917,3.037796,10.431091
27.4858948326,0.9792175,2.4992676,10.438278
27.4907240009,0.9792175,2.4992676,10.438278
27.4957329368,1.1857605,2.345398,10.085648
27.5006078815,1.2909851,2.289566,9.616425
27.505386982,1.3210754,2.2649841,9.178467
27.510112915,1.3985901,2.259491,8.699066
27.5147289371,1.4426117,2.2476654,8.256638
27.5194658375,1.4697266,2.2841492,7.985153
27.524980936,1.3857269,2.298706,7.7040405
27.5295979118,1.3857269,2.298706,7.7040405
27.5343729591,1.1496887,2.325882,6.9878845
27.5390829182,1.1006775,2.3993988,6.8681793
27.5435918903,1.1006775,2.3993988,6.8681793
27.5483647919,1.032196,2.3730927,6.999527
27.5531980133,1.032196,2.3730927,6.999527
27.5577599144,0.9762268,2.2262268,7.665848
27.5627190208,1.0057068,2.1734314,7.656433
27.5675269699,1.0795898,2.1262817,7.5982666
27.5721439457,1.0795898,2.1262817,7.5982666
27.5769700146,1.0815887,2.1406555,7.5531616
27.5818018055,0.9831085,2.2343445,7.5422363
27.5863567924,0.94548035,2.283554,7.5060425
27.5911459064,0.8696594,2.33284,7.4908905
27.5958959198,0.8696594,2.33284,7.4908905
27.6006948089,0.8696594,2.33284,7.4908905
27.7242848015,0.84510803,2.543274,7.1918488
27.736682806,0.54800415,3.6950073,7.0514526
27.7474538422,0.54800415,3.6950073,7.0514526
27.7567760086,0.54800415,3.6950073,7.0514526
27.7674688434,0.54800415,3.6950073,7.0514526
27.7840208149,0.54800415,3.6950073,7.0514526
27.7932759857,0.54800415,3.6950073,7.0514526
27.8111189937,0.54800415,3.6950073,7.0514526
