Time, x, y, z
5.92823895454,7.804413,-5.286957,-1.0920868
5.93338378906,7.863922,-5.2536316,-1.125412
5.93920191765,7.894867,-5.2726746,-1.0920868
5.94397982597,7.8544006,-5.275055,-1.0325775
5.94881090164,7.818695,-5.2726746,-1.0706635
5.95333990097,7.8734436,-5.256012,-1.0563812
5.95815476418,7.823456,-5.267914,-1.0682831
5.96282085419,7.8591614,-5.270294,-1.0778046
5.9682787323,7.842499,-5.282196,-1.1325531
5.97338875771,7.8282166,-5.2607727,-1.1087494
5.97803291321,7.856781,-5.2655334,-1.087326
5.98304685593,7.871063,-5.2393494,-1.0825653
5.98782977104,7.818695,-5.267914,-1.0206757
5.99258383751,7.844879,-5.263153,-1.0040131
5.9973278904,7.8353577,-5.301239,-1.1349335
6.00139483452,7.830597,-5.248871,-1.0825653
6.00539692879,7.830597,-5.248871,-1.0825653
6.00955375671,7.8472595,-5.286957,-1.0682831
6.01343592644,7.818695,-5.2774353,-1.0778046
6.01711281776,7.868683,-5.2655334,-1.0016327
6.02095779419,7.871063,-5.2607727,-1.0754242
6.0247448349,7.871063,-5.2607727,-1.0754242
6.02858575821,7.842499,-5.2393494,-1.0563812
6.03224786758,7.8663025,-5.2203064,-1.0801849
6.03826173782,7.823456,-5.2274475,-1.1230316
6.04226979256,7.8472595,-5.263153,-1.0968475
6.04899891853,7.8472595,-5.267914,-1.0635223
6.05262288094,7.8282166,-5.2607727,-1.0849457
6.05645092964,7.8520203,-5.256012,-1.0778046
6.06044587135,7.868683,-5.225067,-1.0920868
6.06426390648,7.868683,-5.225067,-1.0920868
6.06885990143,7.8329773,-5.2583923,-1.0635223
6.0724988842,7.8663025,-5.251251,-1.0278168
6.07631691933,7.856781,-5.263153,-1.0468597
6.08910092354,7.856781,-5.263153,-1.0468597
6.09407195091,7.8329773,-5.275055,-1.0682831
6.09900578499,7.8139343,-5.2583923,-1.0182953
6.10374578476,7.837738,-5.2607727,-1.0468597
6.1083699131,7.818695,-5.24411,-1.0659027
6.11323079109,7.8353577,-5.2917175,-1.1111298
6.11789974213,7.844879,-5.24411,-1.0635223
6.12244972229,7.844879,-5.2536316,-1.1325531
6.12713679314,7.8210754,-5.263153,-1.0349579
6.13227280617,7.818695,-5.2774353,-1.0801849
6.13696393013,7.830597,-5.2345886,-1.042099
6.14171275139,7.823456,-5.275055,-1.0040131
6.14639386177,7.823456,-5.2536316,-1.1277924
6.15141877174,7.806793,-5.2345886,-1.0111542
6.15609988213,7.7877502,-5.2583923,-1.1039886
6.16081675529,7.825836,-5.2131653,-1.087326
6.16552695274,7.825836,-5.2131653,-1.087326
6.170950737,7.806793,-5.282196,-1.042099
6.17575391769,7.8210754,-5.256012,-1.1301727
6.18066081047,7.8210754,-5.256012,-1.1301727
6.1864949131,7.844879,-5.3036194,-1.1111298
6.33572992325,7.8353577,-5.256012,-1.1230316
6.34107884407,7.825836,-5.263153,-1.106369
6.34609374046,7.875824,-5.2203064,-1.0849457
6.35073884964,7.8782043,-5.2726746,-1.1182709
6.35561594009,7.811554,-5.248871,-1.1111298
6.36057480812,7.8139343,-5.2845764,-1.1611176
6.36528572082,7.8520203,-5.275055,-1.1373138
6.36980780601,7.8520203,-5.275055,-1.1373138
6.37459787369,7.8401184,-5.275055,-1.1039886
6.37937292099,7.811554,-5.263153,-1.1396942
6.38419493675,7.792511,-5.267914,-1.0849457
6.38914784431,7.792511,-5.267914,-1.0849457
6.39400085449,7.8282166,-5.251251,-1.0349579
6.39887174606,7.8472595,-5.263153,-1.2063446
6.40362891197,7.8401184,-5.236969,-1.106369
6.40834793091,7.875824,-5.2345886,-1.0563812
6.4133127594,7.868683,-5.2417297,-1.0778046
6.4180339241,7.8782043,-5.2345886,-1.1587372
6.42267378807,7.844879,-5.2655334,-1.1396942
6.42740377426,7.837738,-5.263153,-1.0968475
6.43205985069,7.856781,-5.267914,-1.1182709
6.43748077393,7.868683,-5.2774353,-1.087326
6.44385084152,7.84964,-5.2417297,-1.0587616
6.4489758873,7.8615417,-5.2917175,-1.144455
6.45357188225,7.8353577,-5.2536316,-1.0992279
6.45822080612,7.837738,-5.2607727,-1.1492157
6.46282776833,7.8591614,-5.236969,-1.1039886
6.46755084038,7.882965,-5.2417297,-1.0944672
6.47331890106,7.8663025,-5.270294,-1.106369
6.47931083679,7.8544006,-5.236969,-1.0730438
6.48429092407,7.863922,-5.2393494,-1.1753998
6.48965891838,7.863922,-5.2393494,-1.1753998
6.49463089943,7.856781,-5.2203064,-1.1301727
6.4997597599,7.863922,-5.2203064,-1.1182709
6.50480994225,7.8163147,-5.2583923,-1.0682831
6.51030882835,7.818695,-5.251251,-1.1135101
6.51492485046,7.8353577,-5.2322083,-1.1087494
6.52133687973,7.8544006,-5.222687,-1.0825653
6.52614673614,7.8401184,-5.248871,-1.0325775
6.53120287895,7.871063,-5.294098,-1.0682831
6.53555878639,7.875824,-5.256012,-1.1182709
6.54087575912,7.8805847,-5.2607727,-1.1753998
6.54510172844,7.8472595,-5.248871,-1.0968475
6.5496748352,7.8805847,-5.248871,-1.0778046
6.55416282654,7.8615417,-5.251251,-1.0706635
6.56084093094,7.894867,-5.236969,-1.0563812
6.56657585144,7.8544006,-5.2393494,-1.061142
6.5729287529,7.8663025,-5.2774353,-1.0182953
6.57963975906,7.882965,-5.24411,-1.0349579
6.58480295181,7.8615417,-5.248871,-1.087326
6.58959492683,7.8353577,-5.3155212,-1.0730438
6.59619673729,7.8091736,-5.270294,-1.0730438
6.60185894012,7.856781,-5.282196,-1.087326
6.60670885086,7.823456,-5.2988586,-1.0182953
6.61162194252,7.818695,-5.3179016,-1.0754242
6.61649784088,7.7782288,-5.2726746,-1.0754242
6.62222990036,7.8139343,-5.2774353,-1.1349335
6.6271029377,7.823456,-5.2726746,-1.0944672
6.63224586487,7.8210754,-5.286957,-1.1230316
6.63710483551,7.8520203,-5.236969,-1.1277924
6.64224680901,7.818695,-5.2917175,-1.0992279
6.64716276169,7.8091736,-5.289337,-1.0897064
6.65254076958,7.8591614,-5.2988586,-1.1016083
6.65694293022,7.842499,-5.2464905,-1.0516205
6.66193374634,7.8782043,-5.2988586,-1.1111298
6.66673478126,7.84964,-5.2798157,-1.0730438
6.67203673363,7.8210754,-5.3059998,-1.106369
6.67745884895,7.804413,-5.2964783,-1.0706635
6.6825257206,7.7901306,-5.275055,-1.0682831
6.68745073318,7.8329773,-5.286957,-1.1325531
6.69225772858,7.7901306,-5.2845764,-1.061142
6.69707187653,7.837738,-5.2774353,-1.0397186
6.70281585693,7.8329773,-5.263153,-1.0992279
6.70912989616,7.8329773,-5.2845764,-1.1206512
6.71366080284,7.871063,-5.286957,-1.1182709
6.71922072411,7.863922,-5.2726746,-1.0325775
6.72437485695,7.868683,-5.267914,-1.0778046
6.72861274719,7.871063,-5.270294,-1.0897064
6.73279484749,7.844879,-5.2917175,-1.0968475
6.73705371857,7.844879,-5.2917175,-1.0968475
6.74151882172,7.8282166,-5.256012,-1.0516205
6.74579581261,7.842499,-5.2845764,-1.1182709
6.7502768898,7.7877502,-5.2583923,-1.061142
6.76245078087,7.8329773,-5.2583923,-1.0944672
6.76764878273,7.8329773,-5.2774353,-1.0825653
6.77240690231,7.871063,-5.320282,-1.1039886
6.77622493744,7.871063,-5.320282,-1.1039886
6.78041872025,7.856781,-5.2917175,-1.0587616
6.78539284706,7.8282166,-5.2988586,-1.0587616
6.79019388199,7.8520203,-5.3155212,-1.0159149
6.79514988899,7.890106,-5.2798157,-1.0587616
6.79985984802,7.8210754,-5.267914,-1.0349579
6.80465682983,7.871063,-5.282196,-1.0587616
6.8096867466,7.84964,-5.2464905,-1.0397186
6.81429180145,7.8329773,-5.248871,-1.087326
6.81907781601,7.825836,-5.2322083,-1.0920868
6.82391795158,7.842499,-5.270294,-1.0706635
6.82896479607,7.856781,-5.2536316,-1.0778046
6.93094285965,7.8734436,-5.2464905,-1.0920868
6.93582877159,7.8282166,-5.301239,-1.0897064
6.94063672066,7.837738,-5.248871,-1.0087738
6.94536789894,7.8472595,-5.2607727,-1.125412
6.95009788513,7.844879,-5.2536316,-1.1277924
6.95490678787,7.871063,-5.2774353,-1.0849457
6.95992192268,7.868683,-5.267914,-1.0587616
6.9647317791,7.842499,-5.2012634,-1.0778046
6.96947273254,7.844879,-5.286957,-1.061142
6.97432478905,7.806793,-5.270294,-1.0849457
6.98025187492,7.8591614,-5.2655334,-1.1611176
6.98486479759,7.8282166,-5.229828,-1.1277924
6.98980578423,7.8520203,-5.2964783,-1.1230316
6.99382480621,7.842499,-5.2774353,-1.106369
6.99775489807,7.882965,-5.3179016,-1.1158905
7.00247391701,7.875824,-5.2726746,-1.1230316
7.00728281975,7.8591614,-5.225067,-1.1158905
7.01336893082,7.8401184,-5.313141,-1.1634979
7.0187507534,7.837738,-5.3059998,-1.061142
7.02446683884,7.844879,-5.294098,-1.1492157
7.03072675705,7.8472595,-5.2345886,-1.0682831
7.03627785683,7.8020325,-5.2536316,-1.1087494
7.04018982887,7.871063,-5.198883,-1.1515961
7.0447047615,7.825836,-5.2464905,-1.0944672
7.04917987823,7.8282166,-5.2583923,-1.1230316
7.0537298584,7.818695,-5.256012,-1.0587616
7.05785092354,7.823456,-5.256012,-1.125412
7.0624957943,7.8401184,-5.294098,-1.1016083
7.06697973251,7.818695,-5.2917175,-1.0778046
7.07180294037,7.8329773,-5.2964783,-1.0825653
7.07652672768,7.806793,-5.2726746,-1.1515961
7.08186778069,7.806793,-5.2726746,-1.1515961
7.08630188942,7.8472595,-5.24411,-1.1373138
7.09072193146,7.8472595,-5.24411,-1.1373138
7.09495672226,7.868683,-5.2607727,-1.0516205
7.09901174545,7.8853455,-5.2393494,-1.0897064
7.10270294189,7.8805847,-5.24411,-1.0825653
7.10667976379,7.875824,-5.2417297,-1.0992279
7.11124881744,7.8520203,-5.248871,-1.0325775
7.11608585358,7.8924866,-5.2417297,-1.0968475
7.12043580055,7.8924866,-5.2417297,-1.0968475
7.12566074371,7.8663025,-5.2607727,-1.0968475
7.13058694839,7.8782043,-5.2464905,-1.0682831
7.13462885857,7.8972473,-5.2345886,-1.0254364
7.13893994331,7.863922,-5.2583923,-1.1230316
7.14271577835,7.8615417,-5.2964783,-1.1182709
7.14659174919,7.818695,-5.1941223,-1.1135101
7.15033492088,7.8139343,-5.229828,-1.1420746
7.15420874596,7.8139343,-5.229828,-1.1420746
7.15819677353,7.8329773,-5.2536316,-1.0897064
7.16226872444,7.830597,-5.248871,-1.0778046
7.1661988163,7.856781,-5.2917175,-1.1135101
7.17156085014,7.856781,-5.2917175,-1.1135101
7.1790557766,7.8591614,-5.275055,-1.0944672
7.18527182579,7.8663025,-5.2774353,-1.1087494
7.19079693794,7.8544006,-5.251251,-1.1634979
7.19630583763,7.8544006,-5.301239,-1.1301727
7.20149573326,7.8591614,-5.2322083,-1.1158905
7.2067807579,7.8615417,-5.2274475,-1.0944672
7.21145280838,7.8163147,-5.2322083,-1.1349335
7.21622475624,7.844879,-5.2464905,-1.1039886
7.22105487823,7.823456,-5.275055,-1.1682587
7.22581681251,7.8401184,-5.256012,-1.125412
7.2303028965,7.8591614,-5.2536316,-1.1039886
7.23914083481,7.844879,-5.282196,-1.1158905
7.24558385849,7.844879,-5.248871,-1.087326
7.25016292572,7.8663025,-5.229828,-1.0778046
7.25384387016,7.8520203,-5.263153,-1.0968475
7.25764473915,7.8353577,-5.248871,-1.0778046
7.26188191414,7.842499,-5.2655334,-1.0325775
7.26583179474,7.8472595,-5.2655334,-1.0992279
7.27080186844,7.871063,-5.267914,-1.0659027
7.27562483788,7.8615417,-5.2964783,-1.0801849
7.28012880325,7.863922,-5.2726746,-1.0373383
7.28555974007,7.863922,-5.2726746,-1.0373383
7.29084476471,7.837738,-5.313141,-1.1016083
7.29576691627,7.7877502,-5.2988586,-1.0825653
7.30066784859,7.8163147,-5.320282,-1.0111542
7.30571683884,7.780609,-5.275055,-1.1111298
7.31053289413,7.837738,-5.2917175,-1.1016083
7.31659373283,7.799652,-5.327423,-1.0682831
7.32154592514,7.8472595,-5.2917175,-1.125412
7.32639178276,7.811554,-5.2917175,-1.0682831
7.33066185951,7.8401184,-5.256012,-1.1396942
7.33633789062,7.8091736,-5.2917175,-1.1016083
7.34110387802,7.8139343,-5.3036194,-1.087326
7.34628685951,7.84964,-5.256012,-1.1039886
7.35153087616,7.8329773,-5.270294,-1.061142
7.35674675941,7.825836,-5.275055,-1.0635223
7.36205181122,7.830597,-5.282196,-1.1682587
7.36600479126,7.8020325,-5.2774353,-1.061142
7.37011584282,7.823456,-5.2964783,-1.1277924
7.37413176537,7.823456,-5.2964783,-1.1277924
7.37807878494,7.811554,-5.3179016,-1.1325531
7.38341173172,7.8401184,-5.286957,-1.1111298
7.38821872711,7.8663025,-5.3107605,-1.2015839
7.39321478844,7.8210754,-5.294098,-1.0182953
7.39802774429,7.818695,-5.30838,-1.106369
7.40291294098,7.804413,-5.294098,-1.0754242
7.40770992279,7.8282166,-5.2845764,-1.0825653
7.4127417469,7.868683,-5.2464905,-1.0801849
7.4177528286,7.8472595,-5.2798157,-1.0968475
7.42255672455,7.844879,-5.2845764,-1.0825653
7.42744978905,7.830597,-5.2655334,-1.1111298
7.56043585777,7.823456,-5.275055,-1.0778046
7.56514772415,7.8329773,-5.2845764,-1.0730438
7.57000574112,7.844879,-5.2964783,-1.0587616
7.57469376564,7.830597,-5.2845764,-1.1039886
7.57990678787,7.830597,-5.2845764,-1.1611176
7.58609589577,7.856781,-5.2845764,-1.1301727
7.59219893455,7.84964,-5.267914,-1.1325531
7.59815272331,7.825836,-5.30838,-1.0659027
7.60405286789,7.8282166,-5.301239,-1.1373138
7.60988172531,7.8520203,-5.294098,-1.0206757
7.61901983261,7.830597,-5.275055,-1.0897064
7.62550386429,7.8520203,-5.3059998,-1.0920868
7.63183483124,7.823456,-5.301239,-1.1277924
7.63644083977,7.823456,-5.267914,-0.9992523
7.64225276947,7.818695,-5.2726746,-1.1182709
7.64845880508,7.842499,-5.3155212,-1.0920868
7.65563878059,7.8163147,-5.282196,-1.0040131
7.66241988182,7.830597,-5.2607727,-1.125412
7.66714772224,7.8163147,-5.294098,-1.0349579
7.67110880852,7.818695,-5.30838,-1.0825653
7.67480191231,7.806793,-5.301239,-1.0801849
7.678783741,7.8520203,-5.229828,-1.0849457
7.68336972237,7.7901306,-5.263153,-1.1016083
7.68725093842,7.7901306,-5.263153,-1.1016083
7.69136890411,7.7972717,-5.251251,-1.1206512
7.69518288612,7.818695,-5.282196,-1.1182709
7.6992877388,7.766327,-5.236969,-1.1111298
7.70329984665,7.8353577,-5.3059998,-1.0968475
7.70713671684,7.8353577,-5.3059998,-1.0968475
7.7110668087,7.863922,-5.2464905,-1.125412
7.71484073639,7.8353577,-5.2655334,-1.0968475
7.7189999485,7.806793,-5.3417053,-1.1206512
7.72380479813,7.856781,-5.286957,-1.1849213
7.72847374916,7.8210754,-5.320282,-1.0944672
7.73346194267,7.8210754,-5.320282,-1.0944672
7.73815783501,7.8544006,-5.2655334,-1.0920868
7.74324687958,7.8329773,-5.3226624,-1.1087494
7.74795493126,7.837738,-5.3298035,-1.1039886
7.75284894943,7.818695,-5.289337,-1.0897064
7.75753172874,7.825836,-5.327423,-1.042099
7.76228674889,7.8591614,-5.2917175,-1.0278168
7.76709589004,7.844879,-5.2988586,-1.0754242
7.7719627285,7.8544006,-5.294098,-1.0468597
7.77596386909,7.8401184,-5.2726746,-1.0968475
7.78017982483,7.8591614,-5.3059998,-1.0944672
7.78392871857,7.8329773,-5.2583923,-1.023056
7.78858574867,7.806793,-5.3250427,-1.0778046
7.79350074768,7.806793,-5.3250427,-1.0778046
7.798111763,7.8210754,-5.2774353,-1.0944672
7.80773791313,7.8329773,-5.3059998,-1.0349579
7.81390294075,7.8520203,-5.3179016,-1.0516205
7.82259878159,7.863922,-5.2583923,-1.0754242
7.82755288124,7.863922,-5.2583923,-1.0754242
7.83234485626,7.8782043,-5.2464905,-1.1230316
7.83648594856,7.8782043,-5.2464905,-1.1230316
7.84140094757,7.8805847,-5.267914,-1.106369
7.84574684143,7.871063,-5.294098,-1.0682831
7.85075577736,7.8544006,-5.2655334,-1.0587616
7.85481485367,7.837738,-5.2726746,-1.061142
7.85845884323,7.8520203,-5.286957,-1.0801849
7.8624237442,7.8663025,-5.3107605,-1.0778046
7.86676391602,7.8663025,-5.3107605,-1.0778046
7.87081274033,7.894867,-5.282196,-1.1087494
7.87511095047,7.875824,-5.3036194,-1.1611176
7.87907990456,7.8805847,-5.2845764,-1.0778046
7.88461073875,7.844879,-5.313141,-1.1016083
7.8905297184,7.844879,-5.286957,-1.1182709
7.89568289757,7.842499,-5.256012,-1.1087494
7.90058192253,7.8782043,-5.229828,-1.0468597
7.90543779373,7.8401184,-5.3036194,-1.1182709
7.91042694092,7.8591614,-5.3155212,-1.1539764
7.9152017498,7.8782043,-5.256012,-1.1634979
7.91988476753,7.7829895,-5.256012,-1.1135101
7.92448386192,7.8353577,-5.2607727,-1.1230316
7.92885478973,7.8734436,-5.2203064,-1.0944672
7.93361577034,7.863922,-5.2393494,-1.0373383
7.93840583801,7.8139343,-5.2655334,-1.061142
7.94343790054,7.8210754,-5.3036194,-1.0016327
7.94814189911,7.8329773,-5.2988586,-1.0849457
7.95338281631,7.837738,-5.2774353,-1.1992035
7.95811590195,7.8329773,-5.2988586,-1.1396942
7.96296772003,7.823456,-5.289337,-1.1182709
7.96777495384,7.8329773,-5.2655334,-1.0587616
7.97258385658,7.806793,-5.286957,-1.0063934
7.98162492752,7.8520203,-5.270294,-1.0992279
7.98656090736,7.8091736,-5.3059998,-1.1468353
7.99268182754,7.8401184,-5.282196,-1.0397186
7.99659379959,7.830597,-5.339325,-1.0682831
8.00051077843,7.830597,-5.339325,-1.0682831
8.00435694694,7.825836,-5.289337,-1.0444794
8.00788291931,7.8091736,-5.3250427,-1.0301971
8.01178678513,7.8329773,-5.346466,-1.0444794
8.01564582825,7.8329773,-5.346466,-1.0444794
8.01945194244,7.8139343,-5.3107605,-1.0563812
8.02298172951,7.7758484,-5.301239,-1.0516205
8.02687486649,7.8139343,-5.2845764,-1.0468597
8.03097685814,7.8139343,-5.2845764,-1.0468597
8.03491887093,7.8020325,-5.3369446,-1.087326
8.03853973389,7.8091736,-5.289337,-1.1182709
8.04584893227,7.7972717,-5.320282,-1.0682831
8.04985388756,7.8163147,-5.2774353,-1.0944672
8.05338891983,7.804413,-5.327423,-1.0801849
8.18572386742,7.799652,-5.267914,-1.0349579
8.19116577148,7.8401184,-5.2798157,-1.1087494
8.19639476776,7.830597,-5.2655334,-1.0825653
8.20124873161,7.825836,-5.2988586,-1.1111298
8.20564588547,7.825836,-5.2988586,-1.1111298
8.21072181702,7.844879,-5.2726746,-1.061142
8.21595272064,7.8163147,-5.2607727,-1.0682831
8.22113093376,7.825836,-5.267914,-1.1039886
8.22608694077,7.8663025,-5.2774353,-1.0516205
8.23128494263,7.8663025,-5.286957,-1.1230316
8.23741373062,7.804413,-5.2917175,-1.1373138
8.24346980095,7.823456,-5.2655334,-1.0587616
8.25428089142,7.8401184,-5.248871,-1.0682831
8.26136573791,7.8163147,-5.2917175,-1.1420746
8.26808580399,7.823456,-5.2988586,-1.1016083
8.27444180489,7.8591614,-5.3059998,-1.1277924
8.28060182571,7.856781,-5.3036194,-1.1468353
8.28830679893,7.8544006,-5.294098,-1.0849457
8.29641875267,7.8329773,-5.3036194,-1.0706635
8.30276688576,7.8353577,-5.263153,-1.1111298
8.30926689148,7.8282166,-5.248871,-1.061142
8.31414278984,7.811554,-5.2798157,-1.0825653
8.31923588753,7.804413,-5.2536316,-1.106369
8.32404574394,7.863922,-5.2464905,-1.0944672
8.32874282837,7.811554,-5.256012,-1.1206512
8.33360585213,7.7901306,-5.2726746,-1.1135101
8.33829673767,7.823456,-5.3155212,-1.1016083
8.34330090523,7.8329773,-5.2845764,-1.106369
8.34804185867,7.830597,-5.2607727,-1.0968475
8.35308393478,7.8353577,-5.289337,-1.144455
8.35785492897,7.8591614,-5.282196,-1.087326
8.36255892754,7.825836,-5.3250427,-1.0801849
8.36730083466,7.811554,-5.2845764,-1.0468597
8.3720289135,7.8163147,-5.2845764,-1.1206512
8.37659582138,7.856781,-5.2583923,-1.0659027
8.38130077362,7.7758484,-5.3036194,-1.0730438
8.38608678818,7.837738,-5.282196,-1.0516205
8.39137586594,7.811554,-5.3155212,-1.0587616
8.39659079552,7.8520203,-5.2845764,-1.1158905
8.40139278412,7.8210754,-5.263153,-1.1087494
8.40617093086,7.8329773,-5.3155212,-1.1016083
8.41107973099,7.84964,-5.2988586,-1.0754242
8.41588481903,7.8139343,-5.282196,-1.1349335
8.42086585999,7.842499,-5.286957,-1.144455
8.42562374115,7.856781,-5.2964783,-1.1182709
8.43054374695,7.837738,-5.267914,-1.1277924
8.43526491165,7.8544006,-5.286957,-1.0730438
8.44073280334,7.875824,-5.3226624,-1.061142
8.44650372505,7.825836,-5.270294,-1.0635223
8.4528487587,7.818695,-5.2798157,-1.1325531
8.45793279648,7.8282166,-5.263153,-1.0944672
8.46480187416,7.823456,-5.2274475,-1.0920868
8.47049077988,7.8139343,-5.2536316,-1.1087494
8.47670277595,7.8210754,-5.2988586,-1.125412
8.48135479927,7.8472595,-5.2464905,-1.0706635
8.48544272423,7.8782043,-5.282196,-1.1515961
8.49043973923,7.830597,-5.294098,-1.1539764
8.4954107666,7.8734436,-5.313141,-1.0754242
8.50031384468,7.8329773,-5.3059998,-1.1087494
8.50503977776,7.8401184,-5.332184,-1.1135101
8.51064285278,7.8210754,-5.289337,-1.1230316
8.51461395264,7.84964,-5.267914,-1.023056
8.51866492271,7.84964,-5.267914,-1.023056
8.52338775635,7.825836,-5.2774353,-1.0516205
8.52762183189,7.84964,-5.2798157,-1.1087494
