Time, x, y, z
5.58180308342,-0.62210083,-9.595428,-0.46128845
5.58846592903,-0.6244812,-9.614471,-0.5303192
5.59510993958,-0.65304565,-9.614471,-0.46842957
5.60176515579,-0.65304565,-9.60733,-0.46366882
5.60830497742,-0.66018677,-9.621613,-0.5231781
5.61491298676,-0.61257935,-9.600189,-0.43034363
5.62228894234,-0.6006775,-9.60733,-0.4255829
5.62887811661,-0.6149597,-9.583527,-0.45176697
5.63541102409,-0.5768738,-9.545441,-0.45414734
5.64324593544,-0.591156,-9.5383,-0.50175476
5.64978814125,-0.5840149,-9.578766,-0.4993744
5.65617704391,-0.5982971,-9.578766,-0.40177917
5.66289305687,-0.6506653,-9.614471,-0.4898529
5.66953110695,-0.655426,-9.628754,-0.4398651
5.67599797249,-0.6387634,-9.619232,-0.4398651
5.68316602707,-0.6268616,-9.623993,-0.45176697
5.6901049614,-0.6411438,-9.635895,-0.49699402
5.69706010818,-0.6268616,-9.619232,-0.42796326
5.70407605171,-0.65304565,-9.571625,-0.47080994
5.7110850811,-0.66018677,-9.612091,-0.3589325
5.71812415123,-0.6316223,-9.531158,-0.37083435
5.73184394836,-0.66018677,-9.557343,-0.4089203
5.73985099792,-0.63638306,-9.54068,-0.35179138
5.74656605721,-0.6244812,-9.609711,-0.44462585
5.75313401222,-0.6411438,-9.650177,-0.37797546
5.76101398468,-0.6387634,-9.633514,-0.39701843
5.76767396927,-0.6506653,-9.628754,-0.37083435
5.77422595024,-0.6649475,-9.628754,-0.36845398
5.78069996834,-0.7149353,-9.566864,-0.45176697
5.78735804558,-0.6887512,-9.631134,-0.4160614
5.79432892799,-0.6816101,-9.564484,-0.41844177
5.80080795288,-0.72683716,-9.569244,-0.33512878
5.80744600296,-0.72683716,-9.590668,-0.37083435
5.81534814835,-0.674469,-9.588287,-0.43510437
5.8219139576,-0.7149353,-9.6406555,-0.4160614
5.82838106155,-0.66256714,-9.545441,-0.35179138
5.84279894829,-0.66018677,-9.578766,-0.3660736
5.84930801392,-0.71017456,-9.574005,-0.4160614
5.85585713387,-0.67922974,-9.521637,-0.3660736
5.86343312263,-0.6649475,-9.593048,-0.32798767
5.86999893188,-0.6578064,-9.600189,-0.32798767
5.87655997276,-0.6673279,-9.574005,-0.45176697
5.88366007805,-0.6720886,-9.583527,-0.4232025
5.89021110535,-0.63638306,-9.595428,-0.38987732
5.89703297615,-0.6649475,-9.619232,-0.40415955
5.90461397171,-0.72683716,-9.581146,-0.34703064
5.9112610817,-0.7173157,-9.595428,-0.37321472
5.91785311699,-0.6887512,-9.590668,-0.3327484
5.93227815628,-0.6911316,-9.571625,-0.4255829
5.93894195557,-0.6506653,-9.554962,-0.41844177
5.94547700882,-0.66018677,-9.554962,-0.44224548
5.95317602158,-0.6506653,-9.574005,-0.43510437
5.95978212357,-0.655426,-9.609711,-0.39463806
5.96638894081,-0.65304565,-9.619232,-0.36845398
5.97360610962,-0.6268616,-9.590668,-0.40415955
5.98015093803,-0.61972046,-9.574005,-0.3827362
5.98678708076,-0.66018677,-9.638275,-0.43034363
5.99324011803,-0.64590454,-9.623993,-0.4089203
5.99999904633,-0.66256714,-9.638275,-0.4255829
6.00757813454,-0.6816101,-9.581146,-0.3993988
6.0139811039,-0.7054138,-9.60495,-0.38035583
6.02709794044,-0.66018677,-9.60257,-0.40177917
6.03760194778,-0.66256714,-9.616852,-0.39463806
6.04526209831,-0.61257935,-9.597809,-0.4565277
6.05173897743,-0.6506653,-9.631134,-0.44224548
6.05940914154,-0.6578064,-9.60495,-0.45414734
6.06771612167,-0.6839905,-9.650177,-0.432724
6.18799710274,-0.7411194,-9.595428,-0.2756195
6.19898414612,-0.7149353,-9.585907,-0.2922821
6.21102905273,-0.66018677,-9.633514,-0.36369324
6.22222995758,-0.58639526,-9.600189,-0.36369324
6.23379993439,-0.61972046,-9.569244,-0.30418396
6.24637413025,-0.69351196,-9.628754,-0.33750916
6.25700306892,-0.71969604,-9.614471,-0.31132507
6.26487803459,-0.7244568,-9.585907,-0.36131287
6.27134299278,-0.7077942,-9.60257,-0.35417175
6.27788901329,-0.655426,-9.535919,-0.40415955
6.29152107239,-0.69589233,-9.554962,-0.33988953
6.2981171608,-0.73635864,-9.60257,-0.40653992
6.30467510223,-0.7006531,-9.66684,-0.4255829
6.31112599373,-0.62210083,-9.681122,-0.4160614
6.31788611412,-0.57925415,-9.621613,-0.432724
6.32452392578,-0.5982971,-9.547821,-0.32084656
6.33095192909,-0.6578064,-9.4930725,-0.2756195
6.34296011925,-0.6887512,-9.524017,-0.3422699
6.35548496246,-0.7339783,-9.597809,-0.4398651
6.36661815643,-0.61257935,-9.583527,-0.3256073
6.37455296516,-0.6482849,-9.559723,-0.3089447
6.38874006271,-0.66018677,-9.581146,-0.41368103
6.39787793159,-0.69589233,-9.569244,-0.3660736
6.40543603897,-0.6911316,-9.635895,-0.44700623
6.41329193115,-0.6816101,-9.550201,-0.38987732
6.42117500305,-0.7006531,-9.616852,-0.26371765
6.43093514442,-0.7292175,-9.588287,-0.38987732
6.44275808334,-0.7458801,-9.621613,-0.47795105
6.45413613319,-0.67684937,-9.619232,-0.3755951
6.46374797821,-0.64590454,-9.571625,-0.45890808
6.47556900978,-0.63638306,-9.590668,-0.3327484
6.48221707344,-0.674469,-9.583527,-0.3589325
6.48872303963,-0.70303345,-9.583527,-0.432724
6.49868106842,-0.6673279,-9.588287,-0.3589325
6.50794696808,-0.68637085,-9.593048,-0.3660736
6.51551413536,-0.6673279,-9.6406555,-0.3827362
6.52403593063,-0.62210083,-9.60257,-0.38749695
6.53304314613,-0.6839905,-9.593048,-0.37321472
6.54056501389,-0.6649475,-9.588287,-0.432724
6.5490629673,-0.67922974,-9.578766,-0.47557068
6.56285309792,-0.64590454,-9.609711,-0.4565277
6.57054400444,-0.6268616,-9.571625,-0.42082214
6.57960414886,-0.5744934,-9.60733,-0.4731903
6.58757805824,-0.61972046,-9.581146,-0.4898529
6.59639811516,-0.5602112,-9.569244,-0.39701843
6.60465693474,-0.5578308,-9.578766,-0.4089203
6.61396694183,-0.5483093,-9.557343,-0.4660492
6.62430310249,-0.56259155,-9.566864,-0.44462585
6.63237714767,-0.55307007,-9.621613,-0.38511658
6.6407251358,-0.5435486,-9.600189,-0.3922577
6.64763092995,-0.6149597,-9.657318,-0.39463806
6.65557599068,-0.6816101,-9.638275,-0.42082214
6.66244792938,-0.7006531,-9.597809,-0.44224548
6.67064404488,-0.7315979,-9.588287,-0.4993744
6.67800092697,-0.7315979,-9.616852,-0.39463806
6.73379611969,-0.7625427,-9.628754,-0.40653992
6.74188399315,-0.76968384,-9.654938,-0.38749695
6.7510471344,-0.76730347,-9.633514,-0.37321472
6.76020002365,-0.7411194,-9.626373,-0.37321472
6.76820111275,-0.76016235,-9.595428,-0.33988953
6.77622795105,-0.71255493,-9.574005,-0.36131287
6.78279709816,-0.7244568,-9.623993,-0.3755951
6.78997707367,-0.7220764,-9.557343,-0.35417175
6.79672193527,-0.7244568,-9.569244,-0.3589325
6.80329012871,-0.73635864,-9.60257,-0.35655212
6.81073498726,-0.70303345,-9.60257,-0.38987732
6.81724500656,-0.7149353,-9.593048,-0.30656433
6.82369399071,-0.7077942,-9.585907,-0.34703064
6.83032202721,-0.75064087,-9.566864,-0.38987732
6.83772397041,-0.7173157,-9.550201,-0.3089447
6.84434294701,-0.77682495,-9.628754,-0.32322693
6.85098195076,-0.7792053,-9.593048,-0.30418396
6.85875797272,-0.7958679,-9.593048,-0.44700623
6.86536693573,-0.757782,-9.588287,-0.39701843
6.87194514275,-0.76968384,-9.590668,-0.43510437
6.8793399334,-0.75302124,-9.593048,-0.46842957
6.88591504097,-0.674469,-9.600189,-0.4255829
6.89242100716,-0.62924194,-9.60495,-0.36369324
6.90004992485,-0.5982971,-9.581146,-0.38749695
6.90665197372,-0.55307007,-9.535919,-0.31608582
6.91303300858,-0.68637085,-9.590668,-0.3327484
6.91979193687,-0.62210083,-9.5763855,-0.39463806
6.92640113831,-0.69351196,-9.535919,-0.42082214
6.94098901749,-0.674469,-9.566864,-0.4898529
6.95206403732,-0.72683716,-9.600189,-0.4232025
6.96177506447,-0.70303345,-9.652557,-0.432724
6.96787309647,-0.7173157,-9.597809,-0.37797546
6.97710800171,-0.7220764,-9.614471,-0.432724
6.98298001289,-0.7006531,-9.635895,-0.38987732
6.98882699013,-0.7458801,-9.597809,-0.39701843
6.99856901169,-0.67922974,-9.566864,-0.36131287
7.00512003899,-0.69589233,-9.54306,-0.3184662
7.01151108742,-0.64352417,-9.569244,-0.37083435
7.01834392548,-0.6387634,-9.614471,-0.3827362
7.02525305748,-0.6268616,-9.588287,-0.3827362
7.03190207481,-0.6387634,-9.60257,-0.37083435
7.03925609589,-0.63638306,-9.554962,-0.37797546
7.04593396187,-0.6887512,-9.545441,-0.40415955
7.05269098282,-0.7292175,-9.60495,-0.3018036
7.06023097038,-0.6839905,-9.564484,-0.3327484
7.06704998016,-0.7482605,-9.626373,-0.33036804
7.07370615005,-0.7554016,-9.588287,-0.3827362
7.08089208603,-0.7982483,-9.597809,-0.37083435
7.08765101433,-0.7244568,-9.571625,-0.37797546
7.09423804283,-0.76730347,-9.626373,-0.3755951
7.10174512863,-0.7220764,-9.585907,-0.4160614
7.10843014717,-0.7339783,-9.557343,-0.38749695
7.11930513382,-0.7077942,-9.60495,-0.39463806
7.1269299984,-0.67684937,-9.524017,-0.33988953
7.13499712944,-0.69351196,-9.616852,-0.33988953
7.14283394814,-0.66018677,-9.609711,-0.3827362
7.15057992935,-0.69589233,-9.614471,-0.31132507
7.15811705589,-0.6578064,-9.645416,-0.33988953
7.16497993469,-0.69351196,-9.6596985,-0.38749695
7.17282104492,-0.67922974,-9.6596985,-0.41130066
7.181401968,-0.7006531,-9.588287,-0.3589325
7.18994307518,-0.6839905,-9.60733,-0.4255829
7.19934105873,-0.7220764,-9.585907,-0.35655212
7.22201895714,-0.66018677,-9.621613,-0.4398651
7.23092794418,-0.6387634,-9.623993,-0.46366882
7.31905603409,-0.5982971,-9.557343,-0.34703064
7.32676005363,-0.6673279,-9.531158,-0.38987732
7.33347296715,-0.69351196,-9.504974,-0.41844177
7.34011411667,-0.7482605,-9.516876,-0.43034363
7.3474919796,-0.7220764,-9.528778,-0.4898529
7.35429811478,-0.7792053,-9.557343,-0.46366882
7.3609149456,-0.78634644,-9.60257,-0.45176697
7.36824893951,-0.757782,-9.585907,-0.44700623
7.37503910065,-0.7339783,-9.612091,-0.432724
7.38154411316,-0.70303345,-9.609711,-0.4660492
7.39522409439,-0.7458801,-9.652557,-0.4493866
7.40221905708,-0.7173157,-9.631134,-0.4731903
7.41291594505,-0.7958679,-9.621613,-0.5303192
7.42073011398,-0.8077698,-9.595428,-0.4255829
7.42888712883,-0.80062866,-9.595428,-0.41844177
7.43695998192,-0.7911072,-9.621613,-0.3660736
7.44555306435,-0.7815857,-9.60733,-0.43034363
7.46118998528,-0.7982483,-9.564484,-0.41130066
7.48493695259,-0.7958679,-9.590668,-0.3089447
7.49168014526,-0.7792053,-9.593048,-0.3993988
7.4983561039,-0.7887268,-9.574005,-0.3660736
7.50617408752,-0.76730347,-9.652557,-0.39463806
7.51264500618,-0.75302124,-9.60495,-0.3089447
7.51934194565,-0.7244568,-9.588287,-0.36845398
7.52609014511,-0.6816101,-9.54306,-0.41368103
7.53281593323,-0.60543823,-9.554962,-0.32322693
7.53952407837,-0.610199,-9.5763855,-0.2756195
7.54617404938,-0.58639526,-9.559723,-0.25657654
7.55295801163,-0.61972046,-9.552582,-0.31132507
7.55973696709,-0.75302124,-9.5763855,-0.40415955
7.57175707817,-0.8125305,-9.600189,-0.32322693
7.58205103874,-0.81967163,-9.5763855,-0.44224548
7.5905611515,-0.757782,-9.60257,-0.27085876
7.59904313087,-0.7315979,-9.593048,-0.36131287
7.60641407967,-0.65304565,-9.5763855,-0.37321472
7.6144080162,-0.67684937,-9.600189,-0.42082214
7.62108206749,-0.66256714,-9.623993,-0.36131287
7.62889504433,-0.655426,-9.583527,-0.41130066
7.63593006134,-0.5935364,-9.609711,-0.36845398
7.64393615723,-0.5768738,-9.623993,-0.32322693
7.65050911903,-0.5483093,-9.614471,-0.27323914
7.65936398506,-0.526886,-9.612091,-0.33036804
7.66897702217,-0.5578308,-9.60733,-0.3327484
7.67882704735,-0.58639526,-9.583527,-0.23991394
7.68771409988,-0.655426,-9.590668,-0.32798767
7.69559693336,-0.70303345,-9.595428,-0.3327484
7.70394515991,-0.70303345,-9.569244,-0.38035583
7.71213293076,-0.64352417,-9.595428,-0.3660736
7.72050714493,-0.64352417,-9.578766,-0.3089447
7.72913193703,-0.6411438,-9.60257,-0.37321472
7.73608493805,-0.6173401,-9.609711,-0.3018036
7.74329209328,-0.64590454,-9.616852,-0.32084656
7.75003910065,-0.655426,-9.5763855,-0.23277283
7.75802302361,-0.6078186,-9.590668,-0.25657654
7.76509809494,-0.5506897,-9.5763855,-0.2351532
7.77293896675,-0.591156,-9.626373,-0.2589569
7.77890896797,-0.60543823,-9.595428,-0.29942322
7.78555607796,-0.674469,-9.557343,-0.40653992
7.79321193695,-0.6839905,-9.5383,-0.43510437
7.79984092712,-0.6839905,-9.564484,-0.36369324
7.8066599369,-0.674469,-9.595428,-0.24467468
7.86300492287,-0.6482849,-9.595428,-0.19944763
7.87037301064,-0.6982727,-9.60495,-0.38749695
7.87817907333,-0.66970825,-9.5763855,-0.29942322
7.88521909714,-0.58639526,-9.595428,-0.33036804
7.89238810539,-0.6244812,-9.590668,-0.32322693
7.89972305298,-0.6482849,-9.60733,-0.34703064
7.91137313843,-0.57211304,-9.581146,-0.32798767
7.91964197159,-0.5935364,-9.588287,-0.31608582
7.9266769886,-0.6244812,-9.595428,-0.36131287
7.9369430542,-0.6720886,-9.597809,-0.36845398
7.94396996498,-0.66018677,-9.593048,-0.28990173
7.95107412338,-0.6673279,-9.593048,-0.29704285
7.95851802826,-0.6149597,-9.581146,-0.2351532
7.96564292908,-0.5935364,-9.574005,-0.28990173
7.97271609306,-0.5768738,-9.595428,-0.25657654
7.97999596596,-0.5768738,-9.597809,-0.24229431
7.98883199692,-0.55545044,-9.614471,-0.21134949
7.99613809586,-0.610199,-9.597809,-0.27323914
8.00315499306,-0.63638306,-9.583527,-0.28276062
8.01122903824,-0.65304565,-9.547821,-0.34465027
8.01705503464,-0.64590454,-9.628754,-0.349411
8.03031992912,-0.6887512,-9.574005,-0.24705505
8.03698515892,-0.68637085,-9.628754,-0.17326355
8.04360413551,-0.6387634,-9.614471,-0.22087097
8.05114912987,-0.66970825,-9.643036,-0.3184662
8.05783009529,-0.6244812,-9.631134,-0.23753357
8.06471300125,-0.6673279,-9.626373,-0.2184906
8.07466602325,-0.6578064,-9.578766,-0.21611023
8.0847120285,-0.65304565,-9.557343,-0.27085876
8.09458303452,-0.6578064,-9.562103,-0.201828
8.10290002823,-0.6149597,-9.5763855,-0.2756195
8.11054897308,-0.64590454,-9.635895,-0.32084656
8.12159395218,-0.6244812,-9.643036,-0.28752136
8.13041305542,-0.6244812,-9.60733,-0.20658875
8.13949608803,-0.6268616,-9.583527,-0.32322693
8.14859414101,-0.6411438,-9.600189,-0.22325134
8.15700697899,-0.69351196,-9.60257,-0.23277283
8.16598200798,-0.68637085,-9.585907,-0.20658875
8.17642498016,-0.68637085,-9.583527,-0.24467468
8.18684196472,-0.66018677,-9.564484,-0.2589569
8.19998812675,-0.62210083,-9.597809,-0.21372986
8.21589493752,-0.5982971,-9.612091,-0.25657654
8.22297215462,-0.6244812,-9.635895,-0.23277283
8.22980594635,-0.64352417,-9.628754,-0.26133728
8.24004292488,-0.61972046,-9.595428,-0.24229431
8.24833703041,-0.6673279,-9.60733,-0.31132507
8.2554910183,-0.6578064,-9.590668,-0.25657654
8.26367998123,-0.59591675,-9.595428,-0.2518158
8.27158808708,-0.66970825,-9.583527,-0.2518158
8.28336906433,-0.7006531,-9.583527,-0.16374207
8.29120993614,-0.7077942,-9.583527,-0.29466248
8.29950213432,-0.66970825,-9.545441,-0.26371765
8.308396101,-0.71017456,-9.571625,-0.22801208
8.31614112854,-0.67684937,-9.526398,-0.19706726
8.32393312454,-0.62924194,-9.547821,-0.22087097
8.33196210861,-0.6340027,-9.593048,-0.27085876
8.33982396126,-0.62924194,-9.60257,-0.21611023
8.34796404839,-0.64352417,-9.569244,-0.27323914
8.35727000237,-0.69351196,-9.623993,-0.30418396
8.43885397911,-0.7149353,-9.60733,-0.27799988
8.45214295387,-0.6982727,-9.638275,-0.2184906
8.46109700203,-0.7292175,-9.588287,-0.17326355
8.47481703758,-0.73635864,-9.593048,-0.2756195
8.48764801025,-0.74349976,-9.621613,-0.20896912
8.49686908722,-0.7077942,-9.588287,-0.23753357
8.50349497795,-0.69351196,-9.60733,-0.19706726
8.51037406921,-0.70303345,-9.590668,-0.26609802
8.51696610451,-0.7077942,-9.595428,-0.28752136
8.52453303337,-0.71255493,-9.583527,-0.27799988
8.5310781002,-0.67684937,-9.600189,-0.24943542
8.53772807121,-0.69589233,-9.5763855,-0.23039246
8.54545211792,-0.7173157,-9.5763855,-0.25657654
8.55200815201,-0.7220764,-9.597809,-0.25419617
8.56499695778,-0.6982727,-9.578766,-0.28990173
8.57152295113,-0.71969604,-9.569244,-0.23753357
8.57800793648,-0.6911316,-9.5763855,-0.201828
8.58541893959,-0.70303345,-9.60257,-0.19468689
8.59194898605,-0.7006531,-9.552582,-0.27323914
8.5984120369,-0.7054138,-9.595428,-0.17564392
8.60627508163,-0.7054138,-9.621613,-0.24467468
8.6127820015,-0.7077942,-9.588287,-0.16612244
8.61934995651,-0.71017456,-9.609711,-0.25419617
8.62606692314,-0.6649475,-9.566864,-0.23753357
8.63262605667,-0.69351196,-9.566864,-0.18754578
8.63945293427,-0.6982727,-9.600189,-0.2684784
8.64609193802,-0.6887512,-9.547821,-0.17326355
8.65716409683,-0.7411194,-9.559723,-0.21611023
8.66387915611,-0.7292175,-9.595428,-0.18040466
8.66979503632,-0.75064087,-9.590668,-0.2184906
8.67768907547,-0.7054138,-9.60495,-0.22325134
8.68448901176,-0.72683716,-9.609711,-0.2184906
8.69144892693,-0.71255493,-9.5763855,-0.13993835
8.70196795464,-0.74349976,-9.60257,-0.18754578
8.70873308182,-0.75302124,-9.600189,-0.2518158
8.7154519558,-0.7339783,-9.616852,-0.18040466
8.72192692757,-0.69351196,-9.638275,-0.21611023
8.7305150032,-0.71969604,-9.600189,-0.15184021
8.73729515076,-0.7054138,-9.5383,-0.099472046
8.74385595322,-0.7006531,-9.574005,-0.19706726
8.75169897079,-0.7411194,-9.559723,-0.23277283
8.75973701477,-0.6839905,-9.593048,-0.20420837
8.767318964,-0.7077942,-9.559723,-0.14707947
8.77606511116,-0.7054138,-9.616852,-0.13041687
8.78595399857,-0.7054138,-9.585907,-0.23991394
8.79519414902,-0.7054138,-9.581146,-0.24229431
8.80701303482,-0.6982727,-9.571625,-0.17564392
8.8258471489,-0.7458801,-9.585907,-0.12565613
8.83717107773,-0.7149353,-9.60257,-0.22563171
8.84653401375,-0.7220764,-9.578766,-0.24467468
8.8568649292,-0.69589233,-9.554962,-0.19944763
8.8642821312,-0.6506653,-9.593048,-0.24229431
8.87103796005,-0.7077942,-9.583527,-0.29466248
8.87881398201,-0.655426,-9.571625,-0.33988953
8.88739895821,-0.6482849,-9.633514,-0.26609802
8.89460110664,-0.63638306,-9.593048,-0.27323914
8.90221595764,-0.71255493,-9.562103,-0.3089447
8.91382002831,-0.75064087,-9.593048,-0.23039246
8.92084598541,-0.7173157,-9.626373,-0.27085876
8.92771697044,-0.7458801,-9.612091,-0.25657654
8.9840259552,-0.7077942,-9.593048,-0.27085876
8.99395895004,-0.7077942,-9.609711,-0.20658875
9.00330305099,-0.7077942,-9.581146,-0.18992615
9.01721811295,-0.7339783,-9.623993,-0.1851654
9.02836894989,-0.71969604,-9.612091,-0.22087097
9.03505516052,-0.7292175,-9.574005,-0.21611023
9.04179096222,-0.69351196,-9.578766,-0.1613617
9.04858899117,-0.757782,-9.60733,-0.20658875
9.05553507805,-0.76016235,-9.583527,-0.17564392
9.06392002106,-0.7339783,-9.569244,-0.201828
9.07135915756,-0.75302124,-9.585907,-0.17088318
9.0785009861,-0.757782,-9.5763855,-0.25657654
9.08675408363,-0.76730347,-9.60495,-0.20420837
9.09402298927,-0.72683716,-9.597809,-0.285141
9.10579895973,-0.7244568,-9.557343,-0.2184906
9.11398005486,-0.67922974,-9.626373,-0.20658875
9.12075614929,-0.71969604,-9.614471,-0.2589569
9.12755799294,-0.7006531,-9.597809,-0.2351532
9.13429307938,-0.7054138,-9.616852,-0.24467468
9.14159607887,-0.6673279,-9.628754,-0.29466248
9.14834094048,-0.6839905,-9.60495,-0.23991394
9.1550590992,-0.69351196,-9.626373,-0.23991394
9.16211700439,-0.6911316,-9.600189,-0.24229431
9.16874599457,-0.7625427,-9.583527,-0.24229431
9.1754591465,-0.76968384,-9.571625,-0.2756195
9.18211102486,-0.71017456,-9.54068,-0.2922821
9.18876314163,-0.6982727,-9.578766,-0.32322693
9.19555807114,-0.7220764,-9.588287,-0.22325134
9.20223498344,-0.70303345,-9.578766,-0.2351532
9.20890402794,-0.6411438,-9.6406555,-0.19468689
9.22169804573,-0.674469,-9.616852,-0.21611023
9.2363910675,-0.6649475,-9.574005,-0.18754578
9.2443561554,-0.69589233,-9.597809,-0.22563171
9.25099802017,-0.6982727,-9.585907,-0.21134949
9.25763511658,-0.69589233,-9.550201,-0.28038025
9.26411008835,-0.71017456,-9.552582,-0.2184906
9.27112913132,-0.71017456,-9.564484,-0.26371765
9.27781105042,-0.72683716,-9.590668,-0.20896912
9.28440904617,-0.69589233,-9.574005,-0.27323914
9.29093909264,-0.67684937,-9.626373,-0.27085876
9.29841208458,-0.6649475,-9.647797,-0.36131287
9.30493807793,-0.6649475,-9.6406555,-0.3993988
9.31136608124,-0.67922974,-9.6716,-0.3922577
9.31869411469,-0.655426,-9.645416,-0.43034363
9.32530713081,-0.67684937,-9.678741,-0.35179138
9.33176994324,-0.67922974,-9.6596985,-0.35417175
9.33829402924,-0.738739,-9.790619,-0.29466248
9.35063195229,-1.0220032,-9.814423,-0.349411
9.35972714424,-1.245758,-9.6406555,-0.45176697
9.36615204811,-1.2552795,-9.535919,-0.51841736
9.37333106995,-1.2719421,-9.47641,-0.72550964
9.37985992432,-1.2124329,-9.47403,-0.6302948
9.39291214943,-1.1410217,-9.47641,-0.5065155
9.40411400795,-0.60305786,-9.485931,-0.20896912
9.41610693932,-0.33883667,-9.564484,0.06239319
9.42536401749,-0.2864685,-9.60495,0.16474915
9.43670511246,-0.3769226,-9.60257,0.15760803
9.44434905052,-0.6482849,-9.552582,-0.17088318
9.450922966,-0.72683716,-9.443085,-0.13517761
9.45752596855,-0.99819946,-9.457367,-0.2184906
9.46535801888,-1.0196228,-9.469269,-0.3922577
9.4719171524,-1.0696106,-9.459747,-0.47795105
9.47862911224,-1.0434265,-9.516876,-0.5565033
9.55122494698,-1.6051941,-9.497833,-0.31608582
9.55847811699,-1.57901,-9.41452,-0.45414734
9.56747603416,-1.4338074,-9.259796,-0.3018036
9.5784599781,-1.2933655,-9.316925,-0.22087097
9.58684015274,-1.2719421,-9.366913,-0.17802429
9.59410500526,-1.1124573,-9.297882,-0.20896912
9.59991908073,-0.92440796,-9.383575,-0.2351532
9.60649704933,-0.8387146,-9.395477,-0.23753357
9.61230015755,-0.7625427,-9.383575,-0.20896912
9.6185901165,-0.7149353,-9.457367,-0.19944763
9.62435507774,-0.7054138,-9.502594,-0.24943542
9.63119196892,-0.75302124,-9.47403,-0.33988953
9.6373269558,-0.8125305,-9.509735,-0.43034363
9.64324808121,-0.91012573,-9.550201,-0.5231781
9.64904308319,-0.9220276,-9.469269,-0.83976746
9.65527796745,-1.0053406,-9.452606,-0.7969208
9.66522192955,-0.89108276,-9.452606,-0.9278412
9.67574906349,-1.0315247,-9.459747,-0.9254608
