Time, x, y, z
9.00998589516,1.072,10.113,-1.072
9.025798769,1.072,10.113,-1.072
9.05086585999,1.072,10.113,-1.072
9.07472083092,1.072,10.113,-1.072
9.10408470154,1.072,10.113,-1.072
9.12589976311,1.072,10.113,-1.072
9.15147468567,1.072,10.113,-1.072
9.16909977913,1.072,10.113,-1.072
9.17861887932,1.072,10.113,-1.072
9.70231077194,1.072,10.113,-1.072
9.71262690544,1.072,9.194,-0.306
9.74780175209,1.072,9.194,-0.306
9.79887077332,1.072,9.194,-0.306
9.81924983978,1.072,9.194,-0.306
9.84576770782,1.072,9.194,-0.306
9.89055678368,1.072,9.194,-0.306
9.9242427063,1.072,9.194,-0.306
9.95546385765,1.072,9.194,-0.306
9.98407074928,1.072,9.194,-0.306
10.0168738079,1.072,9.194,-0.306
10.0524487209,1.379,10.113,-1.838
10.0780758572,1.379,10.113,-1.838
10.1060487938,1.379,10.113,-1.838
10.1379158211,1.379,10.113,-1.838
10.1673047256,1.379,10.113,-1.838
10.6070736694,1.379,10.113,-1.838
10.6280757332,1.379,9.5,-1.225
10.6509217167,1.379,9.5,-1.225
10.6822687531,1.379,9.5,-1.225
10.7112857246,1.379,9.5,-1.225
10.7419086838,1.379,9.5,-1.225
10.76759161,1.379,9.5,-1.225
10.7911046886,1.379,9.5,-1.225
10.8176647568,1.379,9.5,-1.225
10.8436225796,1.379,9.5,-1.225
10.8531686211,1.379,9.5,-1.225
10.8625496769,1.379,9.5,-1.225
10.874200716,1.379,9.5,-1.225
10.8944045448,1.379,9.5,-1.225
10.9185215378,1.379,9.5,-1.225
10.9454065704,1.379,9.5,-1.225
10.966962471,1.379,9.5,-1.225
10.9963446999,1.379,9.5,-1.225
11.023705616,0.919,10.266,-1.225
11.0552195454,0.919,10.266,-1.225
11.0760694885,0.919,10.266,-1.225
11.1057435417,0.919,10.266,-1.225
11.1326145077,0.919,10.266,-1.225
11.1489366436,0.919,10.266,-1.225
11.1596065903,0.919,10.266,-1.225
11.1802345657,0.919,10.266,-1.225
11.2108734989,0.919,10.266,-1.225
11.2430335426,0.919,10.266,-1.225
11.2700156116,0.919,10.266,-1.225
11.3052326584,0.919,10.266,-1.225
11.3366965199,0.919,10.266,-1.225
11.3612305069,0.919,10.266,-1.225
11.6137465382,0.612,9.96,-1.992
11.6353286648,0.612,9.96,-1.992
11.6610075378,0.612,9.96,-1.992
11.6820815945,0.612,9.96,-1.992
11.7167855644,0.612,9.96,-1.992
11.7453535938,0.612,9.96,-1.992
11.7671145344,0.612,9.96,-1.992
11.7878805542,0.612,9.96,-1.992
11.8170365238,0.612,9.96,-1.992
11.8304804707,0.612,9.96,-1.992
11.8804635143,0.612,9.96,-1.992
11.9086815453,0.612,9.96,-1.992
11.9526323605,0.612,9.96,-1.992
11.9703134823,0.612,9.96,-1.992
12.0075573254,0.612,9.96,-1.992
12.0500404167,1.225,9.807,-1.992
12.0738062191,1.225,9.807,-1.992
12.0942901897,1.225,9.807,-1.992
12.3173941422,1.225,9.807,-1.992
12.3405531693,1.225,9.807,-1.992
12.3752521324,1.225,9.807,-1.992
12.398799305,1.225,9.807,-1.992
12.4227713394,1.225,9.807,-1.992
12.4518832016,1.225,9.807,-1.992
12.4739352512,1.225,9.807,-1.992
12.4956373024,1.225,9.807,-1.992
12.5229421902,1.225,9.807,-1.992
12.5503541279,0.766,9.347,-2.145
12.5792712021,0.766,9.347,-2.145
12.5988792229,0.766,9.347,-2.145
12.6311911392,0.766,9.347,-2.145
12.6620191383,0.766,9.347,-2.145
12.6834043312,0.766,9.347,-2.145
12.7040001202,0.766,9.347,-2.145
12.7280813503,0.766,9.347,-2.145
12.752559309,0.766,9.347,-2.145
12.7761112499,0.766,9.347,-2.145
13.0517732048,0.766,9.347,-2.145
13.0769802475,0.919,9.653,0
13.1091312313,0.919,9.653,0
13.1368073368,0.919,9.653,0
13.1596382999,0.919,9.653,0
13.1821352386,0.919,9.653,0
13.2077461624,0.919,9.653,0
13.2436622524,0.919,9.653,0
13.269253149,0.919,9.653,0
13.30183424,0.919,9.653,0
13.3379472637,0.919,9.653,0
13.3516062641,0.919,9.653,0
13.3622831249,0.919,9.653,0
13.3932112598,0.919,9.653,0
13.4250551605,0.919,9.653,0
13.4536992455,0.919,9.653,0
13.4826623344,0.919,9.653,0
13.5081032658,0.919,9.653,0
13.5292731667,1.072,9.5,-1.072
13.7766682053,1.072,9.5,-1.072
13.7952832127,1.072,9.5,-1.072
13.8046051407,1.072,9.5,-1.072
13.8239952469,1.072,9.5,-1.072
13.8522542858,1.072,9.5,-1.072
13.8840881729,1.072,9.5,-1.072
13.9262303257,1.072,9.5,-1.072
13.9532112026,1.072,9.5,-1.072
13.9871682072,1.072,9.5,-1.072
14.0153242493,1.072,9.5,-1.072
14.0391672993,1.072,10.113,-2.298
14.0597072983,1.072,10.113,-2.298
14.0832072639,1.072,10.113,-2.298
14.109448328,1.072,10.113,-2.298
14.1411322498,1.072,10.113,-2.298
14.166610136,1.072,10.113,-2.298
14.1873601818,1.072,10.113,-2.298
14.2167111778,1.072,10.113,-2.298
14.2377191925,1.072,10.113,-2.298
14.2605971241,1.072,10.113,-2.298
14.5050181293,1.072,10.113,-2.298
14.5339683437,1.379,10.573,-1.992
14.5619322205,1.379,10.573,-1.992
14.5903381252,1.379,10.573,-1.992
14.6105102444,1.379,10.573,-1.992
14.6369801903,1.379,10.573,-1.992
14.6562622929,1.379,10.573,-1.992
14.6783663177,1.379,10.573,-1.992
14.7078021908,1.379,10.573,-1.992
14.7355832005,1.379,10.573,-1.992
14.7592452908,1.379,10.573,-1.992
14.7782923126,1.379,10.573,-1.992
14.8026362801,1.379,10.573,-1.992
14.8318592453,1.379,10.573,-1.992
14.8554593468,1.379,10.573,-1.992
14.8822251701,1.379,10.573,-1.992
14.9163593197,1.379,10.573,-1.992
14.9386543179,1.379,10.573,-1.992
14.9609052086,1.379,10.573,-1.992
14.9811822319,1.379,10.573,-1.992
15.2667011166,1.379,10.573,-1.992
15.2925051594,1.225,9.96,-0.153
15.3197382832,1.225,9.96,-0.153
15.3436912441,1.225,9.96,-0.153
15.3706542397,1.225,9.96,-0.153
15.3943661594,1.225,9.96,-0.153
15.4207531357,1.225,9.96,-0.153
15.4403091812,1.225,9.96,-0.153
15.4683033371,1.225,9.96,-0.153
15.4893671417,1.225,9.96,-0.153
15.5176903152,1.225,9.96,-0.153
15.5382002735,0.919,9.5,-1.685
15.5606943512,0.919,9.5,-1.685
15.5940293217,0.919,9.5,-1.685
15.6250821495,0.919,9.5,-1.685
15.6439582252,0.919,9.5,-1.685
15.6661771679,0.919,9.5,-1.685
15.6902853394,0.919,9.5,-1.685
15.7127381706,0.919,9.5,-1.685
15.7393831158,0.919,9.5,-1.685
16.0201832199,0.919,9.5,-1.685
16.0446032429,1.379,9.96,-0.153
16.0639001274,1.379,9.96,-0.153
16.1093682194,1.379,9.96,-0.153
16.1341883087,1.379,9.96,-0.153
16.1582943344,1.379,9.96,-0.153
16.1785861397,1.379,9.96,-0.153
16.201188221,1.379,9.96,-0.153
16.9044422054,1.379,9.96,-0.153
16.9240101719,1.379,9.96,-0.153
16.9673692131,1.379,9.96,-0.153
17.0321263218,1.379,9.96,-0.153
17.0689681911,0.919,10.113,-1.379
17.0875963116,0.919,10.113,-1.379
17.1093562984,0.919,10.113,-1.379
17.1333853149,0.919,10.113,-1.379
17.1675452137,0.919,10.113,-1.379
17.1934772873,0.919,10.113,-1.379
17.2175573254,0.919,10.113,-1.379
17.2473102951,0.919,10.113,-1.379
17.2736863041,0.919,10.113,-1.379
17.3066822433,0.919,10.113,-1.379
17.3533631706,0.919,10.113,-1.379
17.4005290508,0.919,10.113,-1.379
17.4484440327,0.919,10.113,-1.379
17.5072781086,0.919,10.113,-1.379
17.5768341446,1.379,9.96,-1.685
17.613844099,1.379,9.96,-1.685
17.6680671597,1.379,9.96,-1.685
17.705786171,1.379,9.96,-1.685
17.7667822266,1.379,9.96,-1.685
17.8121401691,1.379,9.96,-1.685
17.8675951385,1.379,9.96,-1.685
17.9066531086,1.379,9.96,-1.685
17.9511641884,1.379,9.96,-1.685
17.9763471508,1.379,9.96,-1.685
18.0369102383,1.379,9.96,-1.685
18.0967220688,1.225,10.573,-0.153
18.1397461319,1.225,10.573,-0.153
18.2116741562,1.225,10.573,-0.153
18.2519771481,1.225,10.573,-0.153
18.2910983276,1.225,10.573,-0.153
18.3439001751,1.225,10.573,-0.153
18.41257617,1.225,10.573,-0.153
18.4442832184,1.225,10.573,-0.153
18.505320282,1.225,10.573,-0.153
18.5518731785,0.459,9.96,-1.072
18.6051251602,0.459,9.96,-1.072
18.6509871197,0.459,9.96,-1.072
18.669627161,0.459,9.96,-1.072
18.6946112823,0.459,9.96,-1.072
18.7232801628,0.459,9.96,-1.072
18.754165144,0.459,9.96,-1.072
18.789463253,0.459,9.96,-1.072
18.8186402035,0.459,9.96,-1.072
18.8524572563,0.459,9.96,-1.072
18.8904251766,0.459,9.96,-1.072
18.9039373112,0.459,9.96,-1.072
18.9322693062,0.459,9.96,-1.072
18.9629432869,0.459,9.96,-1.072
18.9980432701,0.459,9.96,-1.072
19.0388891411,2.451,9.347,-0.153
19.1326002789,2.451,9.347,-0.153
19.1553032112,2.451,9.347,-0.153
19.1783261013,2.451,9.347,-0.153
19.2051732254,2.451,9.347,-0.153
19.2452382755,2.451,9.347,-0.153
19.2743341637,2.451,9.347,-0.153
19.3229882431,2.451,9.347,-0.153
19.3662931633,2.451,9.347,-0.153
19.4143831444,2.451,9.347,-0.153
19.4541082096,2.451,9.347,-0.153
19.5126492691,2.451,9.347,-0.153
19.588953228,0.153,9.807,2.298
19.6579441738,0.153,9.807,2.298
19.6913122845,0.153,9.807,2.298
19.7569453812,0.153,9.807,2.298
19.8106103039,0.153,9.807,2.298
19.881458292,0.153,9.807,2.298
19.9212262726,0.153,9.807,2.298
19.9754083252,0.153,9.807,2.298
19.9853193855,0.153,9.807,2.298
20.0562322235,0.153,9.807,2.298
20.1314811802,1.992,11.339,0.766
20.1619913673,1.992,11.339,0.766
20.189305315,1.992,11.339,0.766
20.2596972084,1.992,11.339,0.766
20.3435824203,1.992,11.339,0.766
20.4173534203,1.992,11.339,0.766
20.463460474,1.992,11.339,0.766
20.52396348,1.992,11.339,0.766
20.5921051979,0,11.799,-3.217
20.6359942436,0,11.799,-3.217
20.6904900646,0,11.799,-3.217
20.7417729568,0,11.799,-3.217
20.828286953,0,11.799,-3.217
20.8788331223,0,11.799,-3.217
20.9340120029,0,11.799,-3.217
20.9904440117,0,11.799,-3.217
21.0437539291,0,11.799,-3.217
21.0802100372,0.459,12.718,-1.532
21.1002431583,0.459,12.718,-1.532
21.1275139523,0.459,12.718,-1.532
21.1601310444,0.459,12.718,-1.532
21.1883829308,0.459,12.718,-1.532
21.2161780071,0.459,12.718,-1.532
21.2457349968,0.459,12.718,-1.532
21.2714760971,0.459,12.718,-1.532
21.2976520729,0.459,12.718,-1.532
21.3245850277,0.459,12.718,-1.532
21.3528190327,0.459,12.718,-1.532
21.3810561371,0.459,12.718,-1.532
21.4141309929,0.459,12.718,-1.532
21.436918087,0.459,12.718,-1.532
21.4616110992,0.459,12.718,-1.532
21.491751976,0.459,12.718,-1.532
21.5189870071,0.459,12.718,-1.532
21.553217001,0.766,10.726,-1.992
21.5766609383,0.766,10.726,-1.992
21.6053190899,0.766,10.726,-1.992
21.6322820854,0.766,10.726,-1.992
21.8467860889,0.766,10.726,-1.992
21.8813861084,0.766,10.726,-1.992
21.9049211216,0.766,10.726,-1.992
21.9309189987,0.766,10.726,-1.992
21.9564290714,0.766,10.726,-1.992
21.9859400463,0.766,10.726,-1.992
22.0225690079,0.766,10.726,-1.992
22.0499399376,0.153,9.194,-1.225
22.0819640827,0.153,9.194,-1.225
22.1128030491,0.153,9.194,-1.225
22.1391311359,0.153,9.194,-1.225
22.1630290222,0.153,9.194,-1.225
22.1928790283,0.153,9.194,-1.225
22.217851944,0.153,9.194,-1.225
22.9316099358,0.153,9.194,-1.225
22.9457810593,1.379,9.194,-0.153
22.9692631435,1.379,9.194,-0.153
22.9828761291,1.379,9.194,-0.153
23.0097330284,1.379,9.194,-0.153
23.0355160904,0,6.895,-0.153
23.060489006,0,6.895,-0.153
23.0922570896,0,6.895,-0.153
23.1170600128,0,6.895,-0.153
23.1387451363,0,6.895,-0.153
23.1673260403,0,6.895,-0.153
23.1962440681,0,6.895,-0.153
23.226578064,0,6.895,-0.153
23.2410369587,0,6.895,-0.153
23.2629049492,0,6.895,-0.153
23.2887740803,0,6.895,-0.153
23.3152869415,0,6.895,-0.153
23.3412490559,0,6.895,-0.153
23.3710771275,0,6.895,-0.153
23.5441060734,0,6.895,-0.153
23.5654321384,1.072,6.589,0.919
23.5842819881,1.072,6.589,0.919
23.6166790199,1.072,6.589,0.919
23.6492410374,1.072,6.589,0.919
23.6713901234,1.072,6.589,0.919
23.6960011196,1.072,6.589,0.919
23.7290149403,1.072,6.589,0.919
23.7602430058,1.072,6.589,0.919
23.7803791237,1.072,6.589,0.919
23.7902539444,1.072,6.589,0.919
23.8118811321,1.072,6.589,0.919
23.8371141624,1.072,6.589,0.919
23.8641830158,1.072,6.589,0.919
23.8909500313,1.072,6.589,0.919
23.9199751091,1.072,6.589,0.919
23.9515610409,1.072,6.589,0.919
23.9796341133,1.072,6.589,0.919
24.0127521229,1.072,6.589,0.919
24.2358711433,1.532,7.508,-1.379
24.2461939526,1.532,7.508,-1.379
24.2620900345,1.532,7.508,-1.379
24.2862671089,1.532,7.508,-1.379
24.3106430244,1.532,7.508,-1.379
24.3403399658,1.532,7.508,-1.379
24.3663950634,1.532,7.508,-1.379
24.404195137,1.532,7.508,-1.379
24.4349840355,1.532,7.508,-1.379
24.4852419567,1.532,7.508,-1.379
24.5158220005,1.532,7.508,-1.379
24.5412660313,0.153,7.968,0.459
24.56665308,0.153,7.968,0.459
24.6092830372,0.153,7.968,0.459
24.6387069893,0.153,7.968,0.459
24.6556690407,0.153,7.968,0.459
24.6652539444,0.153,7.968,0.459
24.6761911583,0.153,7.968,0.459
24.7010119629,0.153,7.968,0.459
24.7285891247,0.153,7.968,0.459
24.9663160515,0.153,7.968,0.459
25.0136590672,0.153,7.968,0.459
25.0704611015,-0.306,10.879,-0.306
25.0954981518,-0.306,10.879,-0.306
25.1235941124,-0.306,10.879,-0.306
25.1523349953,-0.306,10.879,-0.306
25.1689589691,-0.306,10.879,-0.306
25.1935179901,-0.306,10.879,-0.306
25.2604830933,-0.306,10.879,-0.306
25.2709780407,-0.306,10.879,-0.306
25.2965660763,-0.306,10.879,-0.306
25.322259016,-0.306,10.879,-0.306
25.3462000561,-0.306,10.879,-0.306
25.3689089489,-0.306,10.879,-0.306
25.3916781616,-0.306,10.879,-0.306
25.4135871601,-0.306,10.879,-0.306
25.4373141003,-0.306,10.879,-0.306
25.4603861046,-0.306,10.879,-0.306
25.683147974,2.298,11.339,0.612
25.7026680183,2.298,11.339,0.612
25.7261019421,2.298,11.339,0.612
25.7456789684,2.298,11.339,0.612
25.7892189693,2.298,11.339,0.612
25.8040590954,2.298,11.339,0.612
25.8134580326,2.298,11.339,0.612
25.8293240738,2.298,11.339,0.612
25.8559101295,2.298,11.339,0.612
25.8861802387,2.298,11.339,0.612
25.9252312946,2.298,11.339,0.612
25.9480422306,2.298,11.339,0.612
25.9741793442,2.298,11.339,0.612
26.0097771454,2.298,11.339,0.612
26.0377143192,1.685,9.807,3.83
26.0646441746,1.685,9.807,3.83
26.0959013271,1.685,9.807,3.83
26.1226101685,1.685,9.807,3.83
26.1504171658,1.685,9.807,3.83
26.3572161961,1.685,9.807,3.83
26.3952132034,1.685,9.807,3.83
26.419012146,1.685,9.807,3.83
26.4511671829,1.685,9.807,3.83
26.4860323238,1.685,9.807,3.83
26.5242431927,1.685,9.807,3.83
26.5759433079,1.685,11.186,0.612
26.6234422493,1.685,11.186,0.612
26.6463571358,1.685,11.186,0.612
26.6820712852,1.685,11.186,0.612
26.7109611797,1.685,11.186,0.612
26.7387941647,1.685,11.186,0.612
26.7811432648,1.685,11.186,0.612
26.8081491756,1.685,11.186,0.612
26.8352182674,1.685,11.186,0.612
26.9955812263,1.685,11.186,0.612
27.064795332,1.072,14.404,-0.306
27.0953062344,1.072,14.404,-0.306
27.1234203148,1.072,14.404,-0.306
27.156277256,1.072,14.404,-0.306
27.1909931469,1.072,14.404,-0.306
27.2101662922,1.072,14.404,-0.306
27.2327452469,1.072,14.404,-0.306
27.2602442074,1.072,14.404,-0.306
27.2812183666,1.072,14.404,-0.306
27.3088672924,1.072,14.404,-0.306
27.3368821907,1.072,14.404,-0.306
27.3619643021,1.072,14.404,-0.306
27.3836701679,1.072,14.404,-0.306
27.4239221382,1.072,14.404,-0.306
27.4512422848,1.072,14.404,-0.306
27.4765113163,1.072,14.404,-0.306
27.7166741657,1.072,14.404,-0.306
27.7390893269,1.072,12.411,-2.451
27.7615571785,1.072,12.411,-2.451
27.7898121643,1.072,12.411,-2.451
27.8168242741,1.072,12.411,-2.451
27.8442393112,1.072,12.411,-2.451
27.8666172791,1.072,12.411,-2.451
27.8908332157,1.072,12.411,-2.451
27.9220171738,1.072,12.411,-2.451
27.9468682575,1.072,12.411,-2.451
27.9758992958,1.072,12.411,-2.451
28.0079513359,1.072,12.411,-2.451
28.0375092793,1.532,11.186,-1.838
28.0580471325,1.532,11.186,-1.838
28.093805151,1.532,11.186,-1.838
28.120620327,1.532,11.186,-1.838
28.1493433285,1.532,11.186,-1.838
28.1838892269,1.532,11.186,-1.838
28.9449382591,1.532,11.186,-1.838
28.9548571873,0,11.952,-1.225
28.9754691887,0,11.952,-1.225
28.9958601761,0,11.952,-1.225
29.0069981384,0,11.952,-1.225
29.0265911388,0.766,9.653,-2.145
29.0623403358,0.766,9.653,-2.145
29.0978472996,0.766,9.653,-2.145
29.1252313423,0.766,9.653,-2.145
29.153056221,0.766,9.653,-2.145
29.1832073498,0.766,9.653,-2.145
29.2164352703,0.766,9.653,-2.145
29.2359083462,0.766,9.653,-2.145
29.2602723408,0.766,9.653,-2.145
29.2886892128,0.766,9.653,-2.145
29.3107891846,0.766,9.653,-2.145
29.9434023666,0.766,9.653,-2.145
29.9640823174,0.153,10.113,-1.685
30.0181372929,0.153,10.113,-1.685
30.0413142014,1.532,8.427,-2.298
30.0732591915,1.532,8.427,-2.298
30.0947502422,1.532,8.427,-2.298
30.1191323566,1.532,8.427,-2.298
30.1385403442,1.532,8.427,-2.298
30.1631682682,1.532,8.427,-2.298
30.1731642056,1.532,8.427,-2.298
30.1828392315,1.532,8.427,-2.298
30.2005012798,1.532,8.427,-2.298
30.2284801769,1.532,8.427,-2.298
30.2591591644,1.532,8.427,-2.298
30.2923832703,1.532,8.427,-2.298
30.3288441467,1.532,8.427,-2.298
30.3605013657,1.532,8.427,-2.298
30.3930023479,1.532,8.427,-2.298
30.418861227,1.532,8.427,-2.298
30.4426432419,1.532,8.427,-2.298
30.4779351521,1.532,8.427,-2.298
30.5038183498,1.532,8.427,-2.298
30.5253082085,0.153,8.887,-1.225
30.5477493572,0.153,8.887,-1.225
30.5760873127,0.153,8.887,-1.225
30.6011782455,0.153,8.887,-1.225
30.6310983467,0.153,8.887,-1.225
30.6701432037,0.153,8.887,-1.225
30.6944993305,0.153,8.887,-1.225
30.7239352036,0.153,8.887,-1.225
30.7648433018,0.153,8.887,-1.225
30.7910083103,0.153,8.887,-1.225
30.8152073193,0.153,8.887,-1.225
30.835666256,0.153,8.887,-1.225
30.8544152546,0.153,8.887,-1.225
30.8823042679,0.153,8.887,-1.225
30.9052322674,0.153,8.887,-1.225
30.9248061943,0.153,8.887,-1.225
31.1719713783,0.153,8.887,-1.225
31.1845362759,0.612,8.274,-1.225
31.2087624645,0.612,8.274,-1.225
31.243624506,0.612,8.274,-1.225
31.2699263668,0.612,8.274,-1.225
31.2956104851,0.612,8.274,-1.225
31.3171284771,0.612,8.274,-1.225
31.3416984653,0.612,8.274,-1.225
31.3587613678,0.612,8.274,-1.225
31.3853753185,0.612,8.274,-1.225
31.3951264,0.612,8.274,-1.225
31.4115954018,0.612,8.274,-1.225
31.4370914078,0.612,8.274,-1.225
31.4642613506,0.612,8.274,-1.225
31.494576273,0.612,8.274,-1.225
31.5181522942,0.612,8.274,-1.225
31.54427248,0.306,7.048,0
31.5643764114,0.306,7.048,0
31.5887632942,0.306,7.048,0
31.608081398,0.306,7.048,0
31.6386273479,0.306,7.048,0
31.6604192829,0.306,7.048,0
31.9660163498,0.306,7.048,0
31.9881795025,0.306,7.048,0
32.0149963474,0.306,7.048,0
32.0383604145,1.225,6.895,0.153
32.0679834461,1.225,6.895,0.153
32.0926094627,1.225,6.895,0.153
32.1166163063,1.225,6.895,0.153
32.1474593258,1.225,6.895,0.153
32.1767354584,1.225,6.895,0.153
32.1988304234,1.225,6.895,0.153
32.2261543846,1.225,6.895,0.153
32.2475064373,1.225,6.895,0.153
32.2746184444,1.225,6.895,0.153
32.29671031,1.225,6.895,0.153
32.3236544704,1.225,6.895,0.153
32.3476224518,1.225,6.895,0.153
32.3708503819,1.225,6.895,0.153
32.3955464935,1.225,6.895,0.153
32.4057143307,1.225,6.895,0.153
32.4364414787,1.225,6.895,0.153
32.7521412945,1.225,6.895,0.153
32.7732763863,2.145,7.814,-1.072
32.8162212944,2.145,7.814,-1.072
32.8401873684,2.145,7.814,-1.072
32.8685312843,2.145,7.814,-1.072
32.8872173405,2.145,7.814,-1.072
32.9152594185,2.145,7.814,-1.072
32.9464254951,2.145,7.814,-1.072
32.971437273,2.145,7.814,-1.072
32.9921014881,2.145,7.814,-1.072
33.0223522758,2.145,7.814,-1.072
33.0455012894,1.379,11.186,-0.306
33.0717464066,1.379,11.186,-0.306
33.0985034084,1.379,11.186,-0.306
33.1283414936,1.379,11.186,-0.306
33.1551433182,1.379,11.186,-0.306
33.1790814972,1.379,11.186,-0.306
33.1902073002,1.379,11.186,-0.306
33.1998403645,1.379,11.186,-0.306
33.2126944637,1.379,11.186,-0.306
33.22213727,1.379,11.186,-0.306
33.2319224453,1.379,11.186,-0.306
33.2417553043,1.379,11.186,-0.306
33.5416193581,1.379,11.186,-0.306
33.5517623997,-0.153,11.339,0.919
33.5613144016,-0.153,11.339,0.919
33.5711823082,-0.153,11.339,0.919
33.5807715034,-0.153,11.339,0.919
33.5905204391,-0.153,11.339,0.919
33.6000304794,-0.153,11.339,0.919
33.6097934818,-0.153,11.339,0.919
33.6218994236,-0.153,11.339,0.919
33.6315854168,-0.153,11.339,0.919
33.6433923817,-0.153,11.339,0.919
33.6528673744,-0.153,11.339,0.919
33.6624684906,-0.153,11.339,0.919
33.6722293472,-0.153,11.339,0.919
33.6817894554,-0.153,11.339,0.919
33.6920242882,-0.153,11.339,0.919
33.7015224075,-0.153,11.339,0.919
33.7113574123,-0.153,11.339,0.919
33.7223203754,-0.153,11.339,0.919
33.7319083786,-0.153,11.339,0.919
33.7421634769,-0.153,11.339,0.919
33.7517402744,-0.153,11.339,0.919
33.7615464306,-0.153,11.339,0.919
33.7710214233,-0.153,11.339,0.919
33.7809193707,-0.153,11.339,0.919
33.7903853035,-0.153,11.339,0.919
33.800288496,-0.153,11.339,0.919
33.8101354218,-0.153,11.339,0.919
33.8220973587,-0.153,11.339,0.919
33.8315842724,-0.153,11.339,0.919
33.8414474106,-0.153,11.339,0.919
33.8509734249,-0.153,11.339,0.919
33.8769353008,-0.153,11.339,0.919
33.9126582718,-0.153,11.339,0.919
33.9470933056,-0.153,11.339,0.919
33.9690564251,-0.153,11.339,0.919
34.0054283714,-0.153,11.339,0.919
34.032931385,2.298,9.807,2.145
34.9178042984,2.298,9.807,2.145
34.9288483238,0.766,11.339,2.911
34.9569404697,0.766,11.339,2.911
34.9893124676,0.766,11.339,2.911
35.0168784237,0.766,11.339,2.911
35.0412374115,1.072,12.258,0.306
35.0687172985,1.072,12.258,0.306
35.0941553688,1.072,12.258,0.306
35.116466341,1.072,12.258,0.306
35.1366243935,1.072,12.258,0.306
35.1729324436,1.072,12.258,0.306
35.1971994019,1.072,12.258,0.306
35.2222862816,1.072,12.258,0.306
