Time, x, y, z
9.69486403465,10.66629,-4.8174744,0.9111481
9.7018301487,11.065002,-4.9109497,0.7584076
9.70806312561,11.578537,-4.9557037,0.24067688
9.71412301064,11.750748,-4.9912415,-0.041427612
9.71991920471,11.853195,-5.072296,-0.32673645
9.7353451252,11.285599,-5.3940277,-1.2479553
9.74768805504,10.203186,-5.518036,-1.1746368
9.75956702232,9.684769,-5.450165,-0.8812866
9.77096414566,9.439545,-4.968567,-0.70062256
9.78219413757,8.818344,-4.1384735,-0.581131
9.79239916801,8.502441,-3.6200104,-0.5035095
9.80019807816,8.203064,-3.1826477,-0.42044067
9.80600905418,8.035156,-3.0841827,-0.4841919
9.81174921989,7.9254456,-3.0073853,-0.5431671
9.81783103943,7.5674133,-2.996399,-0.8793335
9.82356119156,7.333191,-2.988968,-1.1108704
9.82823204994,7.1785583,-3.0690613,-1.4762268
9.83424305916,7.050583,-3.1117096,-1.8332062
9.84683704376,7.1260376,-3.4141846,-1.3911285
9.85778212547,7.1685486,-3.7571106,-1.1695404
9.87107610703,7.0979614,-4.1453094,-1.3602448
9.88199019432,7.202667,-4.358795,-1.3602448
9.89276003838,7.4249268,-4.498596,-1.4790802
9.90425205231,7.4837494,-4.466263,-1.4943542
9.91531205177,7.49498,-4.3350067,-1.9572906
9.92340111732,7.5618744,-4.229477,-2.6127014
9.92905402184,7.4990234,-4.2805176,-2.7869263
9.93631505966,7.4993896,-4.4197693,-2.7396393
9.94264221191,7.3562317,-4.55278,-2.8264313
9.9488940239,7.240982,-4.763565,-3.0581818
9.95533013344,7.1584015,-4.9992676,-3.1360016
9.96248722076,7.102127,-5.0269012,-3.1587372
10.022550106,7.102127,-5.0269012,-3.1587372
10.0475671291,7.106888,-4.3683777,-2.3610992
10.0708880424,7.375534,-4.1389313,-1.359787
10.0868761539,7.575943,-4.253418,-1.2566528
10.1035330296,7.969452,-4.253128,-1.5723114
10.1199471951,8.280579,-4.239914,-2.6719055
10.1315040588,8.98439,-4.3492126,-2.9886932
10.1404261589,9.170425,-4.466873,-3.1691895
10.1492021084,9.381317,-4.6174316,-3.3910217
10.1578700542,9.523361,-4.947769,-3.5438232
10.165099144,9.310089,-5.2304993,-3.6592407
10.1711671352,9.366806,-5.5829163,-3.951645
10.1779091358,9.604477,-5.730713,-4.082794
10.1846160889,9.695023,-5.8350983,-4.0210114
10.1919710636,10.190903,-5.9832153,-3.787796
10.1986939907,10.324722,-5.9206543,-3.8123474
10.2094831467,10.978943,-5.231247,-3.9359741
10.2163522243,10.978943,-5.231247,-3.9359741
10.221914053,11.146606,-4.8838806,-4.074478
10.2273361683,11.262131,-4.7069397,-4.132492
10.2326471806,11.282791,-4.5048676,-4.194763
10.2378311157,11.255402,-4.2637634,-4.2880096
10.242855072,11.322586,-4.020859,-4.458084
10.2475421429,11.442642,-3.8469086,-4.5273438
10.2532060146,11.360016,-3.664566,-4.4744263
10.2583310604,11.502792,-3.8168335,-4.188324
10.2635991573,11.760544,-4.70665,-3.4143524
10.2678341866,11.760544,-4.70665,-3.4143524
10.2725121975,11.905121,-5.2580414,-3.1192017
10.2773530483,12.119904,-5.896408,-2.9078674
10.2819411755,12.209656,-6.3652954,-2.7614594
10.287386179,12.095306,-6.5404053,-2.6583862
10.292345047,11.840164,-6.520691,-2.3504791
10.2973511219,11.243576,-6.2851105,-1.8393402
10.3022119999,10.6427,-5.9647675,-1.4618073
10.307254076,9.853348,-5.662979,-1.3945313
10.3120930195,9.203217,-5.3433533,-1.4578247
10.3167800903,8.539108,-5.0062866,-1.3790894
10.32228899,8.539108,-5.0062866,-1.3790894
10.3283190727,7.4044952,-4.3408966,-0.80003357
10.3342480659,6.6907806,-4.0253296,-0.2718048
10.3390710354,6.6907806,-4.0253296,-0.2718048
10.3440442085,6.43454,-3.9036407,-0.119277954
10.3489420414,6.20105,-3.9313354,-0.034713745
10.35364604,6.053604,-4.045517,0.047683716
10.3584961891,6.104843,-4.218231,0.093566895
10.3634171486,6.2293243,-4.4714966,0.08427429
10.3704512119,6.6602936,-5.2952576,0.040100098
10.3752741814,6.6602936,-5.2952576,0.040100098
10.3811330795,7.0173187,-5.8266296,-0.16351318
10.3861172199,7.5621796,-6.8697357,-0.37657166
10.3909311295,7.5621796,-6.8697357,-0.37657166
10.3959879875,7.898346,-7.350189,-0.40470886
10.4011731148,8.353668,-8.08194,-0.11958313
10.4058351517,8.483276,-8.384445,-0.020950317
10.4106111526,8.483276,-8.384445,-0.020950317
10.4154610634,8.558105,-8.564041,-0.0095825195
10.4206211567,8.109192,-8.635178,0.1587677
10.425342083,8.109192,-8.635178,0.1587677
10.4302201271,7.8267975,-8.598175,0.19818115
10.435323,7.529251,-8.511032,0.06550598
10.4402370453,6.924942,-8.056427,-0.24310303
10.4450051785,6.924942,-8.056427,-0.24310303
10.4502601624,6.580536,-7.8220825,-0.44033813
10.4549841881,6.33815,-7.582184,-0.6471863
10.4597611427,6.2079315,-7.4003296,-0.8380127
10.4645211697,6.0700836,-7.2054596,-1.0981445
10.4700901508,5.8510437,-6.983719,-1.4184418
10.4749162197,5.6214447,-6.4088135,-1.7809753
10.4792060852,5.6214447,-6.4088135,-1.7809753
10.4836142063,5.6316833,-6.06868,-1.7529755
10.4879441261,5.709656,-5.7486725,-1.6627502
10.4920830727,5.7118835,-5.445709,-1.5313263
10.497382164,5.7118835,-5.445709,-1.5313263
10.5014669895,5.5933685,-4.821289,-1.2041168
10.5054941177,5.58049,-4.55278,-1.1300354
10.5097742081,5.4828796,-4.319824,-1.1111755
10.5132901669,5.4828796,-4.319824,-1.1111755
10.6157820225,5.3680725,-4.201294,-1.1395416
10.6222710609,6.7076874,-3.4487762,-3.548767
10.6308481693,6.521881,-3.6412506,-4.1323853
10.6377410889,6.4174805,-3.7855377,-4.4288483
10.6495001316,5.7560577,-4.3296204,-4.6707153
10.6590909958,5.329941,-5.1933746,-4.318985
10.6689960957,5.15242,-5.5187683,-4.1576385
10.6793811321,5.0881195,-5.605652,-4.1765137
10.6882770061,5.3489532,-5.3283844,-4.132492
10.6978452206,5.899002,-4.975662,-4.191498
10.7075591087,6.4069977,-4.817093,-4.096878
10.7170929909,6.6168365,-4.8144073,-3.9933014
10.7244801521,7.097458,-5.1649475,-3.8044128
10.7326841354,7.299515,-5.3737335,-4.0253296
10.7404851913,7.439148,-5.631027,-4.6584473
10.7487261295,7.474884,-5.6711426,-4.915207
10.7565770149,7.5423126,-5.726837,-5.137985
10.7637970448,7.8109436,-5.9597015,-5.1314087
10.7711091042,7.76828,-6.6458282,-4.829376
10.7777070999,7.6648407,-7.053955,-4.628128
10.7839140892,7.7881927,-7.4456787,-4.528534
10.7908411026,8.007324,-7.6585236,-5.152069
10.7971100807,7.989792,-7.416626,-5.797516
10.8033981323,7.942047,-6.991867,-6.500351
10.8141381741,7.679825,-6.2361755,-7.568573
10.819699049,7.4771576,-6.027817,-7.7897797
10.8251650333,7.6339417,-5.721054,-8.709442
10.8298830986,7.5398865,-5.355942,-9.684067
10.8362410069,7.5398865,-5.355942,-9.684067
10.8422482014,7.906723,-5.186798,-8.727493
10.8484442234,8.549988,-5.908615,-6.7717896
10.8545532227,9.3638,-6.9998016,-5.05838
10.8604090214,10.641586,-9.02623,-4.2531433
10.8662731647,10.959015,-9.674332,-4.1315002
10.8730812073,11.252548,-9.8177185,-3.7530823
10.8791110516,10.652954,-8.85202,-2.432495
10.8838610649,10.652954,-8.85202,-2.432495
10.8895990849,9.930923,-8.234161,-1.6197662
10.8954610825,8.720322,-7.057373,-0.37275696
10.9014370441,8.269531,-6.567398,-0.023345947
10.9076411724,7.83667,-5.961502,0.14154053
10.913544178,7.468033,-5.319702,0.1998291
10.9201951027,7.1720734,-4.6022797,0.20080566
10.9329481125,6.9155884,-3.2590027,0.038024902
10.9447751045,7.4667206,-3.0329437,0.38110352
10.9577231407,10.153793,-4.8416443,0.5219269
10.968542099,11.4405365,-5.835785,0.26882935
10.9757580757,12.024719,-6.312805,-0.049682617
10.9839920998,11.574951,-6.4015503,-0.121520996
10.9914422035,11.081558,-6.36084,-0.17242432
10.9991061687,10.151398,-6.176895,0.21539307
11.0072710514,9.53537,-5.9347534,0.6218262
11.0151162148,9.349136,-5.736191,0.64797974
11.0215420723,8.49585,-5.2592316,0.3209076
11.028288126,8.49585,-5.2592316,0.3209076
11.0346782207,7.569351,-4.823868,-0.52497864
11.0411331654,7.0640717,-4.5533752,-1.0944061
11.0480940342,7.0640717,-4.5533752,-1.0944061
11.0543990135,6.4455414,-4.4378815,-1.477417
11.0610580444,5.950485,-4.435135,-1.670517
11.0679271221,5.2473297,-4.4258423,-2.1660767
11.0731480122,4.927429,-4.4372864,-2.474533
11.0780761242,4.7255554,-4.377365,-2.7701569
11.0836730003,4.4270935,-4.313736,-3.0690308
11.0887491703,4.1741486,-4.1735077,-3.241043
11.093321085,4.009323,-4.001404,-3.4131317
11.0991210938,3.9029388,-3.810089,-3.6057892
11.1040952206,3.6980286,-3.6681366,-3.8811035
11.1089160442,3.6015015,-3.5110474,-4.3124084
11.1944711208,3.629715,-3.4487762,-4.54541
11.2022960186,7.34021,-3.7101135,-2.0533752
11.2098920345,7.603943,-3.5006256,-2.352005
11.2163600922,7.7697754,-3.4704742,-2.4139404
11.2226471901,7.7697754,-3.4704742,-2.4139404
11.2300901413,7.884796,-3.5644684,-2.1999207
11.2379360199,8.004913,-3.778061,-2.0080261
11.2458920479,8.317291,-4.2704926,-1.8119507
11.2532610893,8.584747,-4.7108307,-2.019989
11.2613661289,8.625473,-4.8961334,-2.2163696
11.2694661617,8.929581,-5.416443,-2.7858124
11.2769770622,9.080185,-5.6136627,-3.2185974
11.2839791775,9.159332,-5.816086,-4.0542755
11.2898111343,9.192276,-5.8896637,-4.440384
11.2957332134,9.314972,-6.0676727,-4.8131714
11.3018782139,9.552246,-6.2228394,-5.21434
11.30768013,9.979263,-6.5705414,-5.880234
11.318210125,10.162613,-6.528488,-5.699585
11.3239371777,10.42392,-6.397827,-5.438278
11.3301141262,10.9366,-6.0335236,-5.240753
11.3350541592,11.429474,-5.279892,-4.9784546
11.3407561779,12.254517,-4.3144684,-4.6189117
11.3458991051,12.254517,-4.3144684,-4.6189117
11.3520901203,12.875458,-4.113037,-4.3788605
11.3578720093,13.195618,-4.0941772,-4.132782
11.3647670746,12.91423,-3.9564667,-3.8651733
11.3706700802,12.77327,-3.7159576,-3.7368927
11.3771140575,12.643631,-3.6381226,-4.2272797
11.384691,11.973679,-3.8074036,-4.373169
11.3899481297,11.604324,-4.204712,-4.3766937
11.3955750465,11.5513,-4.7207184,-4.0477753
11.4019091129,11.558334,-5.2923126,-3.4724274
11.4078621864,11.504669,-6.0979614,-2.1336975
11.4130802155,11.213028,-6.375061,-1.5242767
11.4183290005,11.213028,-6.375061,-1.5242767
11.4238710403,10.410187,-6.430298,-0.6405945
11.4292330742,9.717911,-6.1224823,-0.44107056
11.4346241951,9.717911,-6.1224823,-0.44107056
11.4409689903,8.387329,-5.3803253,-0.13439941
11.4456222057,7.700775,-5.1646423,0.05987549
11.4503221512,7.0450897,-5.1347046,0.07722473
11.455094099,6.6448517,-5.211792,0.09133911
11.4599530697,6.184128,-5.34111,0.1547699
11.4645171165,5.89122,-5.529846,0.22003174
11.4692211151,5.89122,-5.529846,0.22003174
11.4775052071,5.7382507,-5.711258,0.4678955
11.4833030701,6.085495,-6.8457794,0.9555359
11.4880020618,6.085495,-6.8457794,0.9555359
11.4927999973,6.426758,-7.3666534,0.8190155
11.4975631237,6.9454346,-8.396515,0.30030823
11.5023930073,6.9454346,-8.396515,0.30030823
11.5074222088,7.1235046,-8.899231,0.14286804
11.512250185,7.2751007,-9.449219,0.05747986
11.5171301365,7.3896027,-9.9027405,0.109573364
11.5217890739,7.653549,-10.332397,0.18936157
11.5267910957,7.7059784,-10.737991,0.30178833
11.5316150188,7.547516,-10.99057,0.3382721
11.5364260674,7.5632324,-11.051178,0.50891113
11.5411901474,7.3825684,-10.922165,0.6686096
11.5461900234,7.1976166,-10.633591,0.5845642
11.5509111881,6.9398346,-9.99762,0.23439026
11.5557081699,6.2924347,-9.278702,-0.3234558
11.5612671375,6.1884766,-8.487564,-0.7982025
11.5665471554,5.9915314,-7.7155914,-1.0386963
11.5712211132,5.7167053,-7.0481415,-1.2357025
11.5763511658,5.5807953,-6.5027313,-1.4494324
11.5825331211,5.4665985,-6.0682373,-1.5929718
11.5874500275,5.4656525,-5.639221,-1.5773621
11.5921881199,5.3679657,-5.2813873,-1.478775
11.5972061157,5.4571686,-5.0323334,-1.4706879
11.6021101475,5.3549957,-4.796112,-1.4560242
11.6067972183,5.3517914,-4.5744934,-1.4406128
11.6115779877,5.379059,-4.361252,-1.3375092
11.6166779995,5.3874207,-4.248642,-1.3099365
11.621505022,5.4592743,-4.0505524,-1.2840424
11.6263241768,5.5135956,-3.7859955,-1.0833282
11.6312742233,5.400009,-3.6225433,-0.75875854
11.6363060474,5.2775574,-3.514328,-0.7199249
11.6410770416,5.3793335,-3.4371033,-0.8588257
11.6457750797,5.3793335,-3.4371033,-0.8588257
11.6511700153,5.3300476,-3.307541,-1.247055
11.6561331749,5.318573,-3.2577972,-1.5051117
11.6607871056,5.361374,-3.219925,-1.8064117
11.6656000614,5.361374,-3.219925,-1.8064117
11.6707081795,5.5457,-3.0749664,-2.2424011
11.6752471924,5.5550537,-2.9740143,-2.3103485
11.6827170849,5.5550537,-2.9740143,-2.3103485
11.6890981197,5.788849,-2.8982697,-2.571106
11.6945371628,5.8819275,-2.9291382,-2.7552185
11.7652850151,4.8701324,-6.1297455,-3.8891296
11.7692542076,4.8701324,-6.1297455,-3.8891296
11.7750041485,4.894455,-6.129303,-3.8782806
11.7828021049,5.405197,-5.838516,-4.0107574
11.7901921272,5.661621,-5.6630707,-4.1025543
11.7969260216,6.1306915,-5.435852,-4.3719635
11.8014550209,6.400833,-5.4220734,-4.4770966
11.8066911697,6.400833,-5.4220734,-4.4770966
11.814661026,6.7877655,-5.2730103,-4.851822
11.820743084,6.7877655,-5.2730103,-4.851822
11.8259952068,6.9613953,-5.3858643,-5.027252
11.8301260471,7.1085052,-5.545639,-5.1378326
11.8350560665,7.252655,-5.7358093,-5.314026
11.8401930332,7.252655,-5.7358093,-5.314026
11.8448781967,7.4292755,-5.916916,-5.4376526
11.8494811058,7.660965,-6.1391754,-5.6410522
11.8537051678,7.8473663,-6.3455505,-5.8279724
11.8588080406,7.8994904,-6.4829254,-5.901932
11.863432169,8.033661,-6.6236725,-5.906723
11.8684120178,8.205185,-6.795639,-5.8330994
11.872726202,8.310577,-6.9290466,-5.7523804
11.8775291443,8.275681,-7.039261,-5.5786133
11.8850371838,8.407837,-7.220566,-5.3945465
11.8893179893,8.526382,-7.3736877,-5.3896027
11.8943300247,8.557663,-7.412445,-5.6353607
11.8991541862,8.401764,-7.337021,-6.1855927
11.9039301872,8.155792,-7.201416,-6.88501
11.908272028,7.9963837,-7.0779266,-7.668106
11.9129140377,7.7895355,-6.8519287,-8.510162
11.9181821346,7.56192,-6.661148,-9.489136
11.9225041866,7.3592224,-6.395569,-9.994034
11.9274771214,7.3592224,-6.395569,-9.994034
11.9321742058,7.6186066,-5.9263306,-9.622986
11.9374370575,7.9187164,-5.874695,-9.08342
11.9418110847,8.194885,-5.9340057,-8.333405
11.9465270042,8.194885,-5.9340057,-8.333405
11.951305151,8.465927,-6.084015,-7.1977386
11.9559261799,9.345398,-6.9281006,-5.0751495
11.9608411789,9.345398,-6.9281006,-5.0751495
11.9655380249,9.957565,-7.5893707,-4.284561
11.9702529907,10.313049,-8.117722,-3.6327362
11.9750380516,10.378326,-8.35524,-3.2484436
11.9794061184,10.276978,-8.322174,-2.7617798
11.9844391346,9.938705,-8.07312,-2.1098022
11.9893209934,9.391052,-7.727356,-1.4585724
11.9936740398,8.556229,-7.3686523,-0.82395935
11.9987690449,8.556229,-7.3686523,-0.82395935
12.0043110847,7.0646667,-6.6625824,0.12632751
12.0093290806,6.4827423,-6.2792664,0.48390198
12.013448,6.045746,-5.8591614,0.8006439
12.0177881718,5.8424377,-5.532242,0.9914398
12.0228290558,5.833374,-5.291092,1.0718384
12.028080225,5.852295,-5.1724243,1.0920258
12.0323309898,5.852295,-5.1724243,1.0920258
12.0378479958,6.00766,-5.1737823,1.0912781
12.042181015,6.9095,-5.5171356,0.9375763
12.0462121964,7.466385,-5.854645,0.88323975
12.0508351326,7.466385,-5.854645,0.88323975
12.0555591583,8.131241,-6.285263,0.8360901
12.0613341331,8.921524,-6.7140656,0.8046417
12.0668442249,9.550522,-7.0125275,0.77583313
12.0721170902,10.104477,-7.0866394,0.5584259
12.0771632195,10.343872,-6.9761505,-0.0001373291
12.0821800232,10.0590515,-6.622467,-1.0159912
12.0872762203,10.0590515,-6.622467,-1.0159912
12.0925281048,9.837006,-6.5072784,-1.2397919
12.0975329876,9.296707,-6.4806976,-1.2457275
12.1025400162,9.296707,-6.4806976,-1.2457275
12.1081151962,9.075989,-6.396164,-1.0459137
12.1151380539,8.673813,-6.1423187,-0.46324158
12.119656086,8.518005,-5.975281,-0.12512207
12.124420166,8.331802,-5.801361,0.006591797
12.1298890114,8.045044,-5.6026764,0.0032806396
12.1343541145,7.802704,-5.3423004,-0.18049622
12.1395041943,7.802704,-5.3423004,-0.18049622
12.1447470188,7.303238,-4.895233,-0.6956787
12.1624760628,7.019409,-4.7441254,-1.0682526
12.1698451042,6.141983,-4.1647644,-2.2253265
12.1749420166,6.141983,-4.1647644,-2.2253265
12.1789991856,5.5352936,-3.7903595,-2.4244843
12.184428215,5.2383423,-3.629593,-2.5019531
12.1891310215,5.1358185,-3.565979,-2.611206
12.1940181255,5.1358185,-3.565979,-2.611206
12.1989071369,4.9165497,-3.4808197,-2.758484
12.2037250996,4.902481,-3.4194489,-3.0871735
12.2088580132,4.902481,-3.4194489,-3.0871735
12.2135400772,4.9789734,-3.4674835,-3.2203674
12.219438076,4.758789,-3.4984741,-3.4598541
12.2243690491,4.678528,-3.5565948,-3.484436
12.2300510406,4.6292267,-3.6786804,-3.4707642
12.2362351418,4.571533,-3.695755,-3.5124054
12.2417891026,4.5818634,-3.7169952,-3.6005554
12.2487761974,4.5788727,-3.735855,-3.6209106
12.2545440197,4.859848,-3.6561127,-3.4922943
12.3423600197,5.023407,-3.6235962,-3.3622742
12.3501951694,8.572266,-3.471054,-2.7097778
12.358574152,8.892014,-3.710312,-2.8230896
12.3653922081,8.98439,-4.251648,-3.2876434
12.3736560345,9.036911,-4.6544037,-3.5188293
12.3814761639,8.92392,-5.404129,-4.3447266
12.3998370171,9.042313,-5.7884674,-4.715454
12.4270231724,9.630371,-6.6809998,-6.0074615
12.4344081879,10.144653,-6.262512,-5.2249603
12.4417800903,10.276367,-6.023773,-4.936844
12.4543251991,10.516602,-5.2994995,-5.1752777
12.4620821476,10.823593,-5.058075,-5.2302094
12.4694211483,11.129959,-4.5792694,-5.1671906
12.4771652222,11.301941,-4.4236298,-5.093872
12.4839680195,11.175613,-4.3513184,-4.7057495
12.491615057,11.550262,-4.9970245,-4.2549286
12.498281002,11.84343,-5.757141,-3.9301147
12.5042350292,11.95108,-7.078079,-2.9355469
12.5095171928,11.95108,-7.078079,-2.9355469
12.5154640675,11.867264,-7.4120026,-2.4664764
12.5218892097,10.444138,-7.025879,-2.2854767
12.5276670456,9.488342,-6.631439,-1.9756775
12.5337970257,8.781876,-6.165512,-1.3807373
12.5399851799,7.9821625,-5.7717285,-0.70765686
12.5458250046,7.3991547,-5.59021,-0.22291565
12.5512862206,6.224701,-5.4091644,0.2526245
12.5575749874,5.714905,-5.283783,0.44483948
12.5624091625,5.4239044,-5.2308044,0.55441284
12.5687241554,5.309433,-5.3089294,0.6340332
12.5748670101,5.3211365,-5.4501495,0.70040894
12.5819151402,5.3634796,-5.679535,0.7088623
12.5891520977,5.7843475,-6.385391,0.6481018
12.5955841541,6.450714,-7.578888,0.59510803
12.6026570797,6.450714,-7.578888,0.59510803
12.6088540554,6.9851837,-9.134003,0.12797546
12.6144762039,7.437027,-9.791962,-0.08018494
12.6219069958,7.5977936,-10.33139,-0.15325928
12.6309430599,8.233643,-11.338882,0.18891907
12.6356511116,8.233643,-11.338882,0.18891907
12.6413960457,8.307556,-11.242615,0.35502625
12.6463880539,8.006714,-10.280502,0.23590088
12.6517250538,8.006714,-10.280502,0.23590088
12.6568500996,7.6507263,-9.565628,-0.14331055
12.6623711586,7.035446,-8.137817,-1.1073151
12.6695652008,6.7099457,-7.484146,-1.5441742
12.6763701439,6.419098,-6.9344025,-1.8120117
12.6827480793,5.973709,-6.023407,-2.1293793
12.6895020008,5.973709,-6.023407,-2.1293793
12.6973881721,5.5661926,-5.283676,-2.1188354
12.707526207,5.517624,-4.830429,-2.0873566
12.7148780823,5.800247,-4.417694,-2.4993286
12.7218680382,5.8139954,-4.0762177,-2.3953705
12.7415480614,5.7693634,-3.6069489,-2.129242
12.7655351162,5.6686554,-2.227417,-1.8973999
12.7811191082,5.7268677,-1.7837982,-3.116211
12.7884800434,5.826706,-1.7210999,-3.9347687
12.7964730263,5.826706,-1.7210999,-3.9347687
12.8046431541,5.7400513,-1.8769073,-4.4162903
12.8120570183,5.576462,-2.253479,-4.729843
12.8167769909,5.5072327,-2.581314,-4.7510986
12.8215281963,5.3492584,-3.6309357,-4.505188
12.8276011944,5.3492584,-3.6309357,-4.505188
12.8338301182,5.1238403,-4.305954,-4.0937347
12.8400681019,5.127289,-5.481659,-3.4598541
12.8643782139,5.096756,-5.871414,-3.2245789
12.8724570274,5.08342,-6.1945496,-3.401184
12.8766551018,5.224869,-5.8489685,-3.5816956
12.8808522224,5.224869,-5.8489685,-3.5816956
12.8852109909,5.385742,-5.710205,-3.6592407
12.8922171593,5.6069794,-5.6118774,-3.6792908
12.898277998,5.812729,-5.529022,-3.6820984
12.9038841724,6.3294067,-5.4987183,-3.8898773
12.9096050262,6.3294067,-5.4987183,-3.8898773
12.9147081375,6.7365875,-5.536148,-4.2815704
12.9204251766,6.7365875,-5.536148,-4.2815704
12.925399065,7.119049,-5.6144104,-4.9778748
12.9341931343,7.306839,-5.663666,-5.3348236
12.9468641281,7.6097717,-5.7837067,-6.03006
12.9588871002,8.186325,-6.102356,-6.652405
12.9718260765,8.746475,-6.5828705,-7.199356
12.9812870026,8.544342,-6.7440033,-7.3693542
12.9887821674,8.380829,-6.7979126,-7.46579
13.0009920597,7.7283173,-7.065811,-8.337143
13.0090250969,7.430496,-7.0472717,-8.580078
13.0172030926,7.0186462,-6.7466736,-8.799438
13.0244941711,6.9739685,-6.5069275,-8.81282
13.0313541889,7.2427826,-6.063141,-8.293442
13.0372540951,7.5696716,-6.1533966,-7.718689
13.0436990261,8.149872,-6.68486,-6.770111
13.0503780842,9.8459015,-8.588593,-4.7201233
13.0562701225,10.615509,-9.389328,-3.8540802
13.0631361008,11.092239,-9.87587,-3.3475037
13.0689330101,11.370697,-10.000626,-2.8915558
13.0748422146,11.467926,-9.73584,-2.3425446
13.0817990303,10.322769,-8.866989,-1.1306305
13.0881671906,9.532349,-8.310944,-0.55049133
13.0943779945,8.650681,-7.6970367,-0.11717224
13.1009931564,7.9067383,-7.092453,0.28677368
13.1070580482,7.0101776,-6.350815,0.6311798
13.1139101982,6.789566,-6.099655,0.7142639
