Time, x, y, z
11.7224240303,6.282,1.379,7.508
11.7352349758,6.435,1.992,9.194
11.7462239265,5.669,1.992,10.266
11.7575490475,5.822,1.838,11.032
11.7692859173,4.903,2.604,8.581
11.7810719013,4.75,2.451,9.194
11.7959389687,4.75,2.451,9.194
11.8082330227,4.75,1.379,13.484
11.820540905,4.75,1.225,13.637
11.8325610161,4.75,1.685,10.419
11.8441030979,5.516,3.371,8.581
11.8557009697,5.516,3.371,8.581
11.8680200577,6.895,3.064,7.814
11.8802258968,6.742,2.911,8.427
11.8944098949,5.822,0.612,12.871
11.9061579704,5.822,0.612,12.871
11.9193999767,4.137,-0.306,15.17
11.9316999912,3.371,0.459,11.799
11.9529650211,4.597,1.379,8.887
11.9736809731,5.516,1.992,5.363
11.9965879917,4.29,1.838,8.121
12.0159029961,3.371,2.604,6.589
12.0296359062,2.604,2.604,8.427
12.0417480469,2.911,2.451,8.887
12.0535440445,2.911,2.451,8.887
12.0657219887,3.371,2.145,7.202
12.0785729885,3.677,1.685,6.742
12.0904660225,4.597,2.758,7.355
12.1191630363,4.137,2.758,6.589
12.1491310596,4.903,1.072,10.266
12.1644320488,5.209,0.306,8.581
13.0931248665,4.597,0.766,7.968
13.1334850788,-0.306,6.742,7.048
13.5985350609,0,5.363,9.5
13.6124019623,1.532,7.508,4.903
13.6310548782,1.379,7.202,5.976
13.6508688927,1.532,7.202,5.976
13.6653928757,1.072,7.508,6.282
13.6797618866,1.532,7.968,5.822
13.6908068657,1.225,7.661,7.661
13.7030749321,1.072,7.048,7.508
13.7152500153,1.072,7.508,6.895
13.7444109917,1.072,7.661,7.355
13.7574460506,0.306,8.274,7.661
13.7732188702,-0.153,8.121,8.274
13.7852900028,-0.153,8.121,8.274
13.7996759415,-1.072,7.202,9.04
13.811619997,-1.072,7.202,9.04
13.8266570568,-0.766,6.282,8.427
13.8394949436,0.153,6.435,6.589
13.8896079063,0.153,6.435,6.589
13.9219739437,0.612,7.508,8.274
14.2327959538,-0.459,7.968,6.895
14.2511260509,0.153,7.355,8.274
14.2858290672,-0.153,7.508,6.589
14.3931488991,0.153,7.968,7.048
14.4438641071,-0.306,7.508,7.661
14.51060606,-0.306,8.121,8.734
14.5344851112,0.306,8.427,7.508
14.5703649616,0.306,8.581,7.355
14.5814349747,0.459,8.734,6.742
14.5921130276,0.459,8.581,5.363
14.6063561535,-0.459,9.5,3.83
14.6187930202,-0.612,9.807,3.064
14.6430783463,-2.451,8.887,2.758
15.3501532269,0,8.274,0.919
15.3754153442,-0.459,9.04,4.75
15.5955982399,-0.306,9.04,4.75
16.0265951347,-1.225,10.113,2.298
16.0653290939,-1.225,10.113,2.298
16.8303382587,-1.225,10.113,2.298
16.8634181213,-1.379,9.347,2.911
16.8844182682,-1.225,9.5,1.685
16.8963582706,-1.379,10.266,2.758
16.9080851269,-1.072,9.653,2.911
16.9191372585,-1.072,9.5,3.83
16.9332430553,-1.072,9.5,3.83
16.9445312214,-1.072,9.807,2.911
16.9563811016,-1.072,9.807,2.911
16.9676811886,-1.379,9.347,2.758
16.9809632492,-1.379,9.194,2.451
16.9931640816,-1.072,9.807,3.217
17.0060482216,-0.919,9.653,3.83
17.0181031418,-0.766,9.347,3.677
17.0328700733,-1.072,9.807,3.524
17.0450132084,-1.072,9.807,3.524
17.0572240543,-1.225,9.653,3.217
17.0689470959,-1.072,9.347,2.911
17.0815751743,-1.072,9.347,2.911
17.0926201534,-1.072,9.5,3.371
17.1043882561,-1.072,9.5,3.371
17.1164710712,-0.766,9.653,3.83
17.1281171036,-0.459,9.5,2.758
17.1483051968,-0.459,9.653,2.298
17.1600282383,-0.766,9.96,1.685
17.1724171829,-0.766,9.96,1.685
17.1842911434,-0.766,9.347,3.677
17.1969571304,-1.379,9.96,1.072
17.2080812645,-1.379,10.266,1.838
17.2194361877,-0.306,9.96,3.524
17.2329530907,-1.379,9.653,3.217
17.2449982357,-1.225,9.5,4.443
17.2572701168,-1.225,9.5,4.29
17.2689430904,-0.766,9.347,3.064
17.2812640858,-0.766,9.347,3.064
17.2963552666,-0.459,9.347,2.145
17.3085761261,-0.919,9.807,3.371
18.1498072338,-0.612,9.653,4.29
18.1646931362,-0.766,9.653,5.209
18.1817240906,-0.306,8.887,4.75
18.2034561825,-0.459,9.5,5.209
18.2192511749,-0.766,9.194,6.435
18.232539196,-0.459,9.194,5.363
18.2443280411,-0.459,9.194,5.363
18.256438036,-0.459,8.887,5.976
18.2681791973,-0.459,8.887,5.976
18.2806260777,-0.153,8.121,3.677
18.2918212605,0.153,9.04,5.669
18.3045580578,0.153,9.04,5.669
18.3166401577,-0.459,8.427,4.597
18.3284170818,-0.459,8.887,4.75
18.3395030689,-0.612,8.887,6.435
18.3518691254,0,8.427,5.822
18.3642041874,-0.153,8.734,4.75
18.3766031456,-0.459,8.734,4.903
18.3890960407,-0.306,8.734,4.75
18.3993382645,-0.153,8.734,5.822
18.4114730549,-0.153,8.734,5.822
18.443459053,-0.306,8.427,5.669
18.4582691383,-0.306,8.427,4.597
18.4705522251,-0.306,8.427,4.597
18.4817152214,0,8.734,5.056
18.4937770557,0,8.734,5.056
18.5054750633,-0.459,9.5,4.597
18.5182280731,0,8.887,4.597
18.5295992088,-0.766,9.653,5.363
18.5428910446,-0.766,9.653,5.363
18.5544860554,-0.919,8.887,4.903
18.567563076,-0.612,9.347,5.209
18.5791881275,-0.153,9.04,4.75
18.5912652206,-0.153,9.04,4.75
18.6043200684,-0.612,8.581,5.209
18.6162231159,-0.766,9.04,4.597
18.6286082458,-0.766,9.04,4.597
18.6404731464,-0.919,9.194,4.597
19.3817162704,-0.919,9.194,4.597
19.3943431568,-0.919,8.734,5.363
19.4068601322,-0.766,8.274,6.742
19.4185991478,-1.225,8.121,5.363
19.4330132198,-1.225,8.121,5.363
19.444888134,-0.919,8.581,5.363
19.4594991398,-1.225,8.581,5.976
19.4711241913,-1.225,8.581,5.976
19.4832241726,-0.919,8.121,5.363
19.5051691723,-0.919,8.121,5.363
19.5177850914,-1.379,8.734,4.903
19.5304732513,-1.379,7.814,5.516
19.542963047,-1.072,7.814,6.895
19.5543432426,-1.379,7.661,5.822
19.5656292629,-1.072,7.814,6.282
19.5774190617,-1.072,7.814,4.597
19.598536272,-1.072,8.581,5.976
19.6101050568,-1.532,7.814,5.822
19.6216221046,-1.225,7.968,5.056
19.6337411594,-1.225,7.968,5.056
19.6632042122,-1.072,8.734,5.516
19.6842062664,-1.072,8.274,4.903
19.6963851643,-1.225,8.121,7.048
19.7086911392,-1.225,8.274,6.742
19.7197551918,-1.532,8.121,5.209
19.7320871544,-1.532,8.121,5.209
19.7439911556,-1.072,8.121,4.75
19.7564740372,-1.379,8.581,5.516
19.7682750416,-1.379,7.968,6.129
19.7804022026,-1.379,8.427,6.282
19.7917421055,-1.225,8.121,6.589
19.8037421894,-1.225,8.121,6.589
19.8159852219,-0.919,8.581,5.669
19.82828619,-1.225,8.121,5.516
19.8395860386,-0.766,7.355,6.129
19.8522811127,-0.766,7.355,6.129
19.8637621593,-1.225,8.121,5.056
19.8755800915,-0.612,7.814,5.976
20.6480093288,-1.685,8.121,6.895
20.6591372776,-1.379,7.508,6.282
20.6714473057,-1.072,8.581,7.355
20.6832533169,-1.072,7.508,7.814
20.6958551693,-1.072,7.508,7.814
20.70714715,-0.766,7.968,6.589
20.7199182796,-0.919,7.661,5.822
20.7309832859,-1.379,7.661,5.822
20.7422962475,-1.379,7.661,5.822
20.7550452042,-0.766,7.661,6.589
20.7667362976,-1.685,8.274,5.976
20.7787621307,-1.685,8.274,5.976
20.7989371109,-1.379,8.427,6.129
20.8183491516,-1.072,7.355,7.202
20.8365142632,-1.379,8.274,6.129
20.8561351585,-1.072,7.661,5.976
20.873485117,-0.766,7.968,6.282
20.8934982109,-1.225,8.121,6.282
20.9114482689,-0.919,7.968,5.822
20.9284932899,-1.225,7.508,7.355
20.9476292419,-1.225,8.274,6.589
20.9730792332,-1.072,7.661,4.597
20.9920962143,-1.225,7.355,7.661
21.0165403175,-0.766,7.968,7.508
21.0383413124,-1.225,7.968,6.589
21.0676312733,-1.072,7.968,7.661
21.1103601742,-1.072,8.274,6.282
21.1261742401,-1.225,7.968,6.589
21.7167941189,-1.379,8.427,7.355
21.7292352772,-1.072,9.04,4.75
21.7618802643,-1.225,9.347,4.443
21.7794202423,-1.532,8.887,6.435
21.7906302071,-0.306,8.887,5.363
21.8030081844,-0.306,8.887,5.363
21.8149922943,-0.306,8.274,3.217
21.8279412842,-1.992,10.266,4.75
21.8409701443,-1.992,9.04,5.976
21.853085146,-1.992,9.04,5.976
21.8657001114,-2.604,8.274,4.75
21.8774412727,-1.992,8.887,2.298
21.8896792984,-1.992,8.887,2.298
21.9011601067,-0.459,9.347,1.072
21.9158521748,-0.459,9.347,1.072
21.9275282478,-0.459,9.96,1.685
21.9392341232,-1.532,9.807,1.379
21.9516912556,-1.685,10.419,0.459
21.9629772758,-1.685,10.726,0.612
21.9758332825,-1.992,10.419,0.459
21.9888943291,-1.992,10.419,0.459
22.0017992115,-2.145,9.96,1.379
22.0164941406,-2.145,9.807,2.451
22.0284961319,-2.604,10.726,1.685
22.0408111668,-2.604,10.726,1.685
22.0526062107,-1.838,10.573,1.532
22.0868033028,-1.685,10.573,-0.459
22.1037541485,-0.919,9.807,1.532
22.1178492165,-1.379,9.807,-0.766
22.1299832916,-1.379,9.807,-0.766
22.1412871933,-1.225,10.113,-0.306
22.1538871384,-1.225,10.113,-0.306
22.1660221672,-1.379,9.96,-1.532
22.177179203,-1.225,9.96,-1.379
22.1888161755,-0.766,9.807,-2.145
22.2012251472,-0.919,9.807,-2.298
22.2130781269,-1.072,9.653,-1.992
22.9308673,-1.685,9.653,-0.459
22.9500862217,-1.225,9.653,-0.306
22.9684001064,-1.225,10.573,0.459
22.9833611107,-0.919,10.419,-0.919
22.9964581585,-1.225,10.113,-0.306
23.0085822201,-0.919,9.653,-1.225
23.02548419,-1.532,9.807,-0.153
23.0381651974,-0.919,9.347,-1.379
23.0520182705,-1.225,10.113,0
23.0641141987,-1.225,10.113,0
23.0766292667,-1.072,10.573,-1.532
23.0888300991,-1.379,10.113,-0.766
23.1005762672,-0.766,9.653,-0.459
23.1129251575,-0.766,9.653,-0.459
23.1247211552,-1.072,9.96,0.306
23.1370082951,-1.532,10.113,0
23.1517633057,-1.532,10.113,0
23.1628652668,-1.379,9.5,-0.612
23.1748252964,-1.379,9.5,-0.612
23.187529192,-1.532,9.96,0.612
23.2243522263,-1.379,10.113,-1.072
23.2378192997,-1.225,9.807,-0.766
23.2610412693,-1.225,9.96,-0.459
23.273216114,-1.225,9.96,-1.838
23.285090313,-1.225,9.96,-1.838
23.3056353188,-1.685,10.113,-0.919
23.3183382607,-1.532,9.96,-1.838
23.3301621532,-1.072,10.266,-1.225
23.3422161198,-1.072,10.266,-1.225
23.3573192215,-1.532,10.573,-1.532
23.3695973015,-1.225,10.113,0.459
23.3811482048,-0.919,9.807,-0.612
23.3937481499,-0.919,9.807,-0.612
23.4057601547,-1.379,10.113,-0.919
24.0875242805,-1.379,10.419,-1.532
24.1009923077,-1.072,9.653,-0.766
24.1155921078,-1.072,9.96,-0.612
24.1285911655,-1.532,9.807,-0.766
24.1416572189,-1.532,9.96,-0.766
24.1534522629,-0.919,9.653,0.459
24.1710001087,-1.072,10.573,-0.612
24.1844822025,-1.225,9.653,-0.612
24.1981121159,-1.685,10.266,0.919
24.2099162197,-1.379,9.96,-0.153
24.2216220951,-1.379,9.653,1.225
24.236278162,-1.379,9.653,0.612
24.2607201195,-1.379,9.96,0.766
24.2775992012,-1.072,10.266,-0.153
24.2900773144,-1.072,9.807,1.379
24.302053318,-1.225,9.96,0.153
24.3134060955,-1.225,10.573,0.306
24.3254891491,-1.225,10.573,0.306
24.3387082672,-0.919,9.96,0
24.3531561947,-1.225,9.807,0.459
24.3672071552,-1.225,9.807,-1.225
24.3832372284,-1.532,10.419,-1.072
24.3964313126,-1.379,9.807,-0.612
24.4104252911,-1.379,9.807,-0.612
24.4233862019,-1.532,9.96,-0.306
24.4585863209,-1.532,9.96,-0.306
24.4704631424,-1.072,9.807,0
24.4848071194,-1.532,9.96,-0.459
24.4960862255,-1.225,9.96,0
24.5086821175,-1.532,10.113,1.685
24.5199841118,-1.532,10.113,-0.153
24.5331002331,-1.532,10.113,-0.153
24.5450061417,-0.919,10.266,0.153
24.5686350918,-1.072,9.96,-0.459
25.2256942844,-1.072,9.96,-0.459
25.2373362637,-1.072,8.887,6.129
25.2487312412,-0.919,8.734,6.129
25.2602871513,-0.766,8.581,4.443
25.2716442204,-0.459,8.887,3.217
25.2828792191,-0.766,9.653,6.129
25.2945753193,-0.306,8.734,4.75
25.308359251,-0.766,9.04,3.677
25.3198281384,-0.919,9.347,5.209
25.33108531,-0.612,8.427,4.75
25.3426841354,-1.225,8.427,4.443
25.3535390949,-0.612,8.734,5.363
25.3648921108,-1.072,8.274,4.75
25.3763521767,-0.766,8.887,4.75
25.3878491974,-0.919,8.887,4.443
25.3991831398,-0.766,9.194,4.443
25.4131542301,-0.766,8.274,4.903
25.4250892258,-1.532,8.887,4.75
25.4366921043,-1.225,9.194,5.516
25.4481872177,-1.379,8.581,6.282
25.4596422768,-1.225,8.887,5.056
25.4710572815,-0.766,8.427,5.516
25.4820662594,-1.072,8.734,5.363
25.4933351135,-0.919,7.661,4.29
25.5049921131,-0.306,7.814,5.363
25.519181118,0.306,8.274,6.589
25.5305741882,0,7.814,7.508
25.5414463139,-0.459,7.508,5.363
25.5526651001,-1.838,7.508,6.589
25.5637482262,-1.225,7.508,7.202
25.5758331871,-0.766,7.355,6.895
25.5872701263,-0.766,7.355,8.121
25.5984243011,-0.459,7.048,7.661
25.6124232864,-0.306,7.355,7.202
25.6240120983,-0.306,7.508,7.968
25.6377092457,-0.306,7.508,7.968
25.6536341763,-0.459,7.814,7.048
25.6699062443,-0.459,7.814,7.048
25.6806403255,-0.306,7.355,7.355
25.6916283226,-0.306,7.355,7.355
25.7029582119,-1.072,7.202,7.508
25.7173281765,-0.612,7.355,5.822
27.4526222801,-0.919,7.355,6.895
27.4669631577,-0.766,9.96,0.306
27.4891632652,-1.685,10.113,-0.153
27.5077901936,-1.532,9.5,0
27.5308061695,-1.532,9.5,0
27.5421203232,-1.225,9.807,-0.153
27.5528822994,-0.919,9.807,-0.612
27.5661991692,-1.072,9.96,-1.072
27.581596241,-1.225,9.807,-1.379
27.593533144,-1.225,9.5,0.306
27.6076742268,-0.919,10.419,-0.153
27.6192551708,-1.072,10.419,-0.153
27.6394511318,-1.072,10.419,-0.153
27.6526852703,-1.685,10.266,-0.766
27.6809872246,-1.532,10.726,-0.153
27.69244133,-1.072,10.266,-1.532
27.7049912071,-1.379,10.113,-1.379
27.7159012413,-1.379,10.113,-1.379
27.7269731617,-1.838,10.726,-1.072
27.7572642612,-1.379,9.653,-0.306
27.7667154121,-1.225,10.113,-0.306
27.7876132774,-1.225,9.807,-1.072
27.8213433075,-1.379,9.96,1.379
27.8436142254,-1.225,10.266,0.612
27.8556581783,-1.072,9.653,-0.919
27.8673933792,-1.225,10.419,-0.459
27.8808862019,-0.919,9.653,0
27.8933962631,-0.919,9.653,0
27.9048482227,-1.225,9.96,-0.306
27.9246152687,-0.612,9.807,-0.153
27.9741092968,-1.072,10.419,0.153
27.9883202362,-0.612,9.5,-0.612
28.0011323738,-0.766,9.96,0
28.0137263584,-1.379,10.419,-0.153
28.0253232765,-0.766,10.113,-1.225
28.0368381786,-1.072,9.96,-0.766
28.049144392,-0.612,9.96,-0.612
28.0613101768,-0.766,9.5,0
28.07221735,-1.379,10.573,-0.459
28.0875183392,-1.379,10.573,-0.459
28.0991822529,-1.225,10.726,-0.153
28.1119822311,-1.225,10.726,-0.153
28.1228662777,-1.072,9.96,-0.459
28.1353122044,-1.072,9.96,-0.459
28.1467393684,-0.766,10.419,-1.225
28.158673172,-1.072,9.653,-0.306
28.1702572155,-1.379,10.113,-0.766
28.1830862808,-1.379,10.113,-0.766
28.1975542355,-1.379,9.96,-0.153
28.2100721645,-1.532,10.113,-1.225
28.2222842026,-0.919,10.419,-0.612
28.2333973694,-0.766,10.113,-0.153
28.2458983707,-0.766,10.113,-0.153
28.2578402805,-1.225,9.347,-1.225
28.2706421661,-1.072,10.266,-0.153
28.28163517,-1.379,9.96,-0.153
28.2954963493,-1.379,9.96,-0.153
28.308229332,-1.379,9.807,0.153
28.3194452572,-1.379,10.419,0.459
28.3316272545,-1.379,10.419,0.459
28.3438733864,-1.685,9.807,-0.459
28.3548353958,-1.685,10.726,-0.459
28.3676332283,-1.379,9.653,-0.153
28.3791562366,-1.225,9.96,-0.459
28.3917022991,-1.225,9.96,-0.459
28.4058812904,-1.072,9.96,0.153
28.4182993221,-1.225,10.113,-0.612
28.4298943329,-1.379,10.266,-1.072
28.4450012493,-1.379,10.266,-1.072
28.4717232037,-1.072,9.807,0.306
29.2143782425,-1.532,9.653,-0.153
29.2296623039,-1.072,9.96,-0.153
29.2423661995,-0.766,9.653,0
29.2547172356,-0.612,10.113,-1.532
29.2815142918,-0.459,9.653,0.153
29.3342822838,-0.919,10.266,-1.379
29.3503252316,-1.072,9.96,-0.306
29.3612223911,-0.766,9.96,-0.153
29.3747843552,-0.766,9.96,-0.153
29.3864382553,-1.072,10.266,-0.459
29.4005373764,-0.919,9.5,-0.153
29.4119743156,-0.919,10.419,-1.379
29.4268542576,-1.072,9.807,1.072
29.4421311665,-1.072,10.266,-0.306
29.4545403767,-1.072,10.266,-0.306
29.466104393,-0.766,10.113,-1.379
29.4778872776,-0.612,9.96,-1.225
29.4909893322,-1.225,10.113,-0.153
29.5028141785,-1.379,9.807,0.766
29.5140432167,-0.766,10.419,0
29.5289443779,-0.766,10.419,0
29.5402332592,-0.612,9.96,0.766
29.5522612381,-0.612,9.96,0.766
29.5638803291,-0.919,10.113,-0.306
29.5771771717,-0.919,10.113,-0.306
29.5908852863,-1.379,9.96,-0.766
29.6068652916,-1.379,10.419,-0.612
29.6198052216,-0.919,9.653,0.459
29.6394313622,-0.919,10.113,-0.306
29.6647702503,-0.919,9.5,1.072
29.6947792816,-1.072,9.807,-0.153
30.2903601074,-1.379,9.96,-1.225
30.3049081707,-1.072,9.653,-0.766
30.3172661209,-0.612,10.419,0.306
30.330084219,-0.919,10.113,-0.612
30.3554390812,-1.072,9.653,-0.766
30.3776551628,-0.919,9.96,-0.306
30.3936730766,-1.072,9.653,-1.379
30.4058071518,-0.766,9.653,-2.145
30.4205292606,-0.766,9.653,1.225
30.432894125,-0.766,9.96,-0.612
30.4506720448,-0.612,9.96,0.766
30.4628480816,-1.072,10.419,-0.153
30.4747611427,-1.225,10.419,-1.225
30.4889751816,-0.919,9.653,-1.838
30.5027822399,-0.919,9.96,0.459
30.5143531704,-0.919,9.807,0
30.5255571747,-0.919,9.96,-0.306
30.5400122547,-1.379,9.807,0
30.5513030434,-1.072,10.266,-1.072
30.5635682487,-1.072,10.266,-1.072
30.5756572628,-1.072,10.113,0.153
30.5879212761,-1.225,9.96,-0.919
30.5997592354,-1.379,9.807,-1.685
30.6115602398,-1.379,10.419,-0.306
30.6231171036,-0.919,9.96,-0.766
30.6349941635,-0.919,9.96,-0.766
30.646357193,-0.612,9.653,-0.766
30.6590422535,-0.766,9.347,-0.766
30.6863101864,-0.919,9.807,-0.306
30.6976510429,-1.072,9.96,0
30.7098552132,-1.072,10.113,0.153
30.7221082592,-1.225,10.113,0.306
30.7330762291,-1.072,9.96,0.153
30.7455541039,-1.072,9.96,0.153
30.7569102192,-1.225,10.419,-0.459
30.7697080517,-1.072,9.96,0
31.4547370815,-1.072,10.266,-0.459
31.4682282352,-1.379,9.96,0
31.4826671028,-1.379,9.653,-0.153
31.4943691635,-2.451,10.266,-2.145
31.5074521446,-2.451,10.266,-2.145
31.5198501492,-2.451,11.032,-0.153
31.5334412003,-2.298,10.419,-2.758
31.5478011513,-1.992,10.419,-2.604
31.5598122025,-1.225,11.032,-0.766
31.5733722591,-1.072,10.879,-1.992
31.5856140995,-0.459,10.726,-1.992
31.5975762749,-0.612,10.113,-1.838
31.6096631432,0,10.419,-0.919
31.6218372726,0,10.419,-0.919
31.634120121,-0.612,10.879,-0.459
31.6457501793,-0.919,10.726,0.766
31.6583682442,-0.919,10.726,0.306
31.6704892063,-0.919,10.419,0.919
31.6847292328,-0.919,10.419,0.919
31.7026652241,-0.612,10.266,-0.612
31.720627203,0.766,10.726,-1.532
31.7332891369,0.766,10.726,-1.532
31.7442802334,0.612,11.032,0.306
31.7561851883,-0.459,11.339,0.612
31.7683621788,-1.532,9.96,2.298
31.7989682293,-1.838,10.266,1.838
31.819497261,-0.612,9.347,1.072
31.8368443584,0.612,9.807,-1.225
31.8554193115,0.459,9.5,-0.766
31.8745652771,0.459,9.194,-0.153
31.8933912849,-0.153,9.194,0.306
31.9069313145,-0.153,9.194,0
31.9205223656,0.153,9.194,1.072
31.9321402645,-0.459,9.347,-1.379
31.9435633755,-0.766,10.266,0.919
32.6594592667,-0.766,10.266,0.919
32.6753872967,-0.306,8.121,-0.766
32.6898914909,0,7.968,-1.532
32.7024883366,-0.153,8.887,0.306
32.7175954914,-0.766,8.734,-1.225
32.7299203014,-1.225,9.653,-0.612
32.742388401,-1.379,9.807,-0.459
32.755533371,-1.225,9.653,-0.919
32.7705093956,-0.766,9.5,-0.306
32.7821003532,-1.225,9.96,-0.306
