Time, x, y, z
5.88910293579,8.694672,-3.8039856,-0.9849701
5.89773893356,8.604218,-3.8087463,-1.0087738
5.9025220871,8.604218,-3.8087463,-1.0087738
5.90813207626,8.608978,-3.7658997,-1.0468597
5.91292190552,8.587555,-3.7730408,-0.9944916
5.91767311096,8.608978,-3.7111511,-0.9611664
5.92247891426,8.625641,-3.761139,-0.8921356
5.92650508881,8.608978,-3.7968445,-0.9849701
5.93062996864,8.611359,-3.76828,-1.0087738
5.93486499786,8.62088,-3.8182678,-0.97306824
5.93917298317,8.647064,-3.7849426,-0.9921112
5.94385194778,8.651825,-3.8182678,-0.96354675
5.94844508171,8.668488,-3.780182,-0.9754486
5.95268511772,8.670868,-3.7968445,-1.0635223
5.95686912537,8.670868,-3.7968445,-1.0635223
5.96127200127,8.656586,-3.8373108,-0.97068787
5.97032904625,8.689911,-3.8039856,-0.977829
5.97850799561,8.689911,-3.787323,-0.96354675
5.98461103439,8.668488,-3.7778015,-1.0325775
5.98965501785,8.711334,-3.8087463,-1.0492401
5.99441409111,8.689911,-3.7706604,-0.9825897
5.99937105179,8.658966,-3.8206482,-0.9659271
6.00389909744,8.668488,-3.7992249,-0.9992523
6.00846290588,8.673248,-3.806366,-0.9421234
6.01308989525,8.6875305,-3.8016052,-0.9111786
6.01816892624,8.668488,-3.780182,-0.958786
6.02397108078,8.694672,-3.8468323,-0.9611664
6.02886390686,8.666107,-3.7635193,-0.9373627
6.03380298615,8.632782,-3.8039856,-0.98020935
6.03850603104,8.670868,-3.7730408,-0.9326019
6.04322195053,8.6875305,-3.8039856,-0.99687195
6.04802393913,8.673248,-3.806366,-0.9921112
6.05273199081,8.6875305,-3.7635193,-1.106369
6.05770897865,8.670868,-3.76828,-0.89927673
6.06244707108,8.675629,-3.780182,-0.9921112
6.06726312637,8.675629,-3.780182,-0.9921112
6.07247710228,8.668488,-3.7778015,-0.98735046
6.07674908638,8.680389,-3.7397156,-0.9944916
6.08056211472,8.680389,-3.7397156,-0.9944916
6.08584499359,8.670868,-3.7373352,-0.9992523
6.09084105492,8.673248,-3.787323,-1.0849457
6.09520602226,8.680389,-3.780182,-1.0373383
6.10024309158,8.670868,-3.8039856,-1.042099
6.10460495949,8.647064,-3.8111267,-1.0278168
6.10826396942,8.6875305,-3.7730408,-1.0016327
6.11194992065,8.644684,-3.7658997,-0.977829
6.11558890343,8.692291,-3.7754211,-0.9492645
6.11982703209,8.692291,-3.7754211,-0.9492645
6.12345099449,8.666107,-3.7444763,-1.0468597
6.12696409225,8.613739,-3.8016052,-0.9016571
6.13091611862,8.670868,-3.7897034,-0.9207001
6.13677811623,8.670868,-3.7897034,-0.9207001
6.14233589172,8.656586,-3.8396912,-0.9421234
6.14749598503,8.663727,-3.8182678,-0.9659271
6.15226697922,8.616119,-3.787323,-0.95640564
6.15694189072,8.625641,-3.806366,-0.9683075
6.1617898941,8.661346,-3.813507,-0.91593933
6.16662406921,8.635162,-3.7658997,-0.97306824
6.17133688927,8.654205,-3.8158875,-0.9373627
6.1759750843,8.654205,-3.8158875,-0.9373627
6.18110990524,8.651825,-3.813507,-1.0040131
6.18473601341,8.694672,-3.83255,-0.9659271
6.18854594231,8.573273,-3.8468323,-0.98735046
6.32170295715,8.675629,-3.813507,-1.0301971
6.32653808594,8.668488,-3.7706604,-1.0182953
6.3314409256,8.661346,-3.7992249,-0.95402527
6.33639907837,8.678009,-3.7849426,-1.0016327
6.3415350914,8.649445,-3.7730408,-1.0206757
6.34642004967,8.642303,-3.813507,-1.0016327
6.35129308701,8.654205,-3.8016052,-0.9492645
6.35611796379,8.639923,-3.7778015,-0.9421234
6.36146998405,8.654205,-3.787323,-0.958786
6.36630010605,8.661346,-3.8087463,-0.9849701
6.37131404877,8.647064,-3.8158875,-0.9849701
6.3763320446,8.639923,-3.7349548,-0.97306824
6.38121008873,8.651825,-3.7635193,-1.0016327
6.3864428997,8.601837,-3.7730408,-1.0040131
6.39136195183,8.673248,-3.7539978,-1.023056
6.3962290287,8.630402,-3.7397156,-1.0301971
6.40140604973,8.649445,-3.7754211,-1.042099
6.40624308586,8.689911,-3.794464,-1.0111542
6.41209697723,8.658966,-3.7825623,-0.99687195
6.41702198982,8.720856,-3.806366,-0.9849701
6.42204594612,8.701813,-3.7849426,-0.99687195
6.42728495598,8.670868,-3.813507,-0.9278412
6.43314003944,8.689911,-3.7825623,-0.9492645
6.4386639595,8.651825,-3.761139,-0.91593933
6.44397902489,8.680389,-3.8182678,-0.9683075
6.44912409782,8.6875305,-3.8301697,-1.0016327
6.45446395874,8.668488,-3.8230286,-0.95640564
6.45975804329,8.644684,-3.8468323,-1.0182953
6.46633696556,8.649445,-3.8039856,-1.023056
6.47245693207,8.611359,-3.8206482,-0.96354675
6.48125505447,8.654205,-3.8230286,-0.9611664
6.48918890953,8.6232605,-3.8158875,-0.93974304
6.49319005013,8.649445,-3.794464,-0.97306824
6.4972550869,8.630402,-3.7754211,-1.0468597
6.50120902061,8.663727,-3.780182,-1.0182953
6.50506496429,8.692291,-3.7587585,-0.98735046
6.50931811333,8.675629,-3.749237,-1.0111542
6.51428103447,8.675629,-3.749237,-1.0111542
6.51975989342,8.680389,-3.7706604,-1.0016327
6.52563500404,8.642303,-3.787323,-0.9183197
6.53068804741,8.658966,-3.7968445,-1.023056
6.53609704971,8.647064,-3.7778015,-0.98020935
6.54115700722,8.637543,-3.7920837,-1.0278168
6.5462539196,8.632782,-3.7992249,-1.0301971
6.55114793777,8.6232605,-3.825409,-0.99687195
6.5561170578,8.647064,-3.780182,-1.0111542
6.56122803688,8.661346,-3.7992249,-0.9992523
6.56601595879,8.670868,-3.8158875,-1.0135345
6.57155799866,8.658966,-3.7635193,-0.9825897
6.57656598091,8.68515,-3.8182678,-1.0516205
6.58199810982,8.718475,-3.8039856,-0.95402527
6.58708190918,8.704193,-3.8039856,-0.97068787
6.59290099144,8.675629,-3.794464,-1.0159149
6.59765601158,8.699432,-3.7539978,-1.0325775
6.60281991959,8.678009,-3.7754211,-0.9754486
6.60935211182,8.675629,-3.7825623,-1.0111542
6.61469197273,8.663727,-3.7825623,-1.0706635
6.61986708641,8.649445,-3.7587585,-1.0587616
6.6248319149,8.680389,-3.780182,-1.0111542
6.62998008728,8.675629,-3.7778015,-1.0040131
6.63557291031,8.670868,-3.7635193,-1.0540009
6.64087891579,8.658966,-3.8158875,-1.0182953
6.64597010612,8.637543,-3.7730408,-0.97306824
6.65121293068,8.644684,-3.7730408,-1.0016327
6.65663099289,8.666107,-3.7730408,-0.94688416
6.66174697876,8.644684,-3.7968445,-1.0040131
6.6666059494,8.658966,-3.806366,-1.0016327
6.67160391808,8.701813,-3.8420715,-0.9421234
6.67656612396,8.680389,-3.851593,-0.95640564
6.68164896965,8.654205,-3.8158875,-0.9944916
6.68655896187,8.6875305,-3.8611145,-0.977829
6.69168591499,8.651825,-3.8206482,-0.9207001
6.70100092888,8.668488,-3.825409,-0.9087982
6.70770096779,8.644684,-3.83255,-0.94688416
6.71290898323,8.642303,-3.8039856,-0.89927673
6.71775698662,8.663727,-3.8206482,-0.9421234
6.72177290916,8.632782,-3.8492126,-0.95640564
6.726583004,8.632782,-3.8492126,-0.95640564
6.73157191277,8.661346,-3.83255,-1.0182953
6.73648500443,8.654205,-3.8039856,-1.0159149
6.7414290905,8.597076,-3.8468323,-0.9921112
6.74644899368,8.594696,-3.844452,-1.0087738
6.75146389008,8.628021,-3.8182678,-1.0063934
6.75646996498,8.673248,-3.8111267,-0.9754486
6.761480093,8.673248,-3.8230286,-0.97306824
6.76634693146,8.654205,-3.7968445,-0.9992523
6.77131199837,8.625641,-3.8158875,-0.9754486
6.77789592743,8.649445,-3.794464,-0.9373627
6.78298401833,8.642303,-3.8016052,-0.9611664
6.78830289841,8.642303,-3.8016052,-0.9611664
6.79356789589,8.635162,-3.787323,-0.99687195
6.79877591133,8.644684,-3.7516174,-0.88261414
6.80366396904,8.632782,-3.7706604,-0.98020935
6.8089621067,8.637543,-3.8158875,-0.9207001
6.81435894966,8.635162,-3.806366,-0.8921356
6.90057206154,8.666107,-3.8087463,-0.95402527
6.90547609329,8.647064,-3.844452,-0.9849701
6.91027593613,8.678009,-3.8206482,-0.9921112
6.91507697105,8.637543,-3.825409,-0.9754486
6.9192841053,8.632782,-3.825409,-1.0397186
6.92389893532,8.661346,-3.83255,-0.8778534
6.92999005318,8.630402,-3.813507,-0.91355896
6.93532800674,8.666107,-3.8492126,-0.98020935
6.94075107574,8.647064,-3.8277893,-0.9207001
6.94462108612,8.663727,-3.83255,-0.9849701
6.94857811928,8.6232605,-3.8682556,-0.93974304
6.95352292061,8.656586,-3.8825378,-0.9516449
6.95853590965,8.613739,-3.8563538,-0.9349823
6.96344995499,8.635162,-3.8682556,-0.93022156
6.96803593636,8.656586,-3.8634949,-0.93974304
6.97280311584,8.601837,-3.8587341,-0.94688416
6.97787904739,8.635162,-3.889679,-0.8849945
6.98291611671,8.6185,-3.8992004,-0.83976746
6.98776006699,8.604218,-3.8373108,-0.86357117
6.99276399612,8.642303,-3.8563538,-0.91593933
6.99759197235,8.628021,-3.8634949,-0.91593933
7.00268006325,8.594696,-3.8563538,-0.97068787
7.00747704506,8.668488,-3.8539734,-0.9492645
7.01325798035,8.630402,-3.8158875,-0.9349823
7.01779007912,8.642303,-3.8492126,-0.9754486
7.0232129097,8.642303,-3.825409,-0.9326019
7.03060007095,8.673248,-3.8753967,-0.9421234
7.03660202026,8.673248,-3.8753967,-0.9421234
7.04117298126,8.661346,-3.877777,-0.9254608
7.04535293579,8.661346,-3.877777,-0.9254608
7.05013108253,8.632782,-3.9182434,-0.8540497
7.05458211899,8.654205,-3.9063416,-0.90641785
7.05963897705,8.6232605,-3.8992004,-0.93022156
7.06497812271,8.656586,-3.8825378,-0.9111786
7.0702059269,8.675629,-3.8872986,-0.9111786
7.07506799698,8.666107,-3.877777,-0.96354675
7.07954692841,8.613739,-3.9134827,-0.9326019
7.08421397209,8.604218,-3.9182434,-0.958786
7.0885720253,8.597076,-3.8801575,-0.88975525
7.09212589264,8.647064,-3.8944397,-0.8873749
7.09630894661,8.585175,-3.8492126,-0.88975525
7.10188508034,8.616119,-3.8730164,-0.9921112
7.10947108269,8.6232605,-3.8111267,-0.9754486
7.11560106277,8.6185,-3.83255,-0.84690857
7.12182593346,8.654205,-3.8563538,-0.84690857
7.12786698341,8.644684,-3.8182678,-0.9111786
7.13268899918,8.654205,-3.8373108,-0.977829
7.13776993752,8.6232605,-3.89682,-1.0206757
7.14267897606,8.661346,-3.8539734,-0.93974304
7.14799499512,8.647064,-3.83255,-0.958786
7.15293002129,8.632782,-3.8611145,-0.9921112
7.15841293335,8.637543,-3.8396912,-0.97306824
7.16333293915,8.632782,-3.8420715,-0.94688416
7.1683819294,8.561371,-3.870636,-0.9183197
7.17334794998,8.601837,-3.8801575,-0.875473
7.17857503891,8.644684,-3.8277893,-1.0016327
7.18343091011,8.611359,-3.8230286,-0.96354675
7.18848109245,8.639923,-3.8373108,-0.87309265
7.19336295128,8.673248,-3.813507,-0.8611908
7.19852900505,8.649445,-3.8730164,-0.9016571
7.20331597328,8.642303,-3.825409,-0.9492645
7.20914506912,8.68277,-3.83255,-0.90641785
7.21442198753,8.68277,-3.83255,-0.90641785
7.21983098984,8.635162,-3.870636,-0.9445038
7.2240819931,8.649445,-3.8373108,-0.9207001
7.22819209099,8.6185,-3.8182678,-0.9016571
7.23218011856,8.6232605,-3.8682556,-0.9254608
7.2370569706,8.654205,-3.889679,-0.9944916
7.24220490456,8.654205,-3.8634949,-0.9421234
7.24853110313,8.637543,-3.8206482,-0.9326019
7.25344491005,8.668488,-3.8468323,-0.9492645
7.25843501091,8.604218,-3.8658752,-0.9373627
7.26348590851,8.651825,-3.8182678,-0.9254608
7.2684431076,8.658966,-3.8182678,-0.9254608
7.2734940052,8.661346,-3.8396912,-0.9326019
7.27890896797,8.694672,-3.8611145,-0.9492645
7.2838139534,8.666107,-3.8420715,-0.8683319
7.28885412216,8.663727,-3.8801575,-0.9016571
7.29382801056,8.673248,-3.8682556,-0.87309265
7.2989730835,8.6875305,-3.870636,-0.88261414
7.30377793312,8.647064,-3.8492126,-0.88023376
7.3085899353,8.663727,-3.8539734,-0.9087982
7.31333589554,8.651825,-3.8230286,-0.90641785
7.31831789017,8.647064,-3.8753967,-0.8016815
7.32327103615,8.613739,-3.8206482,-0.8849945
7.328083992,8.644684,-3.8801575,-0.86595154
7.33291506767,8.647064,-3.806366,-0.8873749
7.33804512024,8.587555,-3.825409,-0.84928894
7.34289193153,8.642303,-3.8682556,-0.84928894
7.34782099724,8.673248,-3.8563538,-0.8421478
7.35264801979,8.635162,-3.8468323,-0.8350067
7.35742902756,8.649445,-3.8730164,-0.958786
7.36262392998,8.628021,-3.8539734,-0.92308044
7.36738610268,8.647064,-3.8587341,-0.9207001
7.37231612206,8.647064,-3.8349304,-0.9445038
7.37772297859,8.651825,-3.8349304,-0.8611908
7.3829729557,8.680389,-3.83255,-0.88975525
7.38922595978,8.680389,-3.8206482,-0.9040375
7.39415502548,8.649445,-3.8563538,-0.8588104
7.51157999039,8.678009,-3.8158875,-0.8611908
7.51548194885,8.639923,-3.83255,-0.90641785
7.52061104774,8.62088,-3.8468323,-0.83262634
7.52512001991,8.637543,-3.8206482,-0.811203
7.52996706963,8.661346,-3.8396912,-0.8611908
7.53566193581,8.6875305,-3.8396912,-0.84690857
7.54165101051,8.68277,-3.8301697,-0.8350067
7.546667099,8.727997,-3.8682556,-0.73979187
7.55263590813,8.697052,-3.8087463,-0.7540741
7.55718111992,8.651825,-3.8634949,-0.8778534
7.5617890358,8.628021,-3.8563538,-0.7612152
7.56642508507,8.694672,-3.8539734,-0.8135834
7.57227897644,8.613739,-3.8349304,-0.7683563
7.5778400898,8.616119,-3.8634949,-0.7231293
7.58267903328,8.597076,-3.83255,-0.8135834
7.58739709854,8.585175,-3.8039856,-0.8278656
7.59221291542,8.663727,-3.8206482,-0.8016815
7.59694290161,8.630402,-3.851593,-0.83976746
7.60211706161,8.611359,-3.8349304,-0.73265076
7.60695099831,8.670868,-3.825409,-0.8254852
7.61206793785,8.642303,-3.8492126,-0.86357117
7.61683297157,8.658966,-3.8420715,-0.86595154
7.62178111076,8.639923,-3.7920837,-0.8040619
7.6268799305,8.668488,-3.7778015,-0.82310486
7.63240003586,8.654205,-3.813507,-0.7873993
7.63806605339,8.632782,-3.7730408,-0.811203
7.64305901527,8.68515,-3.7563782,-0.75883484
7.65110611916,8.68515,-3.7730408,-0.7873993
7.65851306915,8.68515,-3.813507,-0.811203
7.66442799568,8.694672,-3.8039856,-0.7969208
7.67071604729,8.708954,-3.8587341,-0.78263855
7.6760931015,8.670868,-3.8563538,-0.8278656
7.68113803864,8.673248,-3.794464,-0.78977966
7.68623399734,8.651825,-3.787323,-0.8183441
7.69130802155,8.720856,-3.8396912,-0.811203
7.69769310951,8.692291,-3.8206482,-0.7873993
7.70439100266,8.642303,-3.7658997,-0.7635956
7.71061205864,8.666107,-3.780182,-0.8588104
7.7165350914,8.668488,-3.8182678,-0.8016815
7.72238111496,8.647064,-3.8182678,-0.86357117
7.72803997993,8.656586,-3.844452,-0.811203
7.73350906372,8.651825,-3.8039856,-0.8135834
7.73813390732,8.694672,-3.787323,-0.83262634
7.74288797379,8.654205,-3.844452,-0.7635956
7.74740290642,8.680389,-3.8611145,-0.78263855
7.75230002403,8.730377,-3.8682556,-0.7850189
7.75673389435,8.723236,-3.8587341,-0.8350067
7.76151299477,8.723236,-3.8587341,-0.8350067
7.7658829689,8.725616,-3.8682556,-0.79930115
7.77052998543,8.699432,-3.8492126,-0.73979187
7.77456498146,8.630402,-3.825409,-0.82310486
7.77930688858,8.630402,-3.7849426,-0.7945404
7.78390192986,8.675629,-3.8682556,-0.8254852
7.78854489326,8.635162,-3.8872986,-0.7873993
7.79289793968,8.62088,-3.8539734,-0.74931335
7.79739499092,8.62088,-3.794464,-0.8540497
7.80220198631,8.644684,-3.7635193,-0.8135834
7.80664610863,8.644684,-3.8111267,-0.8350067
7.81113409996,8.644684,-3.8111267,-0.8350067
7.81561207771,8.647064,-3.8039856,-0.8588104
7.82019996643,8.637543,-3.7658997,-0.7445526
7.82471394539,8.613739,-3.794464,-0.8207245
7.83093190193,8.601837,-3.8230286,-0.8350067
7.83633804321,8.635162,-3.825409,-0.8873749
7.84116792679,8.608978,-3.8230286,-0.83976746
7.84561109543,8.608978,-3.8230286,-0.83976746
7.85039710999,8.635162,-3.7992249,-0.8707123
7.85513496399,8.625641,-3.8301697,-0.830246
7.86049008369,8.613739,-3.8539734,-0.8016815
7.86493992805,8.608978,-3.83255,-0.8040619
7.87006902695,8.62088,-3.8111267,-0.7445526
7.87392807007,8.699432,-3.83255,-0.8254852
7.87787795067,8.68277,-3.8373108,-0.7969208
7.88194203377,8.670868,-3.8158875,-0.7873993
7.88695001602,8.656586,-3.7968445,-0.85643005
7.89138507843,8.699432,-3.806366,-0.78977966
7.89625906944,8.699432,-3.806366,-0.78977966
7.90180110931,8.680389,-3.8016052,-0.8254852
7.90675711632,8.694672,-3.7920837,-0.7778778
7.91144895554,8.6875305,-3.8087463,-0.84928894
7.91722011566,8.708954,-3.813507,-0.8183441
7.92279100418,8.654205,-3.7920837,-0.78977966
7.92800307274,8.673248,-3.8420715,-0.83976746
7.93289208412,8.647064,-3.8492126,-0.7945404
7.93767499924,8.666107,-3.7849426,-0.7850189
7.94386196136,8.663727,-3.7849426,-0.84690857
7.94880008698,8.675629,-3.806366,-0.7612152
7.95351600647,8.647064,-3.7635193,-0.8778534
7.95835089684,8.6875305,-3.8158875,-0.74931335
7.9632089138,8.68277,-3.7516174,-0.78977966
7.96826910973,8.699432,-3.7444763,-0.7969208
7.9730219841,8.666107,-3.7539978,-0.8207245
7.97796297073,8.678009,-3.7111511,-0.8445282
7.98265600204,8.666107,-3.742096,-0.85643005
7.98716807365,8.699432,-3.7468567,-0.88261414
7.99172902107,8.651825,-3.749237,-0.7873993
7.999366045,8.678009,-3.749237,-0.78977966
8.00461292267,8.658966,-3.76828,-0.7445526
8.01132512093,8.663727,-3.6825867,-0.811203
8.11523208618,8.563751,-3.8634949,-0.7969208
8.12046203613,8.535187,-3.8682556,-0.70170593
8.12614307404,8.528046,-3.9325256,-0.7207489
8.13179311752,8.544708,-3.992035,-0.6612396
8.13827595711,8.504242,-4.030121,-0.7778778
8.14519915581,8.520905,-4.0729675,-0.7683563
8.1515999794,8.5399475,-4.0539246,-0.75645447
8.15798006058,8.511383,-4.0801086,-0.86357117
8.16428408623,8.55423,-4.044403,-0.9278412
8.17076215744,8.561371,-4.1300964,-0.92308044
8.1757689476,8.594696,-4.1253357,-0.9040375
8.17980704308,8.549469,-4.1372375,-0.830246
8.18380913734,8.544708,-4.1419983,-0.9087982
8.18861303329,8.566132,-4.0991516,-0.80882263
8.19365797043,8.501862,-4.115814,-0.83262634
8.19852695465,8.49234,-4.068207,-0.75883484
8.20367512703,8.420929,-4.0229797,-0.7707367
8.20881710052,8.389984,-4.063446,-0.7707367
8.21405706406,8.347137,-4.0801086,-0.8183441
8.21896300316,8.359039,-4.0610657,-0.7707367
8.22384915352,8.351898,-4.1181946,-0.73265076
8.22873315811,8.344757,-4.139618,-0.7112274
8.23380694389,8.368561,-4.1443787,-0.7612152
8.23872313499,8.316193,-4.1634216,-0.7516937
8.24376616478,8.311432,-4.21817,-0.7802582
8.2491689682,8.339996,-4.1753235,-0.7635956
8.25426516533,8.356659,-4.1753235,-0.8040619
8.25919494629,8.354279,-4.1872253,-0.9278412
8.27625999451,8.3638,-4.2205505,-0.9373627
8.28058609962,8.578033,-4.056305,-1.061142
8.28425107002,8.578033,-4.056305,-1.061142
8.28869495392,8.613739,-3.9468079,-1.1396942
8.2932721138,8.680389,-3.8944397,-1.1587372
8.29772815704,8.720856,-3.8230286,-1.2158661
8.30223903656,8.701813,-3.7730408,-1.1349335
8.30754408836,8.718475,-3.7516174,-1.2158661
8.31172213554,8.68277,-3.787323,-1.1230316
8.31568512917,8.668488,-3.8158875,-1.0849457
8.31974611282,8.585175,-3.8349304,-1.087326
8.32376799583,8.585175,-3.8349304,-1.087326
8.32771811485,8.630402,-3.8587341,-0.9825897
8.3320690155,8.580414,-3.9230042,-0.97068787
8.33596811295,8.525665,-3.9372864,-0.9611664
8.34247002602,8.551849,-3.9491882,-0.9183197
8.35001716614,8.482819,-4.030121,-0.9278412
8.35461816788,8.482819,-4.030121,-0.9278412
8.35887298584,8.447113,-4.08963,-0.93022156
8.36318001747,8.399506,-4.115814,-0.84928894
8.36732516289,8.3923645,-4.094391,-0.91355896
8.37105402946,8.356659,-4.1419983,-1.0016327
8.37572894096,8.378082,-4.158661,-0.9040375
8.38004908562,8.354279,-4.196747,-0.9921112
8.38404307365,8.354279,-4.196747,-0.9921112
8.38802204132,8.351898,-4.184845,-0.95640564
8.39223513603,8.342377,-4.2062683,-0.9659271
8.39832315445,8.344757,-4.184845,-0.98973083
8.40238103867,8.342377,-4.268158,-0.8921356
8.40708599091,8.394745,-4.2015076,-1.0468597
8.41187415123,8.351898,-4.2276917,-1.0111542
8.41561398506,8.435211,-4.1896057,-0.98020935
8.41992816925,8.4756775,-4.1229553,-0.9921112
8.43047103882,8.480438,-4.0920105,-0.9992523
8.43791303635,8.48996,-4.0967712,-0.8254852
8.44308600426,8.404266,-4.02536,-0.8183441
8.44815597534,8.394745,-3.999176,-0.8373871
8.45384297371,8.389984,-3.9777527,-0.7778778
8.45904216766,8.399506,-3.9515686,-0.69218445
8.46508607864,8.413788,-3.9372864,-0.6398163
8.47049794197,8.387604,-3.9015808,-0.64933777
8.47615513802,8.387604,-3.8825378,-0.6540985
8.48176012039,8.368561,-3.8539734,-0.62553406
8.4868970871,8.468536,-3.8658752,-0.516037
8.49204597473,8.349518,-3.8682556,-0.5255585
8.49635014534,8.394745,-3.8587341,-0.5969696
8.50137314796,8.439972,-3.9015808,-0.58506775
8.50550017357,8.509003,-3.9253845,-0.5660248
8.51174602509,8.525665,-3.9515686,-0.57792664
8.51695094109,8.594696,-3.9753723,-0.6374359
8.52184710503,8.606598,-3.9967957,-0.6064911
8.52685008049,8.649445,-4.018219,-0.6874237
8.53192911148,8.675629,-3.9253845,-0.8254852
8.53660211563,8.661346,-3.9658508,-0.83262634
8.54022703171,8.668488,-3.953949,-0.9683075
8.54493603706,8.678009,-3.9301453,-0.9944916
8.55030808449,8.628021,-3.9444275,-1.0040131
8.55496606827,8.6875305,-3.9372864,-1.0063934
8.56040511131,8.737518,-3.9301453,-1.0159149
8.56507000923,8.787506,-3.9325256,-0.95640564
8.57058105469,8.894623,-3.851593,-0.9254608
8.57744297981,8.944611,-3.8825378,-0.85643005
8.58263716698,9.054108,-3.8944397,-0.8207245
8.58664498329,9.118378,-3.9753723,-0.7635956
8.59083304405,9.127899,-4.0872498,-0.6945648
8.59459600449,9.146942,-4.1872253,-0.63505554
8.6076611042,9.151703,-4.249115,-0.6564789
8.69499311447,9.0850525,-4.449066,-0.65171814
8.70063505173,8.4566345,-3.5064392,-0.6398163
8.70609698296,8.382843,-3.3850403,-0.5541229
8.71138296127,8.325714,-3.3659973,-0.6207733
