Time, x, y, z
6.67059900284,8.563751,-4.0777283,0.16712952
6.67547585487,8.585175,-4.003937,0.12666321
6.68026091576,8.55661,-4.0086975,0.0861969
6.68507506371,8.575653,-4.0420227,0.0861969
6.68978287697,8.585175,-4.0348816,0.14094543
6.69453503609,8.55423,-4.0277405,0.15284729
6.79762699127,8.547089,-3.9706116,0.14808655
6.80698706627,8.566132,-4.068207,0.18141174
6.81646086693,8.589935,-4.063446,0.13618469
6.82256390572,8.55661,-4.037262,0.1933136
6.82890083313,8.566132,-4.037262,0.14094543
6.83479883194,8.549469,-4.068207,0.18141174
6.84908892632,8.582794,-4.0134583,0.15522766
6.86209990501,8.589935,-4.0086975,0.16712952
6.86787583351,8.551849,-3.9967957,0.20045471
6.87337400436,8.570892,-4.030121,0.17903137
6.87915088654,8.597076,-4.018219,0.20283508
6.88456394196,8.570892,-4.0467834,0.16474915
6.88967992783,8.568512,-4.0229797,0.13142395
6.89440991402,8.573273,-4.075348,0.18141174
6.90171505928,8.544708,-4.0134583,0.052871704
6.90905286789,8.5589905,-3.9967957,0.13380432
6.91620184898,8.582794,-3.9777527,0.18617249
6.9242160511,8.566132,-3.9753723,0.24330139
6.93101193428,8.570892,-3.999176,0.18379211
6.93880583763,8.578033,-4.0015564,0.25282288
6.94760396004,8.582794,-4.0729675,0.12904358
6.95698692322,8.606598,-4.049164,0.18379211
6.9663698864,8.594696,-4.101532,0.17903137
6.97563793182,8.592316,-4.011078,0.2266388
6.9832089138,8.601837,-4.011078,0.2266388
6.98964883804,8.570892,-3.9706116,0.22901917
6.99588801384,8.525665,-4.0086975,0.16236877
7.00056793213,8.551849,-4.0277405,0.08381653
7.00532605171,8.566132,-4.02536,0.21235657
7.01063301086,8.563751,-4.0396423,0.22187805
7.01625205994,8.55423,-4.0610657,0.14570618
7.0213229847,8.547089,-3.9896545,0.14094543
7.02625896454,8.528046,-3.9753723,0.15284729
7.03137185097,8.528046,-3.9753723,0.15284729
7.03645803452,8.578033,-3.9967957,0.10523987
7.0416448307,8.563751,-3.9896545,0.16236877
7.04674293518,8.582794,-3.9825134,0.12428284
7.05166484833,8.582794,-3.9825134,0.13142395
7.05728890419,8.580414,-3.9777527,0.13856506
7.06305100441,8.587555,-4.0134583,0.18617249
7.06937601089,8.582794,-4.044403,0.17189026
7.07468583107,8.6185,-4.030121,0.1599884
7.07906200409,8.585175,-4.0158386,0.20283508
7.08340789795,8.604218,-4.030121,0.22425842
7.0876009655,8.530426,-3.9015808,0.18617249
7.09180595398,8.589935,-4.0134583,0.13142395
7.09745885849,8.608978,-4.0158386,0.21235657
7.10144402504,8.551849,-4.068207,0.2337799
7.1063878727,8.606598,-4.070587,0.26472473
7.11133291245,8.575653,-4.0729675,0.23616028
7.11595489502,8.608978,-4.0229797,0.18617249
7.12040903091,8.608978,-4.0229797,0.18617249
7.12562300682,8.55661,-4.0277405,0.2266388
7.13007595062,8.599457,-4.0467834,0.176651
7.13523890495,8.573273,-3.9896545,0.22425842
7.14019491196,8.566132,-4.0205994,0.17903137
7.14431097031,8.542328,-4.018219,0.20045471
7.14840485573,8.509003,-4.018219,0.23616028
7.1535299015,8.551849,-4.0158386,0.24806213
7.15886785507,8.55423,-4.0420227,0.26472473
7.16394688606,8.537567,-4.0396423,0.14570618
7.16897704124,8.537567,-3.9944153,0.21711731
7.17393686295,8.5589905,-4.051544,0.21949768
7.17922999382,8.513763,-4.0229797,0.176651
7.18610789299,8.537567,-4.006317,0.18379211
7.19322587967,8.568512,-4.0396423,0.21711731
7.1994989109,8.585175,-4.02536,0.23139954
7.20615889549,8.597076,-4.0467834,0.1933136
7.21221901894,8.599457,-4.0920105,0.24330139
7.21761490822,8.604218,-4.0729675,0.16236877
7.22390295982,8.582794,-4.063446,0.21473694
7.22919299126,8.573273,-4.049164,0.24568176
7.23499490738,8.5399475,-4.0801086,0.26234436
7.24073888779,8.525665,-4.068207,0.26948547
7.24736787796,8.516144,-4.0396423,0.28138733
7.25230195045,8.542328,-4.0920105,0.2337799
7.25743700981,8.537567,-4.037262,0.20045471
7.26258995056,8.5399475,-4.02536,0.21949768
7.26767899513,8.535187,-4.0277405,0.20759583
7.27256705284,8.511383,-4.0420227,0.21473694
7.27778198242,8.563751,-4.0348816,0.23854065
7.28262593269,8.549469,-4.018219,0.13856506
7.28793193817,8.570892,-4.0229797,0.18617249
7.29281498909,8.573273,-4.0158386,0.16474915
7.36271001816,8.601837,-4.0539246,0.20521545
7.36773302078,8.566132,-4.011078,0.25282288
7.37262989998,8.606598,-4.0348816,0.25282288
7.37760498047,8.570892,-4.0586853,0.20759583
7.38239099503,8.599457,-4.0586853,0.11714172
7.38757302284,8.518524,-4.0396423,0.28138733
7.39242603302,8.575653,-4.0277405,0.1933136
7.39720394135,8.530426,-4.037262,0.24092102
7.4019270134,8.55661,-4.003937,0.27424622
7.40669204712,8.513763,-4.049164,0.2504425
7.41135694504,8.55661,-4.0658264,0.24806213
7.41618587494,8.520905,-4.0205994,0.21711731
7.42084195137,8.549469,-4.0467834,0.21235657
7.42558695793,8.544708,-4.0205994,0.23139954
7.43031098366,8.582794,-4.003937,0.12904358
7.43542887688,8.537567,-4.0205994,0.28138733
7.44030906677,8.594696,-4.030121,0.20045471
7.44492294312,8.587555,-4.0348816,0.21711731
7.44944002151,8.613739,-4.030121,0.23854065
7.4557008934,8.613739,-4.030121,0.23854065
7.4637918663,8.544708,-4.037262,0.2099762
7.47332288742,8.551849,-4.032501,0.17903137
7.47766806602,8.575653,-3.992035,0.18379211
7.48170687675,8.55423,-4.037262,0.1433258
7.48534895897,8.535187,-4.0420227,0.24568176
7.48944785118,8.535187,-4.049164,0.20045471
7.49349500656,8.535187,-4.049164,0.20045471
7.49744202614,8.5589905,-4.0729675,0.19569397
7.50155093193,8.55423,-4.0729675,0.16236877
7.50747992516,8.580414,-4.0348816,0.14808655
7.51155783653,8.575653,-4.0848694,0.20045471
7.51552583694,8.568512,-4.0467834,0.176651
7.51952888489,8.5589905,-4.049164,0.12904358
7.52489497185,8.578033,-4.0610657,0.2337799
7.52971984863,8.589935,-4.02536,0.15046692
7.53485705376,8.535187,-4.056305,0.18141174
7.53989293098,8.585175,-4.044403,0.24330139
7.54476000786,8.532806,-4.030121,0.22187805
7.54981305122,8.55423,-4.051544,0.18379211
7.55475499153,8.537567,-3.992035,0.21235657
7.55956890106,8.5589905,-4.0348816,0.24568176
7.56460883141,8.585175,-4.018219,0.18617249
7.57111789703,8.585175,-4.018219,0.18617249
7.57613994598,8.573273,-3.9682312,0.16474915
7.58095194817,8.608978,-3.9944153,0.20521545
7.58632804871,8.547089,-3.9896545,0.22425842
7.5910208416,8.535187,-4.003937,0.16950989
7.59574892044,8.542328,-3.9753723,0.19093323
7.60078789711,8.575653,-3.9896545,0.15522766
7.60587098122,8.566132,-4.006317,0.14570618
7.61042191505,8.635162,-4.0610657,0.17903137
7.61651684761,8.613739,-4.044403,0.20521545
7.62163593292,8.55661,-4.0658264,0.24092102
7.62677194595,8.547089,-4.0348816,0.20283508
7.63195588112,8.5589905,-4.030121,0.19093323
7.64337994575,8.563751,-4.056305,0.21711731
7.65150787354,8.601837,-4.0420227,0.13142395
7.65756203651,8.599457,-4.056305,0.17189026
7.66376187325,8.568512,-4.037262,0.16712952
7.66990592003,8.575653,-4.056305,0.1433258
7.67465903282,8.575653,-4.0467834,0.16474915
7.67867185593,8.516144,-4.044403,0.15284729
7.68361284256,8.516144,-4.044403,0.15284729
7.68855192184,8.568512,-4.0277405,0.14808655
7.6938679409,8.549469,-4.0348816,0.074295044
7.6987250042,8.5399475,-3.9848938,0.10762024
7.70340992928,8.5399475,-3.9848938,0.10762024
7.70815898895,8.575653,-3.9872742,0.11714172
7.71325995445,8.585175,-4.0086975,0.0695343
7.71817090034,8.561371,-3.9634705,0.0861969
7.72301485062,8.594696,-4.0396423,0.098098755
7.72776987076,8.585175,-4.0205994,0.12904358
7.73255898476,8.589935,-4.0539246,0.18141174
7.7375450325,8.613739,-4.0396423,0.19807434
7.74256183624,8.566132,-4.0158386,0.13856506
7.74755002975,8.561371,-4.0348816,0.18855286
7.75254394531,8.55423,-4.0348816,0.11476135
7.75753786087,8.542328,-4.0586853,0.13142395
7.76233198166,8.587555,-4.037262,0.16474915
7.76739384651,8.55661,-4.0205994,0.095718384
7.77345087051,8.535187,-4.003937,0.18855286
7.77835394859,8.547089,-4.0205994,0.095718384
7.78330804825,8.547089,-4.0205994,0.095718384
7.78821494102,8.575653,-4.044403,0.10762024
7.79309799194,8.570892,-3.992035,0.15522766
7.79827692032,8.573273,-4.037262,0.08857727
7.80360199928,8.55423,-4.037262,0.17189026
7.81339504242,8.5399475,-4.02536,0.19807434
7.82044388771,8.547089,-4.0277405,0.1599884
7.82554795265,8.5589905,-4.0134583,0.06239319
7.8304698658,8.606598,-3.9896545,0.100479126
7.83549501419,8.566132,-4.0277405,0.09095764
7.84046294212,8.608978,-4.044403,0.12428284
7.84547283173,8.573273,-4.0134583,0.13380432
7.8502500248,8.578033,-4.0420227,0.12428284
7.85522891998,8.575653,-3.992035,0.121902466
7.9404480648,8.585175,-3.992035,0.100479126
7.94651700974,8.573273,-4.030121,0.16236877
7.95326497078,8.6232605,-4.127716,0.07191467
7.95972301483,8.537567,-4.070587,0.15284729
7.96659590721,8.544708,-4.0467834,0.21235657
7.97234584808,8.504242,-4.068207,0.13618469
7.98018004417,8.570892,-4.0396423,0.13618469
7.98564102173,8.549469,-4.049164,0.119522095
7.99059988976,8.549469,-4.030121,0.07191467
7.99584605217,8.523285,-4.0396423,0.08857727
8.00064994812,8.585175,-4.0229797,0.16950989
8.00554086685,8.568512,-4.051544,0.16950989
8.01033498764,8.544708,-4.003937,0.176651
8.01544787407,8.544708,-4.02536,0.16236877
8.02095105171,8.561371,-4.0158386,0.19093323
8.02584793091,8.566132,-4.0610657,0.14570618
8.03069283485,8.5399475,-4.02536,0.12666321
8.03556301117,8.537567,-4.063446,0.12428284
8.04090501785,8.528046,-4.051544,0.1933136
8.04582383156,8.513763,-4.0396423,0.119522095
8.05081083298,8.573273,-4.0134583,0.19093323
8.05580498695,8.532806,-4.037262,0.15760803
8.06105901718,8.592316,-4.051544,0.16712952
8.06662489891,8.575653,-4.0586853,0.13142395
8.07217194557,8.592316,-4.0658264,0.1433258
8.07839705467,8.568512,-4.0134583,0.18855286
8.08319093704,8.55423,-4.003937,0.13142395
8.08793785095,8.547089,-4.0229797,0.18379211
8.09272005081,8.606598,-4.0467834,0.14094543
8.09746195793,8.573273,-4.0658264,0.15522766
8.10213686943,8.587555,-4.0539246,0.02192688
8.10735394478,8.585175,-4.030121,0.13380432
8.11205389023,8.535187,-3.9872742,0.13618469
8.11652996063,8.523285,-4.018219,0.12428284
8.12032200813,8.523285,-4.018219,0.12428284
8.12418486595,8.528046,-4.0205994,0.12666321
8.12785698891,8.566132,-4.011078,0.16236877
8.13168193817,8.549469,-4.0205994,0.13618469
8.13567592621,8.549469,-4.0205994,0.13618469
8.14062096596,8.523285,-4.003937,0.08381653
8.14573003769,8.568512,-4.0158386,0.1028595
8.15055586815,8.549469,-4.018219,0.16474915
8.15539290428,8.55661,-4.0348816,0.119522095
8.16018702507,8.639923,-3.9944153,0.050491333
8.16510989189,8.599457,-4.011078,0.16474915
8.17000295639,8.589935,-4.003937,0.06715393
8.17492606163,8.592316,-4.0015564,0.12428284
8.18056394577,8.599457,-4.0086975,0.13618469
8.18579985619,8.628021,-4.0348816,0.1433258
8.19080783844,8.578033,-3.9967957,0.17189026
8.19566490173,8.578033,-3.972992,0.17903137
8.20047499657,8.573273,-4.0086975,0.14094543
8.20523192406,8.504242,-3.9967957,0.18141174
8.20994784355,8.523285,-3.9848938,0.176651
8.21509983063,8.525665,-4.0086975,0.10523987
8.21979190826,8.525665,-4.0158386,0.100479126
8.24562003136,8.5589905,-4.018219,0.02192688
8.25063993454,8.566132,-4.0539246,0.12428284
8.25968505859,8.599457,-4.0134583,0.1028595
8.26602389336,8.608978,-4.0086975,0.0695343
8.27079703331,8.62088,-4.02536,0.038589478
8.27473403931,8.601837,-3.9872742,0.08857727
8.27936293602,8.570892,-4.051544,0.079055786
8.28329898834,8.604218,-4.0277405,0.07191467
8.28765990257,8.601837,-4.032501,0.11714172
8.29194499969,8.616119,-4.051544,0.16236877
8.29631902695,8.616119,-4.0586853,0.1933136
8.30024792671,8.616119,-4.0586853,0.1933136
8.30560686111,8.6232605,-4.0467834,0.19569397
8.3107538414,8.575653,-4.0467834,0.16950989
8.31570102692,8.544708,-4.0729675,0.18379211
8.32058002472,8.599457,-4.068207,0.18617249
8.32569505692,8.5399475,-4.063446,0.10523987
8.33058692932,8.578033,-4.0229797,0.15284729
8.33551003456,8.55423,-4.032501,0.11714172
8.34043600082,8.594696,-4.0991516,0.13380432
8.34546496391,8.518524,-4.094391,0.121902466
8.3502989006,8.523285,-4.0848694,0.14570618
8.3551919651,8.523285,-4.0967712,0.11238098
8.35993887901,8.535187,-4.101532,0.16950989
8.36510183334,8.509003,-4.0610657,0.121902466
8.36997200966,8.523285,-4.082489,0.18855286
8.37500502586,8.518524,-4.0348816,0.11000061
8.38150383949,8.537567,-4.006317,0.16474915
8.38640000343,8.5589905,-3.9848938,0.048110962
8.39133097649,8.55423,-3.992035,0.0695343
8.39628984451,8.613739,-4.018219,0.079055786
8.40066291809,8.632782,-4.0158386,0.079055786
8.405586977,8.632782,-4.0158386,0.079055786
8.41109587669,8.6185,-4.0610657,0.060012817
8.41824295044,8.568512,-4.0586853,0.21711731
8.42482401848,8.589935,-4.044403,0.15284729
8.43133904457,8.5589905,-4.044403,0.18617249
8.43591787338,8.523285,-4.0229797,0.15046692
8.43969299316,8.523285,-4.0229797,0.15046692
8.53973986626,8.532806,-4.049164,0.17189026
8.54445292473,8.535187,-4.044403,0.098098755
8.54817702293,8.535187,-4.044403,0.098098755
8.5520789814,8.575653,-4.070587,0.09333801
8.55582787514,8.563751,-4.0086975,0.119522095
8.56015684128,8.563751,-4.0348816,0.18617249
8.56427695274,8.563751,-4.0348816,0.18617249
8.56809784889,8.549469,-4.0539246,0.18141174
8.57187392235,8.551849,-4.070587,0.21949768
8.57561804771,8.55423,-4.056305,0.18141174
8.58005001068,8.5399475,-4.0658264,0.22425842
8.58561589241,8.5589905,-4.056305,0.20521545
8.5904460144,8.532806,-4.032501,0.21949768
8.59501983643,8.532806,-4.032501,0.21949768
8.59945799828,8.544708,-4.044403,0.2504425
8.60318305016,8.544708,-4.044403,0.2504425
8.60671998978,8.5399475,-4.049164,0.27186584
8.61053587914,8.549469,-4.0777283,0.1933136
8.61514594078,8.520905,-4.0586853,0.23854065
8.61977793694,8.563751,-4.0658264,0.19807434
8.62450983047,8.563751,-4.0658264,0.19807434
8.62896205902,8.513763,-4.044403,0.19569397
8.63266589165,8.516144,-4.0777283,0.17189026
8.63676001549,8.575653,-4.0920105,0.176651
8.6406240654,8.563751,-4.1229553,0.20521545
8.64442398071,8.497101,-4.1229553,0.1933136
8.6481709671,8.497101,-4.1229553,0.1933136
8.65303184509,8.55423,-4.1681824,0.20045471
8.65712406158,8.5399475,-4.134857,0.21949768
8.6627090168,8.542328,-4.1062927,0.15046692
8.66755702019,8.482819,-4.132477,0.20521545
8.67213489532,8.547089,-4.184845,0.12904358
8.67925693512,8.4756775,-4.177704,0.19569397
8.68425085068,8.516144,-4.2086487,0.24806213
8.68921186447,8.511383,-4.191986,0.074295044
8.69611503601,8.485199,-4.177704,0.074295044
8.70345999718,8.506622,-4.2134094,0.048110962
8.71054889679,8.487579,-4.2062683,0.20521545
8.71782185555,8.459015,-4.180084,0.1433258
8.72498991013,8.411407,-4.2324524,0.16236877
8.73156001091,8.442352,-4.1872253,0.10762024
8.7379210186,8.401886,-4.180084,0.11238098
8.7418580246,8.389984,-4.1824646,-0.02330017
8.74792196274,8.36618,-4.230072,-0.049484253
8.75183584213,8.43045,-4.222931,-0.08042908
8.75679685593,8.501862,-4.2276917,-0.0137786865
