Time, x, y, z
10.0116200447,7.1212463,-6.24588,-1.9541473
10.0191979408,7.1643524,-6.24588,-1.9747925
10.0250549316,7.1800995,-6.2773743,-1.9924622
10.0300619602,7.1643524,-6.2267303,-1.965805
10.0362300873,7.190384,-6.200699,-1.9541473
10.0411729813,7.202667,-6.169998,-1.9357147
10.0467181206,7.1643524,-6.18367,-1.9349823
10.0513648987,7.143997,-6.159073,-1.9146271
10.0563230515,7.110321,-6.1658173,-1.912384
10.0615899563,7.110321,-6.1658173,-1.912384
10.0663089752,7.0951385,-6.1383667,-1.8849335
10.0712969303,7.1326294,-6.1500854,-1.8966675
10.0756599903,7.1267853,-6.18692,-1.9150696
10.07990098,7.1267853,-6.18692,-1.9150696
10.0847959518,7.111511,-6.159378,-1.9013062
10.0893208981,7.1571655,-6.2111664,-1.9277954
10.0937309265,7.1571655,-6.2111664,-1.9277954
10.0981850624,7.166275,-6.2420197,-1.9541473
10.1027519703,7.176178,-6.200241,-1.9394684
10.1072049141,7.1772156,-6.2141724,-1.9286957
10.1115849018,7.201767,-6.244995,-1.9167175
10.116286993,7.1881104,-6.1884155,-1.902008
10.1207029819,7.172577,-6.1984406,-1.8784027
10.1255679131,7.1296234,-6.1453094,-1.8655243
10.1299369335,7.1296234,-6.1453094,-1.8655243
10.1344361305,7.1260376,-6.1291504,-1.8392029
10.138874054,7.118759,-6.1190643,-1.8319092
10.1436080933,7.1808167,-6.131836,-1.8775177
10.1480059624,7.1808167,-6.131836,-1.8775177
10.152641058,7.1924896,-6.1647644,-1.8864899
10.157186985,7.2118683,-6.169998,-1.9058685
10.1616430283,7.2180786,-6.173004,-1.9274902
10.1663479805,7.2180786,-6.173004,-1.9274902
10.1707940102,7.2218323,-6.1740417,-1.911026
10.1752300262,7.1963806,-6.1500854,-1.9222565
10.1796460152,7.1835175,-6.1500854,-1.9339294
10.184415102,7.1835175,-6.1500854,-1.9339294
10.1889610291,7.168808,-6.18396,-1.9247284
10.1934330463,7.19339,-6.179138,-1.9442596
10.1977729797,7.171829,-6.142166,-1.9349823
10.2023749352,7.1610565,-6.1500854,-1.9158325
10.2070538998,7.1331635,-6.1500854,-1.9086914
10.2115159035,7.1074677,-6.1375275,-1.8840942
10.2161159515,7.0695953,-6.1128235,-1.8593903
10.2207140923,7.0695953,-6.1128235,-1.8593903
10.2253539562,7.102539,-6.1500854,-1.901001
10.2298939228,7.1526794,-6.1653595,-1.9310913
10.2348968983,7.1526794,-6.1653595,-1.9310913
10.2394599915,7.1452026,-6.1708984,-1.9541473
10.2440440655,7.1592712,-6.19545,-1.9541473
10.2485580444,7.1835175,-6.2075653,-1.9415588
10.2530260086,7.1835175,-6.2075653,-1.9349823
10.2575569153,7.160034,-6.1841125,-1.9201355
10.2623989582,7.1452026,-6.1692505,-1.9349823
10.2668449879,7.1452026,-6.1692505,-1.9349823
10.2715749741,7.1452026,-6.1692505,-1.9349823
10.2762410641,7.1452026,-6.170761,-1.9541473
10.2807080746,7.139496,-6.163574,-1.9406738
10.285296917,7.143997,-6.18602,-1.9182129
10.2897861004,7.143997,-6.18602,-1.9182129
10.2945899963,7.1601563,-6.1500854,-1.9649048
10.2991709709,7.154846,-6.1500854,-1.9349823
10.3039040565,7.179474,-6.1349792,-1.96521
10.3086099625,7.108368,-6.1662903,-1.9173126
10.3130791187,7.1191406,-6.1447144,-1.9349823
10.3177540302,7.131729,-6.15683,-1.947403
10.3223791122,7.109268,-6.1680603,-1.9182129
10.3268721104,7.109268,-6.1680603,-1.9182129
10.3313570023,7.1163025,-6.1601257,-1.9158325
10.33604002,7.106888,-6.1732635,-1.9461212
10.4679000378,7.106888,-6.1732635,-1.9461212
10.4752221107,7.154999,-6.187973,-1.9732971
10.4788100719,7.115555,-6.1779327,-1.9732971
10.4867150784,7.1248474,-6.2087555,-1.974472
10.4933209419,7.1500854,-6.2579193,-2.025879
10.4979109764,7.1468353,-6.265045,-2.046646
10.5033769608,7.1468353,-6.265045,-2.046646
10.5092310905,7.13591,-6.274933,-2.0208893
10.5160679817,7.1554413,-6.2797546,-2.030777
10.5220050812,7.123947,-6.243805,-2.0126648
10.5269169807,7.087723,-6.2075653,-2.0050201
10.5323400497,7.033798,-6.1518707,-1.9541473
10.5373671055,7.033798,-6.1518707,-1.9541473
10.5421829224,7.045685,-6.1538086,-1.9504242
10.5465579033,7.011978,-6.1601257,-1.9349823
10.5508329868,7.0212555,-6.1794434,-1.949646
10.5565099716,7.0293427,-6.2276306,-1.9723969
10.5616049767,7.011093,-6.233124,-1.9924469
10.566879034,6.955551,-6.2228394,-2.0921478
10.5718419552,6.955551,-6.2228394,-2.0921478
10.5772030354,6.963928,-6.265045,-2.030777
10.5822839737,7.0021057,-6.2740326,-2.0487366
10.588285923,6.991928,-6.2986145,-2.083496
10.5938060284,7.0125732,-6.2665405,-2.086029
10.5994699001,7.0685577,-6.237503,-2.0116272
10.6041719913,7.0856323,-6.190506,-1.9774475
10.6091299057,7.0856323,-6.190506,-1.9774475
10.6144480705,7.077469,-6.24588,-1.9924622
10.6204440594,7.087723,-6.217148,-2.0355682
10.626349926,7.087723,-6.217148,-2.0355682
10.6324839592,7.049408,-6.213669,-2.050827
10.6388659477,7.070648,-6.209671,-2.0137177
10.6449239254,7.070648,-6.209671,-2.0137177
10.6508710384,7.070053,-6.2075653,-2.030777
10.6564910412,7.0636444,-6.2218323,-2.0165253
10.6626439095,7.1051025,-6.24588,-1.9918671
10.6682629585,7.061371,-6.2398987,-1.9792786
10.6740651131,7.087723,-6.1523285,-2.0116272
10.6796619892,7.087723,-6.1523285,-2.0116272
10.6854050159,7.0685577,-6.1692505,-1.9819794
10.6907539368,7.0401154,-6.1692505,-2.0351105
10.6963379383,7.10553,-6.149643,-2.0494843
10.7011830807,7.0612793,-6.125,-2.0367126
10.7063679695,7.0763397,-6.1345215,-2.0613098
10.7109000683,7.1023865,-6.133194,-2.0859985
10.7160611153,7.090866,-6.102051,-2.1171265
10.7230319977,7.106888,-6.1500854,-2.0863037
10.7280089855,7.120941,-6.1500854,-2.1355438
10.7350020409,7.1260376,-6.1313934,-2.1448212
10.7398879528,7.1034546,-6.142227,-2.1333923
10.7448689938,7.104492,-6.116562,-2.1313477
10.7497739792,7.104492,-6.116562,-2.1313477
10.7547960281,7.1420746,-6.127823,-2.1203308
10.7595570087,7.1452026,-6.1013794,-2.135315
10.7644040585,7.1452026,-6.1013794,-2.135315
10.7692940235,7.1263275,-6.1108856,-2.1067963
10.7747941017,7.1394043,-6.0601044,-2.051712
10.7795441151,7.16687,-6.073456,-2.0549774
10.7843449116,7.16687,-6.073456,-2.0549774
10.7892849445,7.151184,-6.0603027,-2.0720825
10.7944860458,7.1643524,-6.045624,-2.0882568
10.799186945,7.1643524,-6.045624,-2.0882568
10.8039269447,7.12648,-6.054611,-2.0693817
10.8082370758,7.1891937,-6.0983124,-2.1187744
10.8129169941,7.213806,-6.100647,-2.1568604
10.8188719749,7.2052,-6.0594025,-2.1648865
10.8240380287,7.202667,-6.0896606,-2.1457214
10.8289120197,7.202667,-6.0986176,-2.128952
10.8339700699,7.1750336,-6.1033173,-2.135025
10.8388409615,7.202362,-6.0736084,-2.164734
10.843667984,7.169983,-6.092621,-2.1287842
10.8483769894,7.1613617,-6.0704803,-2.0993195
10.8527801037,7.1452026,-6.054306,-2.1403656
10.8580160141,7.150879,-6.076309,-2.14003
10.8630750179,7.175186,-6.084305,-2.0907593
10.8679149151,7.1643524,-6.0872345,-2.1103973
10.8722069263,7.1260376,-6.073456,-2.0882568
10.877311945,7.1260376,-6.070923,-2.0993195
10.8821940422,7.137024,-6.1007996,-2.1265717
10.8866291046,7.1616516,-6.092621,-2.0936432
10.8912570477,7.1616516,-6.092621,-2.0936432
10.8974480629,7.1835175,-6.0816956,-2.1101074
10.903482914,7.197174,-6.1199493,-2.0882568
10.9085319042,7.202667,-6.111923,-2.0882568
10.9134840965,7.186493,-6.1171722,-2.093628
10.9182670116,7.1561127,-6.1200104,-2.0964813
10.9229590893,7.1480103,-6.1117706,-2.120926
10.9281001091,7.128723,-6.1309357,-2.1648865
10.9329810143,7.137024,-6.1309357,-2.1567078
10.9376859665,7.1260376,-6.117325,-2.1457214
10.9421150684,7.0880127,-6.1307983,-2.1457214
10.9468119144,7.073944,-6.1171722,-2.1074066
10.9518289566,7.1093903,-6.1417847,-2.0965576
10.9566559792,7.109726,-6.1664124,-2.07193
10.961507082,7.109726,-6.1664124,-2.07193
10.9662730694,7.123047,-6.1641693,-2.0882568
11.0536251068,7.1316833,-6.1579742,-2.1017609
11.0600590706,7.0685577,-6.1778717,-2.0776978
11.065376997,7.100586,-6.1692505,-2.05307
11.0706999302,7.073303,-6.133316,-2.1074066
11.0759410858,7.1146545,-6.1500854,-2.0996246
11.0807321072,7.106888,-6.1875305,-2.126114
11.085752964,7.106888,-6.1875305,-2.126114
11.0905919075,7.1260376,-6.1692505,-2.1215057
11.0957150459,7.1260376,-6.1797333,-2.0969238
11.1004180908,7.142044,-6.172409,-2.0882568
11.105355978,7.1260376,-6.192917,-2.0904999
11.1101939678,7.1260376,-6.2190094,-2.1151276
11.115087986,7.0996857,-6.194412,-2.113388
11.1200199127,7.087723,-6.1697083,-2.0699768
11.1265981197,7.0926514,-6.1933594,-2.1074066
11.1316969395,7.119446,-6.1725464,-2.1106873
11.1368360519,7.119446,-6.1725464,-2.1106873
11.1415410042,7.1260376,-6.2075653,-2.1198883
11.1468300819,7.106888,-6.1884155,-2.0952148
11.151307106,7.1254272,-6.151291,-2.088852
11.1560339928,7.1254272,-6.151291,-2.088852
11.1606509686,7.097519,-6.1835175,-2.1216583
11.1656270027,7.105377,-6.1589203,-2.076416
11.170306921,7.087723,-6.1500854,-2.065796
11.1757829189,7.087723,-6.1330414,-2.066986
11.1815559864,7.087723,-6.1500854,-2.0650787
11.1877191067,7.106888,-6.1680603,-2.088852
11.1930360794,7.106888,-6.1680603,-2.088852
11.1986169815,7.087723,-6.167923,-2.1074066
11.2042279243,7.1034393,-6.1658173,-2.1231232
11.2104699612,7.1260376,-6.1651,-2.0882568
11.2166380882,7.1110687,-6.1309357,-2.0882568
11.2228810787,7.106888,-6.1316986,-2.125061
11.2290370464,7.106888,-6.1316986,-2.125061
11.2359070778,7.136215,-6.1309357,-2.1074066
11.2423529625,7.129593,-6.1309357,-2.0918121
11.2484269142,7.1240845,-6.1500854,-2.0921478
11.2550640106,7.119751,-6.1692505,-2.0945282
11.2612130642,7.1260376,-6.1509857,-2.0882568
11.2668139935,7.1260376,-6.1884155,-2.0928802
11.271791935,7.1260376,-6.198517,-2.1074066
11.276154995,7.1104736,-6.1764374,-2.1229706
11.2814290524,7.093109,-6.2039795,-2.109192
11.2868931293,7.137863,-6.1692505,-2.1192322
11.2920229435,7.107773,-6.1500854,-2.0690918
11.2970089912,7.107773,-6.1500854,-2.0690918
11.3020761013,7.096695,-6.1455994,-2.054428
11.3072581291,7.1160126,-6.1309357,-2.0590668
11.3128120899,7.1223145,-6.1463776,-2.0344849
11.3177471161,7.122467,-6.1117706,-2.0534973
11.3227031231,7.0949097,-6.1189575,-2.073883
11.3274760246,7.08667,-6.1500854,-2.0690918
11.3324899673,7.08667,-6.1500854,-2.0690918
11.3376231194,7.0966187,-6.1162415,-2.0690918
11.3426499367,7.106888,-6.1500854,-2.0959778
11.3473949432,7.106888,-6.1500854,-2.0959778
11.3522450924,7.106888,-6.1309357,-2.1090393
11.3569600582,7.1139984,-6.1380615,-2.1265717
11.3617920876,7.1260376,-6.1500854,-2.1139832
11.3662400246,7.1440125,-6.132126,-2.143341
11.3713419437,7.1260376,-6.1500854,-2.1352386
11.3766069412,7.1260376,-6.1500854,-2.1354675
11.3810119629,7.1412964,-6.1653595,-2.1226654
11.3863959312,7.1452026,-6.16626,-2.1103973
11.3912959099,7.1452026,-6.13797,-2.1386871
11.3961369991,7.1452026,-6.137619,-2.139038
11.4004991055,7.127228,-6.1488953,-2.1277618
11.4053170681,7.1643524,-6.1183624,-2.1457214
11.4106969833,7.1546936,-6.1024323,-2.1264038
11.4153499603,7.1149597,-6.1309357,-2.1376343
11.4201850891,7.1149597,-6.1309357,-2.1376343
11.425506115,7.139801,-6.104889,-2.1265717
11.4304790497,7.139694,-6.117279,-2.1388855
11.4357149601,7.1260376,-6.1131287,-2.1279144
11.4435930252,7.091873,-6.081772,-2.130722
11.4506700039,7.1260376,-6.0966644,-2.1457214
11.4556379318,7.1260376,-6.0966644,-2.1457214
11.4607748985,7.1506805,-6.117279,-2.1074066
11.4657180309,7.1505737,-6.080353,-2.1319427
11.4701139927,7.128723,-6.109085,-2.1635284
11.4749588966,7.128723,-6.109085,-2.1635284
11.4798560143,7.130066,-6.1117706,-2.1567993
11.4851000309,7.15596,-6.096817,-2.152298
11.4901609421,7.15596,-6.096817,-2.152298
11.4952919483,7.1452026,-6.129608,-2.1278992
11.5008580685,7.1452026,-6.1117706,-2.1074066
11.5056989193,7.1452026,-6.1117706,-2.1427155
11.5113301277,7.1452026,-6.1117706,-2.1427155
11.5179140568,7.1549225,-6.1117706,-2.1457214
11.5226290226,7.160034,-6.1117706,-2.1308746
11.5282809734,7.146393,-6.0938263,-2.1085968
11.5337400436,7.157669,-6.1051025,-2.1265717
11.538615942,7.1452026,-6.092621,-2.114441
11.5434010029,7.110153,-6.110138,-2.1424408
11.5483140945,7.1412964,-6.092621,-2.1112976
11.6472930908,7.116684,-6.083267,-2.1172028
11.6779921055,7.1643524,-6.1251526,-2.1163025
11.6885080338,7.1224365,-6.1345367,-2.1145782
11.6955039501,7.1159363,-6.1500854,-2.1185455
11.7036139965,7.0824738,-6.1500854,-2.117279
11.711616993,7.106888,-6.1692505,-2.0816498
11.7204260826,7.106888,-6.1520386,-2.1054535
11.7282989025,7.1191406,-6.146652,-2.1319427
11.7380099297,7.0924683,-6.14534,-2.1074066
11.7496349812,7.1007385,-6.1500854,-2.1395874
11.7616379261,7.123947,-6.1651,-2.1648865
11.774657011,7.15477,-6.1548767,-2.1169739
11.7866060734,7.1299286,-6.1692505,-2.118927
11.7963709831,7.1260376,-6.16597,-2.1265717
11.8037040234,7.1402893,-6.1643524,-2.13591
11.8115200996,7.1248474,-6.1506805,-2.1259766
11.8194820881,7.1029816,-6.1655273,-2.1074066
11.8262929916,7.087723,-6.1714935,-2.1243286
11.8339049816,7.065277,-6.153366,-2.0915222
11.8414490223,7.101944,-6.1692505,-2.1407776
11.8492069244,7.0694427,-6.1683655,-2.1826935
11.8565790653,7.1182556,-6.1231537,-2.1379395
11.8635280132,7.109131,-6.114029,-2.1288147
11.8708100319,7.1240997,-6.101242,-2.1351776
11.8779170513,7.131119,-6.1117706,-2.1457214
11.8853740692,7.1377106,-6.1500854,-2.0882568
11.8925209045,7.1643524,-6.138809,-2.1108246
11.900001049,7.147583,-6.147705,-2.1098022
11.9067490101,7.128128,-6.152191,-2.1457214
11.9131200314,7.106888,-6.1588593,-2.1317596
11.9199750423,7.1260376,-6.155777,-2.1265717
11.9264819622,7.1260376,-6.1692505,-2.1153412
11.9346239567,7.1426697,-6.1692505,-2.0907745
11.9417040348,7.139206,-6.1417084,-2.137329
11.948513031,7.1207886,-6.1170197,-2.0848083
11.9554800987,7.1257324,-6.1309357,-2.1265717
11.9634790421,7.123047,-6.119858,-2.0882568
11.9731810093,7.093399,-6.1089325,-2.1074066
11.9827880859,7.1152496,-6.103409,-2.1511078
11.9923911095,7.107025,-6.111923,-2.1079865
12.0022120476,7.142502,-6.1144714,-2.1074066
12.0099389553,7.1452026,-6.1337585,-2.1237488
12.0172889233,7.1588593,-6.1309357,-2.1237335
12.0254969597,7.1260376,-6.1309357,-2.1074066
12.0335710049,7.123337,-6.1309357,-2.115631
12.0408051014,7.1232147,-6.16362,-2.0910645
12.0479469299,7.098709,-6.1500854,-2.0854187
12.0550589561,7.106888,-6.1500854,-2.1074066
12.0668289661,7.112259,-6.183029,-2.0912323
12.0785279274,7.1174927,-6.1692505,-2.091095
12.0881891251,7.101227,-6.128708,-2.0938873
12.0946340561,7.08786,-6.1497955,-2.0692291
12.1017150879,7.106888,-6.1309357,-2.105011
12.1088709831,7.090683,-6.114746,-2.072052
12.1171789169,7.10376,-6.1500854,-2.1042938
12.1256849766,7.106888,-6.1689606,-2.1262665
12.1677241325,7.101639,-6.1414185,-2.0987244
12.1740839481,7.1260376,-6.1532135,-2.046814
12.1796450615,7.1260376,-6.1532135,-2.046814
12.1848549843,7.123657,-6.1500854,-2.0690918
12.1902301311,7.1260376,-6.1500854,-2.049942
12.1949501038,7.1073303,-6.1313934,-2.049942
12.2003750801,7.1073303,-6.1313934,-2.049942
12.2060470581,7.1260376,-6.1414185,-2.090042
12.2110009193,7.1260376,-6.1500854,-2.0753632
12.2164039612,7.1260376,-6.1500854,-2.0753632
12.2222230434,7.1183167,-6.1423798,-2.0882568
12.2270491123,7.106888,-6.1572876,-2.10141
12.2317950726,7.0881653,-6.1692505,-2.1074066
12.2391040325,7.106888,-6.1500854,-2.1265717
12.2447850704,7.106888,-6.1309357,-2.1074066
12.2500231266,7.106888,-6.1309357,-2.1074066
12.2552061081,7.106888,-6.1650696,-2.105301
12.2608449459,7.1199493,-6.1309357,-2.0882568
12.2657129765,7.1445923,-6.1494904,-2.1067963
12.2706460953,7.1445923,-6.1494904,-2.1067963
12.2771430016,7.1157074,-6.1692505,-2.1074066
12.2830181122,7.1226196,-6.1535034,-2.1231537
12.2889358997,7.1260376,-6.1884155,-2.0882568
12.2938890457,7.1185455,-6.1734467,-2.0807648
12.298787117,7.106888,-6.187668,-2.0890045
12.3049840927,7.106888,-6.187668,-2.0890045
12.3105978966,7.102127,-6.1789093,-2.1265717
12.3157179356,7.1260376,-6.1500854,-2.0882568
12.3213350773,7.1260376,-6.1500854,-2.0882568
12.3286061287,7.0908356,-6.1618347,-2.0925446
12.3351011276,7.107773,-6.1500854,-2.1065063
12.3413939476,7.107773,-6.1500854,-2.1065063
12.3477470875,7.0959473,-6.1409607,-2.1074066
12.3530130386,7.0685577,-6.1345367,-2.1074066
12.3608798981,7.143402,-6.1309357,-2.1074066
12.3663189411,7.151474,-6.1563873,-2.1201324
12.3716459274,7.1460876,-6.132736,-2.090042
12.3781061172,7.1460876,-6.132736,-2.090042
12.3831510544,7.1260376,-6.1500854,-2.1173553
12.3874430656,7.0951996,-6.1346893,-2.1265717
12.3931128979,7.1260376,-6.1518707,-2.0864716
12.4003639221,7.1260376,-6.154892,-2.0690918
12.407515049,7.14415,-6.1330414,-2.0882568
12.4139420986,7.140732,-6.135391,-2.102951
12.4196379185,7.13591,-6.159973,-2.0882568
12.4255259037,7.1757813,-6.1692505,-2.0882568
12.4311621189,7.1452026,-6.16597,-2.1249237
12.43759799,7.112854,-6.162674,-2.1014252
12.4432730675,7.1080627,-6.1692505,-2.1062164
12.4494819641,7.115555,-6.1500854,-2.064743
12.4548270702,7.125595,-6.159897,-2.0793304
12.4593200684,7.1374054,-6.1539917,-2.1074066
12.4645049572,7.1260376,-6.16626,-2.0514374
12.4693219662,7.133011,-6.1448975,-2.0690918
12.4741868973,7.157608,-6.15683,-2.0566711
12.4787139893,7.146393,-6.1500854,-2.0858612
12.4836339951,7.132614,-6.1500854,-2.0732727
12.488380909,7.087723,-6.140442,-2.0882568
12.49319911,7.1179504,-6.146057,-2.1184845
12.4980700016,7.1179504,-6.146057,-2.1184845
12.5031709671,7.1191406,-6.1569824,-2.1265717
12.5078759193,7.131531,-6.1692505,-2.1265717
12.5122630596,7.1095734,-6.1336365,-2.0553284
12.5167610645,7.1095734,-6.1336365,-2.0553284
12.521435976,7.1343384,-6.1651,-2.1332397
12.5260241032,7.111038,-6.203415,-2.0649261
12.5304729939,7.111038,-6.203415,-2.0649261
12.5352399349,7.1438446,-6.1870728,-2.0842133
12.5398280621,7.1260376,-6.1760864,-2.0375977
12.5446228981,7.1137695,-6.163864,-2.049942
12.5489749908,7.124542,-6.1854553,-2.049942
12.5539910793,7.121994,-6.1803436,-2.058014
12.5585460663,7.106888,-6.169113,-2.0882568
12.562869072,7.1218414,-6.158478,-2.0732727
12.5675120354,7.1218414,-6.158478,-2.0732727
12.5722570419,7.1260376,-6.171646,-2.0690918
12.5767290592,7.1058197,-6.200836,-2.0556183
12.5816190243,7.087723,-6.1884155,-2.0897522
12.5863120556,7.087723,-6.1884155,-2.0897522
12.5910980701,7.0838165,-6.1692505,-2.1074066
12.5958530903,7.0685577,-6.1786957,-2.0979767
12.6001279354,7.0982666,-6.1735687,-2.1030884
12.6051149368,7.106888,-6.1668854,-2.1062164
12.6097369194,7.100296,-6.1441193,-2.081665
12.6148660183,7.0997467,-6.1572266,-2.0931396
12.6191871166,7.106888,-6.1500854,-2.0723724
12.62383008,7.106888,-6.1500854,-2.0723724
12.6286919117,7.1260376,-6.1500854,-2.0882568
12.633040905,7.140854,-6.120453,-2.0882568
12.6378600597,7.140854,-6.120453,-2.0882568
12.6427481174,7.14624,-6.1500854,-2.105301
12.6474659443,7.140396,-6.1500854,-2.08107
12.6523361206,7.1260376,-6.167618,-2.0532227
12.6570019722,7.1260376,-6.167618,-2.0532227
12.6617469788,7.141449,-6.165512,-2.0536804
12.6665189266,7.1260376,-6.1408844,-2.0782928
12.7552540302,7.1260376,-6.182129,-2.0628052
12.7631239891,7.110779,-6.1845245,-2.0729828
12.7733299732,7.07753,-6.1411133,-2.049942
12.7836499214,7.102234,-6.1309357,-2.049942
12.7932209969,7.1260376,-6.1959076,-2.0999146
12.8026919365,7.091614,-6.1884155,-2.0729828
12.8128421307,7.106888,-6.2027893,-2.0930328
12.8218610287,7.088455,-6.2075653,-2.0889893
12.8296010494,7.1047974,-6.1863403,-2.0540924
12.8371069431,7.1047974,-6.1863403,-2.0540924
12.8445060253,7.086212,-6.1692505,-2.079422
12.852091074,7.0781403,-6.1548767,-2.0690918
12.8593199253,7.087723,-6.156189,-2.076065
12.8660869598,7.087723,-6.1500854,-2.034958
12.8735530376,7.1101685,-6.1408234,-2.0565186
12.8810019493,7.130829,-6.178833,-2.1169891
12.8884189129,7.130829,-6.178833,-2.1169891
12.8950390816,7.119156,-6.1761475,-2.0629578
12.9022390842,7.089813,-6.186325,-2.0924377
12.9092481136,7.0945435,-6.1692505,-2.1197357
12.9167470932,7.106888,-6.1786194,-2.0735474
12.9248070717,7.124832,-6.1692505,-2.1062012
12.9326889515,7.110611,-6.180786,-2.0690918
12.9384000301,7.104645,-6.1376343,-2.0860138
12.9443011284,7.1419067,-6.1500854,-2.1041107
12.9500620365,7.1310883,-6.1642,-2.1074066
12.9559109211,7.1310883,-6.1642,-2.1074066
12.9616260529,7.1260376,-6.1750946,-2.0632477
12.9665720463,7.1260376,-6.1771393,-2.0612183
12.9712901115,7.109268,-6.18602,-2.0858612
12.9763250351,7.109268,-6.18602,-2.0858612
12.98093009,7.104782,-6.1692505,-2.109497
12.9855461121,7.1260376,-6.1833344,-2.0882568
12.9901709557,7.1260376,-6.1833344,-2.0882568
12.9950799942,7.1260376,-6.1500854,-2.069687
12.999931097,7.1202393,-6.161682,-2.0900269
13.0048520565,7.1212463,-6.152481,-2.0834656
13.0094540119,7.1212463,-6.152481,-2.0834656
13.0143630505,7.1260376,-6.185425,-2.0559235
13.0190470219,7.1260376,-6.160797,-2.0882568
13.0238420963,7.1399536,-6.1500854,-2.0882568
13.0284321308,7.1071777,-6.1500854,-2.050232
13.0334849358,7.1374054,-6.144409,-2.0634003
13.0384209156,7.1197968,-6.1197968,-2.0722046
13.0433950424,7.087723,-6.161621,-2.0882568
13.0476820469,7.090683,-6.1692505,-2.1044312
13.0523300171,7.106888,-6.1608734,-2.096634
13.0566909313,7.106888,-6.16391,-2.0935974
13.0609529018,7.106888,-6.16391,-2.0935974
13.0654549599,7.1260376,-6.169113,-2.107254
13.0698020458,7.1260376,-6.1500854,-2.0882568
13.074144125,7.109558,-6.1692505,-2.104721
13.0784249306,7.109558,-6.1692505,-2.104721
13.0830409527,7.131714,-6.1664124,-2.1208801
13.0873739719,7.147705,-6.1584167,-2.0882568
13.091604948,7.112259,-6.1692505,-2.0744781
13.0958549976,7.1452026,-6.1500854,-2.0690918
13.1002030373,7.1452026,-6.1500854,-2.0690918
13.1047189236,7.1204987,-6.1637115,-2.0554657
13.109167099,7.117859,-6.1500854,-2.0690918
13.1137189865,7.0766296,-6.166565,-2.085556
13.118268013,7.120636,-6.1500854,-2.066391
13.1230220795,7.0959473,-6.158325,-2.066391
13.1274750233,7.079544,-6.1692505,-2.0882568
13.1317460537,7.106888,-6.1884155,-2.0882568
13.1361949444,7.106888,-6.1884155,-2.0882568
13.140599966,7.106888,-6.1637573,-2.1128998
13.1449849606,7.0933533,-6.1855927,-2.0854187
13.149408102,7.0933533,-6.1855927,-2.0854187
13.1542029381,7.0904083,-6.1527863,-2.0909424
13.1587030888,7.106888,-6.1692505,-2.0910645
13.1630649567,7.106888,-6.1828766,-2.0963287
13.1672589779,7.106888,-6.169403,-2.1074066
13.1716680527,7.106888,-6.169403,-2.1074066
13.1761100292,7.1177216,-6.1992645,-2.0582428
13.1804699898,7.1260376,-6.174942,-2.0825653
13.1848700047,7.1260376,-6.174942,-2.0825653
13.1893389225,7.120941,-6.1717987,-2.0857086
13.1940960884,7.0957947,-6.1884155,-2.0690918
13.1985530853,7.106888,-6.1749115,-2.0825958
13.203001976,7.0688477,-6.188278,-2.0692291
13.2074599266,7.0824738,-6.1744995,-2.1213226
13.2121350765,7.0685577,-6.177643,-2.096634
13.2164781094,7.100937,-6.1692505,-2.0882568
